Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Singapore,0.702364815350424,0.19073845653206944,0.19028047157922168,0.0662800001157805,0.1007730140069984,0.06034454316147902,0.16794151902852114,0.099822941830447,0.02285053187518932,0.02012764618279022,0.02526289473332467,0.02676784835123669,0.0112667980604389,0.02194299090235797,0.00148355197846691,0.00436264060107067,4.675534832743762e-4,0.00154901981665357,1.1604,204.66,132617.354,FALSE,TRUE,TRUE,0.16794151902852114,0.099822941830447,0.02285053187518932,0.02012764618279022,0.02526289473332467,0.02676784835123669,mid
Slovakia,0.3951280326847542,0.12191613662247656,0.15680511757395466,0.07205839704466373,0.08616571047072596,0.06015860509406553,0.08310779942543993,0.05386498964737666,0.01766347698063304,0.01731681233948061,0.02166128308753056,0.02604422232578398,0.00489129059925569,0.00917960687580813,0.00119166783821053,0.00396453954150439,3.6292651450568254e-4,0.00132128945599527,0.3082,56.55,38346.09358,FALSE,TRUE,TRUE,0.08310779942543993,0.05386498964737666,0.01766347698063304,0.01731681233948061,0.02166128308753056,0.02604422232578398,mid
Slovenia,0.10281398727117788,0.03100455215994866,0.02774598542735193,0.01285770183995471,0.01527886838828282,0.01071820840388472,0.02457113745494683,0.0153373375130908,0.00317450205832046,0.00305747863441287,0.0038434006985026,0.00462502211883684,0.00162582662880482,0.00324993367758152,2.139921327536968e-4,6.958771449913904e-4,6.675102609579553e-5,2.430905631643282e-4,0.1215,58.73,45914.05724,FALSE,TRUE,TRUE,0.02457113745494683,0.0153373375130908,0.00317450205832046,0.00305747863441287,0.0038434006985026,0.00462502211883684,mid
Solomon Islands,0.02063031611378652,0.01770144694574753,0.01059798323212833,0.01364204348419981,0.00680582987054145,0.00930095875426282,0.00368283192022016,0.00506741287896625,9.645109485393884e-4,0.00224230314766116,0.00177266474212199,0.0036125105474088,1.5767756045762088e-4,7.595409283180685e-4,7.434681443709545e-5,4.839110079050789e-4,2.0865812399653715e-5,1.5184058154064302e-4,0.0021,3.26,2518.421624,FALSE,FALSE,TRUE,1.5767756045762088e-4,7.595409283180685e-4,7.434681443709545e-5,4.839110079050789e-4,2.0865812399653715e-5,1.5184058154064302e-4,low
Somalia,0.18297784940033812,0.2095527282058187,0.08384978629259977,0.12569718545580794,0.05592469639846059,0.08405793811375746,0.03606156265783228,0.06774695168125737,0.00721072990957905,0.0201545467306171,0.01383294980436117,0.03142422069518069,0.00159832404810868,0.01361033381151773,5.684024508361171e-4,0.00425871819242942,1.5834624734011027e-4,0.0013129848134407,0.0026,0.17,1392.46426,FALSE,FALSE,FALSE,0.00159832404810868,0.01361033381151773,5.684024508361171e-4,0.00425871819242942,1.5834624734011027e-4,0.0013129848134407,low
South Africa,1.9026812489919072,0.8406601671912836,0.7317814040140382,0.5436013447064318,0.4285141545257643,0.4005908431976796,0.4068045002712949,0.31291595526240895,0.07775503699565986,0.10300548932892278,0.10931111429027182,0.1629178245035392,0.02330849037004316,0.05362945497313225,0.00545794013829865,0.02271467296574141,0.0015622509567047,0.00713968087622065,2.2861,38.86,13711.29357,FALSE,TRUE,TRUE,0.4068045002712949,0.31291595526240895,0.07775503699565986,0.10300548932892278,0.10931111429027182,0.1629178245035392,mid
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.09,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Spain,1.3488133310643318,0.35595694475422923,0.29395688933093367,0.0805876125180109,0.19625002485694512,0.10660826198851264,0.3020749921012613,0.18132679975824756,0.03301102180150961,0.02699605562669108,0.04913230834140653,0.04951147173183064,0.02061680967264329,0.04342468098592418,0.00228539619964433,0.0064663592884325,9.05016665081433e-4,0.00294596476893308,8.3063,178.03,44251.66582,TRUE,TRUE,TRUE,1.3488133310643318,0.35595694475422923,0.29395688933093367,0.0805876125180109,0.19625002485694512,0.10660826198851264,high
Sri Lanka,0.9008274983362822,0.3970920678897497,0.3658854619836233,0.26739652249330814,0.2165397509536506,0.19828831812248637,0.1853474096851779,0.14202061008110245,0.0385959894172868,0.04987270317525751,0.05397131907356683,0.07878130077345934,0.01052273710350573,0.02400167920757722,0.00276711711201969,0.01167633709091973,8.442118477645308e-4,0.00389638764603891,0.04,1.82,14316.13522,FALSE,FALSE,TRUE,0.01052273710350573,0.02400167920757722,0.00276711711201969,0.01167633709091973,8.442118477645308e-4,0.00389638764603891,low
Sudan,0.4714712349230345,0.3995421272785141,0.1781145813121238,0.22192949587486516,0.11420525987476764,0.153242005816434,0.10189207537621876,0.13651804219060723,0.0164076344409517,0.03640725276888564,0.0286018698209888,0.05860923156213215,0.00527622683334756,0.02734692893313632,0.00120045182559885,0.00763090555571622,3.318523359412431e-4,0.00237996475770625,0.0463,1.07,3248.975586,FALSE,FALSE,TRUE,0.00527622683334756,0.02734692893313632,0.00120045182559885,0.00763090555571622,3.318523359412431e-4,0.00237996475770625,low
Suriname,0.01197930292590587,0.00520768324493338,0.00210584718492663,0.00143950646836612,0.00121716610643193,0.00108163992701824,0.00310084808262101,0.0024104594495017,2.2750194874707308e-4,2.774967405752074e-4,3.0335097973050275e-4,4.298560521354355e-4,2.1714049056595713e-4,5.64060382975297e-4,1.577027390390094e-5,6.373420931233111e-5,4.693730887347989e-6,2.047882657306125e-5,0.0095,15.9,18458.235,FALSE,TRUE,TRUE,0.00310084808262101,0.0024104594495017,2.2750194874707308e-4,2.774967405752074e-4,3.0335097973050275e-4,4.298560521354355e-4,mid
Sweden,1.880986062355268,0.4448203672478024,0.631664688133331,0.14077670111313725,0.367976815511041,0.1864884687685296,0.4179250835521638,0.24659490382252952,0.07722528390456085,0.06352948121319282,0.09206400362247616,0.09087199949278324,0.026999575970466,0.04659557386493488,0.00490414985300591,0.01321016131848238,0.0017749279361454,0.00562199639225855,3.3758,327.04,62731.70062,TRUE,TRUE,TRUE,1.880986062355268,0.4448203672478024,0.631664688133331,0.14077670111313725,0.367976815511041,0.1864884687685296,high
Switzerland,1.3863617666907728,0.3294918558022262,0.5991809527502576,0.14305402749869378,0.2217851242240163,0.11687499278495186,0.2955826972044259,0.18206649335529188,0.07937999051503576,0.06660005996155455,0.0556573167838767,0.05541464298046149,0.01591875689963118,0.02811566417633596,0.00490076172932159,0.01281924133066285,9.170196909854708e-4,0.00297437702481214,4.2189,493.73,81001.41112,TRUE,TRUE,TRUE,1.3863617666907728,0.3294918558022262,0.5991809527502576,0.14305402749869378,0.2217851242240163,0.11687499278495186,high
Syrian Arab Republic,0.1357031459572327,0.10776198989133227,0.03948166755178028,0.044868987155959,0.02500832423928581,0.03090851969649592,0.03235668930905339,0.04043525979169989,0.00375784812426595,0.00739409782035083,0.00621847450361799,0.01175940946493121,0.00195356875548045,0.00860950700589031,2.9198314601614194e-4,0.00176536737105597,7.700895891193577e-5,5.104072794401747e-4,0.028,1.66,4592.838601,FALSE,FALSE,TRUE,0.00195356875548045,0.00860950700589031,2.9198314601614194e-4,0.00176536737105597,7.700895891193577e-5,5.104072794401747e-4,low
Taiwan,2.7231807450536167,0.704985215563163,1.6586889650458367,0.48947481452033553,0.6430777037657748,0.4616568836665436,0.4273382399434433,0.28988422539888636,0.1461413403483397,0.13249609360078213,0.16046235505566975,0.19461505100904425,0.02256256421528202,0.04677143497837267,0.01171456024668081,0.040119243931939,0.00229464690371194,0.00955430754879488,6.3776,269.82,64700,TRUE,TRUE,TRUE,2.7231807450536167,0.704985215563163,1.6586889650458367,0.48947481452033553,0.6430777037657748,0.4616568836665436,high
Tajikistan,0.14596749016862368,0.1102313784778314,0.05795876274069628,0.06952642316750773,0.03729611491395564,0.04738381026354775,0.03073873839762564,0.03565783040304152,0.00538307170481731,0.01121034754380643,0.00937001794777766,0.01781183366792632,0.00169154713210301,0.00692427823762917,4.136746738696931e-4,0.00244768975920829,1.2060279698792257e-4,8.10353539095017e-4,0.0306,3.29,3985.912476,FALSE,FALSE,TRUE,0.00169154713210301,0.00692427823762917,4.136746738696931e-4,0.00244768975920829,1.2060279698792257e-4,8.10353539095017e-4,low
Thailand,3.2097845087122003,1.2328984095299416,1.270223530391245,0.799922871697333,0.7275812562786519,0.6068698843279883,0.6692576538314058,0.4765580264548938,0.13746792738357635,0.15978479622370095,0.1827878777127333,0.2512624569113167,0.0388657800067972,0.08071866522896566,0.00959277748686035,0.03517028923811746,0.00289536813478961,0.01280663919107834,0.1917,2.82,20242.77,FALSE,FALSE,TRUE,0.0388657800067972,0.08071866522896566,0.00959277748686035,0.03517028923811746,0.00289536813478961,0.01280663919107834,low
Timor-Leste,0.01965002790908995,0.01221621311021432,0.0057956467189302,0.00572357090486963,0.00356894140408729,0.00402164474102546,0.00463848545843343,0.00465478015517572,5.855940017008125e-4,9.839760076562234e-4,8.871124267118343e-4,0.00153120569320705,2.925593453870342e-4,9.877626733129855e-4,4.271224509876603e-5,2.225579076442889e-4,1.243570200933174e-5,6.697029870094129e-5,7e-4,0.55,6824.792339,FALSE,FALSE,TRUE,2.925593453870342e-4,9.877626733129855e-4,4.271224509876603e-5,2.225579076442889e-4,1.243570200933174e-5,6.697029870094129e-5,low
Togo,0.16147446060164125,0.13609952308104376,0.07690968790194655,0.09997699445387252,0.05060883543217374,0.06809390460206419,0.03003599357968768,0.03995693693312544,0.00689463605517461,0.01639261277698969,0.01272957724863335,0.02593047192426898,0.00140567079027121,0.00675166980965061,5.516675300271512e-4,0.00359641952320616,1.5755533882429062e-4,0.00129576704285953,0.0017,0.2,2577.201963,FALSE,FALSE,FALSE,0.00140567079027121,0.00675166980965061,5.516675300271512e-4,0.00359641952320616,1.5755533882429062e-4,0.00129576704285953,low
Tonga,0.00320309714341916,0.00189803900162554,0.00141535742714346,0.00136636127185457,8.659252448097167e-4,9.590542930401232e-4,6.420064697966177e-4,6.114625643335981e-4,1.4363222927512057e-4,2.3747422984281508e-4,2.225223427307649e-4,3.741999817120682e-4,3.2476590428003376e-5,9.73174724992832e-5,1.0250547592808076e-5,5.190509011126438e-5,3.052548962067391e-6,1.660949752918361e-5,0.0017,16.62,7034.92497,FALSE,TRUE,TRUE,6.420064697966177e-4,6.114625643335981e-4,1.4363222927512057e-4,2.3747422984281508e-4,2.225223427307649e-4,3.741999817120682e-4,mid
Trinidad and Tobago,0.07997199956499766,0.02631661733673311,0.02989096370324003,0.01549802954992863,0.01663856064802721,0.01252313773349307,0.01710033178529091,0.01105870616814778,0.00330796167739989,0.00334394944017493,0.00413052241934464,0.0051172351679109,0.00102187435293143,0.0019732895426515,2.2393053869179623e-4,7.74984079042977e-4,7.010905481262555e-5,2.7586417051394e-4,0.0737,53.4,30424.66489,FALSE,TRUE,TRUE,0.01710033178529091,0.01105870616814778,0.00330796167739989,0.00334394944017493,0.00413052241934464,0.0051172351679109,mid
Tunisia,0.49426951465657326,0.23205644805133877,0.21355150160335004,0.16351921384903229,0.12682853324981505,0.12091195726394856,0.09855455332187554,0.08060903599591707,0.02213040441389454,0.03012569600958845,0.0320161025727184,0.04763986304092332,0.00531852510456513,0.01268184096369024,0.00161535614686346,0.00689358198634994,4.7129159276554513e-4,0.00217459640141735,0.0609,5.17,12444.3264,FALSE,FALSE,TRUE,0.00531852510456513,0.01268184096369024,0.00161535614686346,0.00689358198634994,4.7129159276554513e-4,0.00217459640141735,low
Turkey,4.93756852176953,1.592660905757175,1.8640548962856875,0.9406744997987933,1.0410895493950818,0.7729903941024556,1.0546301132377638,0.6871992669730357,0.21017691713052855,0.2175226774166,0.26041067235953785,0.3181582266536798,0.06310833224464929,0.12195278457159266,0.01433962643808092,0.04944990388207957,0.00439383981230211,0.01703752965891529,0.8299,10,31338.26652,FALSE,FALSE,TRUE,0.06310833224464929,0.12195278457159266,0.01433962643808092,0.04944990388207957,0.00439383981230211,0.01703752965891529,low
Turkmenistan,0.12495847776992867,0.0514557133320959,0.0327693449932824,0.02279478901692255,0.01899620301614364,0.01701587392650009,0.0301253450502568,0.02229486982696312,0.00350152506990496,0.00438467202189679,0.00480177755983167,0.00679634741936049,0.00197570118068392,0.00487092702730056,2.506418539675969e-4,0.00105042536205517,7.302958806324405e-5,3.20003525000136e-4,0.1348,22.57,16434.13991,FALSE,TRUE,TRUE,0.0301253450502568,0.02229486982696312,0.00350152506990496,0.00438467202189679,0.00480177755983167,0.00679634741936049,mid
Tuvalu,1.5164715537453082e-4,1.0528449108757632e-4,4.773749465418753e-5,5.147121175319071e-5,2.995714945496124e-5,3.5903850882663805e-5,3.463384566706186e-5,3.8854069150608495e-5,4.6060517461154505e-6,8.622143166480408e-6,7.5039569965066976e-6,1.3805210777679176e-5,2.0261849706819997e-6,7.956795338094249e-6,3.548846208869191e-7,1.9074185671468656e-6,9.89824707935873e-8,5.963388734949585e-7,1e-4,6.81,5352.978625,FALSE,TRUE,TRUE,3.463384566706186e-5,3.8854069150608495e-5,4.6060517461154505e-6,8.622143166480408e-6,7.5039569965066976e-6,1.3805210777679176e-5,mid
Uganda,0.8730789478810165,0.7224801841885065,0.4178261063754855,0.5289377536568317,0.27067758219697935,0.3602500221349081,0.16062195932167947,0.21224097455195076,0.037256068093587,0.08629637600912707,0.06758450788094773,0.13880828485421448,0.00750476530506927,0.03548441935730274,0.00306785060341954,0.02006985296452781,8.415883252161617e-4,0.0057640431396586,0.0124,0.31,2684.920359,FALSE,FALSE,FALSE,0.00750476530506927,0.03548441935730274,0.00306785060341954,0.02006985296452781,8.415883252161617e-4,0.0057640431396586,low
Ukraine,2.1207261543979716,0.8874507568613963,0.91175031213214075,0.6090490832227734,0.521890475845245,0.451976298129336,0.42585267508406943,0.32303064295278283,0.09688207392701095,0.11545876796672654,0.13136577926502957,0.18414030980597135,0.02382684321156589,0.05175560072973521,0.00693258335620749,0.02693119434283047,0.00207395603176223,0.00937064219492562,0.0589,1.41,17846.4082,FALSE,FALSE,TRUE,0.02382684321156589,0.05175560072973521,0.00693258335620749,0.02693119434283047,0.00207395603176223,0.00937064219492562,low
United Arab Emirates,1.0455479506758047,0.28350284094712863,0.397945487652492,0.14658708970971387,0.21492284875021953,0.13310651187999273,0.2235444422771646,0.13698505881429546,0.04635503587627969,0.04120435975677913,0.05401672119509703,0.05948019122960051,0.01348719433747111,0.02422438222898916,0.0031056798684025,0.00950949929586146,9.584494516965644e-4,0.00323842320901604,0.6985,64.99,67401.12129,FALSE,TRUE,TRUE,0.2235444422771646,0.13698505881429546,0.04635503587627969,0.04120435975677913,0.05401672119509703,0.05948019122960051,mid
United Kingdom of Great Britain and Northern Ireland,2.940526198906172,1.1227428772632977,0.7527791380176649,0.3884301178888177,1.2384401685040571,0.7488800663752828,0.5751420817729984,0.45507103321837294,0.08159701804575308,0.0879121512895945,0.3096561284458044,0.33194616054236237,0.0265631344638221,0.06978363972224816,0.00471751772067764,0.01888377417812817,0.00373284062779051,0.0126661205052091,9.5769,143.22,51004.42717,TRUE,TRUE,TRUE,2.940526198906172,1.1227428772632977,0.7527791380176649,0.3884301178888177,1.2384401685040571,0.7488800663752828,high
United Republic of Tanzania,0.8096491859310537,0.36590985192845815,0.20959858288363584,0.1384710409330212,0.10155931705385277,0.08138290846129313,0.18397371902856985,0.1446600720885261,0.02231585466911002,0.02556120086742749,0.02579920252819289,0.03404984066980236,0.01305386506568427,0.03467127934261727,0.00160727748149456,0.00608616151895065,3.8296258686320553e-4,0.00138487407199241,1e-4,0.01,3493.083008,FALSE,FALSE,FALSE,0.01305386506568427,0.03467127934261727,0.00160727748149456,0.00608616151895065,3.8296258686320553e-4,0.00138487407199241,low
United States of America,44.01815808496722,10.647858494270098,13.552674006394026,3.241211539977206,10.343061272175571,5.296328858787583,10.026554616875496,5.862515188748317,1.6318800188290723,1.3153193964708838,2.5940104641300508,2.553071504465831,0.5919897322419684,1.0363147988024712,0.10452475482080696,0.2862663167300864,0.05040090024877199,0.1597416425664891,133.5058,405.46,71307.40173,TRUE,TRUE,TRUE,44.01815808496722,10.647858494270098,13.552674006394026,3.241211539977206,10.343061272175571,5.296328858787583,high
Uruguay,0.08416684923774677,0.03413028462580696,0.0090294629589375,0.0050664543740673,0.00508259404157215,0.0040394180627446,0.02328511118407592,0.01792650018785288,0.00101371960285175,0.00107430705147729,0.00128043052002087,0.00164140838789008,0.00168676540313411,0.00419677440900357,6.979893106526677e-5,2.563431912271135e-4,2.096744206329431e-5,8.728974344118007e-5,0.1075,30.56,29431.88501,FALSE,TRUE,TRUE,0.02328511118407592,0.01792650018785288,0.00101371960285175,0.00107430705147729,0.00128043052002087,0.00164140838789008,mid
Uzbekistan,0.8949183063737414,0.4579658787162555,0.34523953275485625,0.30170269774950065,0.2098172864421001,0.2187048844365804,0.1869228684696449,0.1578427681481412,0.03508853147043876,0.0529564718374581,0.05252111646430123,0.08403986440014176,0.01073311850736974,0.02908517254705019,0.00253050823259365,0.01256352415832022,7.666341347580288e-4,0.00409666900507016,0.2183,6.61,9247.643827,FALSE,FALSE,TRUE,0.01073311850736974,0.02908517254705019,0.00253050823259365,0.01256352415832022,7.666341347580288e-4,0.00409666900507016,low
Vanuatu,0.00783687865714787,0.0062564311048734,0.00381557286259034,0.00468785121792405,0.00246438472767134,0.00323030015917394,0.00143998619536902,0.00183626448478388,3.5309395627302774e-4,7.747294841594021e-4,6.184099116708451e-4,0.00124811258331674,6.35667556610778e-5,2.863151408797097e-4,2.6619945103674938e-5,1.6443498011089582e-4,7.840454100652166e-6,5.600547984333792e-5,1e-4,0.51,3135.836649,FALSE,FALSE,FALSE,6.35667556610778e-5,2.863151408797097e-4,2.6619945103674938e-5,1.6443498011089582e-4,7.840454100652166e-6,5.600547984333792e-5,low
Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49370000000000003,17.93,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Viet Nam,5.209930713580666,2.5775932434350093,2.392989860693765,1.8641114827590068,1.4184068342808258,1.3577771818464446,1.0043675860548722,0.8588991312749207,0.24991540059325387,0.3425475069568064,0.35580754507101237,0.531599326416851,0.05125872060072597,0.13277582876385968,0.01759986149991651,0.07976566557076963,0.00546308699644253,0.02513692236608968,0.057,0.6,12048.90199,FALSE,FALSE,FALSE,0.05125872060072597,0.13277582876385968,0.01759986149991651,0.07976566557076963,0.00546308699644253,0.02513692236608968,low
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0.31,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Zambia,0.5547742306060258,0.4234667337615609,0.27101644163171423,0.32150012770185993,0.17444921896788013,0.2212060512097319,0.10048128155039282,0.12288209796993356,0.02523332244589272,0.05331484032544092,0.0429287215419983,0.08262768186370661,0.00459592627224378,0.01911687924490384,0.00192954525984293,0.01164255859694921,5.483425572465723e-4,0.00338866389185284,8e-4,0.04,3503.034914,FALSE,FALSE,FALSE,0.00459592627224378,0.01911687924490384,0.00192954525984293,0.01164255859694921,5.483425572465723e-4,0.00338866389185284,low
Zimbabwe,0.5735799898420807,0.46206835124838214,0.29253265804051415,0.3589966555428631,0.19143264845681912,0.247359629773022,0.0996740460332198,0.1291496381013464,0.02655867577365969,0.05853906630680636,0.04745510071919652,0.0917383600253899,0.00451352725951502,0.01934319908203282,0.00202444049212519,0.01285953341598337,6.039654894103469e-4,0.00418331403183197,0.0587,3.94,3184.784602,FALSE,FALSE,TRUE,0.00451352725951502,0.01934319908203282,0.00202444049212519,0.01285953341598337,6.039654894103469e-4,0.00418331403183197,low
Global,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.75238943418302,13.2141545300293,45.7930516944243,4.57782507330865,32.24808281782284,6.8174632918398705,NA
