Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Sierra Leone,0.10491713650375065,0.09125397199676248,0.04314141336623785,0.05669020808289118,0.02780117424712156,0.03896017793197875,0.02107360672990365,0.02837776508135859,0.0040434259781076,0.00918256851441765,0.00687977629471695,0.01368435244579495,9.632782231872892e-4,0.00615368780408787,2.4181237833868348e-4,0.00192875444825553,8.496654818061222e-5,6.818180376216163e-4,0.0014,0.18,2851.952081,FALSE,FALSE,FALSE,9.632782231872892e-4,0.00615368780408787,2.4181237833868348e-4,0.00192875444825553,8.496654818061222e-5,6.818180376216163e-4,low
Singapore,0.7023566957018801,0.18847714984689573,0.1932891464742254,0.06561838191090076,0.10063718549549784,0.05996504865144839,0.1656632407172161,0.09897415885213448,0.02269044239614712,0.01996429347906021,0.02515308736296994,0.02644615927342505,0.01129968619221191,0.02251950263000354,0.0013732536036062,0.0042611091742651,4.442121469049364e-4,0.00155661710688412,1.1604,204.66,132617.354,FALSE,TRUE,TRUE,0.1656632407172161,0.09897415885213448,0.02269044239614712,0.01996429347906021,0.02515308736296994,0.02644615927342505,mid
Slovakia,0.3934270218067538,0.11764082580617304,0.15493614552024504,0.07019395231262705,0.08590154793586986,0.05921210599303587,0.08133902669681731,0.05232827334171514,0.01759147538253852,0.01712607676660148,0.02124704951701025,0.02553245994607763,0.00466075358962272,0.00893925135323143,0.0010944103667765,0.00429074770244938,3.45156299714401e-4,0.00136155562663133,0.3082,56.55,38346.09358,FALSE,TRUE,TRUE,0.08133902669681731,0.05232827334171514,0.01759147538253852,0.01712607676660148,0.02124704951701025,0.02553245994607763,mid
Slovenia,0.10228010624476525,0.0302906861213831,0.02772747327440708,0.01288117428930368,0.01521371661330219,0.01040350882071032,0.02400808299336154,0.01500922770557253,0.00311414716005131,0.00309204525160442,0.00380857168831488,0.00452260151867643,0.00161944356029237,0.00328017384313576,1.930133620386759e-4,6.363434394902006e-4,6.159005363681676e-5,2.1707016849880953e-4,0.1215,58.73,45914.05724,FALSE,TRUE,TRUE,0.02400808299336154,0.01500922770557253,0.00311414716005131,0.00309204525160442,0.00380857168831488,0.00452260151867643,mid
Solomon Islands,0.02037093725910445,0.01776831414317718,0.01040523863680976,0.0136562752968155,0.0068703430139269,0.00948524723199212,0.00364724128967162,0.00484083373018288,9.731682297382268e-4,0.00228153546585784,0.00175595966543035,0.00328905650216559,1.4737483852969135e-4,7.031689627102887e-4,6.489965371011154e-5,4.491854372486892e-4,2.3160396463621832e-5,1.6891897067585266e-4,0.0021,3.26,2518.421624,FALSE,FALSE,TRUE,1.4737483852969135e-4,7.031689627102887e-4,6.489965371011154e-5,4.491854372486892e-4,2.3160396463621832e-5,1.6891897067585266e-4,low
Somalia,0.1816156727808235,0.20758732553805237,0.08228289389057404,0.12239331615828453,0.05452039844873778,0.08341008852523639,0.03430094909247112,0.06518822412446074,0.00707834382897597,0.02015964069473267,0.01375346840621053,0.02965138676694529,0.00130921260188717,0.01360801873965496,6.19983312340283e-4,0.00373027156120941,1.7639971226234233e-4,0.00130570799010577,0.0026,0.17,1392.46426,FALSE,FALSE,TRUE,0.00130921260188717,0.01360801873965496,6.19983312340283e-4,0.00373027156120941,1.7639971226234233e-4,0.00130570799010577,low
South Africa,1.8718807794255543,0.825185804636216,0.7151199046429967,0.5515155970203145,0.4197893450377893,0.3907587125158578,0.4013611471634667,0.3142210998752241,0.07585636643900155,0.10012331011269587,0.1078820507046654,0.16510578613157265,0.02288163886749151,0.05430522981599144,0.0048835368146467,0.02100113968550347,0.00164308512024954,0.00698904108593353,2.2861,38.86,13711.29357,FALSE,TRUE,TRUE,0.4013611471634667,0.3142210998752241,0.07585636643900155,0.10012331011269587,0.1078820507046654,0.16510578613157265,mid
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.09,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Spain,1.344472837345428,0.3536478031554942,0.2954222717638689,0.08139985723228102,0.1970742075902547,0.10893929752220732,0.2961645254888044,0.17508394253286858,0.03343305688572153,0.02767543116534974,0.04903244062432505,0.04861226837901404,0.02043470033552408,0.04316349383636039,0.00206282525050179,0.00626414180127805,8.559870575836666e-4,0.00302020172161535,8.3063,178.03,44251.66582,TRUE,TRUE,TRUE,1.344472837345428,0.3536478031554942,0.2954222717638689,0.08139985723228102,0.1970742075902547,0.10893929752220732,high
Sri Lanka,0.8914582655211736,0.3956998433866883,0.36593113321508247,0.27116264636128246,0.20741232894937572,0.1902898453864633,0.18483837277612827,0.13810678025749398,0.03907223588323236,0.04953680652139855,0.05344172656055797,0.0770017451478838,0.00944231950201043,0.02094819910993261,0.00252723207680416,0.00921917449224732,8.056871669068941e-4,0.00369645264037796,0.04,1.82,14316.13522,FALSE,FALSE,TRUE,0.00944231950201043,0.02094819910993261,0.00252723207680416,0.00921917449224732,8.056871669068941e-4,0.00369645264037796,low
Sudan,0.4676649809465058,0.4063118236660632,0.1773917822291796,0.22059688180536507,0.11194110110743032,0.15316300948979025,0.10105702828380916,0.13397309770062404,0.01601021255453657,0.03550987913123393,0.02858738730213001,0.05506431761216883,0.00608209092115652,0.02781635583182817,0.00116463917765124,0.00870031758756656,3.2099462084664835e-4,0.00204067036210993,0.0463,1.07,3248.975586,FALSE,FALSE,TRUE,0.00608209092115652,0.02781635583182817,0.00116463917765124,0.00870031758756656,3.2099462084664835e-4,0.00204067036210993,low
Suriname,0.01183015774741543,0.00524984803107412,0.00208679273305275,0.00142377524294857,0.00123741813794982,0.0010934219306229201,0.00305694184528498,0.00238930174475691,2.3787095231737548e-4,2.95185836664128e-4,3.1057280108015247e-4,4.27347576755532e-4,2.173784667570623e-4,5.648004862594734e-4,1.5678749442382713e-5,6.272892292664624e-5,4.500439873158252e-6,1.7861341294362262e-5,0.0095,15.9,18458.235,FALSE,TRUE,TRUE,0.00305694184528498,0.00238930174475691,2.3787095231737548e-4,2.95185836664128e-4,3.1057280108015247e-4,4.27347576755532e-4,mid
Sweden,1.8705236494640105,0.4430516640750185,0.6318962747271251,0.1419531947767305,0.3661650826854048,0.18923271632722083,0.4109313277584945,0.24314783714200952,0.07649520757836739,0.06309495080739806,0.0914572209123366,0.08986327061528654,0.02604496401974516,0.04506008315701437,0.00445426262947785,0.01310845473715967,0.00164840720873811,0.00543654844222143,3.3758,327.04,62731.70062,TRUE,TRUE,TRUE,1.8705236494640105,0.4430516640750185,0.6318962747271251,0.1419531947767305,0.3661650826854048,0.18923271632722083,high
Switzerland,1.3834892243782313,0.33192618059982837,0.6002974941882779,0.1419814787988829,0.22108330573731624,0.11749774419764958,0.2926485126580362,0.1812515651870553,0.0793474100899285,0.06818416167646636,0.05576241362620658,0.05543522366577055,0.0150362367707195,0.02570935964134689,0.00444452205985038,0.01168376531835283,8.494197354783613e-4,0.00276093706962173,4.2189,493.73,81001.41112,TRUE,TRUE,TRUE,1.3834892243782313,0.33192618059982837,0.6002974941882779,0.1419814787988829,0.22108330573731624,0.11749774419764958,high
Syrian Arab Republic,0.13770690096433966,0.10669017821454026,0.04047606105608948,0.04438287068046314,0.02518254763128569,0.0310281858668308,0.03190157572139592,0.03867180249688273,0.00367507625485949,0.00686418485046606,0.00636858385274288,0.01123873235405382,0.00182867124098769,0.00856168883186907,2.67563793037259e-4,0.00154163887901472,7.424570611427858e-5,3.756618439351784e-4,0.028,1.66,4592.838601,FALSE,FALSE,TRUE,0.00182867124098769,0.00856168883186907,2.67563793037259e-4,0.00154163887901472,7.424570611427858e-5,3.756618439351784e-4,low
Taiwan,2.7018340162414227,0.6784475472602755,1.6478054027251336,0.4735778381823056,0.6355190241508193,0.4494120425851707,0.42467088275209447,0.29178095764430306,0.14570103728504633,0.13587466247251542,0.1612221950307838,0.1978904641505226,0.02132079140589816,0.04611853004184808,0.01102627995925146,0.0409551558238154,0.0021222616006691,0.00757898577488943,6.3776,269.82,64700,TRUE,TRUE,TRUE,2.7018340162414227,0.6784475472602755,1.6478054027251336,0.4735778381823056,0.6355190241508193,0.4494120425851707,high
Tajikistan,0.14646120990854528,0.10854555487122478,0.05803602624528646,0.06814875804916022,0.03727805505329344,0.04668610290865056,0.02950082442967217,0.03492348594370673,0.00533494412600581,0.01182388823513386,0.00888195937962164,0.0173257003687557,0.00135845952028916,0.00676790350882749,3.5546298394918327e-4,0.00208374689619679,1.0276174924614134e-4,5.837723831850595e-4,0.0306,3.29,3985.912476,FALSE,FALSE,TRUE,0.00135845952028916,0.00676790350882749,3.5546298394918327e-4,0.00208374689619679,1.0276174924614134e-4,5.837723831850595e-4,low
Thailand,3.1657558482283186,1.2445250591914,1.2586377760197431,0.7967023023102362,0.7136934655713565,0.6296010746175025,0.6655959979630983,0.47692288654652576,0.140779695325779,0.16012479845849853,0.1777814786189239,0.24552184249735576,0.03703261421945917,0.07938272353419942,0.00850277583835212,0.03303868876524962,0.00261701191022738,0.01111405021821605,0.1917,2.82,20242.77,FALSE,FALSE,TRUE,0.03703261421945917,0.07938272353419942,0.00850277583835212,0.03303868876524962,0.00261701191022738,0.01111405021821605,low
Timor-Leste,0.01964426705041769,0.01202344416103747,0.00577704196908246,0.00560883612503557,0.00357872622862988,0.00392760971027136,0.00455388896583711,0.00468928373680286,5.909456622003478e-4,0.00100746383988815,8.868822098317414e-4,0.00156260317197579,2.389275629557257e-4,9.18280111770906e-4,3.390470469131038e-5,1.7571125423236248e-4,1.2061735394990334e-5,7.391297100191529e-5,7e-4,0.55,6824.792339,FALSE,FALSE,TRUE,2.389275629557257e-4,9.18280111770906e-4,3.390470469131038e-5,1.7571125423236248e-4,1.2061735394990334e-5,7.391297100191529e-5,low
Togo,0.1632707939851443,0.13553486127646838,0.07784567363766008,0.1011172109938796,0.04976900989730121,0.06751709636073955,0.02981851222050361,0.04036460794265874,0.00718350446063792,0.01622367264549283,0.01265425710523484,0.02590819250466378,0.00144994006695527,0.00688288511274308,4.201926434689835e-4,0.00270914931685493,1.575184036440117e-4,9.485539570180146e-4,0.0017,0.2,2577.201963,FALSE,FALSE,FALSE,0.00144994006695527,0.00688288511274308,4.201926434689835e-4,0.00270914931685493,1.575184036440117e-4,9.485539570180146e-4,low
Tonga,0.00318635477711283,0.00189699770224267,0.00140221597222958,0.00138839658041501,8.522941148017975e-4,9.454269334624166e-4,6.294967646240307e-4,6.145873671929791e-4,1.372879291886862e-4,2.41572531883165e-4,2.2306538753529408e-4,3.8489901140915814e-4,3.0332099707608676e-5,8.68990460296799e-5,9.240303525469428e-6,4.027219242720922e-5,2.6674905460604977e-6,1.429473839914603e-5,0.0017,16.62,7034.92497,FALSE,TRUE,TRUE,6.294967646240307e-4,6.145873671929791e-4,1.372879291886862e-4,2.41572531883165e-4,2.2306538753529408e-4,3.8489901140915814e-4,mid
Trinidad and Tobago,0.07990631605608052,0.02629020659103277,0.03003177426653158,0.015255019530430571,0.01661261825542836,0.01254865955220415,0.01706712262675981,0.01115052318515906,0.00337660653928326,0.00350616070653559,0.0041674839546042,0.00513443114558594,0.00101237260407744,0.0019307398552325,2.0890436155709e-4,7.465534296839291e-4,6.639459057263591e-5,2.4609281913205125e-4,0.0737,53.4,30424.66489,FALSE,TRUE,TRUE,0.01706712262675981,0.01115052318515906,0.00337660653928326,0.00350616070653559,0.0041674839546042,0.00513443114558594,mid
Tunisia,0.4945458661252183,0.24000119714387733,0.21546120646227285,0.16357393758310748,0.1272613085393548,0.12199921845384408,0.0971351690578457,0.07835470177252246,0.02310335691927397,0.02993318381371891,0.03100335545914735,0.04580200949930062,0.00487901262643999,0.01200154073048845,0.00136925884772652,0.00665114891274843,4.632334140105783e-4,0.0021401296690759,0.0609,5.17,12444.3264,FALSE,FALSE,TRUE,0.00487901262643999,0.01200154073048845,0.00136925884772652,0.00665114891274843,4.632334140105783e-4,0.0021401296690759,low
Turkey,4.916115812251076,1.560111545726716,1.8537284696977712,0.9345348635485068,1.0409935681090925,0.7585549915791211,1.031432768052237,0.6644901385598404,0.20444209326010385,0.2047046408488741,0.2556328883644553,0.31435385782958913,0.06011165603314526,0.11257325879904004,0.0132817126465167,0.04491515440148855,0.00394672434939615,0.01800195274453891,0.8299,10,31338.26652,FALSE,FALSE,TRUE,0.06011165603314526,0.11257325879904004,0.0132817126465167,0.04491515440148855,0.00394672434939615,0.01800195274453891,low
Turkmenistan,0.12358234546102027,0.05003622594724295,0.0327258788378222,0.02289623814507186,0.01856954539791379,0.01698996902928898,0.02972946845539097,0.02211716410773225,0.00335557897743836,0.00412690498891714,0.00472604330904228,0.00674914402922223,0.00199031748692988,0.0051753081011756,2.220570108887229e-4,9.016213921277484e-4,6.688099952443011e-5,2.5846932314882627e-4,0.1348,22.57,16434.13991,FALSE,TRUE,TRUE,0.02972946845539097,0.02211716410773225,0.00335557897743836,0.00412690498891714,0.00472604330904228,0.00674914402922223,mid
Tuvalu,1.5182680876722082e-4,1.0598238616345388e-4,4.7250085539705e-5,5.251758196310386e-5,2.940578322246537e-5,3.544991227086284e-5,3.425882764490308e-5,3.841319393886809e-5,4.728682442000709e-6,8.971130205425237e-6,7.615103827537906e-6,1.3641156095346798e-5,1.8794801187911769e-6,8.807096906293319e-6,2.830579292342979e-7,1.7348939904795982e-6,9.592786493319264e-8,6.385861993381264e-7,1e-4,6.81,5352.978625,FALSE,TRUE,TRUE,3.425882764490308e-5,3.841319393886809e-5,4.728682442000709e-6,8.971130205425237e-6,7.615103827537906e-6,1.3641156095346798e-5,mid
Uganda,0.8556722684060564,0.7267617435585417,0.4127290958233248,0.5185258728155703,0.26680120322180156,0.3634108525773124,0.14980210797165558,0.21105676443146257,0.03636138025109619,0.0867273051616353,0.062303091552868,0.1386375988303077,0.00682464142752021,0.03371199012072176,0.00243917685708951,0.01575760342277015,7.698242123506268e-4,0.00591959225675592,0.0124,0.31,2684.920359,FALSE,FALSE,TRUE,0.00682464142752021,0.03371199012072176,0.00243917685708951,0.01575760342277015,7.698242123506268e-4,0.00591959225675592,low
Ukraine,2.1115894382850673,0.8685660297847387,0.919286458701084,0.5884388181684447,0.5155443108697204,0.45554390435870346,0.4209098245880013,0.32242600623884,0.09512456926591896,0.11284774558684366,0.134598353932222,0.18856887886285023,0.0223742056533472,0.04828687784996673,0.00595280447660464,0.02449020101573387,0.00201514899020861,0.00877696555515431,0.0589,1.41,17846.4082,FALSE,FALSE,TRUE,0.0223742056533472,0.04828687784996673,0.00595280447660464,0.02449020101573387,0.00201514899020861,0.00877696555515431,low
United Arab Emirates,1.0396690210344937,0.2771577143527318,0.3976929426951186,0.14704309795195916,0.21223624645338196,0.12963310187103416,0.2200901698152128,0.13450889897074872,0.04548312789352846,0.04156979496336972,0.05292919482562689,0.05637877209057194,0.01272923928590501,0.02322169521490735,0.00268432507361571,0.00781883179753168,8.51466980187449e-4,0.00262434283007981,0.6985,64.99,67401.12129,FALSE,TRUE,TRUE,0.2200901698152128,0.13450889897074872,0.04548312789352846,0.04156979496336972,0.05292919482562689,0.05637877209057194,mid
United Kingdom of Great Britain and Northern Ireland,2.920501663992251,1.132996430634868,0.7482382830584544,0.3887252275367222,1.2402366109530367,0.7703292454543953,0.5725294786930368,0.4560448606872447,0.0803448085218625,0.08607572479490465,0.31024602364160486,0.3411925537791958,0.02546870869482191,0.06866647094789836,0.00424045582307727,0.01877335110786649,0.00340725029459839,0.01151561458113364,9.5769,143.22,51004.42717,TRUE,TRUE,TRUE,2.920501663992251,1.132996430634868,0.7482382830584544,0.3887252275367222,1.2402366109530367,0.7703292454543953,high
United Republic of Tanzania,0.8158019784327664,0.3669087300062183,0.21389835187240228,0.13950952309572012,0.10152658459691712,0.08449195903941409,0.1807317227207782,0.14109495891245033,0.02214969103839476,0.02473906669725132,0.02601072528855091,0.03548513634042501,0.01394202695460686,0.03885036031899974,0.00158047103345809,0.00741815995128309,3.394228565795298e-4,0.00109712426401956,1e-4,0.01,3493.083008,FALSE,FALSE,FALSE,0.01394202695460686,0.03885036031899974,0.00158047103345809,0.00741815995128309,3.394228565795298e-4,0.00109712426401956,low
United States of America,43.79240118483747,10.518122534301714,13.480809348192624,3.2813065774094134,10.278073665515793,5.257021177257443,9.854380729297372,5.72381250845703,1.630381581822031,1.343855838837697,2.57487125131572,2.4890799955794027,0.5685603636085141,0.9996272483628988,0.0959671677861936,0.2916353078816274,0.04616784937556247,0.1508457242884843,133.5058,405.46,71307.40173,TRUE,TRUE,TRUE,43.79240118483747,10.518122534301714,13.480809348192624,3.2813065774094134,10.278073665515793,5.257021177257443,high
Uruguay,0.08431416534332478,0.03430928732308887,0.00914675608816903,0.00500969035921902,0.00496785775111747,0.00388869327739204,0.02258558314511575,0.01770155895496051,0.0010186367085243,0.00110739455197264,0.00127495411769614,0.00157837430579918,0.00173389177178137,0.00438483397003131,6.003931271956902e-5,2.0188976954919015e-4,2.127805278184517e-5,8.495719677935886e-5,0.1075,30.56,29431.88501,FALSE,TRUE,TRUE,0.02258558314511575,0.01770155895496051,0.0010186367085243,0.00110739455197264,0.00127495411769614,0.00157837430579918,mid
Uzbekistan,0.8969581227636249,0.4660038064942741,0.348351126015974,0.3102994422615257,0.2123164572181362,0.2152648976324305,0.18273127756536153,0.15797234426569787,0.03361598987804293,0.05044992583037112,0.05150808467583428,0.08486619062751208,0.01011209912003284,0.02823703175773734,0.00262363429787448,0.01523297528768785,6.724013699146746e-4,0.00345824061229198,0.2183,6.61,9247.643827,FALSE,FALSE,TRUE,0.01011209912003284,0.02823703175773734,0.00262363429787448,0.01523297528768785,6.724013699146746e-4,0.00345824061229198,low
Vanuatu,0.00790533803635469,0.00636572448834807,0.00390978435267988,0.00463189296311697,0.00244236259965029,0.00329025323884388,0.00142349738558524,0.00177587655045057,3.562788849121205e-4,7.434555944531902e-4,6.214861198780238e-4,0.00119418360185275,5.7517537026102066e-5,2.4728126688751477e-4,2.3581635129592477e-5,1.5131446347746568e-4,8.131681350934307e-6,4.756978032952544e-5,1e-4,0.51,3135.836649,FALSE,FALSE,TRUE,5.7517537026102066e-5,2.4728126688751477e-4,2.3581635129592477e-5,1.5131446347746568e-4,8.131681350934307e-6,4.756978032952544e-5,low
Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49370000000000003,17.93,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Viet Nam,5.137807412881245,2.5568091736076037,2.363248829963336,1.8486994151056797,1.413632194964829,1.3408308125164288,0.9730702382440738,0.7977594787813634,0.245390872059329,0.3270363491155798,0.3395714749559252,0.5030524122812167,0.04924706274679771,0.11815476785179556,0.01672802059289416,0.07069091967069797,0.00506606745437192,0.02358771265224972,0.057,0.6,12048.90199,FALSE,FALSE,FALSE,0.04924706274679771,0.11815476785179556,0.01672802059289416,0.07069091967069797,0.00506606745437192,0.02358771265224972,low
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0.31,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Zambia,0.5426176352608612,0.41129694407404105,0.26681623891348577,0.3167542672946443,0.170924683558301,0.22447287411306607,0.1001591946066367,0.12122866816550812,0.02378119017512128,0.05151290193128977,0.04333195025280895,0.08200945653834911,0.00466380297250197,0.01918639552203483,0.00181076290075131,0.01236342190033039,5.433809029756029e-4,0.00357495405801569,8e-4,0.04,3503.034914,FALSE,FALSE,FALSE,0.00466380297250197,0.01918639552203483,0.00181076290075131,0.01236342190033039,5.433809029756029e-4,0.00357495405801569,low
Zimbabwe,0.5755821848423648,0.4748593196742793,0.2994819108389896,0.3639853339057728,0.1895248271999606,0.24708779613396695,0.09666064351076428,0.12408658524972488,0.02675705938562444,0.05830748334309817,0.0461298523820652,0.08684549422611672,0.00396248525137802,0.01741188261447621,0.00189377079289109,0.01127854422647903,5.61302565578217e-4,0.00349185191402033,0.0587,3.94,3184.784602,FALSE,FALSE,TRUE,0.00396248525137802,0.01741188261447621,0.00189377079289109,0.01127854422647903,5.61302565578217e-4,0.00349185191402033,low
Global,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.2408974602257,13.18359171380591,46.53838864849895,4.626396564609629,32.579567343727334,6.8432442846710035,NA
