Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Samoa,GTR,2.886717482275062e-7,1.7001754467447564e-6
Samoa,Implant_surgery,1.4886093347830517e-6,1.485422376433308e-5
Samoa,Maintenance_perio,1.531268876983891e-5,9.368974697645448e-5
Samoa,Maintenance_simp,1.0642620144731691e-5,7.504693514559567e-5
Samoa,OFD,7.734390646232417e-8,1.4196725544870775e-6
Samoa,OHI,1.4153788954649489e-7,1.6473330353252303e-6
Samoa,OPG,1.4969725740925802e-7,1.3578316074884722e-6
Samoa,PA,1.695742502179729e-7,1.1297562472719907e-6
Samoa,Prophy,9.349443980718204e-6,3.1653864502740705e-5
Samoa,RootDeb,2.1416558331168007e-6,3.277346601674336e-5
Samoa,Single_implant,2.0604768913259723e-6,1.3436439520091574e-5
San Marino,Consult_perio,6.428156301034805e-5,5.884921869907558e-5
San Marino,Consult_simple,1.1496547138722836e-4,1.0604365690773376e-4
San Marino,Denture,6.224016292354053e-5,5.839669921326214e-5
San Marino,Denture_repair,5.587569192560954e-5,4.179253436022988e-5
San Marino,Extraction,1.7464791587836964e-4,1.532639490675038e-4
San Marino,Full_fixed,8.2400864223373e-5,1.3274419962032357e-4
San Marino,GTR,2.623651548713312e-5,2.3033957930850275e-5
San Marino,Implant_surgery,4.148967846398391e-5,1.0217698845986762e-4
San Marino,Maintenance_perio,8.314646995412479e-4,4.1625639225872777e-4
San Marino,Maintenance_simp,6.165600063501784e-4,3.485221709504303e-4
San Marino,OFD,2.323176398039433e-5,1.952889892840903e-5
San Marino,OHI,5.39379060548132e-5,5.123649116694365e-5
San Marino,OPG,1.073828555011027e-4,7.925894214338827e-5
San Marino,PA,5.783845873246058e-5,4.670318514910088e-5
San Marino,Prophy,1.8166156996544253e-4,1.410039696052756e-4
San Marino,RootDeb,2.0999161230874597e-4,1.7724484167202595e-4
San Marino,Single_implant,3.542462492709086e-4,2.713131196654086e-4
Sao Tome and Principe,Consult_perio,4.2917905101683497e-7,3.701240879623755e-6
Sao Tome and Principe,Consult_simple,8.455213746200389e-6,9.42377028240594e-5
Sao Tome and Principe,Denture,9.472596062507177e-8,1.6342108685367705e-6
Sao Tome and Principe,Denture_repair,6.342841014750913e-8,1.169397014566978e-6
Sao Tome and Principe,Extraction,5.339595123423458e-7,8.603321445819236e-6
Sao Tome and Principe,Full_fixed,4.049599798797757e-8,1.381168139733408e-6
Sao Tome and Principe,GTR,3.6520524239259994e-8,2.0287215073372173e-7
Sao Tome and Principe,Implant_surgery,1.977291745998069e-7,2.0287900210500644e-6
Sao Tome and Principe,Maintenance_perio,1.6774785238398532e-6,1.1898371424074175e-5
Sao Tome and Principe,Maintenance_simp,1.1410262347386896e-5,7.898473243547065e-5
Sao Tome and Principe,OFD,6.483921902855053e-9,1.2711054269444606e-7
Sao Tome and Principe,OHI,1.65330725396098e-7,2.06957685875363e-6
Sao Tome and Principe,OPG,1.6025713237068584e-7,1.3826143142354332e-6
Sao Tome and Principe,PA,1.696831841046221e-7,1.511589479643815e-6
Sao Tome and Principe,Prophy,1.047693651938698e-5,3.501435030298716e-5
Sao Tome and Principe,RootDeb,2.699332738607262e-7,3.724677983545701e-6
Sao Tome and Principe,Single_implant,2.294304232442644e-7,1.159840738949396e-6
Saudi Arabia,Consult_perio,0.00286642768485853,0.01311836110955216
Saudi Arabia,Consult_simple,0.00627965386783578,0.02275196211286266
Saudi Arabia,Denture,0.00126669545736459,0.00511760549674771
Saudi Arabia,Denture_repair,0.00138846590260996,0.00598258571655189
Saudi Arabia,Extraction,0.00777101218520853,0.03062051468835801
Saudi Arabia,Full_fixed,8.166674615294455e-4,0.00513244577745667
Saudi Arabia,GTR,1.248285294020679e-4,6.631973479898206e-4
Saudi Arabia,Implant_surgery,4.712498656122449e-4,0.00527277337398711
Saudi Arabia,Maintenance_perio,0.01168918762949836,0.05075690031696413
Saudi Arabia,Maintenance_simp,0.01122383641049698,0.0430358260572356
Saudi Arabia,OFD,1.1074964554371234e-4,5.127886542618578e-4
Saudi Arabia,OHI,1.3364974962135477e-4,5.399789083149207e-4
Saudi Arabia,OPG,9.985311720076586e-5,3.616963857254516e-4
Saudi Arabia,PA,1.233421182093685e-4,4.153880457700145e-4
Saudi Arabia,Prophy,0.0078724776850386,0.02666157265384489
Saudi Arabia,RootDeb,0.00421432913088382,0.01601523907556352
Saudi Arabia,Single_implant,0.00137172081724428,0.00585903376869231
Senegal,Consult_perio,2.741400887283569e-4,0.00265439577612672
Senegal,Consult_simple,9.540933233699186e-5,0.00518698431143572
Senegal,Denture,8.818724959723615e-6,0.00110734378134559
Senegal,Denture_repair,1.598871758436297e-5,0.00103825648261346
Senegal,Extraction,1.335951203464931e-4,0.00536307337668741
Senegal,Full_fixed,5.023785647726809e-5,7.565235398344254e-4
Senegal,GTR,3.009190410914998e-5,1.705389277024977e-4
Senegal,Implant_surgery,1.1496088603009612e-4,0.00118871912158335
Senegal,Maintenance_perio,0.00149399489918066,0.01052022256761859
Senegal,Maintenance_simp,5.768890597647426e-4,0.0051644833374564
Senegal,OFD,5.681714421839221e-6,1.0722073055763878e-4
Senegal,OHI,7.610810307397139e-6,1.094237710181129e-4
Senegal,OPG,8.20731113314356e-6,1.0824502697981892e-4
Senegal,PA,7.841776831224837e-6,1.0000667284647464e-4
Senegal,Prophy,5.002228801991807e-4,0.00172767392922781
Senegal,RootDeb,1.1464392008397264e-4,0.00245092585352982
Senegal,Single_implant,1.827810660598189e-4,0.00140948617408507
Serbia,Consult_perio,0.00101298200991299,0.00224426487542442
Serbia,Consult_simple,0.00774329442163029,0.01545670950347504
Serbia,Denture,8.636337679038509e-4,0.00218583607305137
Serbia,Denture_repair,7.090619434706405e-4,0.00126795024999718
Serbia,Extraction,0.00247749740313662,0.00534930938954274
Serbia,Full_fixed,0.00146778943371378,0.00478800027220869
Serbia,GTR,5.685412054870825e-4,9.729070991343114e-4
Serbia,Implant_surgery,0.0012536063598611,0.0055099268085032
Serbia,Maintenance_perio,0.00420950123845112,0.00688221134697469
Serbia,Maintenance_simp,0.01302825588854885,0.01799364074219553
Serbia,OFD,3.167201361930577e-4,7.193460916664318e-4
Serbia,OHI,0.00259211914083433,0.00617422423515232
Serbia,OPG,0.0052770865503996,0.00975792320849907
Serbia,PA,0.00169823693731453,0.00269328809128029
Serbia,Prophy,0.01228945409637782,0.01331736780812535
Serbia,RootDeb,0.00280041776084931,0.00545273413078837
Serbia,Single_implant,0.00641455115805678,0.01017082279219658
Seychelles,Consult_perio,3.9126601142791835e-6,1.9969155198636987e-5
Seychelles,Consult_simple,1.0779542715873948e-5,5.159271890467321e-5
Seychelles,Denture,1.464814887624964e-6,7.420337888926052e-6
Seychelles,Denture_repair,1.6915107657705615e-6,8.60627014881153e-6
Seychelles,Extraction,1.149609756043956e-5,6.153182563719632e-5
Seychelles,Full_fixed,1.1922113438897884e-6,8.501410700321452e-6
Seychelles,GTR,2.0783077583066706e-7,1.2299590217760677e-6
Seychelles,Implant_surgery,8.262992910217938e-7,7.923383175190565e-6
Seychelles,Maintenance_perio,1.8453271603168142e-5,9.597913814022984e-5
Seychelles,Maintenance_simp,1.8596168125499413e-5,7.707984652623714e-5
Seychelles,OFD,1.189103058141661e-7,8.60003219497632e-7
Seychelles,OHI,2.123888609415602e-7,1.0664421818137332e-6
Seychelles,OPG,1.6574695645693617e-7,7.375709879380079e-7
Seychelles,PA,1.9369517302625173e-7,8.190922902745638e-7
Seychelles,Prophy,1.318080691708991e-5,4.2344222048048697e-5
Seychelles,RootDeb,5.575003234157792e-6,2.7481817709258263e-5
Seychelles,Single_implant,1.9520974324983153e-6,8.51439945221403e-6
Sierra Leone,Consult_perio,5.8064883007088975e-5,5.559912053315373e-4
Sierra Leone,Consult_simple,2.7613896939392504e-5,0.00415235435886084
Sierra Leone,Denture,7.398231141637407e-6,2.799261803232448e-4
Sierra Leone,Denture_repair,8.633340888020922e-7,1.9324557355719315e-4
Sierra Leone,Extraction,1.078774254392929e-4,0.001601376928529
Sierra Leone,Full_fixed,1.2919235048609226e-5,2.3313649760853795e-4
Sierra Leone,GTR,5.167953776729831e-6,3.835195793786353e-5
Sierra Leone,Implant_surgery,3.017494750744204e-5,3.1283512273711075e-4
Sierra Leone,Maintenance_perio,2.376018331494364e-4,0.00181755598924159
Sierra Leone,Maintenance_simp,1.733522269723011e-4,0.00371347621115136
Sierra Leone,OFD,4.80900019227509e-7,1.9924039371671184e-5
Sierra Leone,OHI,3.7025606416447024e-6,7.68996967484638e-5
Sierra Leone,OPG,3.428326837074406e-6,7.233490630509677e-5
Sierra Leone,PA,5.449758558916446e-6,4.497463155133645e-5
Sierra Leone,Prophy,2.575697208849885e-4,9.41292613098627e-4
Sierra Leone,RootDeb,-1.9978112194164203e-6,6.293915357759854e-4
Sierra Leone,Single_implant,3.361080039412145e-5,2.743737230036359e-4
Singapore,Consult_perio,0.00269161528883548,0.0036020078603349
Singapore,Consult_simple,0.0206850469802591,0.02398430130499186
Singapore,Denture,0.00296455717559469,0.00370907193382196
Singapore,Denture_repair,0.00270744465102344,0.00303455820318661
Singapore,Extraction,0.00806858299517824,0.00994944199397448
Singapore,Full_fixed,0.00396815292590994,0.00893337038412865
Singapore,GTR,9.57729329693182e-4,0.00122871775960106
Singapore,Implant_surgery,0.00114732731026437,0.00412267387651972
Singapore,Maintenance_perio,0.0097684472554647,0.01211885516218596
Singapore,Maintenance_simp,0.03422817833839386,0.04093255973446082
Singapore,OFD,0.00115326034126264,0.00138588258097172
Singapore,OHI,0.00631498712594078,0.00875836176781167
Singapore,OPG,0.0121785069092718,0.01371520719311061
Singapore,PA,0.00411613140407138,0.00394563721099906
Singapore,Prophy,0.03044298586412677,0.03439361470114144
Singapore,RootDeb,0.00990468152174817,0.01293197852749564
Singapore,Single_implant,0.01436560530017749,0.0180843257705073
Slovakia,Consult_perio,0.00206246744236321,0.00383000705707509
Slovakia,Consult_simple,0.00600360255044494,0.00925939550629642
Slovakia,Denture,0.00198047751528854,0.00387162957251535
Slovakia,Denture_repair,0.00173105470692259,0.00243178828300782
Slovakia,Extraction,0.00543684893790786,0.00837477112152302
Slovakia,Full_fixed,0.00281826645157473,0.00750913484478918
Slovakia,GTR,0.00104790971116044,0.00155373848304849
Slovakia,Implant_surgery,0.00210927301923299,0.00742672349238254
Slovakia,Maintenance_perio,0.00855621396597486,0.01233867202744208
Slovakia,Maintenance_simp,0.01042002848218332,0.01332209204130494
Slovakia,OFD,7.279934399992585e-4,0.00124979872398727
Slovakia,OHI,0.00247508452418844,0.00420771086737047
Slovakia,OPG,0.00486155310051515,0.00664422918036319
Slovakia,PA,0.00211339840930865,0.00291559499709774
Slovakia,Prophy,0.00978825067281451,0.01083540678169337
Slovakia,RootDeb,0.00659862594294637,0.0102243208242552
Slovakia,Single_implant,0.01260797782399138,0.01891785897544098
Slovenia,Consult_perio,3.936482863183528e-4,6.878873107860513e-4
Slovenia,Consult_simple,0.00289055208144219,0.00424518767376733
Slovenia,Denture,3.632615613617059e-4,5.988351709551418e-4
Slovenia,Denture_repair,3.226189685975558e-4,4.163159538349712e-4
Slovenia,Extraction,0.0010290745941135,0.00153517134185555
Slovenia,Full_fixed,5.472551472810532e-4,0.00145437981787448
Slovenia,GTR,1.7615920451228916e-4,2.552727543886281e-4
Slovenia,Implant_surgery,3.183302426937082e-4,0.00121585379512531
Slovenia,Maintenance_perio,0.00148128344777598,0.00220067120193442
Slovenia,Maintenance_simp,0.0048784548793521804,0.00596866030240422
Slovenia,OFD,1.3854466481508522e-4,2.0625720245682463e-4
Slovenia,OHI,9.439446577034784e-4,0.00182529270839217
Slovenia,OPG,0.00189467902104949,0.00262407108211777
Slovenia,PA,6.230192242845727e-4,7.574457805655388e-4
Slovenia,Prophy,0.00454669232899474,0.00497030555900944
Slovenia,RootDeb,0.00120345891468475,0.00183557605636878
Slovenia,Single_implant,0.00225710576838086,0.00326288834230705
Solomon Islands,Consult_perio,1.4846406695504518e-5,1.495645911604171e-4
Solomon Islands,Consult_simple,4.255848067876647e-6,2.278527136372113e-4
Solomon Islands,Denture,3.839907432225127e-6,9.99691818126996e-5
Solomon Islands,Denture_repair,7.32984214280995e-7,3.373729894711018e-5
Solomon Islands,Extraction,1.2576726060047864e-5,3.240585065833677e-4
Solomon Islands,Full_fixed,2.9104676894036564e-6,5.165209782991754e-5
Solomon Islands,GTR,1.2379744676041542e-6,7.613426597955325e-6
Solomon Islands,Implant_surgery,7.59740328393876e-6,5.9116499099726264e-5
Solomon Islands,Maintenance_perio,5.856583407128736e-5,4.3102778428883977e-4
Solomon Islands,Maintenance_simp,1.2461216114282025e-5,1.777213709736245e-4
Solomon Islands,OFD,5.0997354947728446e-8,5.1413114378493785e-6
Solomon Islands,OHI,2.340603903156651e-7,4.966422763915672e-6
Solomon Islands,OPG,4.013405790941347e-7,4.237061194611181e-6
Solomon Islands,PA,3.251735068162843e-7,4.33125893862327e-6
Solomon Islands,Prophy,1.4304435160049586e-5,4.7668435065149175e-5
Solomon Islands,RootDeb,4.9544295982435766e-6,1.261378325370266e-4
Solomon Islands,Single_implant,8.079633843773295e-6,6.264281898606918e-5
Somalia,Consult_perio,6.77225330781052e-5,0.00128559010403715
Somalia,Consult_simple,-9.384992614428152e-5,0.00935754668200656
Somalia,Denture,1.544888199761337e-5,5.318401991474271e-4
Somalia,Denture_repair,-1.2567932180184184e-5,4.8575470857761225e-4
Somalia,Extraction,4.096675167632818e-5,0.00343738915502988
Somalia,Full_fixed,3.130743784839215e-5,4.7876571258312285e-4
Somalia,GTR,1.1656495469212174e-5,6.932786923259554e-5
Somalia,Implant_surgery,7.26878397800615e-5,7.06581812762478e-4
Somalia,Maintenance_perio,5.762774146190808e-4,0.00344888084553969
Somalia,Maintenance_simp,7.642112922892015e-5,0.00837730997935906
Somalia,OFD,3.814525754643202e-7,4.949663646563875e-5
Somalia,OHI,4.409858248602521e-6,1.8855037458514416e-4
Somalia,OPG,9.507127521525251e-6,1.8189459867820257e-4
Somalia,PA,1.3715038597567205e-5,1.5311064561960764e-4
Somalia,Prophy,3.9444284592271144e-4,0.00140923101490654
Somalia,RootDeb,3.11621688315949e-5,0.00140599638532226
Somalia,Single_implant,6.95234848164595e-5,5.226823487472253e-4
South Africa,Consult_perio,0.00877469208896923,0.02534895041104393
South Africa,Consult_simple,0.03245190327452352,0.08769545228432185
South Africa,Denture,0.00591827936767206,0.02710941502634708
South Africa,Denture_repair,0.005660075237159,0.01434302035986027
South Africa,Extraction,0.02080102923379351,0.06148223198556275
South Africa,Full_fixed,0.01315619825014862,0.05458070498200407
South Africa,GTR,0.00681773557229025,0.01196408691437975
South Africa,Implant_surgery,0.01570148821410098,0.06670188930027
South Africa,Maintenance_perio,0.04210390942717831,0.07312989818316189
South Africa,Maintenance_simp,0.05429758932469206,0.08873814190930773
South Africa,OFD,0.00217363986124721,0.00843004811342697
South Africa,OHI,0.01189882407434979,0.03634801046367011
South Africa,OPG,0.02784323424901509,0.06185604636551671
South Africa,PA,0.01089917097600195,0.02357511108938873
South Africa,Prophy,0.05311226974884778,0.05840785635448327
South Africa,RootDeb,0.02230509862789255,0.06177152884440481
South Africa,Single_implant,0.06744600963558471,0.12354220518770528
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01706277909160225,0.00990334281907808
Spain,Consult_simple,-2.8114473330178596e-5,0.02213902396189874
Spain,Denture,0.02220548810721924,0.01367761190151756
Spain,Denture_repair,0.01948747939549137,0.01162976551894722
Spain,Extraction,0.03433187481480379,0.02443851417268201
Spain,Full_fixed,0.02817233429899272,0.03603224321500473
Spain,GTR,0.01032872318668025,0.00593206893903458
Spain,Implant_surgery,0.01201334283132354,0.01579148496717292
Spain,Maintenance_perio,0.2275388528168877,0.07312499199291163
Spain,Maintenance_simp,0.5732355309083413,0.28522828702448283
Spain,OFD,0.00562530143343088,0.00331419719597756
Spain,OHI,3.2735239388141993e-6,2.797113202450004e-6
Spain,OPG,0.06892296946432977,0.05232096478180384
Spain,PA,1.5801797553582163e-4,0.00336913132872439
Spain,Prophy,0.15829052081770045,0.12570284415449967
Spain,RootDeb,0.05192890019525238,0.03653057785316883
Spain,Single_implant,0.11519556295722784,0.07356706099279259
Sri Lanka,Consult_perio,5.325543081833292e-4,0.00374315971389446
Sri Lanka,Consult_simple,9.098134329396676e-4,0.00875906560987988
Sri Lanka,Denture,1.5602629577901776e-4,0.00115819693412537
Sri Lanka,Denture_repair,1.462521765335042e-4,0.00107613790298378
Sri Lanka,Extraction,8.132499520717083e-4,0.00661252698889721
Sri Lanka,Full_fixed,1.276702282862009e-4,0.00193369774097201
Sri Lanka,GTR,2.5951026050634604e-05,1.590674934036091e-4
Sri Lanka,Implant_surgery,1.511208353089944e-4,0.00119267523341072
Sri Lanka,Maintenance_perio,0.00197133204944538,0.00874523924278515
Sri Lanka,Maintenance_simp,0.0020389284200055,0.01023629851589671
Sri Lanka,OFD,1.2881500282633909e-5,1.1698983534389056e-4
Sri Lanka,OHI,2.3675309148995533e-5,2.1480336472899395e-4
Sri Lanka,OPG,2.4044656251100617e-5,1.5195518458450274e-4
Sri Lanka,PA,2.4423903160452753e-5,1.476880953171834e-4
Sri Lanka,Prophy,0.00174890121628808,0.00584806535681265
Sri Lanka,RootDeb,5.108765612760457e-4,0.00309353301694037
Sri Lanka,Single_implant,2.2461763099917696e-4,0.00111488808547637
Sudan,Consult_perio,2.4171692899490477e-4,0.00267189643861428
Sudan,Consult_simple,9.8868321921377e-4,0.01732155715142178
Sudan,Denture,1.801993427514398e-5,9.053713427553068e-4
Sudan,Denture_repair,-4.924750152472754e-6,6.527490581857349e-4
Sudan,Extraction,2.671471468991907e-4,0.00423242129281827
Sudan,Full_fixed,5.194276918919067e-5,8.841794892593672e-4
Sudan,GTR,1.7517268769778326e-5,9.57376159781896e-5
Sudan,Implant_surgery,1.0927163800104788e-4,0.001181376872602
Sudan,Maintenance_perio,0.00108562619908236,0.00850884880769952
Sudan,Maintenance_simp,0.00168743229461457,0.01727488054619039
Sudan,OFD,-1.6472061659719852e-6,7.40722803054199e-5
Sudan,OHI,1.9583456297975297e-5,3.665545704230403e-4
Sudan,OPG,2.9855007364673143e-5,3.597669365204381e-4
Sudan,PA,2.5456232348788855e-5,3.468735490029418e-4
Sudan,Prophy,0.0013377501716708,0.00450014607664393
Sudan,RootDeb,6.197558121902056e-5,0.00182282615652888
Sudan,Single_implant,1.4668502953373854e-4,9.07983353268856e-4
Suriname,Consult_perio,2.717908258161424e-5,7.317257552906116e-5
Suriname,Consult_simple,4.300139713003227e-4,9.596203595846758e-4
Suriname,Denture,2.1004386147126503e-5,6.373967601136923e-5
Suriname,Denture_repair,1.777989306444159e-5,3.833275370398908e-5
Suriname,Extraction,6.410146394381769e-5,1.4240091053516036e-4
Suriname,Full_fixed,4.0155498553639735e-5,1.27220450234929e-4
Suriname,GTR,1.7507107937171503e-5,2.9954113795326814e-5
Suriname,Implant_surgery,4.051590405497277e-5,1.5693318057983903e-4
Suriname,Maintenance_perio,1.2356137166905388e-4,2.0962738196546592e-4
Suriname,Maintenance_simp,7.457790271238782e-4,0.00114623098506309
Suriname,OFD,8.00974182968182e-6,2.1163023098716815e-5
Suriname,OHI,1.475039354599699e-4,4.5892970102092903e-4
Suriname,OPG,2.891514337411615e-4,6.666628815396046e-4
Suriname,PA,7.644971109299213e-5,1.4023749982454797e-4
Suriname,Prophy,7.36406870350027e-4,8.001603349984476e-4
Suriname,RootDeb,8.070532717513977e-5,1.8262532240272649e-4
Suriname,Single_implant,1.9111711925997183e-4,3.271458135399941e-4
Sweden,Consult_perio,0.06233694371124802,0.03537970603054315
Sweden,Consult_simple,0.10377031062009408,0.06943358899370466
Sweden,Denture,0.04854971866953865,0.0303564030893682
Sweden,Denture_repair,0.0488416178402955,0.02876342586205332
Sweden,Extraction,0.15978973123945958,0.09986988312568974
Sweden,Full_fixed,0.03504595101143922,0.04392601811446271
Sweden,GTR,0.00688946156158731,0.00371979335065657
Sweden,Implant_surgery,0.01331572958870335,0.01828601391410206
Sweden,Maintenance_perio,0.4538860654696775,0.11887736397362277
Sweden,Maintenance_simp,0.37039298285337025,0.17474496906431303
Sweden,OFD,0.021162883530189,0.01135113034903606
Sweden,OHI,0.03975066677868554,0.02519043495584926
Sweden,OPG,0.06198453872876908,0.03204992338357097
Sweden,PA,0.01692519341928642,0.01008219447513428
Sweden,Prophy,0.07316417647324777,0.05455701700841275
Sweden,RootDeb,0.1343056123929909,0.09653073982164222
Sweden,Single_implant,0.220412065575428,0.13195649987248165
Switzerland,Consult_perio,0.06016835455786544,0.03282976779477503
Switzerland,Consult_simple,0.02845522383669113,0.01939093930048707
Switzerland,Denture,0.02859693303707436,0.0167846080526996
Switzerland,Denture_repair,0.00691068400327194,0.00401741349589498
Switzerland,Extraction,0.06110791492941724,0.03834778702868616
Switzerland,Full_fixed,0.04389393737843952,0.0558944519264612
Switzerland,GTR,0.01899014351623694,0.0100375337916212
Switzerland,Implant_surgery,0.01111093583635786,0.01430233161416354
Switzerland,Maintenance_perio,0.393847051301402,0.10550728586493913
Switzerland,Maintenance_simp,0.2104339792884644,0.10344948015803648
Switzerland,OFD,0.0041414700270582,0.00218945560057362
Switzerland,OHI,0.02797237499580848,0.01683827429486887
Switzerland,OPG,0.1067243983570509,0.05014322536506775
Switzerland,PA,0.03484081882265934,0.02039886911409818
Switzerland,Prophy,0.04482069223072883,0.0337213750793577
Switzerland,RootDeb,0.17090349677753203,0.11388764697794716
Switzerland,Single_implant,0.13057081548217253,0.0768723046926966
Syrian Arab Republic,Consult_perio,5.014847591108374e-5,4.274280432666336e-4
Syrian Arab Republic,Consult_simple,2.646328470606405e-4,0.006005298771186
Syrian Arab Republic,Denture,6.81601566116308e-6,1.9701943944685395e-4
Syrian Arab Republic,Denture_repair,6.1905443675408635e-6,1.233526025899612e-4
Syrian Arab Republic,Extraction,8.053036138026984e-5,0.00115402781246981
Syrian Arab Republic,Full_fixed,4.772556372931752e-6,1.73731078582555e-4
Syrian Arab Republic,GTR,4.284523327914775e-6,2.4946378448898435e-5
Syrian Arab Republic,Implant_surgery,2.20128717896546e-5,1.931477463863543e-4
Syrian Arab Republic,Maintenance_perio,2.1807156421891025e-4,0.00138467073607339
Syrian Arab Republic,Maintenance_simp,5.208441249032633e-4,0.00500607643894245
Syrian Arab Republic,OFD,6.398320657525777e-7,2.1376231538723477e-5
Syrian Arab Republic,OHI,5.9312636729852905e-6,1.1839307214812066e-4
Syrian Arab Republic,OPG,6.695105313948187e-6,9.95809925471051e-5
Syrian Arab Republic,PA,1.0968579255309587e-5,8.748859710617817e-5
Syrian Arab Republic,Prophy,5.476827683510482e-4,0.00187600019460235
Syrian Arab Republic,RootDeb,4.3996089412294744e-5,6.75824239025012e-4
Syrian Arab Republic,Single_implant,3.445371792298829e-5,2.2497805590975865e-4
Taiwan,Consult_perio,0.04699613073371839,0.02961622564624676
Taiwan,Consult_simple,0.01536728890425215,0.01024029152888837
Taiwan,Denture,0.01152257896327291,0.00722520868758093
Taiwan,Denture_repair,0.01858497505439834,0.01051329915676965
Taiwan,Extraction,0.0621865189791203,0.03942910364065902
Taiwan,Full_fixed,0.00712683047294635,0.00921232560858674
Taiwan,GTR,0.05758176609653803,0.03174462742820674
Taiwan,Implant_surgery,0.23815540501366264,0.38380467666533336
Taiwan,Maintenance_perio,1.4922121164345177,0.4866388342244649
Taiwan,Maintenance_simp,0.1663104738043851,0.07934393221488356
Taiwan,OFD,0.01042321232479704,0.00569639785257053
Taiwan,OHI,0.06169925070256817,0.03760029676929329
Taiwan,OPG,0.03205846226993109,0.01485810594746973
Taiwan,PA,0.01152023892931174,0.00657438277047143
Taiwan,Prophy,0.05002863356939695,0.03691566453317404
Taiwan,RootDeb,0.05993089934206726,0.04090196074155926
Taiwan,Single_implant,0.360129234646539,0.23153837913690745
Tajikistan,Consult_perio,7.306720895135014e-5,8.319428699463462e-4
Tajikistan,Consult_simple,6.863583265996136e-5,0.00499398790649887
Tajikistan,Denture,7.181432230518364e-6,2.9695278050042976e-4
Tajikistan,Denture_repair,4.301753865090026e-6,1.8530079554570053e-4
Tajikistan,Extraction,5.7280205148128215e-5,0.00158168123477299
Tajikistan,Full_fixed,1.6204749994525976e-5,3.083990047727659e-4
Tajikistan,GTR,7.313000916142517e-6,4.317874747778387e-5
Tajikistan,Implant_surgery,3.3519772335877024e-5,3.791007210314306e-4
Tajikistan,Maintenance_perio,3.2340036626339066e-4,0.0019666918551717
Tajikistan,Maintenance_simp,3.3631254487398026e-4,0.00312914921936206
Tajikistan,OFD,7.567828251197804e-8,3.000654674947041e-5
Tajikistan,OHI,3.9800021778251115e-6,8.795584691394854e-5
Tajikistan,OPG,5.958869661112132e-6,7.65143336941722e-5
Tajikistan,PA,5.756178359292887e-6,6.472756708830232e-5
Tajikistan,Prophy,3.4987829331242613e-4,0.00118215517847126
Tajikistan,RootDeb,2.4039590436901016e-5,6.684150114446675e-4
Tajikistan,Single_implant,4.1554040820129946e-5,2.3923514875339791e-4
Thailand,Consult_perio,0.00154152404056036,0.01052190882326482
Thailand,Consult_simple,0.00483343922096302,0.03276964208180513
Thailand,Denture,4.6505597202596257e-4,0.00384156378766741
Thailand,Denture_repair,5.440754333770724e-4,0.0031694199852323
Thailand,Extraction,0.00339185006971521,0.02207056257731585
Thailand,Full_fixed,4.114765128556488e-4,0.00443441544968706
Thailand,GTR,8.368051301208272e-5,4.670889087808091e-4
Thailand,Implant_surgery,3.7598599282804386e-4,0.00304067053142963
Thailand,Maintenance_perio,0.00656684509668105,0.03174160049046581
Thailand,Maintenance_simp,0.00928751053759434,0.0438427124139937
Thailand,OFD,4.8578649414541967e-5,3.952709558024882e-4
Thailand,OHI,1.0253014580080263e-4,6.527359723122867e-4
Thailand,OPG,9.036964971617996e-5,4.790600314460304e-4
Thailand,PA,1.0426529717812048e-4,4.984008729546742e-4
Thailand,Prophy,0.0065808844198368,0.02099850630412435
Thailand,RootDeb,0.00178412466875924,0.00914619805244209
Thailand,Single_implant,8.204179991406611e-4,0.00405551260583935
Timor-Leste,Consult_perio,7.095117494316517e-6,6.076979284591262e-5
Timor-Leste,Consult_simple,2.935836415475186e-5,6.212192701362901e-4
Timor-Leste,Denture,8.409757367411139e-7,2.662712118916324e-5
Timor-Leste,Denture_repair,1.1645932175134016e-6,2.159707238779433e-5
Timor-Leste,Extraction,7.718393617263644e-6,2.021133751656827e-4
Timor-Leste,Full_fixed,1.8806163541368848e-6,2.302759465864826e-5
Timor-Leste,GTR,5.122828039446174e-7,3.1029840115231177e-6
Timor-Leste,Implant_surgery,3.5426853229938097e-6,3.0549505446632446e-5
Timor-Leste,Maintenance_perio,2.823639080161462e-5,1.6691575970564576e-4
Timor-Leste,Maintenance_simp,7.315631858578493e-5,5.120980832057173e-4
Timor-Leste,OFD,5.7794134197845976e-8,1.755501740596945e-6
Timor-Leste,OHI,1.0130890939447295e-6,1.410517687424854e-5
Timor-Leste,OPG,9.996569462882358e-7,9.991249108314688e-6
Timor-Leste,PA,1.1559813232165354e-6,1.03678646300411e-5
Timor-Leste,Prophy,7.252539156853822e-5,2.282504683968339e-4
Timor-Leste,RootDeb,5.037047036873673e-6,5.566739833938418e-5
