Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Saint Kitts and Nevis,Consult_simple,6.291518153279749e-5,1.072717954645322e-4
Saint Kitts and Nevis,OPG,6.22566938055212e-5,8.867600457048555e-5
Saint Kitts and Nevis,PA,3.4121961815853735e-5,5.678767804319035e-5
Saint Kitts and Nevis,Prophy,1.0316965355397425e-4,1.1193462556027982e-4
Saint Kitts and Nevis,Maintenance_simp,1.1179554266001264e-4,1.5363438044028907e-4
Saint Kitts and Nevis,OHI,3.013821786299942e-5,5.3235530459360886e-5
Saint Kitts and Nevis,Consult_perio,3.581015203970864e-5,7.36626718435312e-5
Saint Kitts and Nevis,RootDeb,1.0931573180104816e-4,1.8832320502430955e-4
Saint Kitts and Nevis,Extraction,8.84056872091354e-5,1.5997933928146553e-4
Saint Kitts and Nevis,OFD,1.161344193858934e-5,2.2983380179695275e-5
Saint Kitts and Nevis,GTR,1.973411755137986e-5,3.1645456054548346e-5
Saint Kitts and Nevis,Single_implant,2.3095573803109124e-4,3.5173819271585666e-4
Saint Kitts and Nevis,Denture,3.1318893208097134e-5,6.606286495903363e-5
Saint Kitts and Nevis,Denture_repair,2.7183494937257733e-5,4.079437924887831e-5
Saint Kitts and Nevis,Maintenance_perio,1.45808412680857e-4,2.132544215290365e-4
Saint Kitts and Nevis,Implant_surgery,3.920777470093657e-5,1.3947428919573106e-4
Saint Kitts and Nevis,Full_fixed,4.71582515697733e-5,1.409142424471844e-4
Saint Lucia,Consult_simple,1.0562319964509963e-4,2.905239401904794e-4
Saint Lucia,OPG,1.183737323007104e-4,2.464571721584806e-4
Saint Lucia,PA,6.294271629886875e-5,1.430871717642453e-4
Saint Lucia,Prophy,1.8932095383589548e-4,2.045725440542035e-4
Saint Lucia,Maintenance_simp,1.8838161871101889e-4,3.258134537225257e-4
Saint Lucia,OHI,5.315237070328576e-5,1.3361889491761807e-4
Saint Lucia,Consult_perio,6.623894154993623e-5,1.722284155263992e-4
Saint Lucia,RootDeb,1.5791279911408408e-4,4.013820951451761e-4
Saint Lucia,Extraction,1.4452210712300617e-4,4.158017401780411e-4
Saint Lucia,OFD,1.6792854994754813e-5,5.436559133223696e-5
Saint Lucia,GTR,4.707109320120133e-5,8.596117559978122e-5
Saint Lucia,Single_implant,4.6365381164561385e-4,8.69602457087986e-4
Saint Lucia,Denture,4.899321371441809e-5,2.0712570868870183e-4
Saint Lucia,Denture_repair,3.8410245497232494e-5,9.199483013254636e-5
Saint Lucia,Maintenance_perio,3.0327996987247795e-4,5.428097266934732e-4
Saint Lucia,Implant_surgery,1.0565879913699356e-4,3.770184711698892e-4
Saint Lucia,Full_fixed,8.629772676895433e-5,3.661797796179395e-4
Saint Vincent and the Grenadines,Consult_simple,7.36393718286551e-5,1.949617043316955e-4
Saint Vincent and the Grenadines,OPG,8.080708082724368e-5,1.6425146984030238e-4
Saint Vincent and the Grenadines,PA,3.875664755742255e-5,7.745063383832022e-5
Saint Vincent and the Grenadines,Prophy,1.2949510218073212e-4,1.392585571190577e-4
Saint Vincent and the Grenadines,Maintenance_simp,1.329695554256772e-4,2.235896724921386e-4
Saint Vincent and the Grenadines,OHI,3.497886922522639e-5,8.704953659827895e-5
Saint Vincent and the Grenadines,Consult_perio,4.30281244911168e-5,1.1181536978969797e-4
Saint Vincent and the Grenadines,RootDeb,1.0268350008149852e-4,2.4706111604308505e-4
Saint Vincent and the Grenadines,Extraction,8.980532341142882e-5,2.537889940260087e-4
Saint Vincent and the Grenadines,OFD,1.0664120875403074e-5,3.178022136772909e-5
Saint Vincent and the Grenadines,GTR,2.7791083988151285e-5,4.9773539058426944e-5
Saint Vincent and the Grenadines,Single_implant,2.897625931832071e-4,5.243214849884215e-4
Saint Vincent and the Grenadines,Denture,2.874677191860982e-5,8.819628260235387e-5
Saint Vincent and the Grenadines,Denture_repair,2.530095530080185e-5,5.90093614448832e-5
Saint Vincent and the Grenadines,Maintenance_perio,1.756700727824413e-4,3.0230129941813714e-4
Saint Vincent and the Grenadines,Implant_surgery,5.963130147116733e-5,2.0357478615749995e-4
Saint Vincent and the Grenadines,Full_fixed,5.090611500504422e-5,1.823160588345495e-4
Samoa,Consult_simple,7.348355735499064e-5,3.955153895375668e-4
Samoa,OPG,7.509198066743946e-5,2.695451870939816e-4
Samoa,PA,1.954813120950343e-5,6.622233150792698e-5
Samoa,Prophy,1.606839831569749e-4,1.7733726197221246e-4
Samoa,Maintenance_simp,1.4190560326720716e-4,3.820587355584932e-4
Samoa,OHI,3.115674794114162e-5,1.8282450639521295e-4
Samoa,Consult_perio,5.762909799078833e-6,2.430160154210315e-5
Samoa,RootDeb,8.343699270398224e-6,4.2725020341344435e-5
Samoa,Extraction,8.778241102350085e-6,4.62730994940559e-5
Samoa,OFD,7.081736017322977e-7,5.946327850671649e-6
Samoa,GTR,4.83589733327392e-6,8.53517115081974e-6
Samoa,Single_implant,4.169998749410612e-5,8.519903416328271e-5
Samoa,Denture,2.7845390813968756e-6,1.950950952356037e-5
Samoa,Denture_repair,1.7586062032538667e-6,1.1943026733575828e-5
Samoa,Maintenance_perio,2.622105070638928e-5,5.704250998827847e-5
Samoa,Implant_surgery,1.2730561279255612e-5,4.717554688632836e-5
Samoa,Full_fixed,6.24974982779938e-6,3.595473246466556e-5
San Marino,Consult_simple,2.824043918851531e-4,1.951844856283077e-4
San Marino,OPG,1.855110054959798e-4,1.3301427867474735e-4
San Marino,PA,7.021759598007876e-5,5.35149564131863e-5
San Marino,Prophy,4.3588165582271e-4,2.4200243721845215e-4
San Marino,Maintenance_simp,0.0017176033546202,6.90995928402674e-4
San Marino,OHI,9.665027062174996e-5,8.785849868636122e-5
San Marino,Consult_perio,5.214610199693089e-5,5.828516903637966e-5
San Marino,RootDeb,1.783774564214524e-4,1.8694792692488388e-4
San Marino,Extraction,1.459223194403507e-4,1.534279953921917e-4
San Marino,OFD,1.985000686379336e-5,1.9665510241414796e-5
San Marino,GTR,2.182039975456674e-5,2.320694698163494e-5
San Marino,Single_implant,2.9501835028397373e-4,2.8717377482458703e-4
San Marino,Denture,5.3292528465892395e-5,5.8390240823218424e-5
San Marino,Denture_repair,4.7344360898574e-5,4.357475618652788e-5
San Marino,Maintenance_perio,5.974033405277195e-4,3.617224941989088e-4
San Marino,Implant_surgery,3.318228480886451e-5,9.808565591168148e-5
San Marino,Full_fixed,7.18855971149832e-5,1.386261858069389e-4
Sao Tome and Principe,Consult_simple,3.846463710417259e-6,7.760030500312648e-5
Sao Tome and Principe,OPG,1.6723011774742997e-7,2.167758380241298e-6
Sao Tome and Principe,PA,1.9461264189470978e-7,2.0411014471989012e-6
Sao Tome and Principe,Prophy,9.173887348090007e-6,3.281991998389807e-5
Sao Tome and Principe,Maintenance_simp,1.0720178555741248e-5,1.0066168368334978e-4
Sao Tome and Principe,OHI,1.4368597632485373e-7,1.839797951815753e-6
Sao Tome and Principe,Consult_perio,4.220915120399471e-6,4.931587890119473e-5
Sao Tome and Principe,RootDeb,2.777140390876945e-6,3.985057883152518e-5
Sao Tome and Principe,Extraction,5.459103159946472e-6,6.889076481783463e-5
Sao Tome and Principe,OFD,3.963534580153971e-8,8.89432310543704e-7
Sao Tome and Principe,GTR,4.08302554685502e-7,2.336801330207023e-6
Sao Tome and Principe,Single_implant,2.936074288813415e-6,1.7744842649758037e-5
Sao Tome and Principe,Denture,6.179487334781553e-7,1.268996394315592e-5
Sao Tome and Principe,Denture_repair,7.403686840575595e-7,4.2673670683987395e-5
Sao Tome and Principe,Maintenance_perio,1.9644563129484104e-5,1.2276389410440913e-4
Sao Tome and Principe,Implant_surgery,2.13141349009793e-6,1.9262811597282906e-5
Sao Tome and Principe,Full_fixed,1.0536215496718302e-6,2.374964490675387e-5
Saudi Arabia,Consult_simple,0.09518685242726269,0.11867441584481694
Saudi Arabia,OPG,0.06344901784391044,0.07601405923761145
Saudi Arabia,PA,0.02402162975884282,0.02663982588990741
Saudi Arabia,Prophy,0.1456067677324168,0.1565300382218744
Saudi Arabia,Maintenance_simp,0.1650956397477951,0.19854293448856633
Saudi Arabia,OHI,0.03206304622360421,0.0474062478037771
Saudi Arabia,Consult_perio,0.01797223673836635,0.02724799607186499
Saudi Arabia,RootDeb,0.06218338374141179,0.08792669542307859
Saudi Arabia,Extraction,0.05030765621719448,0.06980853731315642
Saudi Arabia,OFD,0.00690103488098906,0.00924919265027813
Saudi Arabia,GTR,0.00745319032010445,0.01085451357635398
Saudi Arabia,Single_implant,0.10373264284159296,0.1446810703498695
Saudi Arabia,Denture,0.0183900324315848,0.02805989861608823
Saudi Arabia,Denture_repair,0.01643724741762945,0.02028356517989119
Saudi Arabia,Maintenance_perio,0.06707414360809648,0.08910615801701825
Saudi Arabia,Implant_surgery,0.01136003114087637,0.04014251048863241
Saudi Arabia,Full_fixed,0.02484002451337424,0.06615855089236239
Senegal,Consult_simple,3.1677267764583457e-4,0.00562801893838038
Senegal,OPG,1.0769169739567684e-5,1.416018761927594e-4
Senegal,PA,1.4376750521144123e-5,1.341017166381926e-4
Senegal,Prophy,6.593702424568729e-4,0.00238472420284863
Senegal,Maintenance_simp,6.089406539255804e-4,0.00843793479648478
Senegal,OHI,1.3720506041399743e-5,2.9060189848912585e-4
Senegal,Consult_perio,2.0925079649300747e-4,0.00203449181455097
Senegal,RootDeb,1.5918593897896357e-4,0.00319546953213545
Senegal,Extraction,2.4934500421896485e-4,0.00373919568877039
Senegal,OFD,2.02287799870243e-6,5.551571176224603e-5
Senegal,GTR,2.4468640259859423e-5,1.2597179530205168e-4
Senegal,Single_implant,1.6826553274987846e-4,9.69681447342276e-4
Senegal,Denture,2.4663142891608716e-5,6.054345048117416e-4
Senegal,Denture_repair,1.4102613067689584e-5,2.958948262035589e-4
Senegal,Maintenance_perio,0.00133433809805527,0.00873699746120198
Senegal,Implant_surgery,1.3960174519220104e-4,0.0015116509698736
Senegal,Full_fixed,5.7463551863793245e-5,9.899970203953935e-4
Serbia,Consult_simple,7.810331838369661e-4,0.00415599681977965
Serbia,OPG,1.3178317012356736e-5,6.320461253780345e-5
Serbia,PA,1.517432697542405e-5,6.295544275885422e-5
Serbia,Prophy,0.00103022161042879,0.00320157111373289
Serbia,Maintenance_simp,0.00131449161296394,0.00552937969340234
Serbia,OHI,1.5678420185973517e-5,8.119250222451609e-5
Serbia,Consult_perio,2.9651295792105923e-4,0.00183448627551911
Serbia,RootDeb,3.257855519902983e-4,0.00156932601073431
Serbia,Extraction,7.061177915936928e-4,0.00456094193507755
Serbia,OFD,7.646916526259522e-6,5.6823098590064174e-5
Serbia,GTR,1.6188185961418883e-5,8.596076578436922e-5
Serbia,Single_implant,1.4166455980759492e-4,6.669277444408956e-4
Serbia,Denture,1.1136930321845402e-4,8.26267608804126e-4
Serbia,Denture_repair,9.986868969939392e-5,5.623987696895192e-4
Serbia,Maintenance_perio,0.00120446544628748,0.00506949545504212
Serbia,Implant_surgery,8.458866363345407e-5,7.887749310036432e-4
Serbia,Full_fixed,8.37032028809778e-5,7.432198505194394e-4
Seychelles,Consult_simple,1.4192580646727476e-5,5.7347903480372376e-5
Seychelles,OPG,2.334339563586989e-7,1.076472275043378e-6
Seychelles,PA,2.900396539582655e-7,1.2031333844216362e-6
Seychelles,Prophy,1.9740440168059127e-5,6.261875483622212e-5
Seychelles,Maintenance_simp,2.588457776468874e-5,1.0167955346149068e-4
Seychelles,OHI,2.667200079564749e-7,1.3713555223430356e-6
Seychelles,Consult_perio,3.567650620548954e-6,1.8935869651672297e-5
Seychelles,RootDeb,4.737374466988692e-6,2.128196717892096e-5
Seychelles,Extraction,8.9227342362053e-6,3.6834468474599615e-5
Seychelles,OFD,1.093495769437759e-7,5.767468561524525e-7
Seychelles,GTR,1.7104648891136315e-7,8.260949545993383e-7
Seychelles,Single_implant,1.575466674466316e-6,6.801182137497969e-6
Seychelles,Denture,1.375211684641066e-6,7.1970920415999275e-6
Seychelles,Denture_repair,1.3489792847527016e-6,6.3689174874950346e-6
Seychelles,Maintenance_perio,1.4496595628422123e-5,6.338879199249236e-5
Seychelles,Implant_surgery,6.219538549229793e-7,5.449994176868854e-6
Seychelles,Full_fixed,8.49816441049105e-7,5.388943475701781e-6
Sierra Leone,Consult_simple,8.364760388703588e-5,0.00757167330597237
Sierra Leone,OPG,6.082857177679245e-6,7.710969640605206e-5
Sierra Leone,PA,5.6770177207590075e-6,1.063264995828619e-4
Sierra Leone,Prophy,1.9545153931455823e-4,6.900046795336694e-4
Sierra Leone,Maintenance_simp,1.986446359763564e-4,0.00442088226904041
Sierra Leone,OHI,4.160771991116323e-6,8.310993229921834e-5
Sierra Leone,Consult_perio,1.916551310374289e-4,0.00331802730264119
Sierra Leone,RootDeb,3.322817918305128e-5,0.00192008546993969
Sierra Leone,Extraction,1.2660199180004327e-4,0.00494059100198189
Sierra Leone,OFD,4.387705422699519e-18,4.806490471400532e-16
Sierra Leone,GTR,2.0395532704847004e-5,1.35690529531452e-4
Sierra Leone,Single_implant,1.049425488974566e-4,5.88049240200761e-4
Sierra Leone,Denture,4.396595019913182e-6,2.752586695465451e-4
Sierra Leone,Denture_repair,1.398938815526182e-6,7.077965062621822e-5
Sierra Leone,Maintenance_perio,8.607470397525527e-4,0.00588602989727277
Sierra Leone,Implant_surgery,1.2501944682058287e-4,0.00153501453969451
Sierra Leone,Full_fixed,3.276941802837685e-5,9.188824124116316e-4
Singapore,Consult_simple,0.02053568733852556,0.02330061093246323
Singapore,OPG,0.01492329466943113,0.01475875681245241
Singapore,PA,0.00680733911772281,0.00704090227292143
Singapore,Prophy,0.0307789575725381,0.03342583856616972
Singapore,Maintenance_simp,0.03583253925575348,0.04230639737628506
Singapore,OHI,0.00762490074993482,0.0094010400759213
Singapore,Consult_perio,0.00624427329766273,0.00832579968806214
Singapore,RootDeb,0.02253009243866495,0.02989442877581329
Singapore,Extraction,0.018163004398178,0.02291777025763336
Singapore,OFD,0.00253550576090762,0.00308968347612881
Singapore,GTR,0.00221753213685047,0.00290804386027564
Singapore,Single_implant,0.03410646619822501,0.04395577667400413
Singapore,Denture,0.00667988095072235,0.00829421373242783
Singapore,Denture_repair,0.00599579658424323,0.00678388095645552
Singapore,Maintenance_perio,0.02282223427105688,0.02909978095117581
Singapore,Implant_surgery,0.00284654663349051,0.01062504943761273
Singapore,Full_fixed,0.00834313563215712,0.01881746838703804
Slovakia,Consult_simple,0.00754458437461281,0.01127966068523651
Slovakia,OPG,0.00634431519853658,0.00829503090379537
Slovakia,PA,0.00303710969856626,0.00408325494176995
Slovakia,Prophy,0.0119495163739962,0.01286628110186485
Slovakia,Maintenance_simp,0.01329811730445664,0.0177656779560953
Slovakia,OHI,0.003131822325046,0.00498262762479961
Slovakia,Consult_perio,0.00295242151848502,0.00535928797597221
Slovakia,RootDeb,0.00901630350353365,0.01408098429307102
Slovakia,Extraction,0.00744981615726851,0.01189344880035428
Slovakia,OFD,9.94431234433298e-4,0.00166498953962677
Slovakia,GTR,0.00138742589430044,0.00208191378851381
Slovakia,Single_implant,0.01730832457280378,0.0254463136356626
Slovakia,Denture,0.00265546987206802,0.00473296311719155
Slovakia,Denture_repair,0.00236191380969971,0.00334358643055783
Slovakia,Maintenance_perio,0.01135014796172358,0.01617170316424875
Slovakia,Implant_surgery,0.00269161445876362,0.01094723298519264
Slovakia,Full_fixed,0.00374982908238051,0.01166996597385157
Slovenia,Consult_simple,0.00287554542415798,0.00402281224521247
Slovenia,OPG,0.00279842607957043,0.00336323780420251
Slovenia,PA,0.00154393377599481,0.00217776023014947
Slovenia,Prophy,0.00454222274928705,0.00479983467684256
Slovenia,Maintenance_simp,0.00511578766686073,0.00651230673905443
Slovenia,OHI,0.00135266592749588,0.00191047400706821
Slovenia,Consult_perio,0.00163795791350933,0.00268675591545968
Slovenia,RootDeb,0.00534277757496608,0.00827111489337078
Slovenia,Extraction,0.00415444152106375,0.00622552428503485
Slovenia,OFD,5.799143545002332e-4,9.228194935141404e-4
Slovenia,GTR,7.807758479535489e-4,0.00118473708681114
Slovenia,Single_implant,0.00980133339465793,0.01380868889046815
Slovenia,Denture,0.00152785071790041,0.00266799271570574
Slovenia,Denture_repair,0.00135009781182951,0.00178057218892177
Slovenia,Maintenance_perio,0.00628177819445972,0.00876639710793983
Slovenia,Implant_surgery,0.00129951846169498,0.00477274862015688
Slovenia,Full_fixed,0.00204757842115776,0.00550199917797541
Solomon Islands,Consult_simple,9.347716523604426e-5,0.00192565570522625
Solomon Islands,OPG,1.6342869802052945e-4,9.661583052097016e-4
Solomon Islands,PA,4.062110604635746e-5,1.819135220930048e-4
Solomon Islands,Prophy,2.880412359604539e-4,3.341761874096112e-4
Solomon Islands,Maintenance_simp,1.9132045108706652e-4,9.707518660300012e-4
Solomon Islands,OHI,6.322211006592789e-5,7.285098151507719e-4
Solomon Islands,Consult_perio,9.61526481316169e-6,4.792553692124583e-5
Solomon Islands,RootDeb,7.386071862514901e-6,9.010655821144688e-5
Solomon Islands,Extraction,8.39840510942384e-6,9.692302786140212e-5
Solomon Islands,OFD,1.473549096841311e-7,3.1726321661837277e-6
Solomon Islands,GTR,1.0959062521572847e-5,2.266312559460493e-5
Solomon Islands,Single_implant,8.353600531164749e-5,2.168000599277383e-4
Solomon Islands,Denture,1.7406754873504038e-6,5.355089188346019e-5
Solomon Islands,Denture_repair,2.121353030053189e-7,1.0132139299977942e-5
Solomon Islands,Maintenance_perio,4.7470785809093046e-5,1.0831395286837464e-4
Solomon Islands,Implant_surgery,3.060420212521834e-5,1.3186609157814252e-4
Solomon Islands,Full_fixed,9.896704878383292e-6,7.60891856514853e-5
Somalia,Consult_simple,5.7924882282460696e-5,0.00258684335153907
Somalia,OPG,9.110283717052031e-6,1.8730158921506895e-4
Somalia,PA,1.0202798559383677e-5,1.4698796604289925e-4
Somalia,Prophy,3.121209873787671e-4,0.00123432313705897
Somalia,Maintenance_simp,2.2836569207142375e-14,2.501620818129693e-12
Somalia,OHI,4.962088165096013e-6,1.7881057253877315e-4
Somalia,Consult_perio,5.975435122840663e-5,8.676250807782489e-4
Somalia,RootDeb,3.2448361318077303e-6,1.6250014517585633e-4
Somalia,Extraction,2.123496970464636e-5,0.00158824469767445
Somalia,OFD,4.153523408266815e-7,1.6487364349313286e-5
Somalia,GTR,6.882408022075363e-6,4.082250930261353e-5
Somalia,Single_implant,3.996329880456748e-5,2.579245023890694e-4
Somalia,Denture,1.1922139023843588e-5,6.750300287233813e-4
Somalia,Denture_repair,6.745068716298583e-6,1.5287720603969566e-4
Somalia,Maintenance_perio,3.010929386892088e-4,0.00217926665499321
Somalia,Implant_surgery,4.525136062066816e-5,4.457243913592032e-4
Somalia,Full_fixed,2.0125233386389538e-5,5.869064321358806e-4
South Africa,Consult_simple,0.04361088258453953,0.1169379936407427
South Africa,OPG,0.03277467205912606,0.07538922174449943
South Africa,PA,0.01090145065984359,0.01984487965812058
South Africa,Prophy,0.075116625550112,0.08105306007406467
South Africa,Maintenance_simp,0.07826958535960098,0.12893225892989432
South Africa,OHI,0.01581095841907503,0.04682716593731065
South Africa,Consult_perio,0.00687141631429927,0.01756840431445008
South Africa,RootDeb,0.0172681162220227,0.03991856573747629
South Africa,Extraction,0.01406333481738929,0.03435187217043141
South Africa,OFD,0.00177440677067912,0.00532776718040604
South Africa,GTR,0.0044567478014141,0.0079254282845901
South Africa,Single_implant,0.04556899944624803,0.07918981098602494
South Africa,Denture,0.00473199438881764,0.01605632051624942
South Africa,Denture_repair,0.00409159875603406,0.00955306694340864
South Africa,Maintenance_perio,0.02962986053213461,0.05262185729624591
South Africa,Implant_surgery,0.00984627534302872,0.03719929856387996
South Africa,Full_fixed,0.00849695416982894,0.03305995291012824
South Sudan,Consult_simple,2.8509666897413216e-6,1.5978080211539656e-4
South Sudan,OPG,5.540373996148631e-6,1.0246024459669262e-4
South Sudan,PA,6.184975170393091e-6,9.468050280820376e-5
South Sudan,Prophy,2.074353122567838e-4,7.554965180546467e-4
South Sudan,Maintenance_simp,7.987736521980781e-5,0.00148574799164698
South Sudan,OHI,2.8329053919799428e-6,8.583855685721145e-5
South Sudan,Consult_perio,5.5678861571310767e-05,7.056337890131791e-4
South Sudan,RootDeb,5.712448399979493e-6,3.0464523198517714e-4
South Sudan,Extraction,1.5170249621034304e-5,5.647911715487211e-4
South Sudan,OFD,6.334087458736154e-8,5.013661636618037e-6
South Sudan,GTR,6.570738484110374e-6,3.65737619121246e-5
South Sudan,Single_implant,3.830869318793877e-5,2.6202959063782277e-4
South Sudan,Denture,6.344131834306599e-41,6.949648226872703e-39
South Sudan,Denture_repair,2.8931655361761096e-6,9.745681883808276e-5
South Sudan,Maintenance_perio,3.3054380426997086e-4,0.00220548047365749
South Sudan,Implant_surgery,3.9900192919629186e-5,3.620009976382037e-4
South Sudan,Full_fixed,1.0651270456814278e-5,2.563463643557297e-4
Spain,Consult_simple,3.139207004944224e-7,2.598249078154322e-5
Spain,OPG,0.1441737468204256,0.09732944434321918
Spain,PA,3.929761883409909e-4,0.00550225338625261
Spain,Prophy,0.38086113705280783,0.22063218445072977
Spain,Maintenance_simp,1.638907441933819,0.5471147962919994
Spain,OHI,7.090124849140653e-6,5.070048397707746e-6
Spain,Consult_perio,0.01049804128950678,0.00846526174015649
Spain,RootDeb,0.03189521682604639,0.02863426125782034
Spain,Extraction,0.0208808082835676,0.01882514409833122
Spain,OFD,0.00347333732563616,0.00270562100582437
Spain,GTR,0.0063543485837075,0.00491037615998517
Spain,Single_implant,0.07001052242822754,0.05901951285594353
Spain,Denture,0.01361899546859762,0.01113669678249132
Spain,Denture_repair,0.01188512785529894,0.00937426294974795
Spain,Maintenance_perio,0.1175520216236319,0.05693804833223951
Spain,Implant_surgery,0.00754535623868795,0.01274905444447084
Spain,Full_fixed,0.01774942249706799,0.02878754103220777
Sri Lanka,Consult_simple,0.0015936793069388,0.01208115000663286
Sri Lanka,OPG,3.0307418625376615e-5,1.921781062242407e-4
Sri Lanka,PA,3.508191146601643e-5,2.0439916115925344e-4
Sri Lanka,Prophy,0.00241212111349739,0.00790044895118217
Sri Lanka,Maintenance_simp,0.0030343833319848,0.01513028568134551
Sri Lanka,OHI,3.383250052562231e-5,2.652801824651237e-4
Sri Lanka,Consult_perio,4.3054918138599136e-4,0.00311932692565776
Sri Lanka,RootDeb,4.6316176835402767e-4,0.00310241645314036
Sri Lanka,Extraction,8.463245521140585e-4,0.00545478061293048
Sri Lanka,OFD,1.170320333865262e-5,1.5623038034753484e-4
Sri Lanka,GTR,2.809833852120631e-5,1.4207697069067862e-4
Sri Lanka,Single_implant,2.1911703619313024e-4,0.00103090551112566
Sri Lanka,Denture,1.1266010282379632e-4,9.394955191018452e-4
Sri Lanka,Denture_repair,1.2597590960745567e-4,7.854573250063824e-4
Sri Lanka,Maintenance_perio,0.00205539286420596,0.0131968858152811
Sri Lanka,Implant_surgery,1.2278992228670888e-4,0.00103766122286394
Sri Lanka,Full_fixed,1.1428336231864052e-4,0.00114512126783163
Sudan,Consult_simple,0.00110075462285195,0.02592657422923098
Sudan,OPG,3.583506027812104e-5,4.2436024561193296e-4
Sudan,PA,3.8486396442603135e-5,3.7088453437471254e-4
Sudan,Prophy,0.0019169108211016,0.0067375321645685
Sudan,Maintenance_simp,0.00200050594602237,0.01981553972379773
Sudan,OHI,2.517345230813338e-5,2.875934791842292e-4
Sudan,Consult_perio,2.911615897712694e-4,0.00279195698009653
Sudan,RootDeb,1.5207042217293295e-4,0.00247686648008763
Sudan,Extraction,4.120164907408823e-4,0.00616987388109773
Sudan,OFD,3.816537715273377e-6,1.1912130129412486e-4
Sudan,GTR,3.269662304260225e-5,2.0928820095386476e-4
Sudan,Single_implant,1.7103018482990124e-4,8.502542349590813e-4
Sudan,Denture,3.369573943519033e-5,8.456624396633581e-4
Sudan,Denture_repair,2.9798814704773816e-5,0.00116416274559047
Sudan,Maintenance_perio,0.00161943616235976,0.00913267878573049
Sudan,Implant_surgery,1.8936151272277497e-4,0.00199342657571641
Sudan,Full_fixed,7.568334916244212e-5,0.00122934541888657
Suriname,Consult_simple,3.5498960781616003e-4,9.122273389935738e-4
Suriname,OPG,3.758476732931291e-4,7.841100716899405e-4
Suriname,PA,1.9149899548833655e-4,3.6704812381453005e-4
Suriname,Prophy,6.48126111226397e-4,7.050050634888644e-4
Suriname,Maintenance_simp,6.663372415888521e-4,0.00110730317786677
Suriname,OHI,1.6692766527220132e-4,4.037119585200831e-4
Suriname,Consult_perio,2.1311195459604095e-4,5.801684351549706e-4
Suriname,RootDeb,5.112913035362511e-4,0.0014168927666551
Suriname,Extraction,4.307749397676624e-4,0.00111627669646491
Suriname,OFD,5.083806203396625e-5,1.640102496309909e-4
Suriname,GTR,1.3451053867237668e-4,2.32638268293331e-4
Suriname,Single_implant,0.00137987471561088,0.00244574687456031
Suriname,Denture,1.4263701815080045e-4,5.165815169368625e-4
Suriname,Denture_repair,1.1762856041499004e-4,2.8929267723123547e-4
Suriname,Maintenance_perio,8.492056257844116e-4,0.00142196260090979
Suriname,Implant_surgery,3.2304911078755963e-4,0.00115946998902056
Suriname,Full_fixed,2.5346110671797475e-4,9.948305431656283e-4
Sweden,Consult_simple,0.2415257707228035,0.10955703454161309
Sweden,OPG,0.1005516873878747,0.05139740229644642
Sweden,PA,0.01852820879111048,0.01089876779125931
Sweden,Prophy,0.1718011541671081,0.09333246668884458
Sweden,Maintenance_simp,1.0167204954642803,0.29814653395570234
Sweden,OHI,0.06877176810073576,0.04121512823232867
Sweden,Consult_perio,0.04685491468961723,0.03723039338249224
Sweden,RootDeb,0.1016133374193778,0.09558119104464012
Sweden,Extraction,0.12075912337020944,0.09763125007556706
Sweden,OFD,0.0157918567670425,0.0113403769389781
Sweden,GTR,0.00510441976983866,0.0036560767636703
Sweden,Single_implant,0.16436068286665387,0.1355309531086694
Sweden,Denture,0.03603361601385929,0.02776683434607688
Sweden,Denture_repair,0.03633132639736966,0.02733329068770607
Sweden,Maintenance_perio,0.28858517314346827,0.12383326518312993
Sweden,Implant_surgery,0.00986196491967607,0.0156697807821966
Sweden,Full_fixed,0.02634235381073047,0.03975073158146806
Switzerland,Consult_simple,0.06889967668624225,0.03179983542467309
Switzerland,OPG,0.16282088633082617,0.07785326086997539
Switzerland,PA,0.03256789433647684,0.01863556482397519
Switzerland,Prophy,0.1087945415090101,0.05799576710610596
Switzerland,Maintenance_simp,0.5986004093969238,0.1885618047829859
Switzerland,OHI,0.04564586682663768,0.02800628600638649
Switzerland,Consult_perio,0.03658003492037259,0.02913399256312083
Switzerland,RootDeb,0.10245297435825208,0.09022199216935849
Switzerland,Extraction,0.03656945076115935,0.02928737924244223
Switzerland,OFD,0.00250208396974841,0.00184775353282096
Switzerland,GTR,0.01144940165792787,0.0084760338609034
Switzerland,Single_implant,0.07839155089209868,0.06533454407046285
Switzerland,Denture,0.01726936386591768,0.01342316160535168
Switzerland,Denture_repair,0.00413051781490443,0.00312119226591606
Switzerland,Maintenance_perio,0.2029527539772774,0.09179181099648374
Switzerland,Implant_surgery,0.0068389777687944,0.01096120316572895
Switzerland,Full_fixed,0.02659783828118249,0.04087558974400453
Syrian Arab Republic,Consult_simple,2.367174610140216e-4,0.0046521968026482
Syrian Arab Republic,OPG,1.0287422109217517e-5,1.1345263552166058e-4
Syrian Arab Republic,PA,1.150410316310616e-5,1.1354042690284272e-4
Syrian Arab Republic,Prophy,5.470251102495275e-4,0.00180074881935803
Syrian Arab Republic,Maintenance_simp,5.722907290313089e-4,0.00642615652453857
Syrian Arab Republic,OHI,1.073522050553934e-5,2.3701626511614412e-4
Syrian Arab Republic,Consult_perio,2.240625309518969e-4,0.00274590022428754
Syrian Arab Republic,RootDeb,9.063393982445263e-5,0.00144105033716619
