Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
San Marino,OFD,2.3668653974023973e-5,1.952595845963928e-5
San Marino,OHI,5.3635781230982626e-5,4.901278058018722e-5
San Marino,OPG,1.070249549736596e-4,8.005131802013061e-5
San Marino,PA,5.86048449644729e-5,4.626222592217708e-5
San Marino,Prophy,1.8181289891715135e-4,1.4025525499710095e-4
San Marino,RootDeb,2.1004123985138209e-4,1.742837561548402e-4
San Marino,Single_implant,3.5443683266116844e-4,2.726408061581911e-4
Sao Tome and Principe,Consult_perio,4.598158737879256e-7,5.070249565779486e-6
Sao Tome and Principe,Consult_simple,5.748355328896676e-6,9.891395667135076e-5
Sao Tome and Principe,Denture,8.365586234464756e-8,1.611599257174794e-6
Sao Tome and Principe,Denture_repair,5.91265047236336e-8,1.205114597747173e-6
Sao Tome and Principe,Extraction,6.589870747054917e-7,1.0121943159119332e-5
Sao Tome and Principe,Full_fixed,9.940842122411473e-8,1.629668726203737e-6
Sao Tome and Principe,GTR,3.9520518723345264e-8,2.353461940879252e-7
Sao Tome and Principe,Implant_surgery,2.203011594462933e-7,2.1743993586413715e-6
Sao Tome and Principe,Maintenance_perio,2.06894223503525e-6,1.2817004071828725e-5
Sao Tome and Principe,Maintenance_simp,1.139995933326192e-5,9.178151513768016e-5
Sao Tome and Principe,OFD,6.356501185834375e-9,1.592324621677176e-7
Sao Tome and Principe,OHI,1.1925139209042617e-7,2.2157123943803467e-6
Sao Tome and Principe,OPG,1.5490671910828494e-7,1.7193193937095018e-6
Sao Tome and Principe,PA,1.6407831813689218e-7,1.595239639722908e-6
Sao Tome and Principe,Prophy,1.0420154500295484e-5,3.499237055891136e-5
Sao Tome and Principe,RootDeb,3.335806663390411e-7,5.0004777183079885e-6
Sao Tome and Principe,Single_implant,2.777314365379093e-7,1.7124287503127091e-6
Saudi Arabia,Consult_perio,0.00333885982979279,0.01582471317099942
Saudi Arabia,Consult_simple,0.00635689271149666,0.02411273985438296
Saudi Arabia,Denture,0.00136707173137889,0.00549999168753071
Saudi Arabia,Denture_repair,0.00137698141317277,0.00516723172072118
Saudi Arabia,Extraction,0.00887926385632303,0.03482538548471464
Saudi Arabia,Full_fixed,8.660891113785303e-4,0.00620528121669206
Saudi Arabia,GTR,1.336791767258292e-4,6.280650069662264e-4
Saudi Arabia,Implant_surgery,4.44689917487518e-4,0.00476821758383172
Saudi Arabia,Maintenance_perio,0.01242937389939232,0.04874065538228221
Saudi Arabia,Maintenance_simp,0.01091221904527545,0.04120755576892745
Saudi Arabia,OFD,1.166365609005012e-4,5.005080500289894e-4
Saudi Arabia,OHI,1.4353785677033654e-4,5.80199432560945e-4
Saudi Arabia,OPG,1.0771595628722526e-4,3.706391717690129e-4
Saudi Arabia,PA,1.2019455999956996e-4,3.7524206694376295e-4
Saudi Arabia,Prophy,0.00777530710779624,0.02521074766491657
Saudi Arabia,RootDeb,0.00489849901319686,0.02031937986883312
Saudi Arabia,Single_implant,0.0014330327766685,0.00581529429676223
Senegal,Consult_perio,2.92175861375458e-4,0.0033967013578852
Senegal,Consult_simple,2.0901501670685183e-4,0.00550460307010387
Senegal,Denture,3.629750703814809e-5,0.00128826787743258
Senegal,Denture_repair,3.335074908297961e-5,9.130488165090038e-4
Senegal,Extraction,3.740572996817851e-4,0.00732061555583222
Senegal,Full_fixed,5.7909755255235194e-5,0.00118196216927683
Senegal,GTR,2.6531260224947724e-5,1.572273276287438e-4
Senegal,Implant_surgery,1.639101238273105e-4,0.00158984429846926
Senegal,Maintenance_perio,0.0014421268326993,0.00871300843252675
Senegal,Maintenance_simp,4.772250737704756e-4,0.00531829259925749
Senegal,OFD,4.366809652970527e-6,1.1489447213081178e-4
Senegal,OHI,9.983691005858743e-6,1.639229944040411e-4
Senegal,OPG,9.81736402958976e-6,1.0596701545398702e-4
Senegal,PA,9.90514986082298e-6,9.875364284758984e-5
Senegal,Prophy,5.101681761391671e-4,0.00174724681164466
Senegal,RootDeb,1.4546186677098335e-4,0.00320423554419952
Senegal,Single_implant,1.8181062933383832e-4,0.00109470952215299
Serbia,Consult_perio,0.00101581496861646,0.00225305312295387
Serbia,Consult_simple,0.00744784845407432,0.01485240477485947
Serbia,Denture,8.405269621575824e-4,0.00212743595197287
Serbia,Denture_repair,7.149469564710259e-4,0.00127836842925359
Serbia,Extraction,0.0023598026182466,0.00500371453463299
Serbia,Full_fixed,0.00130334597423108,0.00449717746852247
Serbia,GTR,5.75096572663619e-4,9.725222257789992e-4
Serbia,Implant_surgery,0.00124108767539125,0.00510778858367647
Serbia,Maintenance_perio,0.00410705173587642,0.00665445685102893
Serbia,Maintenance_simp,0.01345537199307004,0.01908297514927299
Serbia,OFD,3.062985875440459e-4,7.142503173092794e-4
Serbia,OHI,0.00261477239825514,0.00631751667808331
Serbia,OPG,0.00525539245996845,0.00992574266502738
Serbia,PA,0.00169331981890151,0.00265237009117103
Serbia,Prophy,0.01247176910774272,0.01347205146953186
Serbia,RootDeb,0.00284892376008769,0.0055214392472498
Serbia,Single_implant,0.00651262042576353,0.01073824308447714
Seychelles,Consult_perio,4.851847050690127e-6,2.7315536106305967e-5
Seychelles,Consult_simple,1.0250301663845869e-5,5.129838403400576e-5
Seychelles,Denture,1.627457936351214e-6,9.241878372196011e-6
Seychelles,Denture_repair,1.7057505460548558e-6,8.567362164311879e-6
Seychelles,Extraction,1.1343271228351347e-5,5.636064448840766e-5
Seychelles,Full_fixed,1.1171409364977804e-6,9.251198840411167e-6
Seychelles,GTR,2.2893196758543946e-7,1.2220152384831706e-6
Seychelles,Implant_surgery,9.412525562885488e-7,9.379945388248273e-6
Seychelles,Maintenance_perio,1.903817685435188e-5,8.619954358585251e-5
Seychelles,Maintenance_simp,1.816987516599232e-5,7.438543760675014e-5
Seychelles,OFD,1.5063199023402357e-7,9.438947123508532e-7
Seychelles,OHI,2.3176295005709705e-7,1.2539853161558158e-6
Seychelles,OPG,1.8938291255987186e-7,8.776280542422824e-7
Seychelles,PA,2.067802769136925e-7,8.710896142882982e-7
Seychelles,Prophy,1.3368470351085452e-5,4.299049414072226e-5
Seychelles,RootDeb,6.349861683020604e-6,3.168456875127025e-5
Seychelles,Single_implant,2.2325492858839383e-6,1.0162220893422725e-5
Sierra Leone,Consult_perio,5.685349916830746e-5,7.151688524049457e-4
Sierra Leone,Consult_simple,6.562420792117124e-5,0.00363307556131611
Sierra Leone,Denture,1.2751195471202043e-6,2.5457513284437026e-4
Sierra Leone,Denture_repair,1.4256653307558797e-6,1.943326609871036e-4
Sierra Leone,Extraction,4.938873058240307e-5,0.00147176015551467
Sierra Leone,Full_fixed,1.171754731934203e-5,2.5074699790747555e-4
Sierra Leone,GTR,5.851739481400814e-6,3.7036396539870814e-5
Sierra Leone,Implant_surgery,3.0097996187985455e-5,3.333610542521916e-4
Sierra Leone,Maintenance_perio,2.737306027505638e-4,0.00190702408298945
Sierra Leone,Maintenance_simp,2.16707606720833e-4,0.00333073749414006
Sierra Leone,OFD,4.301525306393764e-7,2.4575047803113472e-5
Sierra Leone,OHI,4.104737760379953e-6,8.230929396840908e-5
Sierra Leone,OPG,5.221518246801921e-6,6.74408843764977e-5
Sierra Leone,PA,4.977481045805384e-6,6.082594760729197e-5
Sierra Leone,Prophy,2.5125923500832296e-4,8.619693285175886e-4
Sierra Leone,RootDeb,2.732248155424753e-5,7.03132715745773e-4
Sierra Leone,Single_implant,3.702928449797914e-5,2.3877294518023445e-4
Singapore,Consult_perio,0.00274497934595631,0.00363323833206275
Singapore,Consult_simple,0.02046827117260595,0.02275713107873954
Singapore,Denture,0.00301729023120248,0.00380923827372204
Singapore,Denture_repair,0.00266659908787788,0.00305919550953579
Singapore,Extraction,0.00798646495417868,0.00982658158285872
Singapore,Full_fixed,0.00377657355570635,0.00865911154112934
Singapore,GTR,9.4583544255304e-4,0.0012033020595134
Singapore,Implant_surgery,0.00109518307427192,0.00409846543743436
Singapore,Maintenance_perio,0.00988252012470216,0.01260132867022877
Singapore,Maintenance_simp,0.03562152672182393,0.04342192028422185
Singapore,OFD,0.00113501540446147,0.00135632584492791
Singapore,OHI,0.00657690593899754,0.00932101567432299
Singapore,OPG,0.01222204732158575,0.0131514265935531
Singapore,PA,0.00417255011221155,0.00408583432713762
Singapore,Prophy,0.03093981007717673,0.03433366486778889
Singapore,RootDeb,0.00998269767894335,0.01337353314067381
Singapore,Single_implant,0.01470724878426602,0.01858864128739425
Slovakia,Consult_perio,0.00221444645818701,0.00397190146327928
Slovakia,Consult_simple,0.00615071405819055,0.00924625083433332
Slovakia,Denture,0.00199824619171649,0.00366168954812579
Slovakia,Denture_repair,0.00174191307065958,0.00244127221678467
Slovakia,Extraction,0.0055338384024339,0.00894383911774128
Slovakia,Full_fixed,0.00290804408930117,0.0084333327725236
Slovakia,GTR,0.00107361894537898,0.00165745474565402
Slovakia,Implant_surgery,0.00195406190086194,0.0073692369016626
Slovakia,Maintenance_perio,0.00840712752620468,0.0119836193819504
Slovakia,Maintenance_simp,0.01090281250107255,0.01401341762351835
Slovakia,OFD,7.395974392955568e-4,0.00124070360123918
Slovakia,OHI,0.00249333784073707,0.00414088166553002
Slovakia,OPG,0.00499528546634668,0.00660829668512687
Slovakia,PA,0.00231505686152242,0.00315835283619316
Slovakia,Prophy,0.0098435710144607,0.010561629415889
Slovakia,RootDeb,0.00677710982407922,0.01078926562307983
Slovakia,Single_implant,0.01305901783499134,0.01906045495611119
Slovenia,Consult_perio,3.922751475723707e-4,6.72350106349137e-4
Slovenia,Consult_simple,0.00295983219027359,0.00412245584023049
Slovenia,Denture,3.694378162353459e-4,6.489045558358936e-4
Slovenia,Denture_repair,3.2499451201119717e-4,4.312022245720696e-4
Slovenia,Extraction,0.00102724893401069,0.0015844107870088
Slovenia,Full_fixed,5.22220652576016e-4,0.00144017476909945
Slovenia,GTR,1.825316803617192e-4,2.773198991687593e-4
Slovenia,Implant_surgery,3.145032873571815e-4,0.00128799784440412
Slovenia,Maintenance_perio,0.00149837477204614,0.00212309083639597
Slovenia,Maintenance_simp,0.00518197192172388,0.00652400714692578
Slovenia,OFD,1.396251656240353e-4,2.22692968589682e-4
Slovenia,OHI,9.797646692053829e-4,0.00172300463872378
Slovenia,OPG,0.00188050103643573,0.00266669839119772
Slovenia,PA,6.273340848311137e-4,7.566190451746434e-4
Slovenia,Prophy,0.00462551328295731,0.00497003328608064
Slovenia,RootDeb,0.00123276387140221,0.00185970195491241
Slovenia,Single_implant,0.00231224443032286,0.0032978445600657
Solomon Islands,Consult_perio,1.3808656217334345e-5,1.9535257132982615e-4
Solomon Islands,Consult_simple,6.769527005772233e-6,2.272526361996811e-4
Solomon Islands,Denture,9.013334283593374e-7,7.004360951209717e-5
Solomon Islands,Denture_repair,-2.489285052978043e-7,4.53530364785971e-5
Solomon Islands,Extraction,1.5162776528564467e-5,3.931940005605063e-4
Solomon Islands,Full_fixed,3.081083343861168e-6,6.363680051009766e-5
Solomon Islands,GTR,1.524710315122888e-6,1.015593442633246e-5
Solomon Islands,Implant_surgery,7.793539311133336e-6,8.251789620098138e-5
Solomon Islands,Maintenance_perio,6.673254148426002e-5,4.431603526081805e-4
Solomon Islands,Maintenance_simp,1.0861995699899206e-5,2.0674731855669116e-4
Solomon Islands,OFD,1.1002024531396508e-8,5.734039324981431e-6
Solomon Islands,OHI,3.120727548082956e-7,5.786638293690077e-6
Solomon Islands,OPG,3.306668805736756e-7,4.44818125433987e-6
Solomon Islands,PA,3.755152983820609e-7,4.039106923399976e-6
Solomon Islands,Prophy,1.4975259843591744e-5,5.345812673031376e-5
Solomon Islands,RootDeb,5.9470240051268395e-6,1.8892965142691204e-4
Solomon Islands,Single_implant,9.338784821597677e-6,5.800970562963372e-5
Somalia,Consult_perio,1.0807875233347e-4,0.00159758335425016
Somalia,Consult_simple,5.785749796875662e-5,0.00891961813960303
Somalia,Denture,1.4921982565869154e-6,6.175281702747051e-4
Somalia,Denture_repair,-8.9664243475888e-6,4.5674352776541006e-4
Somalia,Extraction,7.361600432480306e-5,0.00350020988601104
Somalia,Full_fixed,2.0467359256763243e-5,5.296927995925317e-4
Somalia,GTR,1.193107803345393e-5,7.54166996505613e-5
Somalia,Implant_surgery,7.204667775394024e-5,7.802240706804691e-4
Somalia,Maintenance_perio,5.420177641666759e-4,0.00399128536649887
Somalia,Maintenance_simp,2.126919848884937e-4,0.00820879750237671
Somalia,OFD,-4.56190682187467e-7,5.178962931439483e-5
Somalia,OHI,7.228546763736e-6,2.0602675867738648e-4
Somalia,OPG,1.0445770409197574e-5,1.617575480709533e-4
Somalia,PA,9.619302952710106e-6,1.4640111368483823e-4
Somalia,Prophy,3.929643558988303e-4,0.00143189251902057
Somalia,RootDeb,1.3982933710637397e-5,0.00147006469483057
Somalia,Single_implant,7.330643642040869e-5,5.432468594273539e-4
South Africa,Consult_perio,0.01015885183421915,0.02739564395394958
South Africa,Consult_simple,0.02984867938041959,0.0861720635357725
South Africa,Denture,0.00663184209676203,0.02485936448380131
South Africa,Denture_repair,0.00541733473790722,0.01381436758832525
South Africa,Extraction,0.02079347908767484,0.05977875368573823
South Africa,Full_fixed,0.01270659053315698,0.05350055776024902
South Africa,GTR,0.00683640571679522,0.01212485987142227
South Africa,Implant_surgery,0.0159871533421655,0.0626968155580088
South Africa,Maintenance_perio,0.04193745393983929,0.075618257820124
South Africa,Maintenance_simp,0.05540889227171297,0.09543667684437351
South Africa,OFD,0.00239425601317056,0.00836707541690724
South Africa,OHI,0.01314993724910362,0.03767565977535184
South Africa,OPG,0.02770135459145497,0.06126839833768516
South Africa,PA,0.01113787562660473,0.02236206610115278
South Africa,Prophy,0.05411298992864974,0.05809845992182241
South Africa,RootDeb,0.02401321034137838,0.06319526789690572
South Africa,Single_implant,0.06856819358028009,0.1217137960164696
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01716266389381618,0.00968388696832777
Spain,Consult_simple,-4.220842805538428e-5,0.02270215804071154
Spain,Denture,0.0222119731428214,0.01349180958576939
Spain,Denture_repair,0.0193895609327776,0.01172711342118209
Spain,Extraction,0.03386066300104438,0.02389369638364362
Spain,Full_fixed,0.02923823560983218,0.03788449311785523
Spain,GTR,0.01038760994767453,0.00588330349970189
Spain,Implant_surgery,0.01228605195103618,0.01625849841328623
Spain,Maintenance_perio,0.22594735523070128,0.07327030107039904
Spain,Maintenance_simp,0.579621873107838,0.28147929896727525
Spain,OFD,0.00560776285605599,0.00319731210479628
Spain,OHI,3.337573579570782e-6,2.9086253336738993e-6
Spain,OPG,0.06897837510601583,0.05266149883987729
Spain,PA,2.495284684568067e-4,0.00358349477374581
Spain,Prophy,0.1587726800802229,0.12731321189408767
Spain,RootDeb,0.05201366537003657,0.03600550666134657
Spain,Single_implant,0.11312420322047775,0.07028744201281996
Sri Lanka,Consult_perio,5.602931737313192e-4,0.00395855450640648
Sri Lanka,Consult_simple,0.00115118967601143,0.00853254459785577
Sri Lanka,Denture,1.501045239336899e-4,0.00147327128181513
Sri Lanka,Denture_repair,1.3976800733620607e-4,0.00106906691349886
Sri Lanka,Extraction,0.00103667480683148,0.00837030827922171
Sri Lanka,Full_fixed,1.2519663299315325e-4,0.00147849492661794
Sri Lanka,GTR,3.2779441451183984e-5,1.8131100136865383e-4
Sri Lanka,Implant_surgery,1.6337837805202165e-4,0.00165612142046433
Sri Lanka,Maintenance_perio,0.00217286934341692,0.01096577004331484
Sri Lanka,Maintenance_simp,0.00233650659391142,0.0112332448186039
Sri Lanka,OFD,1.2965074910230192e-5,1.3364216349365422e-4
Sri Lanka,OHI,2.5569683915028196e-5,2.1515398399301385e-4
Sri Lanka,OPG,2.4526303126279823e-5,1.630776491442431e-4
Sri Lanka,PA,2.855440659526631e-5,1.6644979490347444e-4
Sri Lanka,Prophy,0.00175413415814952,0.00573514126892188
Sri Lanka,RootDeb,5.42462593691109e-4,0.00386896376827124
Sri Lanka,Single_implant,2.6576430544946e-4,0.00131436825131446
Sudan,Consult_perio,2.4235775738817408e-4,0.00292835418839683
Sudan,Consult_simple,4.793858612665516e-4,0.0177246638034528
Sudan,Denture,8.421861521553644e-6,0.00106367398152566
Sudan,Denture_repair,2.761132611419824e-6,7.373385731514456e-4
Sudan,Extraction,3.14208864961921e-4,0.00577521276709286
Sudan,Full_fixed,3.993691704366534e-5,0.00101787505012624
Sudan,GTR,2.2150811806315265e-5,1.4299135931866385e-4
Sudan,Implant_surgery,1.27631493624794e-4,0.00130435048636652
Sudan,Maintenance_perio,0.00107327399643015,0.0070938539743665
Sudan,Maintenance_simp,0.0013037256306913,0.01693529659305232
Sudan,OFD,9.695958901736624e-7,1.1718496519697984e-4
Sudan,OHI,2.112452149710977e-5,3.824068500980183e-4
Sudan,OPG,2.111979666242181e-5,2.9405528037087413e-4
Sudan,PA,2.4788279473522423e-5,2.9138922568993015e-4
Sudan,Prophy,0.00133925095314073,0.00454209936004528
Sudan,RootDeb,1.0201842819793007e-4,0.00277341918320707
Sudan,Single_implant,1.531009311398103e-4,0.00104064753576373
Suriname,Consult_perio,2.883284077429729e-5,7.185738133382232e-5
Suriname,Consult_simple,4.255466543461997e-4,9.89360025353742e-4
Suriname,Denture,2.1802317895782817e-5,6.613065428059413e-5
Suriname,Denture_repair,1.8487340333362665e-5,3.800077654871375e-5
Suriname,Extraction,6.334008651757488e-5,1.5270040720990615e-4
Suriname,Full_fixed,3.5372849500046926e-5,1.3483970369923716e-4
Suriname,GTR,1.8013881890768608e-5,3.159934169648773e-5
Suriname,Implant_surgery,3.792005922417309e-5,1.4891784891540527e-4
Suriname,Maintenance_perio,1.1796005882095135e-4,2.009725964013006e-4
Suriname,Maintenance_simp,7.849391013661012e-4,0.00120012829262804
Suriname,OFD,8.042989600344145e-6,2.1710608111193105e-5
Suriname,OHI,1.484745790533324e-4,4.3005681302104974e-4
Suriname,OPG,3.008445242275245e-4,6.780474803114439e-4
Suriname,PA,7.961711739436581e-5,1.5216731615524438e-4
Suriname,Prophy,7.463639147701447e-4,7.962201515797531e-4
Suriname,RootDeb,7.55213541289084e-5,1.6993352244830604e-4
Suriname,Single_implant,1.8976841277713728e-4,3.2336001814682483e-4
Sweden,Consult_perio,0.0628465609153294,0.03478443428520438
Sweden,Consult_simple,0.10360391124860746,0.07006500851973212
Sweden,Denture,0.04885267859836295,0.02989304694661701
Sweden,Denture_repair,0.0490218393393385,0.02834125181720173
Sweden,Extraction,0.16184242517833522,0.10142479929714512
Sweden,Full_fixed,0.03626806811154771,0.04549786059559019
Sweden,GTR,0.00688559412389696,0.00358564485907686
Sweden,Implant_surgery,0.01361249153339992,0.01822051553301756
Sweden,Maintenance_perio,0.4531959999852661,0.11670804494526132
Sweden,Maintenance_simp,0.37611830793754936,0.17290648082935595
Sweden,OFD,0.02122320602995608,0.0111667802411935
Sweden,OHI,0.04025101085462709,0.02555178027012363
Sweden,OPG,0.06226772032887124,0.03245224245519315
Sweden,PA,0.01709541786528233,0.01004614042422693
Sweden,Prophy,0.0730674608825344,0.0554055701380218
Sweden,RootDeb,0.13461163149397154,0.09706117060750138
Sweden,Single_implant,0.22022173792839184,0.13058841784516284
Switzerland,Consult_perio,0.06073364628212372,0.03226491443530786
Switzerland,Consult_simple,0.02831938398854661,0.01935926462422017
Switzerland,Denture,0.02892061429583589,0.01712704161540616
Switzerland,Denture_repair,0.0069039118535146,0.00396975221882288
Switzerland,Extraction,0.0607976086410277,0.03708934408088981
Switzerland,Full_fixed,0.04498147991909999,0.05640237811078517
Switzerland,GTR,0.01907006626186164,0.01002220317674244
Switzerland,Implant_surgery,0.01147485955341329,0.01473112759501098
Switzerland,Maintenance_perio,0.39457026813073925,0.10738911408154404
Switzerland,Maintenance_simp,0.21244082147565163,0.10058542504117274
Switzerland,OFD,0.00416258935019286,0.00219420177561929
Switzerland,OHI,0.02829754920634023,0.01716854340124608
Switzerland,OPG,0.1074502137812142,0.05086064815537874
Switzerland,PA,0.03497662282425823,0.02058557498964805
Switzerland,Prophy,0.04488564031316258,0.03376923977200266
Switzerland,RootDeb,0.16887223221163766,0.11173854693760124
Switzerland,Single_implant,0.12950425860215253,0.07627614689799347
Syrian Arab Republic,Consult_perio,5.485621382969487e-5,6.118422586449259e-4
Syrian Arab Republic,Consult_simple,3.308949906851219e-4,0.00563091088936548
Syrian Arab Republic,Denture,5.1092363082375395e-6,2.2133490876579347e-4
Syrian Arab Republic,Denture_repair,4.0190754444601545e-6,1.5271510120311852e-4
Syrian Arab Republic,Extraction,6.623868206277617e-5,0.00125879318629242
Syrian Arab Republic,Full_fixed,1.3148914879873584e-5,2.1371330500471133e-4
Syrian Arab Republic,GTR,4.882659048928884e-6,3.056190406753845e-5
Syrian Arab Republic,Implant_surgery,2.397674172484218e-5,2.533273609301624e-4
Syrian Arab Republic,Maintenance_perio,2.557295133593934e-4,0.00167562961897595
Syrian Arab Republic,Maintenance_simp,5.608360534873839e-4,0.00534103548899208
Syrian Arab Republic,OFD,6.165940904431455e-7,1.9289239995746117e-5
Syrian Arab Republic,OHI,7.615633833946531e-6,1.307883526738555e-4
Syrian Arab Republic,OPG,7.614295262567099e-6,9.957692649962692e-5
Syrian Arab Republic,PA,1.06689626710151e-5,1.1049892186587048e-4
Syrian Arab Republic,Prophy,5.463928840803047e-4,0.00188326377002458
Syrian Arab Republic,RootDeb,3.0213314156947866e-5,5.594612074556985e-4
Syrian Arab Republic,Single_implant,3.0754990554522315e-5,2.007956284363337e-4
Taiwan,Consult_perio,0.04764383234599095,0.02921820856361741
Taiwan,Consult_simple,0.01532587391260981,0.01032421446296105
Taiwan,Denture,0.01164253775664389,0.00737465982884491
Taiwan,Denture_repair,0.01867333800122886,0.01054869913003339
Taiwan,Extraction,0.06257745041348345,0.03954533093813365
Taiwan,Full_fixed,0.00747662205284628,0.00973432556936001
Taiwan,GTR,0.05757823326053307,0.03139084986624353
Taiwan,Implant_surgery,0.24845404434979815,0.3996765030149036
Taiwan,Maintenance_perio,1.5017302656764138,0.5017726149397462
Taiwan,Maintenance_simp,0.16746421016702304,0.07665988654133726
Taiwan,OFD,0.01052147151626891,0.005672840195473
Taiwan,OHI,0.06240125276202057,0.03912047394698333
Taiwan,OPG,0.03226450939195788,0.01492476291113999
Taiwan,PA,0.01154732244029366,0.00665101239280904
Taiwan,Prophy,0.05007579315917829,0.03740314334705478
Taiwan,RootDeb,0.06097282624206836,0.04069935154332707
Taiwan,Single_implant,0.3568311616052576,0.2250574567436679
Tajikistan,Consult_perio,8.474351142591264e-5,9.409849225849528e-4
Tajikistan,Consult_simple,1.9380520253476025e-4,0.00413101888135796
Tajikistan,Denture,7.027031937684225e-6,3.273502876967829e-4
Tajikistan,Denture_repair,6.500169531864699e-6,2.3067194139329155e-4
Tajikistan,Extraction,1.1141498877809952e-4,0.00186985068419823
Tajikistan,Full_fixed,1.780845887172163e-5,3.345049137827914e-4
Tajikistan,GTR,6.9207284276713765e-6,4.3169168897362296e-5
Tajikistan,Implant_surgery,3.9739340529350994e-5,3.895346069014727e-4
Tajikistan,Maintenance_perio,3.6458290383623287e-4,0.00229396998057591
Tajikistan,Maintenance_simp,3.998282965012275e-4,0.00401190471949532
Tajikistan,OFD,6.836927254710974e-7,2.869768018003429e-5
Tajikistan,OHI,5.493252314510046e-6,9.276791014181184e-5
Tajikistan,OPG,6.246250336493809e-6,7.407590191735071e-5
Tajikistan,PA,6.58837256191471e-6,6.7815931781057e-5
Tajikistan,Prophy,3.4989561808351874e-4,0.00119388905361279
Tajikistan,RootDeb,4.074151758928151e-5,8.661212478085881e-4
Tajikistan,Single_implant,4.952779611730101e-5,3.265663404357178e-4
Thailand,Consult_perio,0.00179410497365794,0.01145873681217999
Thailand,Consult_simple,0.00478781719566447,0.02915546684530468
Thailand,Denture,5.350565935678739e-4,0.00433581915438417
Thailand,Denture_repair,5.714489716522246e-4,0.00331065342317041
Thailand,Extraction,0.0039105607255664,0.02576039959860198
Thailand,Full_fixed,4.5512095214605817e-4,0.0045127983374452
Thailand,GTR,1.0026095756791364e-4,5.920100485472869e-4
Thailand,Implant_surgery,4.115168701829622e-4,0.00458900436642109
Thailand,Maintenance_perio,0.00720753702233007,0.03278387169605688
Thailand,Maintenance_simp,0.00906807112973468,0.04069107773320657
Thailand,OFD,4.909565061066505e-5,3.3052951481052947e-4
Thailand,OHI,1.0693612768494616e-4,6.866850467121e-4
Thailand,OPG,9.388597724045434e-5,5.244436101650952e-4
Thailand,PA,1.086541159462814e-4,5.401607534419629e-4
Thailand,Prophy,0.00653405783548049,0.02131851111193211
Thailand,RootDeb,0.00220943016052324,0.01254937699655518
Thailand,Single_implant,9.22224747240496e-4,0.00457433020478096
Timor-Leste,Consult_perio,8.574295193701539e-6,7.463595893672372e-5
Timor-Leste,Consult_simple,5.191336850932143e-5,6.076746788524814e-4
Timor-Leste,Denture,1.4016812447096107e-6,2.8785806407705243e-5
Timor-Leste,Denture_repair,1.3231851017350664e-6,2.2025133278425863e-5
Timor-Leste,Extraction,1.242817939669592e-5,1.6054321476577022e-4
Timor-Leste,Full_fixed,1.738900951344411e-6,2.73716028106491e-5
Timor-Leste,GTR,6.67420252251979e-7,4.167204457400391e-6
Timor-Leste,Implant_surgery,3.3311339297943673e-6,3.201352935892417e-5
Timor-Leste,Maintenance_perio,3.650387445421984e-5,2.0808866936177268e-4
Timor-Leste,Maintenance_simp,8.81240328734698e-5,6.029942158953667e-4
Timor-Leste,OFD,1.107022497110734e-7,2.514302602203702e-6
Timor-Leste,OHI,1.041560912842121e-6,1.3002327709512112e-5
Timor-Leste,OPG,1.1407174887534164e-6,1.095437149552552e-5
Timor-Leste,PA,1.1887010481493388e-6,9.968269426479907e-6
Timor-Leste,Prophy,7.309558783333288e-5,2.450270307802806e-4
Timor-Leste,RootDeb,5.335203165253074e-6,7.893761671777797e-5
Timor-Leste,Single_implant,4.640800781748285e-6,2.7104651076113345e-5
Togo,Consult_perio,9.627276439843962e-5,0.00133835817304979
Togo,Consult_simple,8.809692723502073e-5,0.00335471329769748
Togo,Denture,7.757800101333462e-6,5.153557596354079e-4
Togo,Denture_repair,-1.5480406738257486e-6,3.813178310903734e-4
Togo,Extraction,1.0258569488576832e-4,0.00288022178235685
Togo,Full_fixed,2.3387304593802273e-5,4.863073467158195e-4
Togo,GTR,1.0549551932223744e-5,7.337719436462041e-5
Togo,Implant_surgery,6.40784329834939e-5,7.959440541241615e-4
Togo,Maintenance_perio,4.997073641917759e-4,0.00338567053731638
Togo,Maintenance_simp,1.8745479492119897e-4,0.00279597162756097
Togo,OFD,2.1468919501321278e-7,4.272145412313614e-5
Togo,OHI,3.528893847627559e-6,7.494432177804887e-5
Togo,OPG,4.250320964220455e-6,5.898604962880966e-5
Togo,PA,4.725809406247308e-6,5.525759011944161e-5
Togo,Prophy,2.1053813412785555e-4,7.248758936475798e-4
Togo,RootDeb,4.019050634152996e-5,0.00120465696006662
Togo,Single_implant,6.387984181948673e-5,4.349047197561666e-4
Tonga,Consult_perio,1.960275313327824e-5,6.702187903727249e-5
Tonga,Consult_simple,3.207976143064251e-5,1.532358919657546e-4
Tonga,Denture,9.261145801337729e-6,6.268249329014828e-5
Tonga,Denture_repair,6.867024603778701e-6,3.421534895165484e-5
Tonga,Extraction,3.1900703552728625e-5,1.460504696264419e-4
