Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Samoa,Extraction,1.1189312144134331e-6,1.1422757420259474e-5
Samoa,Full_fixed,1.1464206728134077e-7,2.004915175049168e-6
Samoa,GTR,4.3028512765661865e-8,2.0259677001017333e-7
Samoa,Implant_surgery,2.8396929995142565e-7,2.6271361481873756e-6
Samoa,Maintenance_perio,4.003452848002408e-6,2.7017716694416493e-5
Samoa,Maintenance_simp,1.5641330117472913e-5,1.20767674071834e-4
Samoa,OFD,7.560302752347523e-9,1.851238161564402e-7
Samoa,OHI,2.1815147938051115e-7,3.040643508952233e-6
Samoa,OPG,1.7626964297973294e-7,2.5097368491992755e-6
Samoa,PA,2.9098564116016377e-7,2.4398836059427047e-6
Samoa,Prophy,1.593115159492651e-5,5.261114819856455e-5
Samoa,RootDeb,5.917496539733403e-7,5.992720744288425e-6
Samoa,Single_implant,3.5644314564716537e-7,2.1207821225680083e-6
San Marino,Consult_perio,8.801350107852427e-5,7.856860700779068e-5
San Marino,Consult_simple,1.101509963506034e-4,9.978004956018369e-5
San Marino,Denture,8.8334654745235e-5,8.139545107700934e-5
San Marino,Denture_repair,7.806385841365593e-5,5.4937591789560165e-5
San Marino,Extraction,2.3939112018648117e-4,1.9851111325396449e-4
San Marino,Full_fixed,1.2436114563158375e-4,1.878261148874465e-4
San Marino,GTR,3.773215996288247e-5,3.257638744776785e-5
San Marino,Implant_surgery,6.023499321404235e-5,1.541071699994634e-4
San Marino,Maintenance_perio,0.00118943501565197,5.653959446527603e-4
San Marino,Maintenance_simp,5.825552840543213e-4,3.1994894586994446e-4
San Marino,OFD,3.344876875353196e-5,2.690951524327814e-5
San Marino,OHI,5.877642385961799e-5,4.857847812576975e-5
San Marino,OPG,1.2322132701003875e-4,8.72164862305286e-5
San Marino,PA,7.592711949626906e-5,6.158644376806552e-5
San Marino,Prophy,1.698125473732434e-4,1.2635206418695438e-4
San Marino,RootDeb,2.951184654949075e-4,2.366637324625183e-4
San Marino,Single_implant,4.956287702664539e-4,3.7361121213274056e-4
Sao Tome and Principe,Consult_perio,6.675171953228709e-6,6.573654242888592e-5
Sao Tome and Principe,Consult_simple,2.9414610344092817e-6,8.997868748585797e-5
Sao Tome and Principe,Denture,1.371270568182634e-6,2.1515986692300008e-5
Sao Tome and Principe,Denture_repair,1.170589669326856e-6,1.6039490426307912e-5
Sao Tome and Principe,Extraction,1.0207819818998468e-5,1.0011487115969057e-4
Sao Tome and Principe,Full_fixed,1.1386105645451927e-6,1.7316495515735365e-5
Sao Tome and Principe,GTR,4.026283759211864e-7,2.365944297669364e-6
Sao Tome and Principe,Implant_surgery,2.2758897904378666e-6,2.240057339863649e-5
Sao Tome and Principe,Maintenance_perio,3.0678067387645804e-5,1.790607246011215e-4
Sao Tome and Principe,Maintenance_simp,1.156159581515412e-5,8.641582955587673e-5
Sao Tome and Principe,OFD,6.68755135058019e-8,1.4589505296802269e-6
Sao Tome and Principe,OHI,1.744328893873625e-7,1.9617945551291783e-6
Sao Tome and Principe,OPG,1.7378929353981134e-7,1.7175638690854063e-6
Sao Tome and Principe,PA,1.921881920267201e-7,1.444359218677808e-6
Sao Tome and Principe,Prophy,1.0695311386718427e-5,3.439075454948903e-5
Sao Tome and Principe,RootDeb,4.184963557371794e-6,4.5285630189279366e-5
Sao Tome and Principe,Single_implant,3.393894972499712e-6,2.0091892641119104e-5
Saudi Arabia,Consult_perio,0.00210428810927078,0.00960831931616909
Saudi Arabia,Consult_simple,0.0084257534185462,0.03194585394353501
Saudi Arabia,Denture,8.481710315366e-4,0.00350197035646447
Saudi Arabia,Denture_repair,8.825010017085399e-4,0.00344953099040739
Saudi Arabia,Extraction,0.00554936359065649,0.02558616464330546
Saudi Arabia,Full_fixed,5.343152573977331e-4,0.00346562440943127
Saudi Arabia,GTR,8.024049999368723e-5,3.313386220080403e-4
Saudi Arabia,Implant_surgery,2.180061985029354e-4,0.00194635972101534
Saudi Arabia,Maintenance_perio,0.0100681086575877,0.0422219233525371
Saudi Arabia,Maintenance_simp,0.01423546613273397,0.05432211306295546
Saudi Arabia,OFD,7.751139076819823e-5,3.963996417548259e-4
Saudi Arabia,OHI,1.5890556437650526e-4,6.377565002480211e-4
Saudi Arabia,OPG,1.2084944054609682e-4,4.7585190625854126e-4
Saudi Arabia,PA,1.3154204496440975e-4,4.18952688475058e-4
Saudi Arabia,Prophy,0.00966895330996928,0.03068099982936434
Saudi Arabia,RootDeb,0.00309796780202474,0.01272041394218175
Saudi Arabia,Single_implant,9.309667103811144e-4,0.00367790962656772
Senegal,Consult_perio,3.774228758707396e-4,0.00333723942637958
Senegal,Consult_simple,3.7328237957379574e-4,0.00714312779532166
Senegal,Denture,7.6365998438006e-6,0.00145698670266334
Senegal,Denture_repair,3.322074464292381e-5,9.070474468662692e-4
Senegal,Extraction,4.167291226336441e-4,0.00720011248704535
Senegal,Full_fixed,3.848398175432816e-5,0.0012427533623175
Senegal,GTR,3.373661432255562e-5,1.8137270771320633e-4
Senegal,Implant_surgery,1.7912232979853626e-4,0.00155426676353586
Senegal,Maintenance_perio,0.00216936427340825,0.01442756818128029
Senegal,Maintenance_simp,8.697545994518562e-4,0.00867853884427726
Senegal,OFD,5.687315153087745e-6,1.2856316807169463e-4
Senegal,OHI,1.1988576402237014e-5,2.2136017584686263e-4
Senegal,OPG,1.014583602802586e-5,1.5747111989889188e-4
Senegal,PA,1.675939776266134e-5,1.562919238280428e-4
Senegal,Prophy,8.396279248742585e-4,0.00277350910144516
Senegal,RootDeb,1.2755853278088216e-4,0.00438495003887494
Senegal,Single_implant,2.1730365119935287e-4,0.00122026579980628
Serbia,Consult_perio,0.00269768773008678,0.00569064701134484
Serbia,Consult_simple,0.00550728210556596,0.0112096359760158
Serbia,Denture,0.00212585172645886,0.00556981943981241
Serbia,Denture_repair,0.00180077079468167,0.00318549413415702
Serbia,Extraction,0.00590836049472032,0.01189609538458405
Serbia,Full_fixed,0.00351410550662045,0.0107214751552011
Serbia,GTR,0.00156006341272311,0.00262417061241305
Serbia,Implant_surgery,0.00330955353840797,0.01268138536769502
Serbia,Maintenance_perio,0.01046405639308276,0.01632582235642521
Serbia,Maintenance_simp,0.00986173386153727,0.01385367685154766
Serbia,OFD,8.222558775145171e-4,0.00185448514753693
Serbia,OHI,0.00252004981292352,0.00508115165976505
Serbia,OPG,0.00536551729677326,0.00859939941375855
Serbia,PA,0.00255409571096777,0.00422386814399515
Serbia,Prophy,0.00947498003074435,0.00984223065834599
Serbia,RootDeb,0.00762796270639138,0.0148253881401012
Serbia,Single_implant,0.01680723594992548,0.02562958009498236
Seychelles,Consult_perio,2.8245882299430937e-6,1.8570493036931496e-5
Seychelles,Consult_simple,1.1498312779031232e-5,5.586817309901776e-5
Seychelles,Denture,1.1980922635213314e-6,7.229666213957055e-6
Seychelles,Denture_repair,8.785927932041275e-7,4.412350076990899e-6
Seychelles,Extraction,7.6252217459063005e-6,4.097924270318417e-5
Seychelles,Full_fixed,6.183507563379089e-7,5.5312825634642505e-6
Seychelles,GTR,1.2538916260314357e-7,5.377306209685795e-7
Seychelles,Implant_surgery,5.580184617598065e-7,5.244780165977545e-6
Seychelles,Maintenance_perio,1.499355100525379e-5,6.807784068840167e-5
Seychelles,Maintenance_simp,2.1369310489992615e-5,9.659296684928705e-5
Seychelles,OFD,8.515919159815364e-8,4.601868185541537e-7
Seychelles,OHI,2.239119157784501e-7,1.1313987541702676e-6
Seychelles,OPG,1.855248448645281e-7,9.968653176113795e-7
Seychelles,PA,2.0817511024053089e-7,8.957952619713438e-7
Seychelles,Prophy,1.5228932743159686e-5,4.7499363275153794e-5
Seychelles,RootDeb,3.829264193840813e-6,1.7659169561954377e-5
Seychelles,Single_implant,1.3876383163957062e-6,6.3946274166825824e-6
Sierra Leone,Consult_perio,2.821016358947717e-4,0.00309634878394676
Sierra Leone,Consult_simple,2.5225967646022632e-5,0.00410627019970897
Sierra Leone,Denture,-1.2307860805875112e-5,9.026938737052884e-4
Sierra Leone,Denture_repair,7.206627914051373e-6,7.378799295356891e-4
Sierra Leone,Extraction,3.986221269519299e-4,0.00595282132859599
Sierra Leone,Full_fixed,3.150856554481649e-5,9.360005905165352e-4
Sierra Leone,GTR,2.108100724232505e-5,1.233087585281171e-4
Sierra Leone,Implant_surgery,1.1176427886106146e-4,0.00108122534736731
Sierra Leone,Maintenance_perio,0.00129197656975093,0.00879382992395222
Sierra Leone,Maintenance_simp,2.971575369986216e-4,0.00350327245312288
Sierra Leone,OFD,3.2995582888781864e-6,7.390818115167107e-5
Sierra Leone,OHI,5.822622551811466e-6,9.425968324157976e-5
Sierra Leone,OPG,6.568070372750414e-6,7.514875911202689e-5
Sierra Leone,PA,6.235484696927254e-6,6.0826419876989456e-5
Sierra Leone,Prophy,2.831674276159542e-4,9.473110714834934e-4
Sierra Leone,RootDeb,9.104721373898148e-5,0.00283193124678262
Sierra Leone,Single_implant,1.5747072080917916e-4,9.942606660692068e-4
Singapore,Consult_perio,0.00805125123761192,0.01045227977544174
Singapore,Consult_simple,0.02351275751795297,0.02546490440352852
Singapore,Denture,0.00868336039062441,0.01032819187209332
Singapore,Denture_repair,0.0078725423963013,0.00843902862959155
Singapore,Extraction,0.02372915929436067,0.02938935793769933
Singapore,Full_fixed,0.0114940706003965,0.02582588111217743
Singapore,GTR,0.00269469703427058,0.00328813720022199
Singapore,Implant_surgery,0.00327602910052375,0.01265175095214307
Singapore,Maintenance_perio,0.02873883225379829,0.03641805164358338
Singapore,Maintenance_simp,0.04059448731722072,0.05068256435279125
Singapore,OFD,0.0033113429626218,0.00388706430997972
Singapore,OHI,0.00924917753274079,0.01116963558545976
Singapore,OPG,0.01782926494417676,0.01646496011237367
Singapore,PA,0.008419040723685,0.00852993445320875
Singapore,Prophy,0.03619233606770836,0.03973150934401523
Singapore,RootDeb,0.02851976739361568,0.03605417084985923
Singapore,Single_implant,0.0435484348623224,0.05311075234999069
Slovakia,Consult_perio,0.00223619612572893,0.00377863291758746
Slovakia,Consult_simple,0.00545912956951001,0.00843498577143062
Slovakia,Denture,0.00213974156574093,0.00370075622056619
Slovakia,Denture_repair,0.00186512398914357,0.00264136183319978
Slovakia,Extraction,0.00585653399629812,0.00926033361172431
Slovakia,Full_fixed,0.00314526749067818,0.00944090110899323
Slovakia,GTR,0.00110372268820105,0.00159068516293526
Slovakia,Implant_surgery,0.0020867823277103,0.00807104147248238
Slovakia,Maintenance_perio,0.00890377569736327,0.01271519516229403
Slovakia,Maintenance_simp,0.00935656384697453,0.01208851709639761
Slovakia,OFD,7.75370613705836e-4,0.00133671303942928
Slovakia,OHI,0.00229023809573091,0.00369194424154998
Slovakia,OPG,0.00468099473539047,0.00619222388767796
Slovakia,PA,0.00228013341518952,0.00329871438174849
Slovakia,Prophy,0.00861885752780712,0.0091196002383916
Slovakia,RootDeb,0.00706391692392222,0.01117954375798871
Slovakia,Single_implant,0.01386313180894339,0.018403341302259
Slovenia,Consult_perio,0.00133739245312044,0.00216101471773799
Slovenia,Consult_simple,0.00227676999635228,0.00319923927802794
Slovenia,Denture,0.00121213602831811,0.0018974709940738
Slovenia,Denture_repair,0.00104225225257895,0.00125139596901946
Slovenia,Extraction,0.0033343366041626,0.00478303208786339
Slovenia,Full_fixed,0.00166867277126986,0.0041374015596651
Slovenia,GTR,5.760276069049278e-4,8.34490182977756e-4
Slovenia,Implant_surgery,9.535877742675636e-4,0.00342097537872813
Slovenia,Maintenance_perio,0.00484064045620022,0.00674175108905914
Slovenia,Maintenance_simp,0.00392490150707374,0.00499444520673084
Slovenia,OFD,4.533397313096108e-4,6.900069805279688e-4
Slovenia,OHI,0.00105928291734884,0.00146038970250039
Slovenia,OPG,0.00211896157590712,0.00247619918838239
Slovenia,PA,0.00118256172845391,0.00151233802974749
Slovenia,Prophy,0.00352401911776497,0.00371142986556117
Slovenia,RootDeb,0.00397152810752616,0.00558780496727934
Slovenia,Single_implant,0.00755372836012951,0.00976825626139607
Solomon Islands,Consult_perio,1.1738963937026628e-6,1.457003600672864e-5
Solomon Islands,Consult_simple,1.6637962434796704e-5,4.267536093370617e-4
Solomon Islands,Denture,5.3332714187997666e-8,5.49992002737054e-6
Solomon Islands,Denture_repair,1.07205483421918e-7,3.2868004772991877e-6
Solomon Islands,Extraction,1.4598790819193838e-6,3.2914848843442696e-5
Solomon Islands,Full_fixed,3.3182171218861193e-7,4.930781343906739e-6
Solomon Islands,GTR,1.0860111007401845e-7,6.264377398909036e-7
Solomon Islands,Implant_surgery,6.065207145441118e-7,5.026410136513667e-6
Solomon Islands,Maintenance_perio,7.304383533049966e-6,5.104559448497693e-5
Solomon Islands,Maintenance_simp,2.0779231198362676e-5,3.812160849351003e-4
Solomon Islands,OFD,-8.972847625012206e-9,4.443084920062646e-7
Solomon Islands,OHI,4.957856736785022e-7,9.060796725363163e-6
Solomon Islands,OPG,6.394666802786992e-7,6.308241893686371e-6
Solomon Islands,PA,5.297548175675052e-7,6.072745206128967e-6
Solomon Islands,Prophy,2.697612736707568e-5,9.37627334119632e-5
Solomon Islands,RootDeb,2.4341857324789754e-7,1.4224580513170472e-5
Solomon Islands,Single_implant,8.268008303244764e-7,5.486783458557406e-6
Somalia,Consult_perio,6.272326712276214e-5,0.00117053105292973
Somalia,Consult_simple,-1.6161153127395005e-4,0.01268432728029997
Somalia,Denture,-5.545383405618337e-6,3.9967687769190745e-4
Somalia,Denture_repair,-5.4818678521367796e-6,3.6554412358409736e-4
Somalia,Extraction,5.14574723563657e-5,0.00248897757098778
Somalia,Full_fixed,5.834110555996421e-7,3.2848603683195693e-4
Somalia,GTR,8.596793983042088e-6,4.8027057727488235e-5
Somalia,Implant_surgery,5.92892009318739e-5,5.422345321832233e-4
Somalia,Maintenance_perio,5.604450083517722e-4,0.00379372051690954
Somalia,Maintenance_simp,1.8419727644859152e-4,0.01115962329222583
Somalia,OFD,-5.355267392532316e-7,3.937469761047043e-5
Somalia,OHI,1.328118650302837e-5,2.4969097820373037e-4
Somalia,OPG,1.5245965295868456e-5,2.066961180922024e-4
Somalia,PA,2.0107949365718898e-5,2.0277240544228068e-4
Somalia,Prophy,5.883111371068131e-4,0.00200857563387039
Somalia,RootDeb,-1.4878260921948656e-5,0.00102498208951624
Somalia,Single_implant,5.573928189089684e-5,3.941842334602988e-4
South Africa,Consult_perio,0.00840784181215322,0.02155624594994084
South Africa,Consult_simple,0.03594527686726001,0.10660469883652791
South Africa,Denture,0.00522444112732159,0.01930127931391299
South Africa,Denture_repair,0.0046074313221561,0.01168170368508164
South Africa,Extraction,0.01535381849548994,0.04548078638967332
South Africa,Full_fixed,0.01073734246687177,0.04591963315054495
South Africa,GTR,0.00558237872712287,0.00941726547575736
South Africa,Implant_surgery,0.0134382063727506,0.04801148190283525
South Africa,Maintenance_perio,0.03363426431163017,0.06330627703859167
South Africa,Maintenance_simp,0.06704070726051535,0.11259375863232832
South Africa,OFD,0.00199677061068567,0.00668746460983705
South Africa,OHI,0.0147221782574054,0.04893078824152318
South Africa,OPG,0.03232789777055998,0.08002865023935303
South Africa,PA,0.01107664297509287,0.02044943029378954
South Africa,Prophy,0.06799085650110467,0.07121011146622665
South Africa,RootDeb,0.01966063827080348,0.04868871324330545
South Africa,Single_implant,0.05386739429186767,0.08804506085827127
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01633829583454593,0.00927329262681903
Spain,Consult_simple,-4.5594498746072224e-5,0.02171646161073663
Spain,Denture,0.02151727793486526,0.01325422259681886
Spain,Denture_repair,0.01855491319667275,0.01116645190383683
Spain,Extraction,0.03266944333228806,0.02330505225337636
Spain,Full_fixed,0.02872511206052347,0.0362373965712346
Spain,GTR,0.00985700525014458,0.00560465705288914
Spain,Implant_surgery,0.01225245428415161,0.01628346689767396
Spain,Maintenance_perio,0.21949471905169815,0.0690956337764872
Spain,Maintenance_simp,0.55344985449383155,0.2714380988203173
Spain,OFD,0.00536438569113736,0.00310451865805237
Spain,OHI,3.2012424390437847e-6,2.7835101417516007e-6
Spain,OPG,0.06628098769565384,0.05121321153036233
Spain,PA,2.8579244008500966e-4,0.0033368837665848
Spain,Prophy,0.15442272485822173,0.12013639396766042
Spain,RootDeb,0.04999582008329181,0.03493372707412588
Spain,Single_implant,0.10787137338175017,0.06688416849214913
Sri Lanka,Consult_perio,5.281307099498518e-4,0.0036884284389704
Sri Lanka,Consult_simple,0.00137872976800124,0.01041895525294807
Sri Lanka,Denture,9.721300426716466e-5,9.360920997102404e-4
Sri Lanka,Denture_repair,8.835371161339152e-5,7.027899925757634e-4
Sri Lanka,Extraction,7.9005706745537e-4,0.00654178571906884
Sri Lanka,Full_fixed,9.171204191551104e-5,0.00103128974356153
Sri Lanka,GTR,2.4483837502966947e-5,1.221778698803607e-4
Sri Lanka,Implant_surgery,1.0711551771171864e-4,0.00109876166162865
Sri Lanka,Maintenance_perio,0.00209735637528689,0.01041360232998251
Sri Lanka,Maintenance_simp,0.00233238170164409,0.0124311930225286
Sri Lanka,OFD,1.1379603448704913e-5,9.706369084759586e-5
Sri Lanka,OHI,2.6227947940471376e-5,1.969215074106163e-4
Sri Lanka,OPG,2.6666773656161245e-5,1.4354879243382422e-4
Sri Lanka,PA,2.845674721197611e-5,1.493340654083974e-4
Sri Lanka,Prophy,0.00177859295095908,0.00568039126073941
Sri Lanka,RootDeb,4.863098653885198e-4,0.00370031722574249
Sri Lanka,Single_implant,2.0142315337859989e-4,9.559625734678762e-4
Sudan,Consult_perio,3.792401403177149e-4,0.00631340977502593
Sudan,Consult_simple,4.1984501765838226e-4,0.0244581774303159
Sudan,Denture,7.390919339775728e-6,0.00190071807323154
Sudan,Denture_repair,8.11802620328169e-7,0.00115284741583812
Sudan,Extraction,6.010187932189988e-4,0.01509439031811902
Sudan,Full_fixed,5.75554276237214e-5,0.00147503036029983
Sudan,GTR,4.287693779116612e-5,2.887390769421216e-4
Sudan,Implant_surgery,2.0272205043975333e-4,0.00169835218550917
Sudan,Maintenance_perio,0.00275513272745012,0.01725790073352895
Sudan,Maintenance_simp,0.00148503104511962,0.0197703073149991
Sudan,OFD,7.003662075688268e-6,1.9547861459488135e-4
Sudan,OHI,2.118849260820291e-5,5.319367127484961e-4
Sudan,OPG,3.649332810046293e-5,4.006611190129042e-4
Sudan,PA,3.35231722957402e-5,4.84257682985816e-4
Sudan,Prophy,0.00187762812954639,0.00620650754997467
Sudan,RootDeb,2.0797381753489343e-4,0.00424337857431496
Sudan,Single_implant,3.221490816697956e-4,0.00213696871169116
Suriname,Consult_perio,2.2446382773267176e-4,5.13380305370458e-4
Suriname,Consult_simple,4.0946353109236615e-4,9.949631686800922e-4
Suriname,Denture,1.7903079566035368e-4,4.855616985560665e-4
Suriname,Denture_repair,1.4915873207371996e-4,2.9170452729001834e-4
Suriname,Extraction,5.230840068780222e-4,0.00118129092460027
Suriname,Full_fixed,3.092116727921414e-4,0.00100639258627778
Suriname,GTR,1.5047647280829585e-4,2.517939582886144e-4
Suriname,Implant_surgery,3.407952591962122e-4,0.00141642033082535
Suriname,Maintenance_perio,9.355766464427604e-4,0.00156647243877612
Suriname,Maintenance_simp,7.07059250616629e-4,0.00108425071595709
Suriname,OFD,6.174987564479588e-5,1.7865396796139745e-4
Suriname,OHI,1.924130531592456e-4,4.0712979946337034e-4
Suriname,OPG,4.293648764967768e-4,7.398663987323714e-4
Suriname,PA,2.1558366012610744e-4,3.933441253081517e-4
Suriname,Prophy,6.914526350618363e-4,7.299130618208259e-4
Suriname,RootDeb,5.970788486735528e-4,0.00125037613509423
Suriname,Single_implant,0.0014468635840262,0.00228239112267133
Sweden,Consult_perio,0.08040353943637445,0.04386431960592447
Sweden,Consult_simple,0.1117632126599792,0.07276525476980183
Sweden,Denture,0.06292984654112437,0.03871712169529267
Sweden,Denture_repair,0.06323197329274148,0.03689441970661127
Sweden,Extraction,0.20809492065713353,0.1314747127935348
Sweden,Full_fixed,0.04783395221860635,0.06002191899444477
Sweden,GTR,0.00881446429626045,0.00464275333130256
Sweden,Implant_surgery,0.01786917544491468,0.02432605999803826
Sweden,Maintenance_perio,0.5893180603328585,0.14323375357972531
Sweden,Maintenance_simp,0.4008053044744793,0.18405583686466917
Sweden,OFD,0.02722333465463851,0.01427138760789823
Sweden,OHI,0.04637474703651502,0.0278718863539454
Sweden,OPG,0.07236232279936568,0.03511235602369415
Sweden,PA,0.02094215384277982,0.01278942749647706
Sweden,Prophy,0.07863855478869265,0.058948326595657
Sweden,RootDeb,0.17194800948003452,0.12403562837300462
Sweden,Single_implant,0.27844265910715255,0.1657764150699462
Switzerland,Consult_perio,0.06561186987474407,0.03538349359854853
Switzerland,Consult_simple,0.03069345353944723,0.02042045959200928
Switzerland,Denture,0.03144976627359402,0.01921781538390363
Switzerland,Denture_repair,0.00746212566506898,0.00433055352716091
Switzerland,Extraction,0.0660510756513016,0.04077779844287311
Switzerland,Full_fixed,0.05021971313765795,0.06336509839313549
Switzerland,GTR,0.02059063700516766,0.01088224147594761
Switzerland,Implant_surgery,0.01281830251000648,0.01660092984245753
Switzerland,Maintenance_perio,0.43627191037197577,0.1167022567903768
Switzerland,Maintenance_simp,0.2265831420599677,0.10595505676414226
Switzerland,OFD,0.00453130998076562,0.00242832030801164
Switzerland,OHI,0.03054983389558996,0.01867369102085775
Switzerland,OPG,0.1156529463895538,0.05400009274904633
Switzerland,PA,0.03774984720640351,0.02189784620711832
Switzerland,Prophy,0.04815341515622988,0.0349934916733982
Switzerland,RootDeb,0.18308306601522512,0.1210474446496788
Switzerland,Single_implant,0.13905999565625868,0.08290753626793788
Syrian Arab Republic,Consult_perio,1.8422041564468793e-4,0.00224009254550938
Syrian Arab Republic,Consult_simple,3.08459961266985e-4,0.00683393343838343
Syrian Arab Republic,Denture,4.245345082357224e-5,8.567595173839832e-4
Syrian Arab Republic,Denture_repair,1.95581087427422e-5,5.182126558873725e-4
Syrian Arab Republic,Extraction,1.5841973678977847e-4,0.00542087370282064
Syrian Arab Republic,Full_fixed,5.219212604838045e-5,6.67529536700459e-4
Syrian Arab Republic,GTR,1.795701534948004e-5,1.0282188705924406e-4
Syrian Arab Republic,Implant_surgery,9.535608926498848e-5,8.367113773729377e-4
Syrian Arab Republic,Maintenance_perio,0.00146415973515753,0.0094018409532887
Syrian Arab Republic,Maintenance_simp,6.902567618480676e-4,0.00601382400450642
Syrian Arab Republic,OFD,2.460564263093748e-6,6.950582413904525e-5
Syrian Arab Republic,OHI,1.3985772463575824e-5,1.4707624587439178e-4
Syrian Arab Republic,OPG,1.48703959888956e-5,1.2301898421775395e-4
Syrian Arab Republic,PA,1.101628777186458e-5,1.378640566069007e-4
Syrian Arab Republic,Prophy,7.02346502048166e-4,0.00232843396049393
Syrian Arab Republic,RootDeb,1.323467353123559e-4,0.00250348183978119
Syrian Arab Republic,Single_implant,1.579898368351558e-4,9.071823443323752e-4
Taiwan,Consult_perio,0.05292587026093776,0.03308705892712135
Taiwan,Consult_simple,0.01386858925676791,0.00900848192952631
Taiwan,Denture,0.01303512286944165,0.00836561699534963
Taiwan,Denture_repair,0.02074836763194234,0.0117542656111214
Taiwan,Extraction,0.070354899937771,0.04546091190042393
Taiwan,Full_fixed,0.00862581640859199,0.01137949092831414
Taiwan,GTR,0.06379916196248236,0.03451082922155631
Taiwan,Implant_surgery,0.2848895349170983,0.4557793801553923
Taiwan,Maintenance_perio,1.693029577820696,0.5648092215956646
Taiwan,Maintenance_simp,0.1497706016540263,0.0681925845211366
Taiwan,OFD,0.01176426591210664,0.00640774727541652
Taiwan,OHI,0.06197423763959769,0.03656482387584946
Taiwan,OPG,0.03263080959540387,0.01437547195863362
Taiwan,PA,0.01252539392531231,0.00736207094625617
Taiwan,Prophy,0.04530645024837883,0.03265141879108146
Taiwan,RootDeb,0.067708295208416,0.04580295810968396
Taiwan,Single_implant,0.395766360191278,0.254463915756595
Tajikistan,Consult_perio,1.3902188079683358e-4,0.0012105039662104
Tajikistan,Consult_simple,1.8758855443949004e-4,0.00522982881912769
Tajikistan,Denture,1.960709664484738e-6,3.891099004713996e-4
Tajikistan,Denture_repair,1.796952788940592e-6,2.599672468509102e-4
Tajikistan,Extraction,1.5609885384354296e-4,0.00230177861868456
Tajikistan,Full_fixed,1.5191323802222003e-5,2.752678452576174e-4
Tajikistan,GTR,9.117903947747146e-6,5.755566348327172e-5
Tajikistan,Implant_surgery,5.17062461949474e-5,6.892007183310019e-4
Tajikistan,Maintenance_perio,6.66191832326042e-4,0.00434069595672919
Tajikistan,Maintenance_simp,3.9038016032249824e-4,0.00528094042580838
Tajikistan,OFD,9.242224317635266e-7,3.352402051977056e-5
Tajikistan,OHI,8.373260612037912e-6,1.1205231515792576e-4
Tajikistan,OPG,8.019381554712664e-6,1.1080280005771372e-4
Tajikistan,PA,8.821723336151885e-6,8.007355256100637e-5
Tajikistan,Prophy,4.8608220349120635e-4,0.00158980004778814
Tajikistan,RootDeb,3.23091603012495e-5,8.649613178701998e-4
Tajikistan,Single_implant,4.834269772918349e-5,3.131330071045692e-4
Thailand,Consult_perio,0.00235581551282048,0.01855556634202186
Thailand,Consult_simple,0.00529532340081044,0.03112940967989006
Thailand,Denture,8.092797131844518e-4,0.00564972672088758
Thailand,Denture_repair,7.824791776475611e-4,0.00382688640522849
Thailand,Extraction,0.00499336027880941,0.02936830465003177
Thailand,Full_fixed,5.379231545621074e-4,0.00487142548375182
Thailand,GTR,1.4047903934961384e-4,7.953881476114402e-4
Thailand,Implant_surgery,5.707617104195086e-4,0.00483643972369258
Thailand,Maintenance_perio,0.01378617839881061,0.06163372956799148
Thailand,Maintenance_simp,0.00752246212229958,0.03036011762520715
Thailand,OFD,7.186796830654936e-5,4.511245614398863e-4
Thailand,OHI,1.0773992309968936e-4,5.594970596926308e-4
Thailand,OPG,8.408300758918259e-5,4.178535871132419e-4
Thailand,PA,9.635367657233385e-5,4.420121003263909e-4
Thailand,Prophy,0.00630385680625615,0.0206133069773338
Thailand,RootDeb,0.00368351256800486,0.02271738465488281
Thailand,Single_implant,0.00120281286271886,0.0061983319572857
Timor-Leste,Consult_perio,1.2945363481327011e-5,1.133474799081946e-4
Timor-Leste,Consult_simple,9.241395229069198e-5,7.563593989982857e-4
Timor-Leste,Denture,2.604882426714116e-6,3.846625007332875e-5
Timor-Leste,Denture_repair,1.4339634634565663e-6,2.829448206741603e-5
Timor-Leste,Extraction,1.3879679639966315e-5,2.4704643637429104e-4
Timor-Leste,Full_fixed,3.222272345096889e-6,3.944946422048248e-5
Timor-Leste,GTR,8.892017952433147e-7,6.819240477785223e-6
Timor-Leste,Implant_surgery,3.29150450546152e-6,3.5369990105577515e-5
Timor-Leste,Maintenance_perio,6.253855053211575e-5,3.956987897969092e-4
Timor-Leste,Maintenance_simp,1.285990609243862e-4,9.95649992791349e-4
Timor-Leste,OFD,2.463478448756055e-7,2.9801543878062255e-6
Timor-Leste,OHI,1.260419798903886e-6,1.5760406630326634e-5
Timor-Leste,OPG,1.411654599722497e-6,1.901229358671139e-5
Timor-Leste,PA,1.4064808694391643e-6,1.324477637976473e-5
Timor-Leste,Prophy,1.027707651809389e-4,3.2681927821415533e-4
Timor-Leste,RootDeb,8.529300038458226e-6,1.11321423077476e-4
