LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level,Year
Sweden,Western Europe,High-income,SWE,2.3399303200863595,0.5537975643146158,0.842937864725568,0.1741762606867565,0.4814060515567968,0.24238614694698865,high,3.3758,327.04,62731.70062,Sweden,3,2045
Switzerland,Western Europe,High-income,CHE,1.5157840493801888,0.35548572861504124,0.6646167777491602,0.1556867307987735,0.24224118660193275,0.1262538928876555,high,4.2189,493.73,81001.41112,Switzerland,3,2045
United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,GBR,3.888716911246356,1.211838141161251,1.1184560871687443,0.4478073979454508,1.801631972292054,0.905911191263508,high,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3,2045
Latin America and Caribbean,NA,Latin America and Caribbean,NA,4.540028055235868,1.9646452638681475,1.0616208293419351,0.701253276044621,1.0551475939809574,0.9497998275628328,NA,NA,NA,NA,NA,1,2045
Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.0364231569354035,0.05368720603246435,0.01127708273534759,0.02937929852791061,0.00335350105650531,0.00981498378904474,NA,NA,NA,NA,NA,2,2045
Bolivia,Andean Latin America,Latin America and Caribbean,BOL,0.00558320692231898,0.01431617167069729,0.00174533245353014,0.00767163999558203,4.703533135671899e-4,0.00207164176202356,low,0.0482,4.17,9454.198147,Bolivia,3,2045
Ecuador,Andean Latin America,Latin America and Caribbean,ECU,0.00933420454486954,0.01967056402547525,0.00308097392854093,0.01194939169997789,9.0173858663229e-4,0.00352122408417278,low,0.1257,7.28,13507.44456,Ecuador,3,2045
Peru,Andean Latin America,Latin America and Caribbean,PER,0.02150574546821498,0.04785846039298673,0.00645077635327652,0.02571966484561524,0.00198140915630583,0.00892430322983776,low,0.2678,8.24,15280.55121,Peru,3,2045
Caribbean,Caribbean,Latin America and Caribbean,NA,0.12395730067058906,0.03695318025540796,0.04111842729967219,0.01752411449968076,0.03634451869413027,0.01927818107757546,NA,NA,NA,NA,NA,2,2045
Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,0.00149561088660474,0.00109191904116506,3.9217154983069207e-4,4.063074786345364e-4,4.941488623774641e-4,6.198951040071151e-4,mid,0.0048,51.88,25745.49581,Antigua and Barbuda,3,2045
Bahamas,Caribbean,Latin America and Caribbean,BHS,0.03825544562393176,0.01304641229035123,0.01740808530592489,0.00867888113307453,0.0094794035100846,0.00696050952786588,high,0.0329,75.3,31064.68222,Bahamas,3,2045
Barbados,Caribbean,Latin America and Caribbean,BRB,0.00333763683877709,0.00270308906517011,8.817040390738802e-4,0.00106675697426776,0.00119457824551638,0.00162922656799349,mid,0.0152,52.8,15683.88471,Barbados,3,2045
Belize,Caribbean,Latin America and Caribbean,BLZ,0.00471837006155084,0.00379051404177093,0.00109632529531759,0.00152761550818876,0.00156943550672867,0.00230974613832251,mid,0.0057,14.08,11677.46101,Belize,3,2045
Cuba,Caribbean,Latin America and Caribbean,CUB,0,0,0,0,0,0,high,0.3044,26.85,NA,Cuba,3,2045
Dominica,Caribbean,Latin America and Caribbean,DMA,7.861590547124321e-4,6.637823148197328e-4,2.060021264135897e-4,2.569253060140537e-4,2.747701632266414e-4,4.141809898119755e-4,mid,0.0019,26.92,15808.97435,Dominica,3,2045
Dominican Republic,Caribbean,Latin America and Caribbean,DOM,0.00801155384898176,0.01645600352129552,0.00243013317049378,0.00837669412949178,7.207390636382862e-4,0.0028062382875987,low,0.0823,7.94,22053.45899,Dominican Republic,3,2045
Grenada,Caribbean,Latin America and Caribbean,GRD,0.00121692203278749,9.804586862907905e-4,3.170074120900461e-4,4.0573282837425863e-4,4.223429752349301e-4,6.353109871998543e-4,mid,0.0035,32.04,15298.12311,Grenada,3,2045
Guyana,Caribbean,Latin America and Caribbean,GUY,5.642790065637031e-4,0.00111197946567024,1.7252926315582633e-4,6.274061776913462e-4,5.019484449390664e-5,1.9904040320149692e-4,low,0.0113,14.38,22865.9271,Guyana,3,2045
Haiti,Caribbean,Latin America and Caribbean,HTI,0.00228588023163044,0.0099415462430036,8.097090842896267e-4,0.00495563101514288,3.078761755641794e-4,0.00214759972431798,low,0.0263,2.34,3134.950149,Haiti,3,2045
Jamaica,Caribbean,Latin America and Caribbean,JAM,0.02232032015167115,0.01985751185944478,0.00578517596404813,0.0086267834879619,0.00843097928554591,0.01298771657069555,mid,0.0449,15.62,9577.164211,Jamaica,3,2045
Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,KNA,0.0039558913324266,0.00147439037327949,0.00184272324912506,0.00103426581699091,0.00102489226937675,7.50712874380372e-4,high,0.003,56.98,26896.61771,Saint Kitts and Nevis,3,2045
Saint Lucia,Caribbean,Latin America and Caribbean,LCA,0.00247402955609518,0.00194353841363942,6.635719582802032e-4,7.530903467738311e-4,8.49303358820758e-4,0.00113721936024116,mid,0.0054,29.98,19101.1653,Saint Lucia,3,2045
Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,0.00116239887155402,9.387931513920656e-4,2.9714480835976156e-4,3.506849199140575e-4,4.006844726167097e-4,5.994872691965746e-4,mid,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3,2045
Suriname,Caribbean,Latin America and Caribbean,SUR,0.00765872875772615,0.00563508091469809,0.00190649149522771,0.00222595420843969,0.00248635151920077,0.00331329516771952,mid,0.0095,15.9,18458.235,Suriname,3,2045
Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,0.02571407441557571,0.019164588947983,0.0069096525780414,0.00718660546612798,0.00863881844170432,0.010947562569049,mid,0.0737,53.4,30424.66489,Trinidad and Tobago,3,2045
Central Latin America,Central Latin America,Latin America and Caribbean,NA,2.335864490403227,1.6154300059069853,0.5921392247817041,0.6150714934137517,0.7507542715511534,0.912296043261595,NA,NA,NA,NA,NA,2,2045
Colombia,Central Latin America,Latin America and Caribbean,COL,0.03962082165276045,0.0940596898580556,0.01276950466288087,0.05410845748581525,0.00389883850252183,0.01401449593497037,low,0.7051,14,17383.09017,Colombia,3,2045
Costa Rica,Central Latin America,Latin America and Caribbean,CRI,0.08108406516447549,0.06098685153012173,0.02107505986155784,0.02279239518513577,0.02702350516509163,0.03553696968726562,mid,0.1617,31.84,23852.9253,Costa Rica,3,2045
El Salvador,Central Latin America,Latin America and Caribbean,SLV,0.00239303149444534,0.00634961670379602,7.604212048535122e-4,0.00343866867269048,2.3384153741454693e-4,0.00120658587059234,low,0.0628,9.37,10809.7134,El Salvador,3,2045
Guatemala,Central Latin America,Latin America and Caribbean,GTM,0.00995933166989692,0.02426069314481403,0.00328618474594557,0.01601298490118837,9.114446947304132e-4,0.00491099051509576,low,0.1624,9.22,11825.14092,Guatemala,3,2045
Honduras,Central Latin America,Latin America and Caribbean,HND,0.00383721394824403,0.01191949714313613,0.00125966524798084,0.00699594986330683,3.9330635619001466e-4,0.00202805625653346,low,0.052,5.42,6202.980788,Honduras,3,2045
Mexico,Central Latin America,Latin America and Caribbean,MEX,2.108365111310462,1.6100846694846296,0.5305619387736991,0.6116296653811466,0.6909450987055503,0.910843964555876,mid,2.103,16.7,20782.58774,Mexico,3,2045
Nicaragua,Central Latin America,Latin America and Caribbean,NIC,0.00266746459381469,0.00852212431790887,8.636650923229327e-4,0.00466842120446205,2.514212933327554e-4,0.00152936136327049,low,0.0314,4.81,7119.169234,Nicaragua,3,2045
Panama,Central Latin America,Latin America and Caribbean,PAN,0.08793745056912823,0.06189701026928303,0.02156278519246348,0.02087817969750412,0.02709681529632187,0.03400051229569097,mid,0.1354,32.1,30932.76278,Panama,3,2045
Venezuela,Central Latin America,Latin America and Caribbean,VEN,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA,Venezuela,3,2045
Tropical Latin America,Tropical Latin America,Latin America and Caribbean,NA,2.043783107226649,1.1162298397876396,0.4170860945252112,0.3350716003813224,0.2646953026791684,0.26337740927267517,NA,NA,NA,NA,NA,2,2045
Brazil,Tropical Latin America,Latin America and Caribbean,BRA,2.0391616778198665,1.1161851356198915,0.4156984792334346,0.33502613826452216,0.26428865951237385,0.26337159801898175,mid,3.7128,17.68,18075.706,Brazil,3,2045
Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,0.00462142940678226,0.00998990758435863,0.00138761529177655,0.00551942584530989,4.066431667945655e-4,0.00174959198504615,low,0.0513,7.18,15406.16706,Paraguay,3,2045
North Africa and Middle East,NA,North Africa and Middle East,NA,2.001252486260342,0.8408391976174869,0.5138671849650399,0.33368954238819487,0.5790821782895519,0.4875683363616069,NA,NA,NA,NA,NA,1,2045
North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,2.001252486260342,0.8408391976174869,0.5138671849650399,0.33368954238819487,0.5790821782895519,0.4875683363616069,NA,NA,NA,NA,NA,2,2045
Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,0.00771260320278667,0.04431788102833239,0.0024047650897435,0.01437920750095171,6.724884324056074e-4,0.0055603229034472,low,0.0167,0.46,2144.16657,Afghanistan,3,2045
Algeria,North Africa and Middle East,North Africa and Middle East,DZA,0.02609843492757018,0.0568261947278492,0.00795786591138562,0.03185518743970468,0.00257976826053245,0.01198972329083353,low,0.3237,7.46,14496.86547,Algeria,3,2045
Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,0.00287501403284679,0.00508386726841084,8.653549309990026e-4,0.0025815964874429,2.6984133796968115e-4,9.524077993457436e-4,low,0.0625,41.36,54954.67579,Bahrain,3,2045
Egypt,North Africa and Middle East,North Africa and Middle East,EGY,0.06339440608290518,0.14180727119513878,0.01580225341153158,0.0608153788979094,0.00475650838917167,0.01939355225429984,low,0.3293,3.32,15579.01609,Egypt,3,2045
Iran,North Africa and Middle East,North Africa and Middle East,IRN,0.8948957669737287,0.7540370437468584,0.22401625783311707,0.29347489182596,0.3167321511620423,0.46856629119102655,mid,3.5071,42.12,12731.75358,Iran,3,2045
Iraq,North Africa and Middle East,North Africa and Middle East,IRQ,0.03375644639708587,0.08093233158555493,0.00897555204358543,0.03928591882862992,0.00270596147370723,0.01549603673152897,low,1e-4,0.01,12731.75358,Iraq,3,2045
Jordan,North Africa and Middle East,North Africa and Middle East,JOR,0.00541759973221285,0.01413327897802324,0.00174327278088989,0.00777190436028286,5.332354395474579e-4,0.00267742090787189,low,0.0747,7.42,9182.496161,Jordan,3,2045
Kuwait,North Africa and Middle East,North Africa and Middle East,KWT,0.13173964401987115,0.0883007067489076,0.03408331267954673,0.03048898661596871,0.04014434555555186,0.04505899048974223,mid,0.2182,46.41,50651.95758,Kuwait,3,2045
Lebanon,North Africa and Middle East,North Africa and Middle East,LBN,0.09524341690081672,0.07918844985909033,0.02377934041825002,0.03127489568666464,0.03274768252627289,0.04836921245572525,mid,0.1049,17.29,11599.77551,Lebanon,3,2045
Libya,North Africa and Middle East,North Africa and Middle East,LBY,0.00393421707964912,0.00958085629757339,0.00126771985840556,0.00546331721215562,3.8577728438776303e-4,0.0016767082540993,low,0.0615,9.34,12641.50977,Libya,3,2045
Morocco,North Africa and Middle East,North Africa and Middle East,MAR,0.01485495266858025,0.04424421620500829,0.00546363100604603,0.02877570819854563,0.0018715562661133,0.00806631091229271,low,0.0821,2.31,8623.265625,Morocco,3,2045
Oman,North Africa and Middle East,North Africa and Middle East,OMN,0.1369664732517444,0.09352266827618028,0.0328017624241717,0.03043786033269601,0.03938319855480198,0.05026539995172235,mid,0.1327,30.82,38719.45877,Oman,3,2045
Qatar,North Africa and Middle East,North Africa and Middle East,QAT,0.15516480623850157,0.0997941480253932,0.04001960106673601,0.03368136595808034,0.04353121295380113,0.04474057459410475,mid,0.2287,83.07,116832.5703,Qatar,3,2045
Saudi Arabia,North Africa and Middle East,North Africa and Middle East,SAU,0.05541155525704792,0.09619187999532086,0.01312498261690643,0.03969127203733363,0.00402918185255697,0.01254295023888898,low,1.2518,36.73,62690.49666,Saudi Arabia,3,2045
Sudan,North Africa and Middle East,North Africa and Middle East,SDN,0.01114943908806854,0.04393345528221829,0.0034084347394029,0.01972255740548551,8.174556290224494e-4,0.00527740525095926,low,0.0463,1.07,3248.975586,Sudan,3,2045
Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,SYR,0.00447242681295291,0.01592685999924725,0.00147755436252733,0.00857782971100893,3.726736349871802e-4,0.00216971713971561,low,0.028,1.66,4592.838601,Syrian Arab Republic,3,2045
Tunisia,North Africa and Middle East,North Africa and Middle East,TUN,0.00666935077376564,0.01691304610261035,0.00212925110323902,0.00888025607693885,6.224265476098331e-4,0.00257243691000656,low,0.0609,5.17,12444.3264,Tunisia,3,2045
Turkey,North Africa and Middle East,North Africa and Middle East,TUR,0.09085387434785525,0.17511348857286552,0.02838852384730505,0.09218895612926892,0.00867679019470133,0.03178800956464787,low,0.8299,10,31338.26652,Turkey,3,2045
United Arab Emirates,North Africa and Middle East,North Africa and Middle East,ARE,0.2606420584723517,0.17073504529678088,0.06615774884125106,0.05699667235189324,0.07824992279436885,0.0848319000702312,mid,0.6985,64.99,67401.12129,United Arab Emirates,3,2045
Yemen,North Africa and Middle East,North Africa and Middle East,YEM,0,0,0,0,0,0,high,0.0098,0.31,NA,Yemen,3,2045
South Asia,NA,South Asia,NA,0.8658439472601472,2.0042702564711785,0.32829658688683977,1.3360915077941082,0.10184250408581144,0.3586190061841251,NA,NA,NA,NA,NA,1,2045
South Asia,South Asia,South Asia,NA,0.8658439472601472,2.0042702564711785,0.32829658688683977,1.3360915077941082,0.10184250408581144,0.3586190061841251,NA,NA,NA,NA,NA,2,2045
Bangladesh,South Asia,South Asia,BGD,0.07520373542077045,0.22830381861848367,0.03011475504931224,0.14684012539354144,0.00841067528009897,0.03787313025579819,low,0.0125,0.08,7441.06914,Bangladesh,3,2045
Bhutan,South Asia,South Asia,BTN,7.699617879004322e-4,0.00189839045802629,3.100770005471612e-4,0.00127889321247032,9.095066225389356e-5,3.698659546095324e-4,low,0,0.06,13458.81267,Bhutan,3,2045
India,South Asia,South Asia,IND,0.6819608194951874,1.9544398765446536,0.25256455498438485,1.3002552722454923,0.07918799216225036,0.34848029785708606,low,0.0645,0.05,8050.018575,India,3,2045
Nepal,South Asia,South Asia,NPL,0.00946497696825404,0.03104008711357004,0.00358372925449965,0.01908840191223898,0.00107080111250309,0.00628985034547701,low,0.0891,3.13,4546.2297,Nepal,3,2045
Pakistan,South Asia,South Asia,PAK,0.09844445358803494,0.3797029173670296,0.04172347059809586,0.2693486942911199,0.01308208486870513,0.07546522767712693,low,0.0489,0.24,5367.273647,Pakistan,3,2045
"Southeast Asia, East Asia, and Oceania",NA,"Southeast Asia, East Asia, and Oceania",NA,27.213215445773137,6.466825126342836,11.077214902252114,2.376173000010635,8.425308187496025,3.93111890383016,NA,NA,NA,NA,NA,1,2045
East Asia,East Asia,"Southeast Asia, East Asia, and Oceania",NA,26.87746074197061,6.4540245032806345,10.982295120429804,2.3664558758259906,8.395688783728103,3.9300163432602138,NA,NA,NA,NA,NA,2,2045
China,East Asia,"Southeast Asia, East Asia, and Oceania",CHN,23.945051272398157,6.409602327585316,9.131307165291144,2.300427241489013,7.702021549308578,3.899233580088848,high,61.5486,43.96,20843.29783,China,3,2045
North Korea,East Asia,"Southeast Asia, East Asia, and Oceania",PRK,0,0,0,0,0,0,high,0.0895,3.5,NA,North Korea,3,2045
Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania",TWN,2.932409469572453,0.7559300835128459,1.8509879551386597,0.5551107266542482,0.6936672344195242,0.49092356451884345,high,6.3776,269.82,64700,Taiwan,3,2045
Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,0.00270777489383266,0.00923658542222504,2.5313175591413275e-4,0.00100523987855161,1.2821744915667309e-4,2.8483637269217466e-4,NA,NA,NA,NA,NA,2,2045
Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",FJI,2.799874788380195e-4,8.652186247092949e-4,2.7081993537582667e-5,1.286391812944315e-4,8.606031006646903e-6,3.453614532038251e-5,low,0.0069,7.7,10685.19703,Fiji,3,2045
Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",KIR,1.3838604141152492e-5,1.0523366674787885e-4,2.1507556792339595e-6,1.3237794981674464e-5,5.340443154643867e-7,3.482387128815648e-6,low,3e-4,2.61,3020.493999,Kiribati,3,2045
Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MHL,1.2492667530682944e-5,4.6260725341335735e-5,1.0192273071405685e-6,5.329601854794159e-6,3.805718709193518e-7,1.9321301120546472e-6,low,3e-4,5.84,6705.875292,Marshall Islands,3,2045
Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",FSM,1.6219700754281643e-5,8.033884926621713e-5,2.044768091638813e-6,1.301886429334844e-5,5.276814355151833e-7,3.7310062523854328e-6,low,NA,NA,NA,Micronesia (Federated States of),3,2045
Nauru,Oceania,"Southeast Asia, East Asia, and Oceania",NRU,5.976479256056373e-5,5.20338463965363e-5,4.39958619166872e-6,6.048882442450579e-6,6.154540880683192e-6,1.0238041676647187e-5,mid,2e-4,14.8,12196.64515,Nauru,3,2045
Palau,Oceania,"Southeast Asia, East Asia, and Oceania",PLW,8.457492236385598e-5,6.320420498353653e-5,1.0062264993542212e-5,1.2606837317781746e-5,1.3679370723747562e-5,1.9509235959922404e-5,mid,5e-4,25.39,15663.17159,Palau,3,2045
Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",PNG,0.00161752770591807,0.00915815775237776,1.5603296844375551e-4,9.930594831385644e-4,4.214204530986583e-5,2.6946660062180603e-4,low,0.0358,4.17,3976.903801,Papua New Guinea,3,2045
Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",WSM,4.922581677459416e-5,2.0490926455422336e-4,3.990444859189149e-6,2.0779220219176555e-5,1.2944193341015803e-6,6.434344312542811e-6,low,0.001,5.16,6214.016928,Samoa,3,2045
Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",SLB,8.39680458410991e-5,5.700030815276283e-4,8.889036273598722e-6,5.3567686822390184e-5,2.3923180322486916e-6,1.7068761410680382e-5,low,0.0021,3.26,2518.421624,Solomon Islands,3,2045
Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",TON,4.187591037641117e-4,4.7211484213874674e-4,3.0576254283165196e-5,5.244176382544061e-5,4.861913289927371e-5,7.989832602077677e-5,mid,0.0017,16.62,7034.92497,Tonga,3,2045
Tuvalu,Oceania,"Southeast Asia, East Asia, and Oceania",TUV,1.924326839791192e-5,2.5246420262874497e-5,1.7080932835579883e-6,3.073152406544911e-6,2.539559973707587e-6,4.624303846543292e-6,mid,1e-4,6.81,5352.978625,Tuvalu,3,2045
Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",VUT,5.21727869483233e-5,2.779597952913935e-4,5.17636297005924e-6,3.4095827696516995e-5,1.3477333744991006e-6,8.58408962589955e-6,low,1e-4,0.51,3135.836649,Vanuatu,3,2045
Southeast Asia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",NA,0.33304692890869336,0.406582846713852,0.09466665006639584,0.21467115139434345,0.0294911863187665,0.09309831699176864,NA,NA,NA,NA,NA,2,2045
Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",KHM,0.00507600246150207,0.01533462572572022,0.00145421265369939,0.00858449921498043,4.440447542805635e-4,0.00287345506234872,low,1e-4,0.01,6225.532655,Cambodia,3,2045
Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",IDN,0.15176085309110887,0.3610936378080673,0.05043026377483792,0.19904811379445983,0.01590366473061792,0.08887621279629851,low,0.2666,1,12757.07464,Indonesia,3,2045
Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LAO,0.00221723448093928,0.00605470555435474,4.0645899400969335e-4,0.00218207803848228,1.2255549555457423e-4,6.245340288858094e-4,low,0.0045,0.63,8080.435532,Lao People's Democratic Republic,3,2045
Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MYS,0.02800299309412305,0.05001698284995619,0.00587848111134464,0.01993489928584038,0.0018637131740718,0.00661569379546952,low,0.2268,6.91,29822.84918,Malaysia,3,2045
Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MDV,3.4705830607372834e-4,7.484060315224952e-4,9.47411620134477e-5,4.100143566600403e-4,2.762836796169209e-5,1.118548568330412e-4,low,6e-4,1.7,19052.62249,Maldives,3,2045
Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MUS,7.379194092108764e-4,0.00152475711965681,1.904253251748696e-4,6.892446337205657e-4,5.710635924936637e-5,2.2891611576896385e-4,low,0.0168,13.26,22737.57294,Mauritius,3,2045
Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MMR,0.0117691188148212,0.04226298346538187,0.00325985305620658,0.01818584902717929,9.412100807686472e-4,0.00515341191658193,low,4e-4,0.01,5178.447182,Myanmar,3,2045
Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania",PHL,0.03450981513894352,0.10416252686971672,0.00473763260234572,0.02155793015471829,0.00148783644078935,0.00773690913296551,low,0.0165,0.15,8857.789951,Philippines,3,2045
Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania",SYC,7.807454862250856e-5,1.496126192578746e-4,1.8715592505651424e-5,6.847006067308381e-5,5.361456779397744e-6,1.994032049776668e-5,low,0.0013,13.61,29979.82727,Seychelles,3,2045
Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LKA,0.00933829559141984,0.02265534740585777,0.00257452411169224,0.01181514944202493,7.1619296667524e-4,0.00339307585373367,low,0.04,1.82,14316.13522,Sri Lanka,3,2045
Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",THA,0.04996312451622525,0.10327229105172175,0.0163052008015234,0.05730604033468335,0.00524208832243461,0.02111428111084886,low,0.1917,2.82,20242.77,Thailand,3,2045
Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",TLS,4.082553221410216e-4,0.00140403783296907,8.813923584235848e-5,4.255394377942031e-4,2.335174477688827e-5,1.191006376393114e-4,low,7e-4,0.55,6824.792339,Timor-Leste,3,2045
Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",VNM,0.03883818413356214,0.09125889466293088,0.00922800164519995,0.04204542686777434,0.00265643242480645,0.01311786910960474,low,0.057,0.6,12048.90199,Viet Nam,3,2045
Sub-Saharan Africa,NA,Sub-Saharan Africa,NA,0.782229409861654,0.4956071200538158,0.17820976919605078,0.1864925090226325,0.12722352390700917,0.14389595236426292,NA,NA,NA,NA,NA,1,2045
Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,0.02862427763017753,0.09860994088265518,0.008279899906,0.0368066945057117,0.003029121616425,0.01177524481888292,NA,NA,NA,NA,NA,2,2045
Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,AGO,0.01408311350755987,0.04036697883988436,0.00344539942389847,0.0173442324363572,0.00104790031527402,0.00467808749787434,low,0.0702,2.33,7408.126591,Angola,3,2045
Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,CAF,2.0681592569513283e-4,0.00314940475304241,9.975627352420263e-5,0.00105670221086996,3.692442166179442e-5,2.857046536817051e-4,low,0.0011,0.22,1128.55238,Central African Republic,3,2045
Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COG,0.00167203478064217,0.00506111545379885,5.329508802556453e-4,0.0031568365139386,1.668212903406547e-4,8.529969600714047e-4,low,0.0047,1.03,6263.211613,Congo,3,2045
Democratic Republic of the Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COD,0.01013509046140761,0.08968452148492694,0.0035539643395729,0.03224419439068397,0.00157266905690468,0.010750651043624,low,0.0229,0.23,1313.618218,Democratic Republic of the Congo,3,2045
Equatorial Guinea,Central Sub-Saharan Africa,Sub-Saharan Africa,GNQ,0.00123721420798386,0.00277751226480095,3.01875406928849e-4,0.00119573463918756,1.0474972271908558e-4,4.637451133569445e-4,low,0.0057,4.19,16821.44865,Equatorial Guinea,3,2045
Gabon,Central Sub-Saharan Africa,Sub-Saharan Africa,GAB,0.00129000874688889,0.00280461261575826,3.4595358181993964e-4,0.00130777370391089,1.000568095247672e-4,4.136418159450964e-4,low,0.0077,3.69,18523.5798,Gabon,3,2045
Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.11536720064661898,0.20552497826325883,0.04120378577590197,0.11650110111622682,0.01028331389983052,0.03228582132314584,NA,NA,NA,NA,NA,2,2045
Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,BDI,0.00108635594901357,0.0135690574055284,4.6008132756997894e-4,0.00476262946296468,1.7272264947246636e-4,0.00154489407283861,low,0.0013,0.12,836.6655713,Burundi,3,2045
Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,COM,1.8419654953500043e-4,6.568031657158955e-4,5.511341189106629e-5,3.615079243396248e-4,1.8795591236877364e-5,1.1024061562981916e-4,low,3e-4,0.3,3449.043575,Comoros,3,2045
Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,DJI,3.967650981232464e-4,0.00115290233025454,1.1350391772714268e-4,5.658353245568745e-4,3.760660316802611e-5,2.1248940171231657e-4,low,8e-4,0.76,5960.108074,Djibouti,3,2045
Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ERI,0,0,0,0,0,0,high,0.0024,0.39,NA,Eritrea,3,2045
Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ETH,0.03408776768174501,0.15916570158625729,0.01657322671648137,0.09754987021907344,0.00376640379039508,0.02739879156034799,low,1e-4,0.01,2588.413102,Ethiopia,3,2045
Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,KEN,0.02546438634103403,0.08168631943885202,0.01036268601842018,0.05409586018894132,0.00258478183229811,0.01432982703382685,low,1e-4,0.01,5338.852434,Kenya,3,2045
Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MDG,0.00287365196434877,0.03211465423731523,7.001608084610063e-4,0.00550272812248042,2.4154293040581053e-4,0.00183255599245968,low,0.0042,0.15,1577.432461,Madagascar,3,2045
Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MWI,0.00272845269405232,0.02093797766894646,0.00134315763175299,0.0099149852232153,2.795716281853854e-4,0.00232605856247516,low,0.0025,0.12,1687.593582,Malawi,3,2045
Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MOZ,0.00352114359212187,0.0273154427598758,0.00129746343724565,0.01111068871526952,4.371335569430726e-4,0.00393868457770125,low,0.0049,0.16,1457.235409,Mozambique,3,2045
Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,RWA,0.00114536041899984,0.00259282327107778,1.720812813826719e-4,6.892206049908806e-4,1.1153387430611064e-4,3.668392561156487e-4,low,0.0035,0.28,2733.435668,Rwanda,3,2045
Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SOM,0.00221455332559888,0.02099490739724797,5.048918331224931e-4,0.00434047158064318,1.265613842765344e-4,0.00106959683799693,low,0.0026,0.17,1392.46426,Somalia,3,2045
South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SSD,0,0,0,0,0,0,high,0.0011,0.09,NA,South Sudan,3,2045
Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,UGA,0.01093497677940497,0.05611119750437186,0.00366944751620114,0.02184659178870783,9.613514618159572e-4,0.00600594917984556,low,0.0124,0.31,2684.920359,Uganda,3,2045
