LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.0388657800067972,0.049461501,0.04908354725264104,0.05048614492954002,0.04834428932126141,0.04996312451622525,0.04746263530406939,0.08071866522896566,0.101033233,0.10156918748056558,0.1123112203979314,0.1003319974463414,0.10327229105172175,0.10305907698441875,0.00959277748686035,0.014280506,0.01371615292849774,0.01499549896730688,0.01772049037615114,0.0163052008015234,0.01728213967854832,0.03517028923811746,0.055550514,0.04872623939229192,0.06116863794903246,0.06542048188931544,0.05730604033468335,0.06562493241760692,0.00289536813478961,0.00422264,0.00458686421528335,0.00561245101617701,0.00390325661853249,0.00524208832243461,0.00490143729001288,0.01280663919107834,0.016233092,0.01820754177573984,0.02618613142604887,0.01444894162787022,0.02111428111084886,0.01936589633117094,THA,0.1917,2.82,20242.77,Thailand,3
Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,2.925593453870342e-4,3.08e-4,3.409376290627158e-4,3.5180770466944735e-4,4.446868313291626e-4,4.082553221410216e-4,5.08522805504604e-4,9.877626733129855e-4,0.001187519,0.0010982480326693,0.00117425262360738,0.00144532468385308,0.00140403783296907,0.00170169316707162,4.271224509876603e-5,4.14e-5,4.698910410982275e-5,6.052204374599893e-5,7.234970504455034e-5,8.813923584235848e-5,9.757205443425456e-5,2.225579076442889e-4,2.25e-4,2.261603705316708e-4,3.098199920619343e-4,4.103558365150801e-4,4.255394377942031e-4,5.029083484995515e-4,1.243570200933174e-5,1.3e-5,1.5556193752516907e-5,1.917078393775173e-5,1.7796054333093756e-5,2.335174477688827e-5,2.6208937891623767e-5,6.697029870094129e-5,6.55e-5,9.165015554485838e-5,9.277756453962418e-5,8.580457126202379e-5,1.191006376393114e-4,1.307223834391159e-4,TLS,7e-4,0.55,6824.792339,Timor-Leste,3
Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",low,0.05125872060072597,0.036419721,0.03920314581691703,0.03811458048316526,0.04170464444961788,0.03883818413356214,0.03851544589556045,0.13277582876385968,0.093931857,0.0956211750070104,0.09394818985398912,0.09352303609515032,0.09125889466293088,0.0862638215224194,0.01759986149991651,0.0067566,0.00733641458314983,0.00972053340308196,0.01026103104923449,0.00922800164519995,0.00915768955024177,0.07976566557076963,0.034066358,0.02905544823892065,0.05155138880496074,0.04487285778001947,0.04204542686777434,0.03945004844194808,0.00546308699644253,0.002072663,0.00266349459597335,0.00274085378317519,0.00251906596352374,0.00265643242480645,0.00257551936158037,0.02513692236608968,0.010144162,0.0126162734617554,0.01296980162878,0.01112805837157658,0.01311786910960474,0.01076518179070359,VNM,0.057,0.6,12048.90199,Viet Nam,3
Sub-Saharan Africa,NA,Sub-Saharan Africa,NA,0.6431032550726016,0.537805033,0.5917283233856867,0.6545742301923471,0.7295934132844921,0.782229409861654,0.8363268022969149,0.41592934185950065,0.352916558,0.37240961249192167,0.427303976196858,0.45975732288125376,0.4956071200538158,0.5544367609608526,0.15625635530065315,0.097519789,0.10781496290842332,0.13187669747990638,0.16700083150305595,0.17820976919605078,0.1974355203700036,0.18887974388622408,0.099069579,0.1065502754836738,0.1419965021214855,0.17852388935188518,0.1864925090226325,0.20482205366758008,0.13297896141923585,0.07916295,0.0917349737972651,0.10627182572640088,0.1103089915579729,0.12722352390700917,0.138359028589728,0.17067621640388406,0.095480339,0.10773461891905234,0.13176199107717626,0.12964928768635925,0.14389595236426292,0.16092472136448355,NA,NA,NA,NA,NA,1
Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,0.02211836213655993,0.019391463,0.02132957557623269,0.02563794168098086,0.02861670336487911,0.02862427763017753,0.03145344422608818,0.0734191325467605,0.064577384,0.07312639808193483,0.09032974099612665,0.09736523126182484,0.09860994088265518,0.12140317419967582,0.00763525964692903,0.004653557,0.00437026259948004,0.00686811142105559,0.00936768786173685,0.008279899906,0.01145684185304535,0.03740889547139147,0.017129997,0.01902452307612263,0.03186955877232993,0.0403417496448273,0.0368066945057117,0.04906285026823052,0.00225304225602751,0.001406604,0.00175068007799637,0.00200283218156789,0.00204521243228718,0.003029121616425,0.0031885849845228,0.01240033171376639,0.005154856,0.00708114973041683,0.00762293302462118,0.00830735966498504,0.01177524481888292,0.01353402061791445,NA,NA,NA,NA,NA,2
Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,low,0.00880001013755489,0.008846746,0.01032919752916435,0.01200494684379928,0.0132998520808375,0.01408311350755987,0.01715725930623311,0.02551312813182724,0.028851601,0.03029385600241935,0.03613896082435377,0.03793797242373671,0.04036697883988436,0.05356686111167833,0.00228722599636325,0.001818542,0.00202524128771734,0.00274524805424792,0.00346592299629542,0.00344539942389847,0.00471168286164343,0.01089138730481899,0.007796661,0.01102212292010271,0.01513685005121507,0.01649867406819504,0.0173442324363572,0.02358599915296338,6.477255001497966e-4,5.04e-4,6.554977465915697e-4,8.006117705762957e-4,7.492799552343782e-4,0.00104790031527402,0.00126897673124207,0.00345501841209297,0.002400211,0.00306026985871586,0.00384609378376545,0.00391768152116292,0.00467808749787434,0.00724531885249212,AGO,0.0702,2.33,7408.126591,Angola,3
Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,low,1.297062857708364e-4,3.66e-4,2.8337194319521874e-4,1.999953605052365e-4,3.4381621035465274e-4,2.0681592569513283e-4,3.861545873234141e-4,0.00311279822920879,0.003179884,0.00303240922808781,0.00289832043751047,0.00335271816270212,0.00314940475304241,0.00315924120985651,3.2548064086247045e-5,9.12e-5,9.928702645320108e-5,8.876719890400885e-5,1.343036178524242e-4,9.975627352420263e-5,1.912940567006559e-4,2.427447960820376e-4,7.34e-4,9.09545674842498e-4,8.532404160706901e-4,0.00110461873783093,0.00105670221086996,0.0014061662951074,8.216619800106723e-6,2.54e-5,2.588828129788298e-5,4.0054127579356144e-5,2.518007983545744e-5,3.692442166179442e-5,3.3227989808994816e-5,7.226509096571433e-5,2.28e-4,2.346143662526659e-4,3.2301029344957463e-4,2.1119593818404804e-4,2.857046536817051e-4,2.956957703647461e-4,CAF,0.0011,0.22,1128.55238,Central African Republic,3
Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,low,0.00104317559894458,0.001268895,0.00128496158292921,0.0014486884558724,0.0015438671127835,0.00167203478064217,0.00165881628761036,0.00366368610280405,0.003991509,0.00406308552949118,0.00459842586257296,0.0047852159612021,0.00506111545379885,0.00547425154887863,1.8266042894514776e-4,3.05e-4,3.2782370911160633e-4,4.159541652021437e-4,4.958206588604293e-4,5.329508802556453e-4,5.166978348671696e-4,0.00101420818175295,0.001424248,0.00161140573356977,0.00220198575122152,0.00230806379112804,0.0031568365139386,0.00277647864414272,5.4196479980776696e-5,9.9e-5,1.1247337704793562e-4,1.246751339918786e-4,1.1358255673242326e-4,1.668212903406547e-4,1.5781322415822765e-4,2.965624783934065e-4,4.33e-4,6.023604987623985e-4,6.144531947318142e-4,6.010840383485203e-4,8.529969600714047e-4,8.480758696880736e-4,COG,0.0047,1.03,6263.211613,Congo,3
Democratic Republic of the Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,low,0.01030670783732059,0.00714146,0.00749989898828545,0.00983629336995918,0.01101111312121938,0.01013509046140761,0.00952514319229679,0.06861808939165462,0.057480688,0.0662916898318713,0.08254244908907182,0.08940969664843278,0.08968452148492694,0.10868481201090097,0.00466537341737545,0.002078317,0.0014867457342936,0.00310197599996952,0.00462251039714948,0.0035539643395729,0.00527986147548665,0.035749851935829,0.015131756,0.01535017665851948,0.02791085629809589,0.0366779208897191,0.03224419439068397,0.04285796872478509,0.00139981555676308,6.64e-4,8.111164913954626e-4,8.60103972072001e-4,0.00100358089539379,0.00157266905690468,0.00151111465202851,0.01189736259308871,0.004525127,0.00633893638209852,0.00652542459714527,0.00728506065415318,0.010750651043624,0.01137981320818315,COD,0.0229,0.23,1313.618218,Democratic Republic of the Congo,3
Equatorial Guinea,Central Sub-Saharan Africa,Sub-Saharan Africa,low,8.102809599323972e-4,8.03e-4,9.05740047851622e-4,0.00101653743008853,0.00116159759682498,0.00123721420798386,0.00140158836231326,0.00177275271063523,0.001879385,0.00214200073397719,0.00216328256741975,0.00248363472135412,0.00277751226480095,0.00304260274662656,2.109114736781204e-4,1.57e-4,1.9277942130973568e-4,2.477832287394761e-4,3.271001674430948e-4,3.01875406928849e-4,3.953341181801743e-4,8.060850663853464e-4,7.07e-4,7.981495584028683e-4,0.00101089801521138,0.00138839622976745,0.00119573463918756,0.00147920793030873,6.192244117189992e-5,4.74e-5,6.281011936591376e-5,8.227082867903106e-5,7.403650783375172e-5,1.0474972271908558e-4,1.0993869079838468e-4,2.6892714439713506e-4,1.86e-4,2.550200462850881e-4,3.161063437163617e-4,2.7521832748712366e-4,4.637451133569445e-4,4.0533587727309927e-4,GNQ,0.0057,4.19,16821.44865,Equatorial Guinea,3
Gabon,Central Sub-Saharan Africa,Sub-Saharan Africa,low,0.00102848131703664,9.66e-4,0.00102640548480684,0.00113148022075624,0.0012564572428591,0.00129000874688889,0.00132448249031125,0.00217999179767717,0.002053845,0.00220723974373931,0.00244052127680911,0.00250942223961676,0.00280461261575826,0.00277994029394146,2.565402664808224e-4,2.04e-4,2.3838542059456124e-4,2.6838277399252616e-4,3.220300241360043e-4,3.4595358181993964e-4,3.619715061672707e-4,0.00100693253300104,7.83e-4,8.697221797379346e-4,9.643507265022062e-4,0.00122705032259607,0.00130777370391089,0.00147791873003768,8.116565816185774e-5,6.64e-5,8.289406229761509e-5,9.511634866932748e-5,7.955243725738059e-5,1.000568095247672e-4,1.0751369648661925e-4,3.4401214536118455e-4,2.45e-4,3.352583254696064e-4,3.920366469915102e-4,3.320188160641958e-4,4.136418159450964e-4,4.51613015703279e-4,GAB,0.0077,3.69,18523.5798,Gabon,3
Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.06811568466432523,0.066027602,0.07482170421692415,0.08606748413783552,0.10366542373081757,0.11536720064661898,0.12217974974601412,0.12970663033269947,0.124315147,0.1402790837271886,0.1674019301641665,0.18880678690678848,0.20552497826325883,0.2234646552626982,0.02359264674593655,0.018525894,0.02102143728921867,0.02603948397172022,0.03841750943055419,0.04120378577590197,0.04256981587257225,0.0750131613437396,0.062347277,0.06308211332632863,0.08375441034166599,0.11530683232614228,0.11650110111622682,0.11845764344406924,0.00656590179779828,0.004976786,0.00647001451213629,0.00837340723016266,0.00715541937160246,0.01028331389983052,0.01071409976132637,0.02577503434658496,0.014099596,0.01992995815055286,0.02780950546428254,0.02434606614515121,0.03228582132314584,0.03668565893174908,NA,NA,NA,NA,NA,2
Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00140694888958609,5.66e-4,9.254640153799302e-4,4.768141640351406e-4,9.27433979262228e-4,0.00108635594901357,0.00182645595867472,0.01146646897300309,0.008712503,0.00958342357330481,0.01072415256813389,0.01358007373373221,0.0135690574055284,0.01789452260853582,7.837112535034182e-4,2.11e-4,3.954051917780474e-4,3.8559109560602127e-4,6.248833233148033e-4,4.6008132756997894e-4,7.254606353564127e-4,0.00653930622402962,0.0024252,0.00326457230037194,0.00311032474274295,0.00538234241443793,0.00476262946296468,0.00735441844960548,2.299746975128325e-4,5.94e-5,1.0992837973575064e-4,1.327693183068699e-4,1.154001324702392e-4,1.7272264947246636e-4,1.9013316254218603e-4,0.00216202168214249,5.79e-4,8.126561812668188e-4,0.00144309582584739,9.81722873862031e-4,0.00154489407283861,0.00178435189742501,BDI,0.0013,0.12,836.6655713,Burundi,3
Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,2.1791928917937065e-4,1.14e-4,1.5831738700857652e-4,1.5403329120806497e-4,1.700710768987244e-4,1.8419654953500043e-4,1.8725215738396676e-4,9.76624223605696e-4,5.76e-4,5.915413197068005e-4,6.555988392159883e-4,7.908016938686722e-4,6.568031657158955e-4,7.67781700463467e-4,9.883103586465404e-5,4.09e-5,4.722998991541503e-5,5.243066877706123e-5,7.105375998864229e-5,5.511341189106629e-5,6.001376561582554e-5,6.553179841217594e-4,2.88e-4,2.650078071230938e-4,3.5111633166495565e-4,5.198231387795906e-4,3.615079243396248e-4,3.9445639367946815e-4,3.1479711422420914e-5,9.75e-6,1.2002035567236632e-5,1.5056705970811764e-5,1.3402486834962646e-5,1.8795591236877364e-5,1.5970546835781478e-5,2.142856119456487e-4,6.64e-5,9.116113303948868e-5,8.928930952148614e-5,1.0615508070490076e-4,1.1024061562981916e-4,1.147186049486514e-4,COM,3e-4,0.3,3449.043575,Comoros,3
Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,3.1656535529689915e-4,3.11e-4,3.394534995507821e-4,3.5149465703405807e-4,3.8638682537664193e-4,3.967650981232464e-4,4.266525835805436e-4,0.00102305082004906,0.001059326,0.00113062302007343,0.00116806003282171,0.00141906265635723,0.00115290233025454,0.00136172729568204,8.507969759121322e-5,7.63e-5,9.656305814611686e-5,9.697832926329007e-5,1.248937080406571e-4,1.1350391772714268e-4,1.509037755166007e-4,4.563451398369311e-4,3.82e-4,5.501927925414706e-4,5.599478668847955e-4,8.481247488347237e-4,5.658353245568745e-4,7.716740671778516e-4,2.3890314024818125e-5,2.52e-5,2.954514568363229e-5,3.7340618884687555e-5,2.8031846320858348e-5,3.760660316802611e-5,4.7210659839193386e-5,1.360649064863236e-4,1.27e-4,1.420120030289955e-4,2.477258240581282e-4,1.3485463347986525e-4,2.1248940171231657e-4,2.531455731451475e-4,DJI,8e-4,0.76,5960.108074,Djibouti,3
Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ERI,0.0024,0.39,NA,Eritrea,3
Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.02168411801047955,0.018574877,0.02154568861265758,0.02593226395679883,0.0334411544197363,0.03408776768174501,0.03376052823591371,0.1066620328452775,0.091279915,0.1089670492569225,0.13383764377923205,0.15084198399699522,0.15916570158625729,0.1724910120357402,0.01012327759666678,0.008247781,0.00832305213311671,0.01050799325247054,0.01798601859923528,0.01657322671648137,0.01423388508636796,0.06814375367130766,0.054433863,0.05562610516401955,0.07507691071665658,0.09995973124617906,0.09754987021907344,0.09428906147627228,0.00280649111628935,0.002057973,0.00233773965996407,0.00328232634530375,0.0029365013498851,0.00376640379039508,0.00397833761426609,0.02399692544059343,0.012035147,0.0169377521402031,0.02298869428582922,0.02076331203248868,0.02739879156034799,0.03233420144627416,ETH,1e-4,0.01,2588.413102,Ethiopia,3
Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00960639798921453,0.014205992,0.01649354880163034,0.01835514961802004,0.01923073926554748,0.02546438634103403,0.02601779786701499,0.03543281311961852,0.04913414,0.05329852855130317,0.06207830827728951,0.06686225102484444,0.08168631943885202,0.08635412871621433,0.00213942862619382,0.00445722,0.00503803185009747,0.00590720599550773,0.00760697032306189,0.01036268601842018,0.01071966827534538,0.01178466022213281,0.026838965,0.02413579105223233,0.02939071127572922,0.04848459535307704,0.05409586018894132,0.05856164378963707,6.034380357272171e-4,0.001193646,0.00170944156500261,0.00238550780042356,0.0014769801780034,0.00258478183229811,0.00251577471482486,0.00369830537298713,0.00627333,0.00889257049021109,0.013879233678644,0.010744483552072,0.01432982703382685,0.01378803195760897,KEN,1e-4,0.01,5338.852434,Kenya,3
Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00267090716318466,0.001816828,0.00183115467011773,0.00199585849552754,0.00416648475394401,0.00287365196434877,0.00373076342353319,0.01969434062656656,0.018906214,0.020504018771087,0.02664578415208192,0.03373040521816738,0.03211465423731523,0.03883388517503998,0.00113163217089996,3.02e-4,4.1332485237187183e-4,6.05306000852592e-4,8.442995793084003e-4,7.001608084610063e-4,8.912912359549316e-4,0.00864494559636284,0.002526241,0.00269080858216114,0.00540222582750352,0.00548288755500834,0.00550272812248042,0.00691072765020283,3.358522616120332e-4,9.43e-5,1.2238575687802228e-4,1.5273642584899915e-4,1.5607776672814364e-4,2.4154293040581053e-4,2.278781566463259e-4,0.00265377301352359,9.36e-4,8.258536063589715e-4,0.00116686935436028,0.00128416325681062,0.00183255599245968,0.00182636945800786,MDG,0.0042,0.15,1577.432461,Madagascar,3
Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00170053298934247,0.001638845,0.00222361649802702,0.00267659709327533,0.00233905410686837,0.00272845269405232,0.00331839247852826,0.01246124420291681,0.01471524,0.01599737774631949,0.01676327604263827,0.01664899137046602,0.02093797766894646,0.0212948676826326,5.89326898912628e-4,4.48e-4,5.87320720685622e-4,8.969956095099265e-4,9.708526463393012e-4,0.00134315763175299,0.00151755221803214,0.00455255468222988,0.003384415,0.00416803540043667,0.00650523770142262,0.0071193768136571,0.0099149852232153,0.0099551423600056,1.871472648281298e-4,1.18e-4,1.9151903477453063e-4,1.9948384610949136e-4,2.0634553131211e-4,2.795716281853854e-4,2.985927861302119e-4,0.00149904947933463,9.16e-4,0.00121970863272263,0.00209867198333689,0.00208204638545157,0.00232605856247516,0.00275326534704528,MWI,0.0025,0.12,1687.593582,Malawi,3
Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00312882295064601,0.002449908,0.00259226988686909,0.00282980529149599,0.00358801801328115,0.00352114359212187,0.0044096067594175,0.02237795353890656,0.025713904,0.0215877217804836,0.0257892866107069,0.02964341623840289,0.0273154427598758,0.03328782738013144,0.00139578962167873,6.54e-4,9.95107729320979e-4,0.00102142569343455,0.00122574840269836,0.00129746343724565,0.0017701321459527,0.01058661970842712,0.005381871,0.00701732316449131,0.0077725701718526,0.01162990376905435,0.01111068871526952,0.01238597266211983,3.674284443097263e-4,2.03e-4,3.1133694163978237e-4,3.039551977323627e-4,3.3992098218676346e-4,4.371335569430726e-4,4.978014933370927e-4,0.00352334871241789,0.001616299,0.00228332988959894,0.00276357611979938,0.00256700587057154,0.00393868457770125,0.00351960365943322,MOZ,0.0049,0.16,1457.235409,Mozambique,3
Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,6.305913362896518e-4,7.13e-4,8.725542789198764e-4,9.465046080111116e-4,0.00106471824252103,0.00114536041899984,0.00131842927392946,0.00148181177954169,0.001667267,0.0019873346970353,0.00211047377660496,0.00242499227356811,0.00259282327107778,0.00275780389332802,7.249404903220493e-5,7.89e-5,9.532441239344932e-5,1.2129131601545672e-4,1.436082205418489e-4,1.720812813826719e-4,2.1022975274004012e-4,2.4740381618737316e-4,2.93e-4,3.482819422732276e-4,4.692914763223357e-4,5.156472630177594e-4,6.892206049908806e-4,8.156555481357825e-4,4.8960235405711565e-5,5.64e-5,6.896161428530282e-5,9.267399826777604e-5,8.886492032731456e-5,1.1153387430611064e-4,1.2779950146890769e-4,1.761939174864043e-4,1.95e-4,2.141380328183446e-4,3.542555160587398e-4,3.260351179728511e-4,3.668392561156487e-4,4.409756504332411e-4,RWA,0.0035,0.28,2733.435668,Rwanda,3
Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00159832404810868,0.001563977,0.00127219113894794,0.00112778719116813,0.00143192538021942,0.00221455332559888,0.00161799053682266,0.01361033381151773,0.011497378,0.01398012384275729,0.01633434337078548,0.01744232828681201,0.02099490739724797,0.02265820093489417,5.684024508361171e-4,2.89e-4,3.007191161414355e-4,2.9439526476902656e-4,5.53755913633591e-4,5.048918331224931e-4,7.264965346885071e-4,0.00425871819242942,0.00202982,0.00221758497037029,0.00291177410768386,0.00392403049513185,0.00434047158064318,0.00529737241985618,1.5834624734011027e-4,8.93e-5,8.147182415351897e-5,9.602538737499298e-5,1.0458464262061526e-4,1.265613842765344e-4,1.4410691802319616e-4,0.0013129848134407,5.55e-4,6.726047109899174e-4,0.00123974766223745,8.324981252047437e-4,0.00106959683799693,0.00129130890042843,SOM,0.0026,0.17,1392.46426,Somalia,3
South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD,0.0011,0.09,NA,South Sudan,3
Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00750476530506927,0.005938756,0.00586843142711996,0.00723038103577984,0.00886822805194313,0.01093497677940497,0.01183523639047039,0.03548441935730274,0.035365852,0.03663741274654804,0.03728311607900159,0.04651218913011959,0.05611119750437186,0.05941427976135251,0.00306785060341954,0.001334926,0.00180432295500872,0.00211898511444856,0.0028957670085536,0.00366944751620114,0.00418546869794988,0.02006985296452781,0.009106029,0.01164477485085635,0.01454837280996934,0.01933016610322208,0.02184659178870783,0.02654015511083843,8.415883252161617e-4,4.18e-4,6.331607200974672e-4,5.960094884782707e-4,5.681019628642131e-4,9.613514618159572e-4,9.664938512086938e-4,0.0057640431396586,0.00240785,0.00392211616193247,0.00450008797068278,0.004579979624766,0.00600594917984556,0.00741032995872607,UGA,0.0124,0.31,2684.920359,Uganda,3
United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.01305386506568427,0.014776593,0.01756016464881742,0.01987943083736882,0.02257669624124595,0.02524885337365548,0.02776056140331732,0.03467127934261727,0.042466425,0.04422935113539437,0.0501421508558444,0.05411142229794036,0.06091461305621296,0.06794544063441264,0.00160727748149456,0.001710459,0.00210393682031703,0.00283753526792802,0.00367428740854601,0.00415619658702131,0.00528983466760788,0.00608616151895065,0.006491118,0.00738235646205093,0.01017213708578423,0.01536093951154673,0.01499390580178219,0.01998003723268322,3.8296258686320553e-4,4.17e-4,5.720951346371108e-4,6.93515596345969e-4,7.030468330551351e-4,9.846039879004233e-4,0.00114257723683374,0.00138487407199241,0.001314187,0.00192793657768857,0.00249073904802554,0.00230302154156032,0.00337430955770601,0.00373737857731982,TZA,1e-4,0.01,3493.083008,United Republic of Tanzania,3
Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00459592627224378,0.003357168,0.0031388493518779,0.00411136389811262,0.00547451337397313,0.005480736878986,0.00597008267742742,0.01911687924490384,0.014366926,0.0151628043660209,0.01757128051058211,0.02327818903090172,0.02293060564033822,0.02581373799526339,0.00192954525984293,6.75e-4,8.210984599258097e-4,0.00119335036313745,0.00169537053729181,0.00179577528862497,0.002088879081444,0.01164255859694921,0.004651431,0.00474635826049301,0.00697084496738089,0.00904005789043222,0.01155828447064577,0.01499656630541194,5.483425572465723e-4,2.34e-4,2.9042669971725586e-4,3.8600650111512606e-4,4.181607389936035e-4,5.60704609426672e-4,5.614231193700985e-4,0.00338866389185284,0.001430074,0.00188880412539035,0.00292969799251073,0.00235067303953609,0.00329764904225139,0.00359435331806505,ZMB,8e-4,0.04,3503.034914,Zambia,3
Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.433656784953278,0.356990178,0.3769482462701892,0.41243865903635385,0.43352869971812547,0.4638310664302572,0.4874985001517239,0.3138141987200589,0.252905173,0.25876351640950046,0.2894859387527858,0.2967405631411216,0.3128020771850848,0.34353160578736286,0.08203378484686845,0.048512529,0.05281610704206792,0.06150034332014353,0.06691429766652503,0.07681731056780193,0.08037959524007976,0.10383118067202636,0.059853607,0.0642940756483064,0.07299037843904198,0.08272407579599421,0.09294591610135124,0.09985030178341,0.11144995695614116,0.06537217,0.07397320111550786,0.08421521286028448,0.09034489390655734,0.09835732654621288,0.10848261375655402,0.16297908184324042,0.093339918,0.10401118239780972,0.1258869957315399,0.12489055033486432,0.1363027656120275,0.15297952252800795,NA,NA,NA,NA,NA,2
Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,mid,0.02070637056299661,0.022072154,0.02398134243002727,0.02599407852986762,0.02753607539391382,0.02838491580562979,0.02981240880134949,0.01333073426002762,0.013986669,0.01496454180477575,0.01661937416081096,0.01699582159506144,0.01720097670666455,0.01794458119452658,0.00173485985475412,0.0018971,0.00221173848925674,0.00250986157000663,0.00289076056332889,0.00318161762790431,0.00345252048819359,0.00144535801940718,0.001559264,0.00181714849682035,0.00209194450990289,0.00240105783457643,0.00263789522062034,0.00291626404541485,0.00138877628620977,0.00151902,0.00176394626966746,0.00205069099054485,0.00229938573261361,0.00250797389375146,0.00274273659902423,0.00145799305361955,0.001524837,0.00178383397474361,0.00217922092610411,0.00232215775067766,0.00270397485296248,0.00284687108678335,BWA,0.0574,24.15,17960.62544,Botswana,3
Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,low,4.899405181853562e-4,3.52e-4,3.5552346503715744e-4,3.693105786547114e-4,4.338116638402281e-4,4.342888029410171e-4,4.5787788170887706e-4,0.00129559082083691,0.001028361,9.648724911945084e-4,0.0010795961099456,0.001247260957791,0.00113329012985777,0.00127597413903788,1.5853477325909052e-4,4.2e-5,4.1711912447819e-5,5.112762097696637e-5,7.017685314930617e-5,7.842498269209491e-5,8.98024310587949e-5,7.06860238231284e-4,1.97e-4,1.9107080847741853e-4,2.3429444028783976e-4,3.8522289825541775e-4,4.321699100356368e-4,4.5702928379406926e-4,4.719149828707897e-5,1.24e-5,1.6002702569500495e-5,1.830089267548634e-5,1.7347065225037833e-5,2.7897445892815188e-5,2.4363866662800235e-5,2.478936223231522e-4,5.36e-5,7.28667394976835e-5,9.769281525253251e-5,7.58178095717472e-5,1.425750037461209e-4,1.0885680815049642e-4,SWZ,0.0138,12.18,9946.040554,Eswatini,3
