Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Saint Vincent and the Grenadines,Implant_surgery,6.370740407562294e-5,2.2216431644947503e-4
Saint Vincent and the Grenadines,Full_fixed,5.081811134028011e-5,1.904521046011058e-4
Samoa,Consult_simple,1.163841455499926e-4,6.62385447525507e-4
Samoa,OPG,1.2770563036397143e-4,4.616503872870064e-4
Samoa,PA,3.375239887999791e-5,1.1297251978032404e-4
Samoa,Prophy,2.7402781588057803e-4,3.1342523125565654e-4
Samoa,Maintenance_simp,2.565488168787849e-4,7.272318364502444e-4
Samoa,OHI,5.0967875114772024e-5,3.1532518531325534e-4
Samoa,Consult_perio,1.0782241491020324e-5,4.4131556271187704e-5
Samoa,RootDeb,1.7290845963233284e-5,7.941886529721272e-5
Samoa,Extraction,1.52860153428491e-5,7.94644836533433e-5
Samoa,OFD,1.5783597760188003e-6,1.3685054095990042e-5
Samoa,GTR,9.26333785207646e-6,1.8495162874251587e-5
Samoa,Single_implant,8.30350513918382e-5,1.8156061854036012e-4
Samoa,Denture,4.432115694748777e-6,3.299977582653761e-5
Samoa,Denture_repair,3.181584675162822e-6,1.9437683961747943e-5
Samoa,Maintenance_perio,4.8992152714542944e-5,1.037583472983542e-4
Samoa,Implant_surgery,2.3305117954525218e-5,8.124382372628204e-5
Samoa,Full_fixed,1.2026508633450142e-5,6.86272113079598e-5
Sao Tome and Principe,Consult_simple,5.454609170499393e-6,1.0965439709051338e-4
Sao Tome and Principe,OPG,2.2943149845803414e-7,2.829664808346649e-6
Sao Tome and Principe,PA,2.1280235422303573e-7,1.4643065014403e-6
Sao Tome and Principe,Prophy,1.0205205571373376e-5,3.344958447505104e-5
Sao Tome and Principe,Maintenance_simp,9.507121256986544e-6,7.06954559872725e-5
Sao Tome and Principe,OHI,1.8175647154124168e-7,1.8443728717673505e-6
Sao Tome and Principe,Consult_perio,7.714885573209705e-6,9.935020505135368e-5
Sao Tome and Principe,RootDeb,5.095282812059632e-6,6.474885740301466e-5
Sao Tome and Principe,Extraction,1.1354438737238133e-5,2.1893571704835577e-4
Sao Tome and Principe,OFD,4.2871537052253757e-8,7.139613485118989e-7
Sao Tome and Principe,GTR,7.240359333180553e-7,5.964622509749271e-6
Sao Tome and Principe,Single_implant,4.399390907309735e-6,2.694868584835672e-5
Sao Tome and Principe,Denture,1.007074952138615e-6,2.0707333866426245e-5
Sao Tome and Principe,Denture_repair,6.436682522275659e-7,1.5093467282256898e-5
Sao Tome and Principe,Maintenance_perio,3.680647948253871e-5,2.424196889355332e-4
Sao Tome and Principe,Implant_surgery,4.370322117208043e-6,5.2207439479412955e-5
Sao Tome and Principe,Full_fixed,1.3478438361325209e-6,1.5757837192738977e-5
Saudi Arabia,Consult_simple,0.097290262740345,0.1190182281448484
Saudi Arabia,OPG,0.07588861748195569,0.08419430428035174
Saudi Arabia,PA,0.03453494672582661,0.03855357590273425
Saudi Arabia,Prophy,0.14933424865516892,0.16071566137958437
Saudi Arabia,Maintenance_simp,0.16716930512990552,0.20297265241698864
Saudi Arabia,OHI,0.03769242421762964,0.05410895458601627
Saudi Arabia,Consult_perio,0.0332635793521291,0.05263117555223504
Saudi Arabia,RootDeb,0.11060065133133706,0.15277064208412053
Saudi Arabia,Extraction,0.08883698488733613,0.11477301628147071
Saudi Arabia,OFD,0.01241302957142165,0.01646663498321315
Saudi Arabia,GTR,0.01337730961437035,0.0187811353955088
Saudi Arabia,Single_implant,0.1838912941232663,0.24119262311700757
Saudi Arabia,Denture,0.03324355523820192,0.0467754576577292
Saudi Arabia,Denture_repair,0.02926000047636466,0.03484966840907011
Saudi Arabia,Maintenance_perio,0.12488630993830682,0.1597210542194275
Saudi Arabia,Implant_surgery,0.0216873254197418,0.08090650857932377
Saudi Arabia,Full_fixed,0.04380710477044113,0.10438584943492143
Senegal,Consult_simple,4.898768304664216e-4,0.00924732021636542
Senegal,OPG,1.9392803070738378e-5,2.0536616331739285e-4
Senegal,PA,2.054485425105351e-5,1.5347429596074028e-4
Senegal,Prophy,0.00101050438898052,0.00332692417440118
Senegal,Maintenance_simp,9.642020093795824e-4,0.0085438762371914
Senegal,OHI,1.884715636555457e-5,2.4979564692852e-4
Senegal,Consult_perio,5.412507032577096e-4,0.00493431637117548
Senegal,RootDeb,3.3876195591755456e-4,0.00647610334392847
Senegal,Extraction,5.806060768469934e-4,0.00805621745737366
Senegal,OFD,5.549553730594402e-6,1.8376709994536084e-4
Senegal,GTR,5.9009565299664125e-5,3.273594867949971e-4
Senegal,Single_implant,3.7725588281958166e-4,0.0024379099120306
Senegal,Denture,5.583534940848343e-5,0.00125935170224349
Senegal,Denture_repair,4.5039689563649095e-5,0.00113805700466739
Senegal,Maintenance_perio,0.00283114867685282,0.01698489864746654
Senegal,Implant_surgery,3.831910163597024e-4,0.00370694268508366
Senegal,Full_fixed,1.6992633648594706e-4,0.00262569745118286
Serbia,Consult_simple,5.948088538117255e-4,0.00411861012870388
Serbia,OPG,1.0653717187752536e-5,5.367341609985e-5
Serbia,PA,1.2185761471570983e-5,5.618325592274117e-5
Serbia,Prophy,7.697703839779445e-4,0.00257391826030365
Serbia,Maintenance_simp,0.00101683311599433,0.00420921669087212
Serbia,OHI,1.4233826531838273e-5,8.278567463312291e-5
Serbia,Consult_perio,2.8613656926584257e-4,0.00152589908716227
Serbia,RootDeb,3.670130847048118e-4,0.00198717765634643
Serbia,Extraction,7.442321443959654e-4,0.00411572083643864
Serbia,OFD,8.995439847358698e-6,7.457265931707941e-5
Serbia,GTR,1.7584093870694207e-5,1.0173795693801568e-4
Serbia,Single_implant,1.5126541094208498e-4,7.026907098412192e-4
Serbia,Denture,9.836653274793314e-5,5.825921436220415e-4
Serbia,Denture_repair,1.0372719215764803e-4,5.642408528952178e-4
Serbia,Maintenance_perio,0.0011518049096298,0.00501693432154801
Serbia,Implant_surgery,7.266303081868768e-5,6.273925010191381e-4
Serbia,Full_fixed,7.76869401326183e-5,6.112080963824755e-4
Seychelles,Consult_simple,1.6071782723486553e-5,7.66425041845578e-5
Seychelles,OPG,2.677087443034997e-7,1.3503440041184317e-6
Seychelles,PA,2.8072587807760836e-7,1.1460000852889226e-6
Seychelles,Prophy,2.010463694599443e-5,6.634174171079286e-5
Seychelles,Maintenance_simp,2.479571272834598e-5,9.6635470714358e-5
Seychelles,OHI,2.8797990880868464e-7,1.4950492842938257e-6
Seychelles,Consult_perio,4.6055812541547804e-06,2.404261735651162e-5
Seychelles,RootDeb,5.640425055007523e-6,2.517735425382409e-5
Seychelles,Extraction,1.073816763706052e-5,4.6614002578636575e-5
Seychelles,OFD,1.3062233966471588e-7,6.919013618346406e-7
Seychelles,GTR,1.9387807594616557e-7,8.425764643151958e-7
Seychelles,Single_implant,1.9831404672835473e-6,7.768821927552685e-6
Seychelles,Denture,1.5920453477605492e-6,8.331389536386561e-6
Seychelles,Denture_repair,1.603704783652745e-6,7.162280996860849e-6
Seychelles,Maintenance_perio,1.7182913348620797e-5,7.710460215614488e-5
Seychelles,Implant_surgery,6.513660951420256e-7,5.320258474484107e-6
Seychelles,Full_fixed,1.0319145902926728e-6,7.822199007394623e-6
Sierra Leone,Consult_simple,2.8348934929651523e-5,0.00145399862410618
Sierra Leone,OPG,6.70047033045384e-6,9.092069549413092e-5
Sierra Leone,PA,8.076894296732859e-6,9.203957266330416e-5
Sierra Leone,Prophy,2.8262189964884624e-4,0.00101772391611525
Sierra Leone,Maintenance_simp,1.7441935145753689e-4,0.00269225523873746
Sierra Leone,OHI,5.442262028523102e-6,7.118438729937725e-5
Sierra Leone,Consult_perio,4.165854587413475e-4,0.00631490610814979
Sierra Leone,RootDeb,1.739287782460021e-4,0.0136136413056208
Sierra Leone,Extraction,3.604368925123478e-4,0.01328340581623015
Sierra Leone,OFD,8.354808416047028e-32,9.15223406620593e-30
Sierra Leone,GTR,3.9056522567582705e-5,2.1537708383586525e-4
Sierra Leone,Single_implant,2.323745738115584e-4,0.00157120055444636
Sierra Leone,Denture,5.245684936059711e-6,2.8433784354902594e-4
Sierra Leone,Denture_repair,2.9735053585270164e-6,1.4043958838715152e-4
Sierra Leone,Maintenance_perio,0.00196821532973606,0.01383962861168516
Sierra Leone,Implant_surgery,2.083989697170118e-4,0.00172088848113015
Sierra Leone,Full_fixed,6.488894199276052e-5,0.00103175128055887
Singapore,Consult_simple,0.02708666750914151,0.03087068458358956
Singapore,OPG,0.0204703119354946,0.01994335657599066
Singapore,PA,0.00985671181771278,0.01071453536475506
Singapore,Prophy,0.04106690594408129,0.04498513408376107
Singapore,Maintenance_simp,0.04658284304607352,0.05686362281561314
Singapore,OHI,0.01072771555418029,0.01341898186102549
Singapore,Consult_perio,0.00918484166911527,0.01238037608541994
Singapore,RootDeb,0.03322910136351911,0.04384504744018738
Singapore,Extraction,0.02695745740052322,0.03269978841587133
Singapore,OFD,0.00372798802434852,0.00446347208609423
Singapore,GTR,0.00326794349208395,0.00428771076236657
Singapore,Single_implant,0.04924833000937374,0.0639796057126866
Singapore,Denture,0.01008285045196199,0.01335357178230658
Singapore,Denture_repair,0.00884221850452377,0.01008490009380818
Singapore,Maintenance_perio,0.03387675090773336,0.04217578702255566
Singapore,Implant_surgery,0.00418666383262317,0.01586041440670034
Singapore,Full_fixed,0.01300567683904828,0.03211634523531417
Slovakia,Consult_simple,0.00612239252048575,0.00905873149733256
Slovakia,OPG,0.00534179179023071,0.0069187090183803
Slovakia,PA,0.00257747039679002,0.0033236411456753
Slovakia,Prophy,0.00975979192229277,0.0101819436493387
Slovakia,Maintenance_simp,0.01038720719442581,0.01316891838347129
Slovakia,OHI,0.00260978972666657,0.0040854706389122
Slovakia,Consult_perio,0.00261533674517474,0.00458668863699341
Slovakia,RootDeb,0.00816839560669415,0.0128493050078616
Slovakia,Extraction,0.00668247486576267,0.01095522165576959
Slovakia,OFD,9.113214315103652e-4,0.00151710923602318
Slovakia,GTR,0.00128634230641493,0.00195428540124583
Slovakia,Single_implant,0.01567522764972426,0.02247285919077417
Slovakia,Denture,0.00243291757025451,0.00442152040738496
Slovakia,Denture_repair,0.00211554119136175,0.0029947533653348
Slovakia,Maintenance_perio,0.01025426194890285,0.01448967901767732
Slovakia,Implant_surgery,0.0024734341886363,0.00912585188521078
Slovakia,Full_fixed,0.00350127703584533,0.00980012648151334
Slovenia,Consult_simple,0.00245345843200377,0.00344096683605098
Slovenia,OPG,0.0022794301154453,0.00279498716033478
Slovenia,PA,0.00124923278887091,0.00167607826943817
Slovenia,Prophy,0.0038801074946853,0.00418879743394219
Slovenia,Maintenance_simp,0.00422497798592637,0.00526118791242379
Slovenia,OHI,0.00112791729515425,0.00162240308232287
Slovenia,Consult_perio,0.00135399638991697,0.00222433665775278
Slovenia,RootDeb,0.00437362843162866,0.00652850473840486
Slovenia,Extraction,0.00357120034892009,0.00542901393049451
Slovenia,OFD,4.736962881992164e-4,7.250673164811728e-4
Slovenia,GTR,6.328565224911742e-4,9.117004887065366e-4
Slovenia,Single_implant,0.00790892035489726,0.01103318635341554
Slovenia,Denture,0.00126628645171861,0.00220922717349882
Slovenia,Denture_repair,0.00109824162533272,0.00137718831144549
Slovenia,Maintenance_perio,0.00525254917755557,0.00727930759754576
Slovenia,Implant_surgery,0.00110744476329489,0.00409710466264181
Slovenia,Full_fixed,0.00176777264687261,0.00466268571919329
Solomon Islands,Consult_simple,1.1310362169352406e-4,0.00150893581605888
Solomon Islands,OPG,2.518345049082287e-4,0.00133388904576686
Solomon Islands,PA,6.334784607185373e-5,2.7972449703364874e-4
Solomon Islands,Prophy,4.4057876687156295e-4,5.334002433340757e-4
Solomon Islands,Maintenance_simp,2.798911765551378e-4,0.0022336635023044
Solomon Islands,OHI,1.0687494326703216e-4,0.00107437406777424
Solomon Islands,Consult_perio,2.0636418088613453e-5,1.007555193522821e-4
Solomon Islands,RootDeb,1.5762844648928988e-5,2.287858232239649e-4
Solomon Islands,Extraction,2.5072452491196703e-5,7.588567535659413e-4
Solomon Islands,OFD,1.203200553140987e-6,3.861261642309825e-5
Solomon Islands,GTR,2.2264017936704296e-5,4.788088427162954e-5
Solomon Islands,Single_implant,1.6764977375265312e-4,4.3701685528924343e-4
Solomon Islands,Denture,4.259902312948179e-6,1.0830244506710982e-4
Solomon Islands,Denture_repair,8.955460495036176e-7,3.0458198492239327e-5
Solomon Islands,Maintenance_perio,9.70798793570946e-5,2.4761466260495653e-4
Solomon Islands,Implant_surgery,6.018993062117526e-5,2.337590869467439e-4
Solomon Islands,Full_fixed,2.136047255027937e-5,1.627460398858615e-4
Somalia,Consult_simple,2.4686223948872796e-5,8.566157384825794e-4
Somalia,OPG,2.195003992269073e-5,7.362007522962113e-4
Somalia,PA,1.797275246573793e-5,2.527006932912044e-4
Somalia,Prophy,5.768447031818457e-4,0.00235134660519029
Somalia,Maintenance_simp,5.9615063939353e-18,6.530503055484332e-16
Somalia,OHI,5.602196241671049e-6,1.422441918098774e-4
Somalia,Consult_perio,1.0276510212466634e-4,0.00115699169294111
Somalia,RootDeb,2.499722313419469e-6,1.0659665031959934e-4
Somalia,Extraction,6.906182381802339e-6,3.7325482831374426e-4
Somalia,OFD,1.44323060701865e-6,8.36323536706887e-5
Somalia,GTR,1.636090355600811e-5,1.0723355953411356e-4
Somalia,Single_implant,9.218805419911516e-5,6.051036062339404e-4
Somalia,Denture,1.467182251009104e-5,7.70240325133845e-4
Somalia,Denture_repair,1.7181999877353118e-5,2.9014096495151814e-4
Somalia,Maintenance_perio,6.588204321853199e-4,0.00522240657987112
Somalia,Implant_surgery,9.64384132497468e-5,9.471299672098952e-4
Somalia,Full_fixed,1.3204427619980511e-5,2.2469216270860773e-4
South Africa,Consult_simple,0.0534874120013625,0.1345797916605693
South Africa,OPG,0.04482530735524131,0.10540186880293148
South Africa,PA,0.01646118964110802,0.02976438009803916
South Africa,Prophy,0.09306567083569275,0.09953553728587224
South Africa,Maintenance_simp,0.09552796299981124,0.15915390640423271
South Africa,OHI,0.02108632593530107,0.05809353455690312
South Africa,Consult_perio,0.0123588729178258,0.03070609393701656
South Africa,RootDeb,0.03061487758133706,0.06851873966948185
South Africa,Extraction,0.0262521649932157,0.07065313677817
South Africa,OFD,0.00317006325034892,0.00905575230421488
South Africa,GTR,0.00832113797031951,0.01460959699150823
South Africa,Single_implant,0.08212069601232226,0.13641408476398775
South Africa,Denture,0.0086815714618414,0.0288274282115049
South Africa,Denture_repair,0.00761441153968388,0.01827927316990908
South Africa,Maintenance_perio,0.05250887184841454,0.0916294472875444
South Africa,Implant_surgery,0.01932356446689823,0.0746085578032438
South Africa,Full_fixed,0.0157632828308704,0.06133618627980287
South Sudan,Consult_simple,1.0081779779641336e-4,0.00623793262185185
South Sudan,OPG,1.264732618264074e-5,1.6621194334770582e-4
South Sudan,PA,1.753375377073079e-5,2.4403937859106013e-4
South Sudan,Prophy,5.874574222586763e-4,0.002063353699973
South Sudan,Maintenance_simp,3.3142292432368714e-4,0.00999311165105648
South Sudan,OHI,6.5918749654197015e-6,1.169648333876964e-4
South Sudan,Consult_perio,1.8596710655476424e-4,0.00232876188751033
South Sudan,RootDeb,1.735967674888146e-5,7.780609839796263e-4
South Sudan,Extraction,1.3852181925358157e-4,0.00449186935244577
South Sudan,OFD,7.970324162537805e-8,4.096001682271901e-6
South Sudan,GTR,2.1698137697875144e-5,1.3763823769692002e-4
South Sudan,Single_implant,1.308393063057408e-4,8.572601755420179e-4
South Sudan,Denture,3.0081116882562984e-19,3.295221254305845e-17
South Sudan,Denture_repair,1.1748392423284032e-5,3.2521769089999025e-4
South Sudan,Maintenance_perio,0.00105483988242238,0.0086917961604859
South Sudan,Implant_surgery,1.3324049810046356e-4,0.00123075726231493
South Sudan,Full_fixed,3.846905870637437e-5,8.081853033617528e-4
Spain,Consult_simple,5.564584367689135e-7,6.087151694700843e-5
Spain,OPG,0.1305946680778265,0.08747533902069345
Spain,PA,2.7580349438020076e-4,0.00352694424978043
Spain,Prophy,0.34669875644730125,0.19896014333419473
Spain,Maintenance_simp,1.4573717084967588,0.4886979632041897
Spain,OHI,6.4926178776160105e-6,4.532313697310006e-6
Spain,Consult_perio,0.00968792400603728,0.00774839131381097
Spain,RootDeb,0.02945367081360229,0.02652072764716742
Spain,Extraction,0.01916009883461189,0.01730518090615369
Spain,OFD,0.00316749991009938,0.00242971604733283
Spain,GTR,0.00583377086869676,0.00445934669273076
Spain,Single_implant,0.06421246081424431,0.05477771004002759
Spain,Denture,0.01250428253018728,0.009902586527708
Spain,Denture_repair,0.01092134967162554,0.0087088897648948
Spain,Maintenance_perio,0.10936980092175168,0.05246329110443763
Spain,Implant_surgery,0.00689631264765238,0.0113817144391367
Spain,Full_fixed,0.01621295603398427,0.02635610590170678
Sri Lanka,Consult_simple,0.00145279548893771,0.00919586712309764
Sri Lanka,OPG,2.967507641255676e-5,1.7649325943243718e-4
Sri Lanka,PA,3.0647519997287505e-5,1.5416819064244247e-4
Sri Lanka,Prophy,0.00196472806104096,0.00644301369305383
Sri Lanka,Maintenance_simp,0.00256393516658248,0.0127986324209045
Sri Lanka,OHI,2.6583950565425424e-5,2.045290748089209e-4
Sri Lanka,Consult_perio,5.471984843029102e-4,0.00389927081369901
Sri Lanka,RootDeb,6.067214166824016e-4,0.00384421636110611
Sri Lanka,Extraction,0.00110824783799445,0.00748328934074704
Sri Lanka,OFD,1.2933850572258424e-5,9.4730170179074e-5
Sri Lanka,GTR,3.406003586084107e-5,1.714830512365461e-4
Sri Lanka,Single_implant,2.9038059104131254e-4,0.00145932172710608
Sri Lanka,Denture,1.5961419774355735e-4,0.00135036432847797
Sri Lanka,Denture_repair,1.5590998696458425e-4,9.335818698867088e-4
Sri Lanka,Maintenance_perio,0.00234740668297057,0.01016446203691715
Sri Lanka,Implant_surgery,1.7165397970562876e-4,0.00166514701090021
Sri Lanka,Full_fixed,1.4215891753245746e-4,0.00159116734754946
Sudan,Consult_simple,0.00130383111052203,0.03423026574828283
Sudan,OPG,4.070603526982271e-5,3.4612850435209206e-4
Sudan,PA,5.577866693882931e-5,4.690137663856886e-4
Sudan,Prophy,0.00290196394080394,0.01052016836680377
Sudan,Maintenance_simp,0.00307396636094565,0.03060985149304779
Sudan,OHI,3.310454203009976e-5,4.910649816262916e-4
Sudan,Consult_perio,7.474151594315937e-4,0.00661072838674884
Sudan,RootDeb,4.934741690748653e-4,0.00750791737351926
Sudan,Extraction,0.00117562339535262,0.02036222144026357
Sudan,OFD,8.382422943911071e-6,2.4851686744444836e-4
Sudan,GTR,8.3857532169051e-5,4.416836695626987e-4
Sudan,Single_implant,5.171837903344466e-4,0.00314273894150487
Sudan,Denture,1.0712873540053482e-4,0.00219062180154436
Sudan,Denture_repair,6.456879454789632e-5,0.0014676622618113
Sudan,Maintenance_perio,0.00442087756391579,0.03179566074234293
Sudan,Implant_surgery,5.311115087759194e-4,0.00566713237416529
Sudan,Full_fixed,2.3312887005483247e-4,0.00463749999059469
Suriname,Consult_simple,3.827119150303808e-4,0.0010303297711591
Suriname,OPG,4.4667993326745226e-4,8.764750178414789e-4
Suriname,PA,2.374045665768285e-4,4.8402308023777225e-4
Suriname,Prophy,6.85792650252874e-4,7.384870944698578e-4
Suriname,Maintenance_simp,6.976604643587719e-4,0.00121348591273134
Suriname,OHI,1.9695724129133096e-4,4.903236746305786e-4
Suriname,Consult_perio,2.673584119243488e-4,6.941212305097632e-4
Suriname,RootDeb,6.218546318490859e-4,0.00147327845364264
Suriname,Extraction,5.538735696566875e-4,0.0015199947991862
Suriname,OFD,6.351018046021225e-5,2.1583501514115143e-4
Suriname,GTR,1.7434395716324025e-4,3.212978571736464e-4
Suriname,Single_implant,0.00173964618788876,0.00298788047700498
Suriname,Denture,1.7853173475545597e-4,6.493543024997275e-4
Suriname,Denture_repair,1.466647902069968e-4,3.652292700692095e-4
Suriname,Maintenance_perio,0.00111600282445917,0.00193209357324144
Suriname,Implant_surgery,4.0299676491344864e-4,0.00146558728417261
Suriname,Full_fixed,3.156461452488984e-4,0.00120855025829164
Sweden,Consult_simple,0.2775223376126457,0.12560541063328104
Sweden,OPG,0.11543661575044172,0.05958304891529627
Sweden,PA,0.02092815404609969,0.01204367982475336
Sweden,Prophy,0.19708907059966152,0.10766063119864672
Sweden,Maintenance_simp,1.171747709777793,0.3437466269465515
Sweden,OHI,0.07830848591234414,0.04714224116612407
Sweden,Consult_perio,0.0524125574634123,0.04182404994010313
Sweden,RootDeb,0.11323103701592774,0.105493385099588
Sweden,Extraction,0.13462859183600698,0.10757719469327144
Sweden,OFD,0.01769324640554969,0.01274356077804687
Sweden,GTR,0.00572241582556025,0.00404783426032739
Sweden,Single_implant,0.18349066091915983,0.14906122616963327
Sweden,Denture,0.04075309698104415,0.03175056458466457
Sweden,Denture_repair,0.04073595410011542,0.03009703542346541
Sweden,Maintenance_perio,0.32157558051163054,0.1380584263824792
Sweden,Implant_surgery,0.01120608753151875,0.01774425655415481
Sweden,Full_fixed,0.02987155171193829,0.0452187870839634
Switzerland,Consult_simple,0.07317089249167534,0.03373619546402338
Switzerland,OPG,0.17564541285139998,0.08377704401998377
Switzerland,PA,0.03562061606539175,0.02028216649914898
Switzerland,Prophy,0.11590061927421028,0.06151648321461519
Switzerland,Maintenance_simp,0.6373817362482757,0.19676878454533336
Switzerland,OHI,0.04881265041857575,0.02981405798157641
Switzerland,Consult_perio,0.04099735250559724,0.03202065804659865
Switzerland,RootDeb,0.11454679308338704,0.09908988661347312
Switzerland,Extraction,0.04120973029114169,0.0324595223087085
Switzerland,OFD,0.0028083547262538,0.0020363593315532
Switzerland,GTR,0.01285863478313062,0.00934924700720646
Switzerland,Single_implant,0.08729428410084093,0.07145396737533638
Switzerland,Denture,0.01943563186004246,0.01500441971813573
Switzerland,Denture_repair,0.00464280165981333,0.00345028128383292
Switzerland,Maintenance_perio,0.22764573928632953,0.10087684473834949
Switzerland,Implant_surgery,0.00776588384910455,0.01254529475351845
Switzerland,Full_fixed,0.03028244784411166,0.0472424677584358
Syrian Arab Republic,Consult_simple,4.263146104531981e-4,0.01007726426035757
Syrian Arab Republic,OPG,1.4226105415888052e-5,1.651887006396461e-4
Syrian Arab Republic,PA,1.682928412565258e-5,1.8295793466495644e-4
Syrian Arab Republic,Prophy,7.876492990248968e-4,0.00276096071111524
Syrian Arab Republic,Maintenance_simp,7.70339630861262e-4,0.00782672147810337
Syrian Arab Republic,OHI,1.203815794157379e-5,1.7882941302425898e-4
Syrian Arab Republic,Consult_perio,2.8454948257207127e-4,0.00274686782026414
Syrian Arab Republic,RootDeb,1.656975819353608e-4,0.00285136849926445
Syrian Arab Republic,Extraction,4.5387118388452746e-4,0.0082469169875639
Syrian Arab Republic,OFD,2.684550249777309e-6,9.86775927307218e-5
Syrian Arab Republic,GTR,3.1812232226019366e-5,1.7173156755882898e-4
Syrian Arab Republic,Single_implant,2.006084973667784e-4,0.00128475600799007
Syrian Arab Republic,Denture,2.545827931113063e-5,4.889230413719451e-4
Syrian Arab Republic,Denture_repair,2.8124632232351697e-5,6.926792730608617e-4
Syrian Arab Republic,Maintenance_perio,0.00154113382338527,0.00973985519366496
Syrian Arab Republic,Implant_surgery,1.8010118447054634e-4,0.00166859292120265
Syrian Arab Republic,Full_fixed,7.764743410067818e-5,0.00166153871994503
Taiwan (Province of China),Consult_simple,0.02957942667348662,0.01328173570143388
Taiwan (Province of China),OPG,0.0417282642717651,0.0190097651460207
Taiwan (Province of China),PA,0.01006943996004667,0.0059587533412813
Taiwan (Province of China),Prophy,0.09658369576748298,0.0503663272666939
Taiwan (Province of China),Maintenance_simp,0.3726897986092947,0.10924354503021633
Taiwan (Province of China),OHI,0.08436532523925623,0.05141911488798996
Taiwan (Province of China),Consult_perio,0.03100949308500761,0.02606778552710372
Taiwan (Province of China),RootDeb,0.04000859032750587,0.03506922219227598
Taiwan (Province of China),Extraction,0.04106111140727767,0.03318369942337695
Taiwan (Province of China),OFD,0.00683266255338648,0.00508267851839345
Taiwan (Province of China),GTR,0.03750222070313789,0.02764286378086404
Taiwan (Province of China),Single_implant,0.23289024462948463,0.19903880785065087
Taiwan (Province of China),Denture,0.00757251987044515,0.00618563525042847
Taiwan (Province of China),Denture_repair,0.01215468547013765,0.00908790870811992
Taiwan (Province of China),Maintenance_perio,0.8371931955920453,0.41141206587891294
Taiwan (Province of China),Implant_surgery,0.15526294234955187,0.2984009786549099
Taiwan (Province of China),Full_fixed,0.00479296407103101,0.00791980258354203
Tajikistan,Consult_simple,4.83832143339822e-4,0.00865871082254973
Tajikistan,OPG,1.33263739245347e-5,1.7188904083322511e-4
Tajikistan,PA,1.4507038667970466e-5,1.9975123600509344e-4
Tajikistan,Prophy,7.669957201058558e-4,0.00253545577590497
Tajikistan,Maintenance_simp,7.635542290647605e-4,0.00579221343918532
Tajikistan,OHI,1.3002742919735111e-5,2.0786241731080753e-4
Tajikistan,Consult_perio,1.5851501236057767e-4,0.00132409109079858
Tajikistan,RootDeb,9.558090782788332e-5,0.0011037213498384
Tajikistan,Extraction,2.0939347168528167e-4,0.0025983415028869
Tajikistan,OFD,1.3562010039036727e-6,2.391524782377792e-5
Tajikistan,GTR,1.5384107382541702e-5,1.0927740103927714e-4
Tajikistan,Single_implant,1.0862353742576611e-4,6.449207616074845e-4
Tajikistan,Denture,3.03856945068337e-5,5.063577856718695e-4
Tajikistan,Denture_repair,2.5331768959757355e-5,7.282246847035419e-4
Tajikistan,Maintenance_perio,7.302979015063673e-4,0.00373455267275864
Tajikistan,Implant_surgery,8.174758643942575e-5,7.945623813132051e-4
Tajikistan,Full_fixed,3.3984279018057064e-5,5.195381094931713e-4
Thailand,Consult_simple,0.00501017536747128,0.02831567935923423
Thailand,OPG,1.1110978223432634e-4,6.448825798178404e-4
Thailand,PA,1.1796374456156966e-4,5.355230341033651e-4
Thailand,Prophy,0.00687454615375304,0.02258142862105476
Thailand,Maintenance_simp,0.00823139982419044,0.03553972675624029
Thailand,OHI,1.2573687249107187e-4,6.129873490937362e-4
Thailand,Consult_perio,0.00339495388968005,0.02262938984344324
Thailand,RootDeb,0.00473950515284239,0.02883985453329139
Thailand,Extraction,0.00868568622724233,0.04910090077088496
Thailand,OFD,1.0294114689105354e-4,0.00100528678980117
Thailand,GTR,2.2134162795851156e-4,0.00123020586926899
Thailand,Single_implant,0.00180538043446616,0.00840634854337631
Thailand,Denture,0.00121321448721836,0.00801652221758242
Thailand,Denture_repair,0.00122742100050996,0.00671222293310959
Thailand,Maintenance_perio,0.01371821608837598,0.06128550314566633
Thailand,Implant_surgery,0.00109382064327282,0.01620255533568844
Thailand,Full_fixed,9.976074127181298e-4,0.00937391917223571
Timor-Leste,Consult_simple,3.713434531660344e-5,6.40549864187207e-4
Timor-Leste,OPG,1.5503192250777815e-6,1.489084817999284e-5
Timor-Leste,PA,2.138263500389653e-6,2.3999256944733517e-5
Timor-Leste,Prophy,1.0694470705467997e-4,3.705657715394418e-4
Timor-Leste,Maintenance_simp,1.0815660528403563e-4,8.629737808978983e-4
Timor-Leste,OHI,1.2487536181470738e-6,1.6656490078608054e-5
Timor-Leste,Consult_perio,1.696553671612075e-5,1.4714983018750718e-4
Timor-Leste,RootDeb,9.764188132570302e-6,1.2341584311071556e-4
Timor-Leste,Extraction,2.1275196338451836e-5,2.8901581441097735e-4
Timor-Leste,OFD,2.2517748009388293e-7,4.841640826644493e-6
Timor-Leste,GTR,1.574309944958815e-6,9.312010147245443e-6
Timor-Leste,Single_implant,1.1380745926243077e-5,6.40894490449915e-5
Timor-Leste,Denture,3.6839380320611866e-6,7.224947882015072e-5
Timor-Leste,Denture_repair,1.858709900306972e-6,3.2343104236685464e-5
Timor-Leste,Maintenance_perio,8.816565149686562e-5,5.603179873736614e-4
