Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Kazakhstan,low,0.01848942995676495,0.03636503973612276,0.00402494254960654,0.014227556967967,0.00121350112075519,0.00458019117754732,1.626715773209617,0.47040407412438406,0.4681269653934268,0.26007571990116196,0.14898046415240487,0.13657899681848773,1.4895613854433327,0.4505181011558035,0.23671103392123363,0.1464912929307134,0.1495935760544577,0.13629123556275477,0.31276237092408365,0.20307859241873127,0.06035280142276604,0.06208370711071266,0.07621391770340534,0.09400192247059432,0.01848942995676495,0.03636503973612276,0.00402494254960654,0.014227556967967,0.00121350112075519,0.00458019117754732,1.626715773209617,0.47040407412438406,0.4681269653934268,0.26007571990116196,0.14898046415240487,0.13657899681848773,0.061,3.27,KAZ,18955521.200844068,939864.8342541532,0.0616698643519551,0.00659992225449194,0.114274344122347,0.01694626275617425,25210.2236945516,28522.0402086556,23047.6954788061
Kenya,low,0.01911229959848388,0.06984364194542685,0.00644774662341837,0.03659519461593394,0.00181818752814045,0.01018953461403012,1.8579272588021276,1.3616682725920108,0.8428279052601225,0.9694311929896527,0.28461941412203834,0.39329488491489534,1.4825946481130543,1.1398113621180253,0.4015407597296424,0.4822792437167075,0.29107594052369756,0.4134843695326889,0.37814260025086777,0.40768164676988544,0.08941910507425338,0.17062367814337512,0.14494248045998068,0.2752021265857682,0.01911229959848388,0.06984364194542685,0.00644774662341837,0.03659519461593394,0.00181818752814045,0.01018953461403012,1.8579272588021276,1.3616682725920108,0.8428279052601225,0.9694311929896527,0.28461941412203834,0.39329488491489534,1e-4,0.01,KEN,50062395.97660273,1985804.7701255828,0.0108430595413874,0.00126329068917334,0.1320494791910824,0.0145790526030155,3669.04893963717,4390.6639246541,3224.93695989557
Kiribati,mid,2.259773234802134e-4,5.010271515450308e-4,1.7624777042799726e-5,4.686044103481195e-5,3.1957225189627456e-5,6.511064030824659e-5,0.00124948226171541,0.00233822549506404,1.8848579934574949e-4,2.6906190780581876e-4,6.44594522608785e-5,1.0254354301300542e-4,0.00120510896366756,0.00241305646994606,8.601532770150604e-5,1.3723574394251966e-4,6.448297342273015e-5,1.1518111724371951e-4,2.259773234802134e-4,5.010271515450308e-4,1.7624777042799726e-5,4.686044103481195e-5,3.1957225189627456e-5,6.511064030824659e-5,1.1448977631730003e-5,6.414078598212008e-5,1.3825244976795052e-6,1.133595717060446e-5,3.5813657224252e-7,2.1610956312168755e-6,0.00124948226171541,0.00233822549506404,1.8848579934574949e-4,2.6906190780581876e-4,6.44594522608785e-5,1.0254354301300542e-4,3e-4,2.61,KIR,121160.97280252048,6625.5123336877805,0.0192320469423975,0.0023788929155016,0.0145757800501789,0.0031672645489011,1757.11991281219,1890.54980248677,1614.81457891463
Kuwait,mid,0.17371714183601888,0.11081357593381118,0.04222564565780817,0.03604764466856369,0.04912542149876547,0.05274958343233453,0.838312473433817,0.20875707118207856,0.3164668363742016,0.12708059915810685,0.0963739083058326,0.07843863967194886,0.7221623214225062,0.19154045498838845,0.16230622139828055,0.07929024517473772,0.09687881951079196,0.07842383523147513,0.17371714183601888,0.11081357593381118,0.04222564565780817,0.03604764466856369,0.04912542149876547,0.05274958343233453,0.00977613888378792,0.01812080154806421,0.0027270736984948,0.00901844588666852,8.85636193622672e-4,0.00310914358955325,0.838312473433817,0.20875707118207856,0.3164668363742016,0.12708059915810685,0.0963739083058326,0.07843863967194886,0.2182,46.41,KWT,4650081.848195561,313326.43357622484,0.0401476628688492,0.0049403018265095,0.1817913462855513,0.02649037161357395,55136.3154563849,62053.9817919002,49123.5965377863
Kyrgyzstan,low,0.00157556581812144,0.00418049110001163,3.9237896508240535e-4,0.00178071047601746,1.2340082586218196e-4,6.087719117681736e-4,0.17279691583976411,0.12422385305408472,0.05666425880894533,0.06207822931010345,0.01937335257844293,0.02755616708706561,0.1513431562430488,0.1252421005396932,0.02664962940447814,0.03159729891249459,0.01873992231296673,0.02655538052884552,0.03291285673422443,0.03331724364717858,0.00588841714863448,0.01048772773178963,0.00976312006577717,0.01720808794755516,0.00157556581812144,0.00418049110001163,3.9237896508240535e-4,0.00178071047601746,1.2340082586218196e-4,6.087719117681736e-4,0.17279691583976411,0.12422385305408472,0.05666425880894533,0.06207822931010345,0.01937335257844293,0.02755616708706561,0.0039,0.6,KGZ,6863084.431152706,518226.8551102639,0.0473591424112124,0.00530672499647745,0.0742307329965297,0.01234752672473545,4217.86206142112,5161.66685570111,3436.73104776224
Lao People's Democratic Republic,low,0.00249734309127383,0.00960438133363302,3.9452370233004e-4,0.00223561121920166,1.0687017094104928e-4,5.132093543453497e-4,0.21990636924995643,0.1294970312174433,0.04874150616286639,0.04639959872192505,0.01626992560801675,0.02102122141783894,0.20906857608146792,0.13782301489276785,0.02305788454719824,0.02327965297688436,0.01556338830225446,0.02044946392216132,0.04066047100264459,0.03752425735543312,0.00531178045275774,0.00820406641000953,0.00825157480135508,0.01385733103546592,0.00249734309127383,0.00960438133363302,3.9452370233004e-4,0.00223561121920166,1.0687017094104928e-4,5.132093543453497e-4,0.21990636924995643,0.1294970312174433,0.04874150616286639,0.04639959872192505,0.01626992560801675,0.02102122141783894,0.0045,0.63,LAO,7377551.997803917,360237.72841374716,0.0159210821099803,0.001873270122128,0.047555996678705,0.00838567617696995,6613.50141325783,7634.8798100153,5973.68499310592
Latvia,mid,0.03481145804898621,0.02378192298932373,0.00838060312987709,0.00830301167866897,0.01035470848290647,0.01286750611701955,0.17173444708196178,0.05047359181461496,0.06654360691642972,0.03420590319962578,0.02099969035177336,0.01887328210169503,0.14489843328626853,0.04360104828481218,0.0330684582284106,0.01939419425265792,0.02058316222109822,0.0180995860792749,0.03481145804898621,0.02378192298932373,0.00838060312987709,0.00830301167866897,0.01035470848290647,0.01286750611701955,0.00197355453285989,0.00379656056605391,5.48982054711556e-4,0.00181998616589114,1.768824990792527e-4,6.328642310203752e-4,0.17173444708196178,0.05047359181461496,0.06654360691642972,0.03420590319962578,0.02099969035177336,0.01887328210169503,0.112,58.08,LVA,1870327.8878070735,89520.7897289322,0.0848054535725833,0.00967272605940899,0.1816639985727744,0.01944132600969439,28085.7683794823,33472.2426131134,24417.7346818695
Lebanon,mid,0.09251462466577316,0.07622376814086126,0.02134876134004987,0.03049052138584801,0.02972058588770031,0.04555713006718449,0.46796166745156736,0.2265713181545304,0.18480337870962993,0.1596916090708196,0.06077745417567297,0.07479968656445961,0.3914967357679435,0.18599536195113023,0.08860550493476396,0.08044126950432445,0.05978294812219339,0.07027779574088389,0.09251462466577316,0.07622376814086126,0.02134876134004987,0.03049052138584801,0.02972058588770031,0.04555713006718449,0.00495838199742304,0.01244098421912701,0.00155199916772145,0.00719914025940911,4.498050398547612e-4,0.00185310791256299,0.46796166745156736,0.2265713181545304,0.18480337870962993,0.1596916090708196,0.06077745417567297,0.07479968656445961,0.1049,17.29,LBN,5540425.250013071,426669.5627838215,0.0622605888227428,0.0066478065217254,0.1339940084232316,0.02057011626054085,9033.46756496238,11681.111222266,6718.30325286337
Lesotho,mid,0.00495599903328923,0.00690764434376107,6.983858253355287e-4,0.00169185968061162,0.00121343039627643,0.002390303489452,0.026636746270885,0.03098073402066939,0.0072884940301366,0.00971654612584694,0.00243381093535261,0.00373544242947582,0.02381403867655656,0.03294707271489952,0.00326864453555154,0.00462401457167079,0.00239150694665001,0.00364749963751894,0.00495599903328923,0.00690764434376107,6.983858253355287e-4,0.00169185968061162,0.00121343039627643,0.002390303489452,2.772864997211178e-4,0.00198481897779812,4.967675910761852e-5,3.235924046290354e-4,1.6587043508799745e-5,1.3310375141124654e-4,0.026636746270885,0.03098073402066939,0.0072884940301366,0.00971654612584694,0.00243381093535261,0.00373544242947582,0.0093,4.56,LSO,1874384.8583076475,96492.02670333465,0.0510084569930565,0.00697837900024169,0.0382251419844893,0.0064980404590564,2300.01567130357,2584.3542458259,2006.34457999851
Liberia,low,0.0010818246518753,0.01162652835251179,5.062811001796448e-4,0.00332859562122576,1.5469294343079467e-4,8.564815695081553e-4,0.12685501641968736,0.151668605048896,0.07557842273054773,0.11412169398408704,0.02725825591278437,0.0440967675569573,0.0863629358508929,0.1390085480250672,0.03404673905214821,0.05410352099849901,0.02813664313842925,0.04529228853388138,0.02584265646823986,0.03720589232250872,0.00668196787483272,0.01425901197847388,0.01335413059454223,0.02809085057510962,0.0010818246518753,0.01162652835251179,5.062811001796448e-4,0.00332859562122576,1.5469294343079467e-4,8.564815695081553e-4,0.12685501641968736,0.151668605048896,0.07557842273054773,0.11412169398408704,0.02725825591278437,0.0440967675569573,7e-4,0.16,LBR,5459481.26411223,426763.3724150681,0.0149653831683175,0.0017613599969036,0.161944042827609,0.01742562713959285,979.77797205104,1295.52924956365,682.00242059967
Libya,low,0.00595758726660178,0.01216167950974225,0.00162290771846782,0.00653634727316521,5.017964746486892e-4,0.00214044484823711,0.5349626956848721,0.19217247412015864,0.19018568055981944,0.12689878914064984,0.06015148972181431,0.06301669371782867,0.4670167445885497,0.16707881199157795,0.0953818394233322,0.06862487730344773,0.0616662640497467,0.06161663040047068,0.10657199937066628,0.07781207501146988,0.02327230366519178,0.02575507652035071,0.03058942456557352,0.04417934290220964,0.00595758726660178,0.01216167950974225,0.00162290771846782,0.00653634727316521,5.017964746486892e-4,0.00214044484823711,0.5349626956848721,0.19217247412015864,0.19018568055981944,0.12689878914064984,0.06015148972181431,0.06301669371782867,0.0615,9.34,LBY,6870567.247700684,553180.530757918,0.0497451653969236,0.00553485129553,0.1252444053326395,0.02121265001987994,16814.6477190482,21587.8018810989,10401.3213109815
Lithuania,mid,0.06401140512720309,0.04235375193095905,0.01541214535359582,0.01443909165990361,0.01853469085338825,0.02100681297405963,0.3104562137200663,0.0859669597196843,0.11941639235703393,0.05781931476777772,0.03692562945730199,0.03108437847530922,0.26424666853872614,0.07416839110013417,0.06001838869256291,0.03281345463258933,0.03667323889867427,0.03101328365665812,0.06401140512720309,0.04235375193095905,0.01541214535359582,0.01443909165990361,0.01853469085338825,0.02100681297405963,0.00353130404590131,0.00673387073659672,9.624042168188032e-4,0.00338261951613136,2.910083224013405e-4,0.0010230167376933,0.3104562137200663,0.0859669597196843,0.11941639235703393,0.05781931476777772,0.03692562945730199,0.03108437847530922,0.199,71.47,LTU,2728300.437598287,138914.96167542087,0.0790964710231907,0.0089975573009243,0.1828911481529123,0.0191033857584626,34456.5554719687,40513.0533422835,28880.7170513511
Luxembourg,high,0.1306279791123601,0.03106851389343272,0.02217450159875119,0.01007902069029724,0.01324025687348123,0.01018702150418187,0.1306279791123601,0.03106851389343272,0.02217450159875119,0.01007902069029724,0.01324025687348123,0.01018702150418187,0.1306279791123601,0.03106851389343272,0.02217450159875119,0.01007902069029724,0.01324025687348123,0.01018702150418187,0.02798964681653162,0.01695895702037502,0.00585857151392862,0.00506971237548566,0.00647341900860927,0.00693889841345882,0.00168235362431863,0.00294497764993946,3.725128273418225e-4,0.00114691668105213,1.1808581200509084e-4,4.035122205043245e-4,0.14294461821361276,0.03146925152186243,0.0427180742621702,0.01518650575383209,0.01308324691069396,0.0098890329319598,0.212,345.35,LUX,644266.3476050614,29269.74685744324,0.0703110177919377,0.00840931974368439,0.1478120943858599,0.01979275241118874,92246.8120121366,127871.101049954,52202.9941076779
Madagascar,low,0.0028708639963082,0.01523776778605876,5.473779693007379e-4,0.00326397457170463,1.7228745840360864e-4,0.00146078835277191,0.30767621230161074,0.5578675838256155,0.07765400779634081,0.1139446828277416,0.02825757664689843,0.05120328151753348,0.2781904296201255,0.6091368204650112,0.03689989408802042,0.06005668411421913,0.02747666324068955,0.04731145725762375,0.05810460988063511,0.13952605221790523,0.00689403294048889,0.01451731819960706,0.01401023777341629,0.02931577616292054,0.0028708639963082,0.01523776778605876,5.473779693007379e-4,0.00326397457170463,1.7228745840360864e-4,0.00146078835277191,0.30767621230161074,0.5578675838256155,0.07765400779634081,0.1139446828277416,0.02825757664689843,0.05120328151753348,0.0042,0.15,MDG,28557424.54192332,1199077.0342123993,0.0096021116455925,0.00122241871839125,0.025584239861347,0.005389955257581,1418.08053349192,1546.03891536701,1291.56992839471
Malawi,low,0.00222874810853497,0.01220958684010026,7.133200904437848e-4,0.00423414207299897,2.32778705193418e-4,0.00136235864278403,0.25762237217447753,0.37572731379953406,0.10820540924741096,0.16079703972189585,0.0400111137127352,0.07517316996295668,0.2104223345209693,0.3590836300982578,0.05084197227188471,0.07910048086017335,0.03968804543755108,0.06927785319761522,0.05313545355590794,0.07810631603618477,0.00980439655703459,0.02099680310444084,0.01964465351143184,0.04136417651509766,0.00222874810853497,0.01220958684010026,7.133200904437848e-4,0.00423414207299897,2.32778705193418e-4,0.00136235864278403,0.25762237217447753,0.37572731379953406,0.10820540924741096,0.16079703972189585,0.0400111137127352,0.07517316996295668,0.0025,0.12,MWI,19447840.52998116,791793.4490441512,0.0099527867382558,0.001226675850473,0.0558980021226789,0.0119247050498018,1325.90596805351,1740.0972310332,1000.32692613059
Malaysia,low,0.03150340970680187,0.06019913902448587,0.0056059652871398,0.01826178219993383,0.00171216355697014,0.0057612459168463,2.7598717281866776,0.7834808419191008,0.6776585253281022,0.3741548632770862,0.21458913734400645,0.1965298244949887,2.602834145152911,0.7579897524939149,0.3413837847502366,0.2109766905813388,0.21134903144128625,0.19166853459382097,0.5126027754641382,0.31546567071927817,0.08676622779497589,0.08607043562726512,0.10794832658758768,0.13411469155459685,0.03150340970680187,0.06019913902448587,0.0056059652871398,0.01826178219993383,0.00171216355697014,0.0057612459168463,2.7598717281866776,0.7834808419191008,0.6776585253281022,0.3741548632770862,0.21458913734400645,0.1965298244949887,0.2268,6.91,MYS,31812225.56602002,2086397.3109721765,0.0452769077911271,0.0049440581441384,0.0819865424666854,0.01289288550754395,26113.1678322797,27708.1176796672,23689.2965693469
Maldives,low,3.7713019892722126e-4,7.761292499832855e-4,7.327633781734134e-5,2.8940285719020957e-4,2.3107392329055647e-5,9.294413640612744e-5,0.0330682795724032,0.01120939471113093,0.0089476975551503,0.00612576725421939,0.00286143133204733,0.00302406895819368,0.03059544080084345,0.01104144110572665,0.00444777260493013,0.0033687779866619,0.00285431137589797,0.0029266157750141,0.00617845716456671,0.00423036425017131,0.00108594052359283,0.00119859713565368,0.00144328270103776,0.00194610794910984,3.7713019892722126e-4,7.761292499832855e-4,7.327633781734134e-5,2.8940285719020957e-4,2.3107392329055647e-5,9.294413640612744e-5,0.0330682795724032,0.01120939471113093,0.0089476975551503,0.00612576725421939,0.00286143133204733,0.00302406895819368,6e-4,1.7,MDV,517207.7094890522,26791.57039786206,0.0223437150811409,0.00243767565335564,0.0766601730255967,0.01488951549181259,17069.6094010039,21082.61722073,13521.7203911959
Mali,low,0.00552526730386213,0.02043490312110767,0.00228911437781644,0.01482157413620157,7.927247442434522e-4,0.00533666255916027,0.6727010704163291,0.6465693093296518,0.34582388571372674,0.4590104546602174,0.12172896346140442,0.19057766545490035,0.5066481618741501,0.5450412622748873,0.15981238273431053,0.23376041996742164,0.11881721571146302,0.1989615783993381,0.1387155049382621,0.18012375959850832,0.03276631807315691,0.06903371098711543,0.06106653985117959,0.12419348525102268,0.00552526730386213,0.02043490312110767,0.00228911437781644,0.01482157413620157,7.927247442434522e-4,0.00533666255916027,0.6727010704163291,0.6465693093296518,0.34582388571372674,0.4590104546602174,0.12172896346140442,0.19057766545490035,0.0013,0.07,MLI,24104148.76517388,1684988.508350132,0.0088394128937477,0.00103038021212484,0.1417895575960723,0.01377749128247174,1894.1089542493,2433.92828418375,1511.44100388769
Malta,mid,0.01021295109905811,0.0063836465554239,0.00213031096303075,0.00196087986679419,0.00255460464237998,0.0028766431176173,0.05161382243323724,0.01309745551886606,0.01627559006096057,0.00741083145562415,0.0050753090420550696,0.00430929184116901,0.04667644400304083,0.01229028102116983,0.00831106275587179,0.00433298111290415,0.00514796671177267,0.00435154563980137,0.01021295109905811,0.0063836465554239,0.00213031096303075,0.00196087986679419,0.00255460464237998,0.0028766431176173,5.959943694341194e-4,0.00108068741817056,1.4349909523374052e-4,4.7724435202894006e-4,4.381094381553443e-5,1.4993879566383008e-4,0.05161382243323724,0.01309745551886606,0.01627559006096057,0.00741083145562415,0.0050753090420550696,0.00430929184116901,0.0444,91.64,MLT,442219.10948240495,28952.025672187912,0.0747539578887992,0.00911712729939575,0.1446042996434758,0.01946483996220906,40501.647994148,52401.3428582321,29756.8841410395
Marshall Islands,mid,2.0173993852309072e-4,2.367435881029805e-4,1.3803985352804307e-5,2.4882413630090045e-5,2.2117376788398244e-5,4.0130668942004305e-5,0.0011937973129254,0.00102079045467363,1.2864429403724144e-4,1.372246740043792e-4,4.3598192125338254e-5,5.799168133764268e-5,0.00122303927261525,0.00114021636675403,6.120752437406946e-5,7.120844663913544e-5,4.3675424361490986e-5,6.21745475177931e-5,2.0173993852309072e-4,2.367435881029805e-4,1.3803985352804307e-5,2.4882413630090045e-5,2.2117376788398244e-5,4.0130668942004305e-5,1.3129805324654948e-5,4.946129299967344e-5,1.0898645778597315e-6,7.015858345871688e-6,2.979092507375099e-7,1.7363205636547731e-6,0.0011937973129254,0.00102079045467363,1.2864429403724144e-4,1.372246740043792e-4,4.3598192125338254e-5,5.799168133764268e-5,3e-4,5.84,MHL,56273.10085284405,3687.46766740517,0.0190120927953267,0.0025578606568062,0.0177658402767958,0.0035427571173623,4915.84407441149,5439.87920126707,4390.6940173868
Mauritania,low,0.00173017769518994,0.00571494447790391,5.618055429401188e-4,0.002975428882124,1.6937712314836817e-4,0.00126513726629291,0.16891976555711438,0.11312431531030612,0.07336013456825312,0.0794119194294014,0.0247543069552372,0.03384924542592434,0.13677261950619116,0.09499842778804284,0.03508759074428393,0.03932939640229201,0.02448009292433747,0.03322383747555405,0.03415001146983051,0.035638903575973,0.00780979955249907,0.01397259501168412,0.012355404270100191,0.02299565171770607,0.00173017769518994,0.00571494447790391,5.618055429401188e-4,0.002975428882124,1.6937712314836817e-4,0.00126513726629291,0.16891976555711438,0.11312431531030612,0.07336013456825312,0.0794119194294014,0.0247543069552372,0.03384924542592434,0.0017,0.43,MRT,4396234.460746025,266585.1807877738,0.0186477965290472,0.0021341267139527,0.1344262915145075,0.015144324124231,4303.40142535255,5582.83429584303,3091.59058550135
Mauritius,low,9.855194627073718e-4,0.00204109729793442,2.2404921229242345e-4,8.827128671995893e-4,7.0287232138387275e-05,2.6804640070122885e-4,0.08538721369987452,0.02774459415748703,0.02651826806250826,0.01663393828547615,0.00836198795657841,0.00823270204798688,0.07622476256614226,0.02570334109174566,0.01304099017195893,0.00882880652070313,0.00838961187613323,0.00836507986732417,0.01661627510913305,0.01148530904759305,0.00333375529377791,0.00380307390436885,0.00421306222072346,0.00561123028983841,9.855194627073718e-4,0.00204109729793442,2.2404921229242345e-4,8.827128671995893e-4,7.0287232138387275e-05,2.6804640070122885e-4,0.08538721369987452,0.02774459415748703,0.02651826806250826,0.01663393828547615,0.00836198795657841,0.00823270204798688,0.0168,13.26,MUS,1271963.562313405,83400.57173375087,0.0747736084802066,0.00861550325205084,0.106261183258354,0.01554597265563959,19134.3208403376,20567.4547810315,17604.5690008071
Mexico,low,0.11731717881319834,0.23516289078559757,0.03401396583781609,0.12076515792736438,0.01077025782935364,0.04668881634093876,10.628705105438447,3.74590338217795,4.1509547062791645,2.691769162874242,1.312178443986724,1.327409982558161,8.98453191090824,3.1984765596061626,2.06661124482002,1.4718885291055184,1.32097925395477,1.3349683222109816,2.133438166418631,1.5403119753118275,0.5037809025280785,0.5559771340702485,0.6506404502557679,0.8389785676666767,0.11731717881319834,0.23516289078559757,0.03401396583781609,0.12076515792736438,0.01077025782935364,0.04668881634093876,10.628705105438447,3.74590338217795,4.1509547062791645,2.691769162874242,1.312178443986724,1.327409982558161,2.103,16.7,MEX,129275998.55331896,4928576.10957513,0.0658557653312603,0.007313506861995,0.1619063717461401,0.0130148433093951,16932.0187167378,18644.6376780066,14926.1325631166
Micronesia (Federated States of),mid,2.5797443053656203e-4,3.6724480556500416e-4,2.1208189667600155e-5,4.089693699266067e-5,3.756806963255137e-5,8.103521158759461e-5,0.00152474359126528,0.00192952729491771,2.126388999489856e-4,2.721260993307555e-4,7.32877953085381e-5,1.1499536071815552e-4,0.00150067892307549,0.0021374602868799,1.0254164898445308e-4,1.4117119041688034e-4,7.16726328657628e-5,1.0979618858248072e-4,2.5797443053656203e-4,3.6724480556500416e-4,2.1208189667600155e-5,4.089693699266067e-5,3.756806963255137e-5,8.103521158759461e-5,1.6270049676562304e-5,8.577501315603413e-5,1.5882323944098402e-6,9.905115749791914e-6,4.766570114260483e-7,4.268103753323186e-6,0.00152474359126528,0.00192952729491771,2.126388999489856e-4,2.721260993307555e-4,7.32877953085381e-5,1.1499536071815552e-4,5e-4,5.3,FSM,102577.76867797336,6905.679656554421,0.0223035924138404,0.00293350537808415,0.0182609701342739,0.00385610228933935,2881.69209801768,3077.09233038156,2689.18071671274
Mongolia,low,0.00192935262702761,0.00425487932026718,4.087859857122462e-4,0.00170175098067622,1.3210871824285482e-4,6.314405145884442e-4,0.17770592789299405,0.07251497062248899,0.05019047875771373,0.03831738097747477,0.01649470402568461,0.01832532646466151,0.16158842875796028,0.06827258980353637,0.02468986180426328,0.02029372940123572,0.01677777880676659,0.01883341468361128,0.03318973858105156,0.02426758255853674,0.00595999176306986,0.00739358073919755,0.00816838149407963,0.01196048309267032,0.00192935262702761,0.00425487932026718,4.087859857122462e-4,0.00170175098067622,1.3210871824285482e-4,6.314405145884442e-4,0.17770592789299405,0.07251497062248899,0.05019047875771373,0.03831738097747477,0.01649470402568461,0.01832532646466151,0.0352,10.65,MNG,3336292.9094930924,121927.6822749602,0.0421452279011661,0.00463335317407525,0.0931324793554539,0.01626975070980195,12019.9948625722,13148.1062491627,11335.5267166759
Montenegro,low,4.678575182359504e-4,9.418402382571346e-4,1.2388943059242822e-4,4.347795706350823e-4,3.570736282371988e-5,1.6014623841037893e-4,0.04155474987582604,0.01416913601275878,0.01423099960088566,0.00902624189116922,0.00459037086476399,0.00457519280923895,0.03660706443758483,0.0128058938465136,0.0071942374655759,0.00509652080710287,0.00462077261619117,0.00468652842311481,0.00822716091008109,0.00564535401110372,0.00177372432791329,0.0019503003848754,0.00229311372564419,0.00295000071158165,4.678575182359504e-4,9.418402382571346e-4,1.2388943059242822e-4,4.347795706350823e-4,3.570736282371988e-5,1.6014623841037893e-4,0.04155474987582604,0.01416913601275878,0.01423099960088566,0.00902624189116922,0.00459037086476399,0.00457519280923895,0.0057,9.18,MNE,618060.3127515384,41495.66649758967,0.0939563069436163,0.0106652243466505,0.1320704292148203,0.01771137470131391,18069.6182034713,19828.2300039147,16441.4091782016
Morocco,low,0.01931174691140439,0.05150083829119717,0.00647821613034701,0.03371467569396368,0.00183438815897536,0.01113694494771916,1.8264802304808732,0.9025984022900514,0.7681673541572063,0.6682063480498659,0.2486456994616251,0.30628420393876193,1.5052734929012417,0.7541808728402003,0.37403536594440734,0.3477762634326753,0.25170169025090644,0.3170170730399105,0.3736185437043241,0.3177794488255134,0.08552527920764035,0.11250761149213108,0.12837711484867637,0.1972572196124848,0.01931174691140439,0.05150083829119717,0.00647821613034701,0.03371467569396368,0.00183438815897536,0.01113694494771916,1.8264802304808732,0.9025984022900514,0.7681673541572063,0.6682063480498659,0.2486456994616251,0.30628420393876193,0.0821,2.31,MAR,37176612.160753556,2066891.06894508,0.062788050463892,0.00710728983809429,0.1536647191890136,0.01769688686605726,8172.37487801905,8652.50960721195,7399.83937008148
Mozambique,low,0.0032012202800479,0.01858144626423901,0.00103626453183101,0.00758834724613296,3.54726139195894e-4,0.00224786285079589,0.3775415853090097,0.5544145641007985,0.16246102955334424,0.24173196198179953,0.0575805847666104,0.10068246450268269,0.2977146378854071,0.5704890321687671,0.07327253605236855,0.1234401803146642,0.05617420693742236,0.09226322325716237,0.07690572160435542,0.11663494969776608,0.01502789789096154,0.0416393304598246,0.02885937936706731,0.06081931294446767,0.0032012202800479,0.01858144626423901,0.00103626453183101,0.00758834724613296,3.54726139195894e-4,0.00224786285079589,0.3775415853090097,0.5544145641007985,0.16246102955334424,0.24173196198179953,0.0575805847666104,0.10068246450268269,0.0049,0.16,MOZ,31072654.145003386,1433510.733110607,0.0088362241852907,0.00110872121348605,0.0535332337529428,0.01040249544949345,1127.4491249963,1196.12286381751,1044.23695549865
Myanmar,low,0.01485544024889535,0.05372881825168966,0.00326787038736214,0.01614948158582368,9.567265799298544e-4,0.00765256403477142,1.41165566408124,1.0000238457815158,0.4182123500989861,0.4422354365345383,0.14055804519333012,0.19134133418932228,1.2591399755263857,1.010002140349412,0.1984547889995627,0.22605215944943124,0.1408819537319964,0.2020252231664449,0.26434809037071605,0.26061748925573497,0.04379175650752473,0.07842667067701846,0.07201847206816331,0.12870235454610526,0.01485544024889535,0.05372881825168966,0.00326787038736214,0.01614948158582368,9.567265799298544e-4,0.00765256403477142,1.41165566408124,1.0000238457815158,0.4182123500989861,0.4422354365345383,0.14055804519333012,0.19134133418932228,4e-4,0.01,MMR,56419669.800016105,3185755.0984214097,0.0208452549877185,0.00245207219662974,0.0663888163680545,0.0109680779611585,4598.01067818968,5504.75463654514,3860.28778696559
Namibia,low,0.00106193007999265,0.00299749357680555,1.5828423696010748e-4,7.326871340422168e-4,4.7070568679546184e-5,2.029480597957611e-4,0.09234406616449176,0.04680660797967156,0.01967057737274146,0.01740921234179313,0.00651003712955961,0.00792364342939683,0.08783607232817103,0.04794666945008863,0.00965992201632996,0.00908285422117167,0.00638971666932229,0.00765272757564986,0.01652983655632456,0.01399337569754576,0.00222833476095465,0.00301947717697311,0.00319097113540421,0.00495148500016508,0.00106193007999265,0.00299749357680555,1.5828423696010748e-4,7.326871340422168e-4,4.7070568679546184e-5,2.029480597957611e-4,0.09234406616449176,0.04680660797967156,0.01967057737274146,0.01740921234179313,0.00651003712955961,0.00792364342939683,0.0028,1.13,NAM,2431170.480528513,148527.22692063544,0.0547587071755136,0.00776908798463315,0.0503934988967217,0.00871680791406019,8586.66098353743,9395.85975161371,7866.19586626648
