Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Saudi Arabia,Full_fixed,0.03214069472933189,0.0736743009361038
Senegal,Consult_simple,3.8075633940620615e-4,0.01089945591988583
Senegal,OPG,1.6904829534243647e-5,1.9885490674331484e-4
Senegal,PA,1.5323567967519125e-5,1.2290411863852372e-4
Senegal,Prophy,7.910052137911864e-4,0.00262931571979963
Senegal,Maintenance_simp,7.807802934766901e-4,0.00801042228790636
Senegal,OHI,1.3304755833091454e-5,1.8017721241222437e-4
Senegal,Consult_perio,2.920566544998297e-4,0.00302148448619644
Senegal,RootDeb,1.5571165469844856e-4,0.00252126140666636
Senegal,Extraction,3.383882022406016e-4,0.00396214751564842
Senegal,OFD,1.5204635062749395e-6,3.343198962244576e-5
Senegal,GTR,3.53610130572901e-5,3.486151590179553e-4
Senegal,Single_implant,2.312755089008381e-4,0.00174049172466298
Senegal,Denture,3.121198783625926e-5,6.07319052003873e-4
Senegal,Denture_repair,1.7289128412795324e-5,3.595903948244805e-4
Senegal,Maintenance_perio,0.00184218004538495,0.01251835486348804
Senegal,Implant_surgery,2.044109985526895e-4,0.00208382385457978
Senegal,Full_fixed,6.666028419539578e-5,9.808672418481657e-4
Serbia,Consult_simple,7.668334300761117e-4,0.00427895810856171
Serbia,OPG,1.4214854904333733e-5,8.110407639679644e-5
Serbia,PA,1.4990778150280023e-5,6.439119227494884e-5
Serbia,Prophy,9.654631645802064e-4,0.00303994652158312
Serbia,Maintenance_simp,0.00129894732197143,0.00552894541744138
Serbia,OHI,1.5870321096184888e-5,7.617796409210544e-5
Serbia,Consult_perio,3.209436183415236e-4,0.0019594218130054
Serbia,RootDeb,3.998429111889238e-4,0.00220231680848503
Serbia,Extraction,6.787703818522405e-4,0.00326953557559998
Serbia,OFD,8.005703211412075e-6,4.9564577459344544e-5
Serbia,GTR,1.763428943332215e-5,1.1087956146735116e-4
Serbia,Single_implant,1.5673480394736282e-4,6.799296158370243e-4
Serbia,Denture,9.642159055965812e-5,5.841457335412778e-4
Serbia,Denture_repair,1.007891525601447e-4,5.332451550891564e-4
Serbia,Maintenance_perio,0.001266722275269,0.00616912325395259
Serbia,Implant_surgery,8.314971251741441e-5,0.00119399696710053
Serbia,Full_fixed,6.844886330230735e-5,5.915391377844856e-4
Seychelles,Consult_simple,1.5288457295292833e-5,7.402394092788744e-5
Seychelles,OPG,2.4617373142030513e-7,1.1366567040521092e-6
Seychelles,PA,2.7737158094898005e-7,1.286345421487007e-6
Seychelles,Prophy,1.8997578341060204e-5,6.270715551691851e-5
Seychelles,Maintenance_simp,2.63053589666579e-5,1.0235925316291832e-4
Seychelles,OHI,2.8345236162104636e-7,1.8968718686021267e-6
Seychelles,Consult_perio,3.974288690296522e-6,2.051718424352522e-5
Seychelles,RootDeb,5.4505569984687404e-6,2.4688805829647135e-5
Seychelles,Extraction,1.001751558259157e-5,5.5642487975169834e-5
Seychelles,OFD,1.2149699598480985e-7,7.326177465815807e-7
Seychelles,GTR,1.9598058296138494e-7,9.858396951784373e-7
Seychelles,Single_implant,1.8210968956871623e-6,8.445986401964728e-6
Seychelles,Denture,1.3377552681406876e-6,6.563939076476733e-6
Seychelles,Denture_repair,1.4429712156249662e-6,6.117492167042743e-6
Seychelles,Maintenance_perio,1.5447617014525637e-5,6.675436674831644e-5
Seychelles,Implant_surgery,7.010209432263503e-7,6.52221142955677e-6
Seychelles,Full_fixed,9.102042170094524e-7,5.954267507078699e-6
Sierra Leone,Consult_simple,2.9952478306101097e-5,0.00123196879397896
Sierra Leone,OPG,7.214666549220071e-6,1.3391309005154485e-4
Sierra Leone,PA,7.400467806723149e-6,7.68397486720405e-5
Sierra Leone,Prophy,2.3977847972281432e-4,8.153062796769085e-4
Sierra Leone,Maintenance_simp,2.6917692903601553e-4,0.00758409439398269
Sierra Leone,OHI,4.999084134813401e-6,9.13171732815242e-5
Sierra Leone,Consult_perio,2.128434430914899e-4,0.00234957729291668
Sierra Leone,RootDeb,2.6502826776505255e-5,8.356501377884736e-4
Sierra Leone,Extraction,2.124656738474196e-4,0.00669934687590358
Sierra Leone,OFD,5.683252461126001e-52,5.683252461126e-50
Sierra Leone,GTR,2.4785546550056983e-5,1.6331138309133607e-4
Sierra Leone,Single_implant,1.3882924746279e-4,9.294334148467432e-4
Sierra Leone,Denture,7.5248646255440895e-6,5.283382775609576e-4
Sierra Leone,Denture_repair,1.0106566454501704e-5,6.083601817099473e-4
Sierra Leone,Maintenance_perio,0.00126511462108336,0.0101305918026391
Sierra Leone,Implant_surgery,1.2169013495709974e-4,0.00109586485336362
Sierra Leone,Full_fixed,3.768193320177236e-5,7.266597598636829e-4
Singapore,Consult_simple,0.02436437315232563,0.02763952782576194
Singapore,OPG,0.01789487705839398,0.01758137111580119
Singapore,PA,0.00816582914117375,0.00873052617634274
Singapore,Prophy,0.03679377008434672,0.0418404877942923
Singapore,Maintenance_simp,0.04135453959909638,0.04940099792336638
Singapore,OHI,0.00917009911189818,0.01171444012863271
Singapore,Consult_perio,0.00756381250313076,0.00995039109617479
Singapore,RootDeb,0.02739849415498761,0.03640015596344506
Singapore,Extraction,0.02209501259043322,0.02663341585284448
Singapore,OFD,0.0030743148671934,0.00359893848483155
Singapore,GTR,0.00268150380643196,0.0033777991042892
Singapore,Single_implant,0.04121653177890998,0.05174680288567062
Singapore,Denture,0.00814706917086014,0.00976673411794819
Singapore,Denture_repair,0.00730921017021464,0.00801343920919571
Singapore,Maintenance_perio,0.02804137116627728,0.03520955273387448
Singapore,Implant_surgery,0.00323049717205174,0.01131900806952846
Singapore,Full_fixed,0.01017437602510394,0.02190777769627145
Slovakia,Consult_simple,0.00723022727429523,0.01076650369012089
Slovakia,OPG,0.00608068711207792,0.00815733983156284
Slovakia,PA,0.00297510694627698,0.00417170204831187
Slovakia,Prophy,0.01143135365971971,0.01214418753387435
Slovakia,Maintenance_simp,0.01240532087318471,0.01547357682577571
Slovakia,OHI,0.00297448925649403,0.004667744556278
Slovakia,Consult_perio,0.00287045213432919,0.0050406772112589
Slovakia,RootDeb,0.00886278003032703,0.01352775908337076
Slovakia,Extraction,0.00729735324328591,0.01130115202266346
Slovakia,OFD,9.714265130996476e-4,0.00165301837954585
Slovakia,GTR,0.00140270134853532,0.00218521211746024
Slovakia,Single_implant,0.01723332693108001,0.02467944015169725
Slovakia,Denture,0.0026353869143699,0.00435101912338651
Slovakia,Denture_repair,0.00236395752418762,0.0034402559508912
Slovakia,Maintenance_perio,0.01141328153255437,0.01604982103866839
Slovakia,Implant_surgery,0.00254186491594894,0.01063612149873192
Slovakia,Full_fixed,0.00376450887840155,0.01282690421282569
Slovenia,Consult_simple,0.00278348070412046,0.00395182103736254
Slovenia,OPG,0.00262722353408424,0.00311045177848147
Slovenia,PA,0.00142064844905344,0.0019030596307573
Slovenia,Prophy,0.00434595780336018,0.00462507159330034
Slovenia,Maintenance_simp,0.00475302004720844,0.00592852850906014
Slovenia,OHI,0.00126688112420954,0.00177572561274512
Slovenia,Consult_perio,0.00154162757526593,0.00260422122473164
Slovenia,RootDeb,0.00482183579971428,0.00720804838971016
Slovenia,Extraction,0.00395095288034584,0.00597965685901494
Slovenia,OFD,5.401699032051153e-4,8.714359526864026e-4
Slovenia,GTR,7.163956133239029e-4,0.00106086402380955
Slovenia,Single_implant,0.00922840599064491,0.01364883498612264
Slovenia,Denture,0.00147504483706023,0.00258540061946814
Slovenia,Denture_repair,0.0012668054261538,0.00167880178626224
Slovenia,Maintenance_perio,0.00600019550486317,0.00824084536940585
Slovenia,Implant_surgery,0.00127702562117902,0.0051573787318253
Slovenia,Full_fixed,0.00201202087545999,0.00526740745248443
Solomon Islands,Consult_simple,8.222802216342035e-5,0.0012355733661298
Solomon Islands,OPG,1.880445879120341e-4,0.00115856077882525
Solomon Islands,PA,5.085909788434824e-5,2.2220016518531067e-4
Solomon Islands,Prophy,3.450278271446207e-4,4.067971065642732e-4
Solomon Islands,Maintenance_simp,2.1417367871115792e-4,0.00117051246871337
Solomon Islands,OHI,6.111531752985313e-5,5.387479843468237e-4
Solomon Islands,Consult_perio,1.3844578709481216e-5,7.216031107916247e-5
Solomon Islands,RootDeb,1.3153636083190718e-5,2.578978022285151e-4
Solomon Islands,Extraction,1.1221136301957083e-5,1.0903225722307092e-4
Solomon Islands,OFD,2.7253063928550877e-7,7.598780323118419e-6
Solomon Islands,GTR,1.34213773019514e-5,2.82175634083566e-5
Solomon Islands,Single_implant,1.0549553511144203e-4,2.3786848239599673e-4
Solomon Islands,Denture,1.1896711083856637e-6,2.203746866749825e-5
Solomon Islands,Denture_repair,3.250337398281448e-7,1.5213446992324224e-5
Solomon Islands,Maintenance_perio,6.161443750051989e-5,1.5537910543114087e-4
Solomon Islands,Implant_surgery,3.631812509366387e-5,1.493661936360936e-4
Solomon Islands,Full_fixed,1.298207486205234e-5,1.348909240259552e-4
Somalia,Consult_simple,1.4102472052309224e-5,6.13913251427595e-4
Somalia,OPG,1.4018196564365869e-5,5.998913158781621e-4
Somalia,PA,1.200865891715531e-5,3.033984121202657e-4
Somalia,Prophy,3.5738571528712e-4,0.00140680470306881
Somalia,Maintenance_simp,3.186524141936713e-20,3.1865241419367134e-18
Somalia,OHI,3.2159504888483062e-6,8.957343484064196e-5
Somalia,Consult_perio,5.767890245275295e-5,7.872657312513181e-4
Somalia,RootDeb,2.901792309211978e-6,1.356291936616401e-4
Somalia,Extraction,3.099123741309541e-5,0.00270650020015251
Somalia,OFD,6.67336969082574e-7,1.6874004565320705e-5
Somalia,GTR,7.886370851254797e-6,4.295859341217419e-5
Somalia,Single_implant,4.238881668977544e-5,2.8578560871039176e-4
Somalia,Denture,4.716989771696908e-6,1.7731127053200862e-4
Somalia,Denture_repair,1.135125001857134e-5,2.742207598690312e-4
Somalia,Maintenance_perio,3.013567406240122e-4,0.00219544056532026
Somalia,Implant_surgery,5.108201586918041e-5,4.560760091669846e-4
Somalia,Full_fixed,1.0870250357231709e-5,1.7767718685326208e-4
South Africa,Consult_simple,0.04610797012514372,0.1161202076877552
South Africa,OPG,0.03697794687628134,0.08332146152386219
South Africa,PA,0.01270332132299589,0.02449844800578432
South Africa,Prophy,0.08342908745280832,0.09265350484193408
South Africa,Maintenance_simp,0.0859861242774905,0.14111353538622556
South Africa,OHI,0.01793258005878087,0.05686651225196786
South Africa,Consult_perio,0.0084717749160579,0.02107920776427638
South Africa,RootDeb,0.02130824873055155,0.05026415796743927
South Africa,Extraction,0.0176182830333982,0.04385063886782237
South Africa,OFD,0.00231131110613705,0.00735631447961301
South Africa,GTR,0.00579148446582603,0.01013850608201863
South Africa,Single_implant,0.05669719694476577,0.0955457779718
South Africa,Denture,0.0058459953396414,0.01797367278223521
South Africa,Denture_repair,0.00491598454998352,0.01125187970036828
South Africa,Maintenance_perio,0.03661980242290342,0.06278494990810429
South Africa,Implant_surgery,0.0125396757862258,0.04088559268043491
South Africa,Full_fixed,0.01033975637454125,0.03821291221542684
South Sudan,Consult_simple,1.5433302860499665e-5,0.0013755056438225
South Sudan,OPG,7.031278553727499e-6,8.772918791572096e-5
South Sudan,PA,8.921222827913927e-6,1.1486298667164156e-4
South Sudan,Prophy,3.5120759544517524e-4,0.00131068063184978
South Sudan,Maintenance_simp,1.057077091010302e-4,0.00217936393378537
South Sudan,OHI,4.223495546547722e-6,1.0141336726069896e-4
South Sudan,Consult_perio,1.0335713242600352e-4,0.00191621888922926
South Sudan,RootDeb,8.744493713606203e-6,5.974963173977891e-4
South Sudan,Extraction,2.81003261362724e-5,8.94788244968905e-4
South Sudan,OFD,1.5700017655208852e-6,1.5562350418290723e-4
South Sudan,GTR,1.0809023984868729e-5,7.286538310978642e-5
South Sudan,Single_implant,6.220821390660801e-5,5.008585220468736e-4
South Sudan,Denture,2.6240003348721095e-43,2.624000334872109e-41
South Sudan,Denture_repair,1.8182864698200365e-6,3.662142841755548e-5
South Sudan,Maintenance_perio,4.738957505814122e-4,0.00335212297579155
South Sudan,Implant_surgery,6.120676295066244e-5,5.554992308710021e-4
South Sudan,Full_fixed,1.470178947334042e-5,3.458732712837046e-4
Spain,Consult_simple,6.376336233975705e-8,6.366061394753177e-6
Spain,OPG,0.14475685506412292,0.09670475387349964
Spain,PA,3.137307189710698e-4,0.00394748751754162
Spain,Prophy,0.38492525243240594,0.22111549227215108
Spain,Maintenance_simp,1.6298092351033897,0.5284115727000982
Spain,OHI,7.258429091432301e-6,5.1350013927847505e-6
Spain,Consult_perio,0.0102480080199966,0.0083547593653731
Spain,RootDeb,0.0312873984949074,0.02867081035003468
Spain,Extraction,0.02043903834485214,0.01821986114365014
Spain,OFD,0.00336928863009841,0.00263569675654408
Spain,GTR,0.00621092486781399,0.00480929328825882
Spain,Single_implant,0.06811324260427726,0.05805639569877816
Spain,Denture,0.0132574118148423,0.01056883169485773
Spain,Denture_repair,0.01159309636640849,0.00901741981294184
Spain,Maintenance_perio,0.11586710806634454,0.05588037583673935
Spain,Implant_surgery,0.00732782141577158,0.01200786330163105
Spain,Full_fixed,0.01738914514265948,0.02818943232061989
Sri Lanka,Consult_simple,0.00136734334938577,0.00961796467124605
Sri Lanka,OPG,2.81902880823088e-5,1.5050656014079062e-4
Sri Lanka,PA,3.6345035183997146e-5,2.3925723516141396e-4
Sri Lanka,Prophy,0.00218392166798085,0.00723859152130489
Sri Lanka,Maintenance_simp,0.00274283443867821,0.01246454472116322
Sri Lanka,OHI,2.9191422151940418e-5,1.9241375650218265e-4
Sri Lanka,Consult_perio,5.33703371662598e-4,0.00571041897400387
Sri Lanka,RootDeb,5.170714789212784e-4,0.0031007154631804
Sri Lanka,Extraction,9.446607849164924e-4,0.00638271095786029
Sri Lanka,OFD,1.0938274126164904e-5,1.0965808481992138e-4
Sri Lanka,GTR,2.983355882753912e-5,1.6112834433705658e-4
Sri Lanka,Single_implant,2.5189000357772015e-4,0.0013056009349449
Sri Lanka,Denture,1.2419851710832643e-4,0.00102759248434791
Sri Lanka,Denture_repair,1.3329375439062098e-4,9.53129797717334e-4
Sri Lanka,Maintenance_perio,0.0020405610190444,0.0096401474314064
Sri Lanka,Implant_surgery,1.6318028768804474e-4,0.00190379384898873
Sri Lanka,Full_fixed,1.2245888151414338e-4,0.00178970831903465
Sudan,Consult_simple,0.00127835291078006,0.02173543939480788
Sudan,OPG,3.301120284209024e-5,4.132452654469049e-4
Sudan,PA,3.781483724849878e-5,3.2914225788873e-4
Sudan,Prophy,0.00213155818039917,0.0073387386767791
Sudan,Maintenance_simp,0.00193383716905423,0.01815199623172423
Sudan,OHI,3.7814203814900776e-5,8.607534674006705e-4
Sudan,Consult_perio,4.560483859165129e-4,0.00532364535292169
Sudan,RootDeb,2.8474372698510873e-4,0.00508848025048979
Sudan,Extraction,5.806772045107824e-4,0.00765166545042921
Sudan,OFD,4.91164080857199e-6,1.4221136558255012e-4
Sudan,GTR,3.908218755587614e-5,2.1585493751008304e-4
Sudan,Single_implant,2.6763357365380494e-4,0.00149397285285772
Sudan,Denture,5.9750736782312985e-5,0.00113672543426083
Sudan,Denture_repair,3.4910283437372364e-5,0.00108505483359816
Sudan,Maintenance_perio,0.002161992220432,0.01349706091678535
Sudan,Implant_surgery,2.2997068959232508e-4,0.00302562240590703
Sudan,Full_fixed,9.88229079445649e-5,0.0014947418451896
Suriname,Consult_simple,3.9594423844069955e-4,0.00110021747523124
Suriname,OPG,4.3219113951873186e-4,8.496245104981727e-4
Suriname,PA,2.117614100326175e-4,4.5745623667561305e-4
Suriname,Prophy,6.978971851088415e-4,7.593131083892381e-4
Suriname,Maintenance_simp,7.090635590676483e-4,0.00119179515620797
Suriname,OHI,1.8531333542029236e-4,4.2928467291291305e-4
Suriname,Consult_perio,2.2119772166600787e-4,5.46916714694805e-4
Suriname,RootDeb,5.492280191710457e-4,0.00135937943136915
Suriname,Extraction,4.566099197281132e-4,0.00138192293567228
Suriname,OFD,5.7566749239562574e-5,1.803899189502427e-4
Suriname,GTR,1.498390315708014e-4,2.5512826740607794e-4
Suriname,Single_implant,0.00151581011130808,0.00274894079540978
Suriname,Denture,1.479816638099701e-4,4.958083902693388e-4
Suriname,Denture_repair,1.258292131039926e-4,3.2917505363351247e-4
Suriname,Maintenance_perio,9.623090995939308e-4,0.00165773701609065
Suriname,Implant_surgery,3.384477669027536e-4,0.00131304867796277
Suriname,Full_fixed,2.702497822335223e-4,0.00103594885109937
Sweden,Consult_simple,0.259062345280487,0.11769499738656362
Sweden,OPG,0.10685679300280652,0.05458009193373178
Sweden,PA,0.01923327043868446,0.01099653330287404
Sweden,Prophy,0.1821158448541723,0.09713453200144866
Sweden,Maintenance_simp,1.078379294379084,0.31790877130602024
Sweden,OHI,0.07181609919169347,0.04273389214533706
Sweden,Consult_perio,0.04718332309824839,0.03653183597860354
Sweden,RootDeb,0.10379434581498234,0.09719312324288482
Sweden,Extraction,0.12174312098834691,0.09648780261861524
Sweden,OFD,0.01591060883326564,0.0113505221276475
Sweden,GTR,0.00514886717958585,0.00364657893800668
Sweden,Single_implant,0.1671308742800316,0.13662779953609996
Sweden,Denture,0.03664031961311889,0.0289813689292661
Sweden,Denture_repair,0.03691733123726753,0.02845393841512089
Sweden,Maintenance_perio,0.2899906832777581,0.12251187178466552
Sweden,Implant_surgery,0.00984052814822063,0.01587373281543603
Sweden,Full_fixed,0.02628239200340487,0.04014453458879641
Switzerland,Consult_simple,0.0721214497267391,0.03305689194544512
Switzerland,OPG,0.17021518142302058,0.08087539071595111
Switzerland,PA,0.03436321956232342,0.01956701554802304
Switzerland,Prophy,0.11417288815056297,0.0604791944327405
Switzerland,Maintenance_simp,0.6266036402952199,0.1940516128882928
Switzerland,OHI,0.04783475894272391,0.02921074612055299
Switzerland,Consult_perio,0.03838535644453503,0.03005127265237681
Switzerland,RootDeb,0.10757418945161468,0.09582985535873112
Switzerland,Extraction,0.03805106527829347,0.02987800079126635
Switzerland,OFD,0.0026124016657454,0.00190997299173699
Switzerland,GTR,0.01195689806516817,0.0087127519433722
Switzerland,Single_implant,0.08212897298744888,0.06756586510574356
Switzerland,Denture,0.01800743952361957,0.01400109957391699
Switzerland,Denture_repair,0.00429913164340009,0.00321870584809197
Switzerland,Maintenance_perio,0.21160190724117775,0.0953355017631042
Switzerland,Implant_surgery,0.00700344131676893,0.01137320725681958
Switzerland,Full_fixed,0.02734046740431753,0.04256761235262358
Syrian Arab Republic,Consult_simple,4.239550708722093e-4,0.00816472401871843
Syrian Arab Republic,OPG,1.3168467370618938e-5,1.4286690444522586e-4
Syrian Arab Republic,PA,1.5158158376595246e-5,1.374241871423792e-4
Syrian Arab Republic,Prophy,7.77616563785402e-4,0.0028230433087658
Syrian Arab Republic,Maintenance_simp,7.939767367626096e-4,0.00816570633402436
Syrian Arab Republic,OHI,1.050929447575118e-5,1.4932597035050555e-4
Syrian Arab Republic,Consult_perio,3.178148529700428e-4,0.00363116617728207
Syrian Arab Republic,RootDeb,1.2816090027725633e-4,0.0017444087975099199
Syrian Arab Republic,Extraction,2.689374149113218e-4,0.0038313323347171
Syrian Arab Republic,OFD,1.668195058562603e-6,4.862345045829864e-5
Syrian Arab Republic,GTR,2.2354691084730857e-5,1.2771568635050102e-4
Syrian Arab Republic,Single_implant,1.67872138048974e-4,9.476593267303892e-4
Syrian Arab Republic,Denture,2.8483853728908712e-5,6.957454720970512e-4
Syrian Arab Republic,Denture_repair,1.2207154248936517e-5,2.365177027858831e-4
Syrian Arab Republic,Maintenance_perio,0.00124011935369237,0.00677519924738252
Syrian Arab Republic,Implant_surgery,1.1896156624970476e-4,9.471144953123908e-4
Syrian Arab Republic,Full_fixed,7.453590102730632e-5,0.00206401001138819
Taiwan (Province of China),Consult_simple,0.03612692697354569,0.01624420411708284
Taiwan (Province of China),OPG,0.048455079840185,0.02245686121031056
Taiwan (Province of China),PA,0.01108103641315552,0.00644867414100004
Taiwan (Province of China),Prophy,0.1177625683820732,0.06087255980857923
Taiwan (Province of China),Maintenance_simp,0.4612541400758048,0.13365839750332031
Taiwan (Province of China),OHI,0.09882374944705342,0.06280234707439866
Taiwan (Province of China),Consult_perio,0.03136206702625116,0.02665977375631895
Taiwan (Province of China),RootDeb,0.04069029735639408,0.03583219303818556
Taiwan (Province of China),Extraction,0.04109758335884864,0.03239431321565316
Taiwan (Province of China),OFD,0.0069219895437549,0.00515581709289965
Taiwan (Province of China),GTR,0.03789718024744424,0.02835024021227571
Taiwan (Province of China),Single_implant,0.23504864477939436,0.20166833651937444
Taiwan (Province of China),Denture,0.00763919419188477,0.00625913748800284
Taiwan (Province of China),Denture_repair,0.01228044235684602,0.00911399699936125
Taiwan (Province of China),Maintenance_perio,0.8459600874555402,0.41861553615297137
Taiwan (Province of China),Implant_surgery,0.1603604378452913,0.31872082836336824
Taiwan (Province of China),Full_fixed,0.0048588940639364,0.00772357454931541
Tajikistan,Consult_simple,2.8570039004715165e-4,0.00361587462640002
Tajikistan,OPG,8.453721533346214e-6,8.350177281771106e-5
Tajikistan,PA,1.1777673993968078e-5,1.1729584575390206e-4
Tajikistan,Prophy,6.042409685693582e-4,0.00203534006261186
Tajikistan,Maintenance_simp,5.984813060629968e-4,0.00429677081235593
Tajikistan,OHI,9.395058707341938e-6,1.5259215076164688e-4
Tajikistan,Consult_perio,9.31319400489464e-5,7.344829988821732e-4
Tajikistan,RootDeb,6.302972680524408e-5,7.436697618511239e-4
Tajikistan,Extraction,1.3208921545162337e-4,0.00209250430071864
Tajikistan,OFD,1.0042590645129174e-6,2.20888090155715e-5
Tajikistan,GTR,9.06196793241252e-6,5.899491522928415e-5
Tajikistan,Single_implant,6.710863932052615e-5,4.199839513359857e-4
Tajikistan,Denture,1.266186865335283e-5,2.0814786661424372e-4
Tajikistan,Denture_repair,1.4627138348010378e-5,2.480817878367551e-4
Tajikistan,Maintenance_perio,5.031657013430883e-4,0.00301483789505884
Tajikistan,Implant_surgery,6.252923425780255e-5,7.691140273363358e-4
Tajikistan,Full_fixed,2.0169369420050312e-5,2.6869239808870545e-4
Thailand,Consult_simple,0.00582567288048264,0.03551366219028668
Thailand,OPG,1.1207548311637456e-4,4.8803367030729493e-4
Thailand,PA,1.255233357574828e-4,5.841884887948478e-4
Thailand,Prophy,0.00776051778235742,0.02465810460810788
Thailand,Maintenance_simp,0.01002274847696047,0.04213203579450985
Thailand,OHI,1.376769271809667e-4,7.65580699489719e-4
Thailand,Consult_perio,0.00373545686412841,0.02388562910668369
Thailand,RootDeb,0.00449068962773811,0.02886378853464375
Thailand,Extraction,0.0075682682184848,0.04885802323626728
Thailand,OFD,1.281961264667085e-4,0.00193119706134648
Thailand,GTR,2.0364065617788348e-4,0.0020033841900981
Thailand,Single_implant,0.00166630073632094,0.00834675930023652
Thailand,Denture,0.00109106500872233,0.00757841378678269
Thailand,Denture_repair,9.68352897677047e-4,0.00492325336004461
Thailand,Maintenance_perio,0.01388758445827335,0.06172015238778024
Thailand,Implant_surgery,8.834065462173614e-4,0.00748402429854965
Thailand,Full_fixed,9.009742642800622e-4,0.00834423614457733
Timor-Leste,Consult_simple,4.192628425481846e-5,7.067251745477051e-4
Timor-Leste,OPG,1.157672724230705e-6,1.3758130002113036e-5
Timor-Leste,PA,1.230858174289047e-6,1.0196890500140051e-5
Timor-Leste,Prophy,7.779078893042882e-5,2.54556423133034e-4
Timor-Leste,Maintenance_simp,9.585529097997449e-5,9.712300788007834e-4
Timor-Leste,OHI,9.63319524714812e-7,1.453658628692363e-5
Timor-Leste,Consult_perio,9.702772378419392e-6,9.8732020048142565e-05
Timor-Leste,RootDeb,5.613967966031732e-6,7.30284701283698e-5
Timor-Leste,Extraction,1.3303674002678555e-5,1.675693328671452e-4
Timor-Leste,OFD,9.007498247984245e-8,2.4107362441170386e-6
Timor-Leste,GTR,8.499947305383546e-7,4.673780931242115e-6
Timor-Leste,Single_implant,6.126037112444739e-6,4.046908073382232e-5
Timor-Leste,Denture,1.0242188955959609e-6,2.2228732532919527e-5
Timor-Leste,Denture_repair,7.098645871544542e-7,1.069113754644248e-5
Timor-Leste,Maintenance_perio,4.380298244852155e-5,2.4537857600557834e-4
Timor-Leste,Implant_surgery,4.583224177910096e-6,3.7861438983783015e-5
Timor-Leste,Full_fixed,1.8131107169574672e-6,2.5732114944690017e-5
Togo,Consult_simple,5.8854966846056195e-5,0.0016465542801948
Togo,OPG,5.95801866628422e-6,8.121493569178921e-5
Togo,PA,5.941852833611566e-6,6.329598462580863e-5
Togo,Prophy,2.601631940520408e-4,8.877568585871457e-4
Togo,Maintenance_simp,2.0989219324300985e-4,0.0036161755227213
Togo,OHI,4.278880878766875e-6,5.093536750489566e-5
Togo,Consult_perio,1.6143211729647972e-4,0.00225356375100676
Togo,RootDeb,4.906847331299146e-5,0.00140455446786254
Togo,Extraction,2.827174932158242e-4,0.01643912686981892
Togo,OFD,3.974679634325185e-7,3.05422244829418e-5
Togo,GTR,1.4661018488039556e-5,7.911878342177676e-5
Togo,Single_implant,1.0124822098321376e-4,7.283579507150749e-4
Togo,Denture,2.1192976509058036e-5,0.00129372542189542
Togo,Denture_repair,8.998370987292923e-6,8.389446471231127e-4
Togo,Maintenance_perio,6.994960025132435e-4,0.00431929701542298
Togo,Implant_surgery,9.024781588140752e-5,8.396479433121307e-4
Togo,Full_fixed,2.7821525823336495e-5,4.658329868093896e-4
Tonga,Consult_simple,4.9644888231228384e-5,2.641112971607469e-4
Tonga,OPG,4.508780906837755e-5,1.6480254444515915e-4
Tonga,PA,1.233997259540881e-5,3.467055540216162e-5
Tonga,Prophy,1.0329200037254053e-4,1.1608234252606424e-4
Tonga,Maintenance_simp,9.406495841119553e-5,2.2714703319002717e-4
Tonga,OHI,1.9610176709647424e-5,1.0854165599169054e-4
Tonga,Consult_perio,3.5121712458670214e-6,1.2049533461064893e-5
Tonga,RootDeb,6.465582790182986e-6,2.7614127127245116e-5
Tonga,Extraction,5.790949797308467e-6,2.374131238982849e-5
Tonga,OFD,5.727034745070747e-7,3.7290590454687167e-6
Tonga,GTR,3.157027019478259e-6,6.024913653092173e-6
Tonga,Single_implant,2.7491292613807443e-5,5.596195252253496e-5
Tonga,Denture,1.881748320526466e-6,1.3328110193030865e-5
Tonga,Denture_repair,1.43613324466123e-6,9.78220780272707e-6
Tonga,Maintenance_perio,1.683536728779468e-5,3.4855806883736656e-5
Tonga,Implant_surgery,7.617505180095754e-6,2.8450745156983315e-5
Tonga,Full_fixed,4.129717975032993e-6,1.989657781550214e-5
Trinidad and Tobago,Consult_simple,0.00157826442447835,0.00266691461579947
Trinidad and Tobago,OPG,0.00157307142273818,0.0021499398154833
Trinidad and Tobago,PA,8.740069452364301e-4,0.00133900053033724
Trinidad and Tobago,Prophy,0.00250959837859358,0.00272731833287651
Trinidad and Tobago,Maintenance_simp,0.00268783789053687,0.00353201176580943
Trinidad and Tobago,OHI,7.390500143122015e-4,0.00123614465000757
Trinidad and Tobago,Consult_perio,9.439856481134058e-4,0.00180115535510367
Trinidad and Tobago,RootDeb,0.0029362264720636,0.00495626658051449
Trinidad and Tobago,Extraction,0.00239370467258246,0.0041981462201830496
Trinidad and Tobago,OFD,3.2047482145665336e-4,5.886411619003581e-4
Trinidad and Tobago,GTR,5.182951791598624e-4,8.408622926954916e-4
Trinidad and Tobago,Single_implant,0.00607197460279864,0.00902887267315028
Trinidad and Tobago,Denture,8.461843861494303e-4,0.00166191967912533
Trinidad and Tobago,Denture_repair,7.584062427478264e-4,0.00116468487272395
Trinidad and Tobago,Maintenance_perio,0.00391090243614419,0.00559161941179131
Trinidad and Tobago,Implant_surgery,9.796929494283874e-4,0.00340612881588182
Trinidad and Tobago,Full_fixed,0.00125658511016226,0.00375045918911756
Tunisia,Consult_simple,6.8267008448971e-4,0.00503488286586935
