Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Sao Tome and Principe,Single_implant,3.5251287690359396e-6,2.0283037351024748e-5
Saudi Arabia,Consult_perio,0.00249734027183432,0.01148803986232823
Saudi Arabia,Consult_simple,0.00702017527362516,0.02651799979793349
Saudi Arabia,Denture,0.00103022857779159,0.00396685373064296
Saudi Arabia,Denture_repair,0.0010433265979504,0.00370814360041348
Saudi Arabia,Extraction,0.00670902780502555,0.02504102377004197
Saudi Arabia,Full_fixed,5.848699195676331e-4,0.00337973270350919
Saudi Arabia,GTR,1.0123871354319436e-4,5.068023589750742e-4
Saudi Arabia,Implant_surgery,3.694015453341135e-4,0.00333231526359926
Saudi Arabia,Maintenance_perio,0.0093727228022799,0.03669270558196562
Saudi Arabia,Maintenance_simp,0.01272405431182406,0.04704989510325253
Saudi Arabia,OFD,8.708040528569334e-5,3.5616088038957397e-4
Saudi Arabia,OHI,1.3590832801184863e-4,5.363160287492634e-4
Saudi Arabia,OPG,1.0976241558502852e-4,3.7906850626078696e-4
Saudi Arabia,PA,1.2126649020009176e-4,3.7921650224469503e-4
Saudi Arabia,Prophy,0.00897778870817947,0.02783954815713776
Saudi Arabia,RootDeb,0.00352600787909661,0.01433019521900202
Saudi Arabia,Single_implant,0.00100135521191323,0.00372166154338384
Senegal,Consult_perio,4.539734232524435e-4,0.00462285675163605
Senegal,Consult_simple,5.034018152421353e-4,0.01026708404663068
Senegal,Denture,4.8261774196367785e-5,0.00189297674215893
Senegal,Denture_repair,4.7097275805323966e-5,0.00117192292212464
Senegal,Extraction,3.7114653230750145e-4,0.01333254610354927
Senegal,Full_fixed,1.2782952920937574e-4,0.00209670301598203
Senegal,GTR,4.4485532155361435e-5,2.889265390185334e-4
Senegal,Implant_surgery,2.207082654150816e-4,0.00198509314206024
Senegal,Maintenance_perio,0.00204883898847735,0.01294648376338679
Senegal,Maintenance_simp,6.452312178778289e-4,0.00790008585167121
Senegal,OFD,-2.2571168439211714e-7,1.8648264953321345e-4
Senegal,OHI,2.0294489047745672e-5,2.1463785904099196e-4
Senegal,OPG,1.3468638388914824e-5,1.6818631853606126e-4
Senegal,PA,1.7242514436460016e-5,1.2921148340128057e-4
Senegal,Prophy,7.904886945486355e-4,0.00260245391814828
Senegal,RootDeb,2.330666863639493e-4,0.0044948504928173
Senegal,Single_implant,2.714226484184412e-4,0.00172524239867461
Serbia,Consult_perio,0.00264287941235509,0.00519229596076683
Serbia,Consult_simple,0.00486166412532131,0.01006283703817693
Serbia,Denture,0.00216005810316536,0.00549894405391358
Serbia,Denture_repair,0.00185454426819226,0.00327797507981655
Serbia,Extraction,0.00610712370309607,0.01245059902667065
Serbia,Full_fixed,0.00343875073684291,0.01106150551141456
Serbia,GTR,0.00144918663275421,0.00232861253186126
Serbia,Implant_surgery,0.00320726987859733,0.01128567736035817
Serbia,Maintenance_perio,0.01050790644431341,0.01693914501499235
Serbia,Maintenance_simp,0.00944577009465106,0.01391816723631487
Serbia,OFD,7.775594242732548e-4,0.00173230982041535
Serbia,OHI,0.00231731181281556,0.0044186312020683
Serbia,OPG,0.00514196503633676,0.00785039605695538
Serbia,PA,0.00227185560485264,0.00376638470353539
Serbia,Prophy,0.00868599410930839,0.00906843247611949
Serbia,RootDeb,0.00698424223067438,0.01242142376530436
Serbia,Single_implant,0.01579028437287888,0.0249130680782985
Seychelles,Consult_perio,3.315551983231799e-6,1.9735936684170453e-5
Seychelles,Consult_simple,1.021592957078288e-5,5.106962475462267e-5
Seychelles,Denture,1.1482259328447442e-6,6.1036454375716395e-6
Seychelles,Denture_repair,1.183841928505686e-6,6.217716184180229e-6
Seychelles,Extraction,6.494155050362057e-6,3.088123391174301e-5
Seychelles,Full_fixed,9.425795475437046e-7,7.171435188961369e-6
Seychelles,GTR,1.6683170176119473e-7,8.648370850506873e-7
Seychelles,Implant_surgery,6.278047481739029e-7,6.17071847488065e-6
Seychelles,Maintenance_perio,1.3960701583024478e-5,6.438794321823705e-5
Seychelles,Maintenance_simp,1.9285420163031137e-5,7.572244821459154e-5
Seychelles,OFD,9.498685149463829e-8,5.963029877306911e-7
Seychelles,OHI,2.067913753817166e-7,1.1001463635475731e-6
Seychelles,OPG,1.816978037893713e-7,8.496870045131177e-7
Seychelles,PA,1.896193111717318e-7,8.320898217215528e-7
Seychelles,Prophy,1.4150698471083151e-5,4.569963223020666e-5
Seychelles,RootDeb,4.4507079779966605e-6,2.108520988999283e-5
Seychelles,Single_implant,1.459004622329706e-6,6.305651503221083e-6
Sierra Leone,Consult_perio,3.6850984479226353e-4,0.003495665830104
Sierra Leone,Consult_simple,1.2357350804202648e-4,0.00375730923101839
Sierra Leone,Denture,-1.4446607187924275e-5,0.00105976395925207
Sierra Leone,Denture_repair,2.781931249636249e-5,7.061304949879792e-4
Sierra Leone,Extraction,4.644838205704561e-4,0.00818041895441577
Sierra Leone,Full_fixed,9.04759067166325e-5,0.00141911663219603
Sierra Leone,GTR,2.9372827525888803e-5,1.9210543537899369e-4
Sierra Leone,Implant_surgery,1.375057510525167e-4,0.0013697124345144
Sierra Leone,Maintenance_perio,0.00163570158928297,0.01027936852881072
Sierra Leone,Maintenance_simp,3.30342607274792e-4,0.00325863398167747
Sierra Leone,OFD,4.799366203088299e-7,1.3048834186266695e-4
Sierra Leone,OHI,6.996576085698565e-6,8.108883196562562e-5
Sierra Leone,OPG,8.911307655569777e-6,7.426097465794615e-5
Sierra Leone,PA,6.5925227459788455e-6,6.865537369600323e-5
Sierra Leone,Prophy,2.761896899258117e-4,9.731972574478076e-4
Sierra Leone,RootDeb,1.600791219145124e-4,0.00363907318371959
Sierra Leone,Single_implant,1.7951251693606508e-4,0.00137424333268213
Singapore,Consult_perio,0.00813431160808175,0.01050535765921682
Singapore,Consult_simple,0.02350347264030836,0.02545956982677963
Singapore,Denture,0.00886507310801417,0.01104156462620656
Singapore,Denture_repair,0.00801846563558967,0.0091209461951134
Singapore,Extraction,0.0227637459825443,0.02631555682286984
Singapore,Full_fixed,0.01145122080218439,0.02477472898293159
Singapore,GTR,0.00275335792301519,0.00340258922365706
Singapore,Implant_surgery,0.00341867172100852,0.01231613482853917
Singapore,Maintenance_perio,0.02993721361120815,0.03585301462885239
Singapore,Maintenance_simp,0.04144661371363204,0.04976064572890157
Singapore,OFD,0.00335854457497056,0.00372251978403798
Singapore,OHI,0.00919878848752302,0.01072363575715529
Singapore,OPG,0.0178696989739596,0.01708192136983555
Singapore,PA,0.00856686736464437,0.0090158673131718
Singapore,Prophy,0.03614467302386624,0.03894245087505206
Singapore,RootDeb,0.02893041028294156,0.03685575095436987
Singapore,Single_implant,0.04350175540815815,0.05359734997140497
Slovakia,Consult_perio,0.00234362061118903,0.0040096075120192
Slovakia,Consult_simple,0.00507622818356367,0.00731840430745033
Slovakia,Denture,0.00203418378611683,0.0037621376920096
Slovakia,Denture_repair,0.00178724864404007,0.00256036572298321
Slovakia,Extraction,0.0056422342052376,0.00903013019057166
Slovakia,Full_fixed,0.00326969102838396,0.01123171299887436
Slovakia,GTR,0.00109475481660837,0.00158296379264281
Slovakia,Implant_surgery,0.00225072820827024,0.00815338549776661
Slovakia,Maintenance_perio,0.00898300754270508,0.01328196474731401
Slovakia,Maintenance_simp,0.00910993552813137,0.01147707118244078
Slovakia,OFD,7.66075837170453e-4,0.00123504026728581
Slovakia,OHI,0.00207478921130797,0.00320338518688299
Slovakia,OPG,0.00439022362065894,0.00561021457111831
Slovakia,PA,0.00216893943318652,0.00279692025823747
Slovakia,Prophy,0.00805652722585364,0.00830697735740287
Slovakia,RootDeb,0.0068010712056344,0.01023130490389626
Slovakia,Single_implant,0.01247474957824334,0.01791529707789393
Slovenia,Consult_perio,0.00121079238600632,0.00199404623240433
Slovenia,Consult_simple,0.0021343852418071,0.00298483753377308
Slovenia,Denture,0.00112964988696724,0.00191593507928222
Slovenia,Denture_repair,9.982827985270063e-4,0.00133657143833732
Slovenia,Extraction,0.00311999269963418,0.0045182492810681
Slovenia,Full_fixed,0.0015864526912668,0.00472961393770716
Slovenia,GTR,5.317943721875942e-4,8.3778243099503e-4
Slovenia,Implant_surgery,9.516314650277304e-4,0.00398806153908165
Slovenia,Maintenance_perio,0.00476892144231175,0.0064253084982116
Slovenia,Maintenance_simp,0.00372838347059604,0.00457933523546903
Slovenia,OFD,4.299510912145483e-4,6.45072404381673e-4
Slovenia,OHI,9.68133787503446e-4,0.00135833328497456
Slovenia,OPG,0.00203841212240532,0.00228780641800346
Slovenia,PA,0.00111604117714883,0.00145629866633131
Slovenia,Prophy,0.00337740967894024,0.00357723362365225
Slovenia,RootDeb,0.00387834776451589,0.00568891167731013
Slovenia,Single_implant,0.00696967172482812,0.00930297650133993
Solomon Islands,Consult_perio,1.2557130522225306e-6,1.6816063134783293e-5
Solomon Islands,Consult_simple,1.8806854367811767e-5,3.940183063212605e-4
Solomon Islands,Denture,6.444059210186997e-8,6.925762530745653e-6
Solomon Islands,Denture_repair,3.184041457571349e-8,4.358200632204118e-6
Solomon Islands,Extraction,1.458951674961504e-6,3.499302950660813e-5
Solomon Islands,Full_fixed,2.915538804884493e-7,8.786656601259703e-6
Solomon Islands,GTR,1.737879379585248e-7,1.176101509689702e-6
Solomon Islands,Implant_surgery,1.0993365392125058e-6,1.0369957834605435e-5
Solomon Islands,Maintenance_perio,7.810713374040575e-6,5.092126895215435e-5
Solomon Islands,Maintenance_simp,2.437967094230773e-5,3.781521915974817e-4
Solomon Islands,OFD,-3.251852415405543e-9,5.297785305802977e-7
Solomon Islands,OHI,2.0975075110491038e-7,8.343807551033547e-6
Solomon Islands,OPG,5.810911923614994e-7,7.218068385182191e-6
Solomon Islands,PA,4.56578274397418e-7,5.33366564566575e-6
Solomon Islands,Prophy,2.55505924773578e-5,8.354189221059599e-5
Solomon Islands,RootDeb,8.952756167415542e-7,1.6322376822552786e-5
Solomon Islands,Single_implant,9.05146605870153e-7,5.6647953566589985e-6
Somalia,Consult_perio,9.545618138167106e-5,0.00152880033538176
Somalia,Consult_simple,1.762728991173339e-4,0.01457109529488394
Somalia,Denture,-3.5784229547685955e-6,5.276424250674648e-4
Somalia,Denture_repair,-8.783189580318138e-6,3.4162505734022867e-4
Somalia,Extraction,-4.610743404766421e-6,0.00330833214181271
Somalia,Full_fixed,3.256342507603443e-5,4.994196439140777e-4
Somalia,GTR,1.262586279124874e-5,7.372552510226574e-5
Somalia,Implant_surgery,4.356965342916233e-5,5.806712815333124e-4
Somalia,Maintenance_perio,5.198385841884395e-4,0.00404684195883637
Somalia,Maintenance_simp,6.468077224335828e-4,0.01300486203218728
Somalia,OFD,1.0382772198068884e-6,4.1568640908000654e-5
Somalia,OHI,2.267496115363828e-6,2.0977595200464684e-4
Somalia,OPG,9.599608367526018e-6,2.0553257324106228e-4
Somalia,PA,1.452151806480645e-5,2.028863300003385e-4
Somalia,Prophy,6.432698737064716e-4,0.0023300302976409
Somalia,RootDeb,-2.9095338659132857e-5,0.00151955945750933
Somalia,Single_implant,6.278991830642436e-5,4.789396692615533e-4
South Africa,Consult_perio,0.00806493515439256,0.02268144739672421
South Africa,Consult_simple,0.03967462612158938,0.10858924657564922
South Africa,Denture,0.00605123896203793,0.02191917042665535
South Africa,Denture_repair,0.00498412462995691,0.01214430268819218
South Africa,Extraction,0.01719994966081258,0.05166674327179799
South Africa,Full_fixed,0.01040585846671282,0.04224235442099279
South Africa,GTR,0.0064825440781838,0.01093430046710457
South Africa,Implant_surgery,0.01418171311301781,0.05062561282966414
South Africa,Maintenance_perio,0.04019370272362337,0.07019941969129208
South Africa,Maintenance_simp,0.07098227369236111,0.1208997680195062
South Africa,OFD,0.0020431628673905,0.00709146154819222
South Africa,OHI,0.0146626725845233,0.04477662739577557
South Africa,OPG,0.03331279858741946,0.07237755003771747
South Africa,PA,0.01219565627505378,0.02201448239788266
South Africa,Prophy,0.06900249753790023,0.07454400374865804
South Africa,RootDeb,0.0217167207246377,0.05339925784069835
South Africa,Single_implant,0.05999013437082846,0.1068531134750285
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01627905997809166,0.0092976519783894
Spain,Consult_simple,-6.028572407866452e-4,0.02068376211642123
Spain,Denture,0.02094105221707608,0.01261086661228353
Spain,Denture_repair,0.01812966175494921,0.01085652149816853
Spain,Extraction,0.03203573829532764,0.0226394848838109
Spain,Full_fixed,0.02723103519094405,0.03454204213981346
Spain,GTR,0.0096357730511932,0.00547188115588526
Spain,Implant_surgery,0.01151281642652096,0.01489563649514333
Spain,Maintenance_perio,0.21674261407214673,0.06740217223170371
Spain,Maintenance_simp,0.5395591356815301,0.25918652736310194
Spain,OFD,0.00530284409055408,0.00305066650169249
Spain,OHI,3.061518813564115e-6,2.6372925765823384e-6
Spain,OPG,0.06186323317702413,0.04643700696683146
Spain,PA,1.0702478573237936e-4,0.00332772465722728
Spain,Prophy,0.14332881446064516,0.11257167455442577
Spain,RootDeb,0.04869559736290653,0.03424306212852393
Spain,Single_implant,0.10669635815572848,0.06511108770777603
Sri Lanka,Consult_perio,4.332961047532782e-4,0.00332029642067953
Sri Lanka,Consult_simple,0.0010324818314574,0.00730895495964557
Sri Lanka,Denture,9.173635826459164e-5,0.00120436860931467
Sri Lanka,Denture_repair,1.2339750969212867e-4,8.955093737579012e-4
Sri Lanka,Extraction,9.10315591190853e-4,0.00784535433413852
Sri Lanka,Full_fixed,1.1017398335081696e-4,0.0010465212391617901
Sri Lanka,GTR,2.98384516045837e-5,1.878714632152628e-4
Sri Lanka,Implant_surgery,1.3716018727307316e-4,0.00144325931700223
Sri Lanka,Maintenance_perio,0.00206436235802056,0.01119884080264081
Sri Lanka,Maintenance_simp,0.00202762937689509,0.01075153191557248
Sri Lanka,OFD,9.184973684099431e-6,8.555744754639517e-5
Sri Lanka,OHI,2.6132658097377503e-5,1.6030358202490745e-4
Sri Lanka,OPG,1.9046159639683583e-5,1.743493286412267e-4
Sri Lanka,PA,2.6264540719500304e-5,1.5667359880353255e-4
Sri Lanka,Prophy,0.0015774109963244,0.00504203919677759
Sri Lanka,RootDeb,4.661395823577674e-4,0.00373050533124167
Sri Lanka,Single_implant,2.5372492809462956e-4,0.00123380103003855
Sudan,Consult_perio,4.525561594748695e-4,0.00603682995295119
Sudan,Consult_simple,7.395230418664355e-4,0.02176288341976183
Sudan,Denture,-2.9576016423119425e-5,0.00227224127083033
Sudan,Denture_repair,3.0816898688177286e-5,0.00157038775268276
Sudan,Extraction,0.00103337655158902,0.0148225990055038
Sudan,Full_fixed,1.5578181408483588e-4,0.00258582052276342
Sudan,GTR,5.867297790922256e-5,3.216142380588207e-4
Sudan,Implant_surgery,3.137919560937161e-4,0.00328942194372244
Sudan,Maintenance_perio,0.00306518595536492,0.01855236539588671
Sudan,Maintenance_simp,0.00279459481077871,0.02523147213710723
Sudan,OFD,5.58820949278785e-7,1.9804501206869475e-4
Sudan,OHI,3.1043210634017e-5,5.564910694869812e-4
Sudan,OPG,2.162611593336957e-5,3.91383459193771e-4
Sudan,PA,3.2540971047121655e-5,3.1210519628414103e-4
Sudan,Prophy,0.0018229121514704,0.00613896856168206
Sudan,RootDeb,2.7939269202871997e-4,0.00547941187067468
Sudan,Single_implant,3.4664097657883955e-4,0.00186385274950555
Suriname,Consult_perio,2.3788116064078887e-4,5.197048577960662e-4
Suriname,Consult_simple,3.949352671797058e-4,8.847811371518819e-4
Suriname,Denture,1.6444988066060788e-4,5.093472429197013e-4
Suriname,Denture_repair,1.5181667456235217e-4,2.83032410667205e-4
Suriname,Extraction,5.347186943598832e-4,0.00116373555311847
Suriname,Full_fixed,3.2224933743773784e-4,0.00126655907127459
Suriname,GTR,1.4507220334199973e-4,2.4269064157857143e-4
Suriname,Implant_surgery,2.90139515930085e-4,0.00116457624641736
Suriname,Maintenance_perio,0.00101561405463821,0.00170300609442482
Suriname,Maintenance_simp,6.9137050061229e-4,0.00101997542753905
Suriname,OFD,6.828237233549709e-5,1.7025089898702213e-4
Suriname,OHI,1.839143592120297e-4,3.851711561698331e-4
Suriname,OPG,4.02521261799328e-4,7.377544081775219e-4
Suriname,PA,2.1673639202186032e-4,4.015427927599521e-4
Suriname,Prophy,6.71061773623773e-4,7.017752605602114e-4
Suriname,RootDeb,6.102691987600083e-4,0.00130464596313778
Suriname,Single_implant,0.00155769611060999,0.00253348513201149
Sweden,Consult_perio,0.08255972276843897,0.04567126511506192
Sweden,Consult_simple,0.11146792693585372,0.07525325181004329
Sweden,Denture,0.0640628724406852,0.03858492620425353
Sweden,Denture_repair,0.06382336337247016,0.03616189744781583
Sweden,Extraction,0.2129969226412285,0.13351572564834874
Sweden,Full_fixed,0.04643415389713335,0.05698123257426833
Sweden,GTR,0.00913227915418229,0.004755790537273
Sweden,Implant_surgery,0.01726981987088452,0.02228654613082695
Sweden,Maintenance_perio,0.6084019157444889,0.14829916428062623
Sweden,Maintenance_simp,0.4082713162094615,0.1839305776351919
Sweden,OFD,0.0278762745413492,0.01481773835466289
Sweden,OHI,0.0471097648912443,0.02773629916139752
Sweden,OPG,0.07333049843897785,0.03688852720074567
Sweden,PA,0.02174628970986817,0.01325830251778736
Sweden,Prophy,0.07888881972562624,0.06048059985492263
Sweden,RootDeb,0.17674253776884305,0.12413264844507614
Sweden,Single_implant,0.28981584197562354,0.17241479298724957
Switzerland,Consult_perio,0.06663074009793707,0.03561897816653496
Switzerland,Consult_simple,0.03000285539580927,0.02079538243295993
Switzerland,Denture,0.03135169566482446,0.01838520786408408
Switzerland,Denture_repair,0.00755312658119457,0.00435736525266377
Switzerland,Extraction,0.0664515706292154,0.04047196184984078
Switzerland,Full_fixed,0.04783807670018828,0.05799752639419089
Switzerland,GTR,0.02089702189035615,0.01100841213163266
Switzerland,Implant_surgery,0.01230835329798972,0.01525978427291677
Switzerland,Maintenance_perio,0.4408659435047254,0.1210641207890267
Switzerland,Maintenance_simp,0.22743297518777875,0.1054380873138691
Switzerland,OFD,0.00453024642868201,0.00239970788105417
Switzerland,OHI,0.03047135315767127,0.01805199430934893
Switzerland,OPG,0.11618905569205656,0.0538702814911213
Switzerland,PA,0.0382848331165446,0.02265002172845326
Switzerland,Prophy,0.04721064589513562,0.03544012168466595
Switzerland,RootDeb,0.18457562178234407,0.11974999371327837
Switzerland,Single_implant,0.14318993435773572,0.08465206263122389
Syrian Arab Republic,Consult_perio,1.9595341637416124e-4,0.0030223730742145
Syrian Arab Republic,Consult_simple,5.551623572025969e-4,0.00723201242563631
Syrian Arab Republic,Denture,3.3642194000456346e-5,0.00105798798659223
Syrian Arab Republic,Denture_repair,3.504563018434947e-5,7.575737394357679e-4
Syrian Arab Republic,Extraction,4.864921967150356e-4,0.00619467364994541
Syrian Arab Republic,Full_fixed,6.320464094579172e-5,0.00139006817818242
Syrian Arab Republic,GTR,2.5452653209541263e-5,1.4495273024528333e-4
Syrian Arab Republic,Implant_surgery,8.709107028189456e-5,0.00113415980647416
Syrian Arab Republic,Maintenance_perio,0.00133147934186119,0.0082304922595886
Syrian Arab Republic,Maintenance_simp,6.849955282137303e-4,0.00712329973749423
Syrian Arab Republic,OFD,6.648814970084029e-6,1.2103941773965154e-4
Syrian Arab Republic,OHI,1.3077730826477523e-5,1.4371859985770025e-4
Syrian Arab Republic,OPG,1.4013006367762864e-5,1.2612203475101703e-4
Syrian Arab Republic,PA,1.2979228233185617e-5,1.1037773862594736e-4
Syrian Arab Republic,Prophy,6.621851185498442e-4,0.00220043627811316
Syrian Arab Republic,RootDeb,1.1131378544211248e-4,0.00245821381838859
Syrian Arab Republic,Single_implant,1.536900995746881e-4,9.561752423435794e-4
Taiwan,Consult_perio,0.05232365408709422,0.03238256576911135
Taiwan,Consult_simple,0.01282747524744771,0.00864495965246732
Taiwan,Denture,0.01259347690537183,0.00771328800771932
Taiwan,Denture_repair,0.02020854441215498,0.01118959927374469
Taiwan,Extraction,0.06739529509179916,0.0415904657458729
Taiwan,Full_fixed,0.00797911272286021,0.0100853284092385
Taiwan,GTR,0.06329666689715314,0.03445282574860572
Taiwan,Implant_surgery,0.2634130511401356,0.42588576067876
Taiwan,Maintenance_perio,1.6789125215868923,0.5696233407151758
Taiwan,Maintenance_simp,0.141429641351359,0.06352161893547464
Taiwan,OFD,0.01153820630167778,0.00631576434272612
Taiwan,OHI,0.05926779142139527,0.03434025535597575
Taiwan,OPG,0.03115303453761125,0.0137384023846388
Taiwan,PA,0.01204378325785244,0.00710077123962066
Taiwan,Prophy,0.04182062047246319,0.03134571340800541
Taiwan,RootDeb,0.06673354490018286,0.04368784430185415
Taiwan,Single_implant,0.3894730492390015,0.2418023418326096
Tajikistan,Consult_perio,1.668718686127406e-4,0.00165507609981009
Tajikistan,Consult_simple,2.4225802630424708e-4,0.00535481648327474
Tajikistan,Denture,3.100629348524978e-5,4.899099329725524e-4
Tajikistan,Denture_repair,5.865957094855e-6,3.449171424978847e-4
Tajikistan,Extraction,4.49929615361229e-5,0.00269013103346769
Tajikistan,Full_fixed,2.7181551321356707e-5,6.573192426030069e-4
Tajikistan,GTR,1.3512052891480062e-5,8.016093083639126e-5
Tajikistan,Implant_surgery,6.451931748829983e-5,5.6121978840995e-4
Tajikistan,Maintenance_perio,5.523468433038954e-4,0.0038391470847309
Tajikistan,Maintenance_simp,3.872315880455446e-4,0.00525052170325775
Tajikistan,OFD,1.4019383962324369e-6,5.092331604965325e-5
Tajikistan,OHI,9.029843491559522e-6,1.0738919233052932e-4
Tajikistan,OPG,9.568222343024193e-6,9.972835462174683e-5
Tajikistan,PA,1.0287321458991404e-5,8.502398360243509e-5
Tajikistan,Prophy,4.8725077526759366e-4,0.00162855452288307
Tajikistan,RootDeb,5.045356987446028e-5,0.00110030714391569
Tajikistan,Single_implant,6.920023496414772e-5,4.1233332948614906e-4
Thailand,Consult_perio,0.00315753179572903,0.01871214425898661
Thailand,Consult_simple,0.00420160657841406,0.02259598032480493
Thailand,Denture,8.769364175949031e-4,0.00619237094086294
Thailand,Denture_repair,9.9842380963766e-4,0.00581586091433387
Thailand,Extraction,0.00812510351288681,0.04325089004906472
Thailand,Full_fixed,7.491411885163352e-4,0.00621202936261068
Thailand,GTR,1.8610980816625777e-4,9.504598038488312e-4
Thailand,Implant_surgery,0.00105321532551093,0.01122460583248772
Thailand,Maintenance_perio,0.01230623860098842,0.05288822544911812
Thailand,Maintenance_simp,0.00733057074578497,0.029968667225053
Thailand,OFD,1.0036250299899018e-4,8.895052645554116e-4
Thailand,OHI,1.1007764738935084e-4,5.576140091557076e-4
Thailand,OPG,8.54388812739027e-5,4.3682642123244e-4
Thailand,PA,8.929757042223161e-5,3.969613173092323e-4
Thailand,Prophy,0.00536156294910961,0.01629549520753162
Thailand,RootDeb,0.00366713560062699,0.0219663535574995
Thailand,Single_implant,0.00156437158117477,0.00709455714582817
Timor-Leste,Consult_perio,1.2717174339664869e-5,1.3998802296395963e-4
Timor-Leste,Consult_simple,5.481439244486449e-5,8.62340494582326e-4
Timor-Leste,Denture,2.8713193148754063e-6,5.3383947611017365e-5
Timor-Leste,Denture_repair,2.0166511336364743e-6,3.286611408413115e-5
Timor-Leste,Extraction,1.3161687798458622e-5,2.9770354974716393e-4
Timor-Leste,Full_fixed,4.542519629639041e-6,7.352004190314285e-5
Timor-Leste,GTR,1.3042381706795137e-6,7.282619328757989e-6
Timor-Leste,Implant_surgery,6.495333955865961e-6,6.3100246034798e-5
Timor-Leste,Maintenance_perio,7.556180543310405e-5,3.9738444507311245e-4
Timor-Leste,Maintenance_simp,1.1259918260239944e-4,8.166776611605092e-4
Timor-Leste,OFD,4.083025788127974e-7,4.1357207228813865e-6
Timor-Leste,OHI,1.330486313257956e-6,1.4584963718366566e-5
Timor-Leste,OPG,1.469242782867541e-6,1.3831986283547316e-5
Timor-Leste,PA,1.5211269320518024e-6,1.2367435081665564e-5
Timor-Leste,Prophy,9.930112587133224e-5,3.2490288749221786e-4
Timor-Leste,RootDeb,1.071481209664001e-5,1.3823066705716955e-4
Timor-Leste,Single_implant,7.42592074287139e-6,4.419815968952866e-5
Togo,Consult_perio,2.7247398101336035e-4,0.00260070505006612
Togo,Consult_simple,2.113228481927037e-4,0.00444788360957658
Togo,Denture,3.294655241354173e-5,7.307517370603367e-4
Togo,Denture_repair,-1.856678344875715e-6,4.6508925935214183e-4
Togo,Extraction,3.317629237737345e-4,0.00437402561310682
Togo,Full_fixed,2.4996641896992996e-5,7.848458038349684e-4
Togo,GTR,1.9184581809608156e-5,1.4995223373828458e-4
Togo,Implant_surgery,1.0103303921819866e-4,0.00100295745918221
Togo,Maintenance_perio,8.679734553651662e-4,0.0049056623507477
Togo,Maintenance_simp,1.8778829933238967e-4,0.00294982649365265
Togo,OFD,7.017266165436255e-7,7.013000082635176e-5
Togo,OHI,5.084416638196769e-6,8.143235651038694e-5
Togo,OPG,6.432699407898745e-6,8.015870739565639e-5
Togo,PA,5.625408348753332e-6,5.405458389473168e-5
Togo,Prophy,2.5340055999912485e-4,8.468172475834783e-4
Togo,RootDeb,2.5158658091816737e-5,0.00187348896350022
Togo,Single_implant,1.1569508241021844e-4,6.25482261438452e-4
Tonga,Consult_perio,4.22877372186633e-6,1.4244080587960722e-5
Tonga,Consult_simple,4.3165246107221405e-5,2.5016135433716854e-4
Tonga,Denture,2.0273435156096736e-6,1.3395289534087616e-5
Tonga,Denture_repair,1.6110652003047943e-6,8.137158000254207e-6
Tonga,Extraction,7.278369942434057e-6,3.328261029247628e-5
Tonga,Full_fixed,5.057192038717532e-6,2.5122030964998236e-5
Tonga,GTR,3.532284639673743e-6,6.388470113187807e-6
Tonga,Implant_surgery,8.855469947317324e-6,3.6017262601772044e-5
Tonga,Maintenance_perio,1.9264128098051694e-5,3.911025724351742e-5
Tonga,Maintenance_simp,9.29160053167462e-5,2.2994133032943796e-4
Tonga,OFD,6.82764813868905e-7,4.316016857993385e-6
Tonga,OHI,2.176004002984722e-5,1.1651223369736076e-4
Tonga,OPG,4.8869113854161866e-5,1.7630975736826905e-4
Tonga,PA,1.3576285705734733e-5,3.719461935543531e-5
Tonga,Prophy,1.0881707643846428e-4,1.1530894067787118e-4
Tonga,RootDeb,6.049882196767548e-6,3.2068519578437436e-5
Tonga,Single_implant,3.1068062197324386e-5,6.301834923154357e-5
Trinidad and Tobago,Consult_perio,8.698950077141346e-4,0.00169428720295977
Trinidad and Tobago,Consult_simple,0.00113489172920432,0.00191191917308439
Trinidad and Tobago,Denture,7.590481348551054e-4,0.00152464036535438
Trinidad and Tobago,Denture_repair,6.538728137298911e-4,9.839956308880216e-4
Trinidad and Tobago,Extraction,0.00199379606180646,0.00346430853976658
Trinidad and Tobago,Full_fixed,0.001164267917958,0.00404692982508295
Trinidad and Tobago,GTR,4.496626650611048e-4,6.866921820526886e-4
Trinidad and Tobago,Implant_surgery,8.690783646838074e-4,0.00332008197589938
Trinidad and Tobago,Maintenance_perio,0.00351900742576919,0.00535145034632227
Trinidad and Tobago,Maintenance_simp,0.00198966368731501,0.00262098126422792
Trinidad and Tobago,OFD,2.6220328535766835e-4,4.988437321141849e-4
Trinidad and Tobago,OHI,5.792989509448323e-4,9.331683507857146e-4
Trinidad and Tobago,OPG,0.00127950611618489,0.00178936606406254
Trinidad and Tobago,PA,7.40074107306813e-4,0.00118985549014077
