Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Kazakhstan,low,0.01727875175552706,0.03262086498459832,0.00372226326118523,0.0134005307689037,0.00110923409421678,0.00432807628425354,1.547703134940684,0.4558823534601201,0.4402579656169555,0.2475240760702378,0.13842045035899597,0.12952178316597387,1.4213476331249206,0.4272534786835136,0.22106543246906207,0.13666135303493068,0.13935476286897852,0.13040758110165057,0.29490089907655304,0.1882999384013167,0.05589135101879484,0.05641337874136764,0.07024654038105872,0.08404521604217041,0.01727875175552706,0.03262086498459832,0.00372226326118523,0.0134005307689037,0.00110923409421678,0.00432807628425354,1.547703134940684,0.4558823534601201,0.4402579656169555,0.2475240760702378,0.13842045035899597,0.12952178316597387,0.061,3.27,KAZ,18955521.200844068,939864.8342541532,0.0616698643519551,0.00659992225449194,0.114274344122347,0.01694626275617425,25210.2236945516,28522.0402086556,23047.6954788061
Kenya,low,0.01703478804126146,0.0641360819458051,0.00551703074793442,0.03176789803638901,0.00158968377998423,0.00966942837519815,1.617206589443602,1.173729315356957,0.7071677193817467,0.8066677067049836,0.23920739455417764,0.3292757959449083,1.312523273128249,1.0188640890264782,0.3369295225019795,0.4083409278865303,0.2482488815512134,0.3603677479283865,0.3248541018079061,0.3408117529509525,0.07385600678344534,0.13616641098150903,0.12171252095754168,0.22764663269814195,0.01703478804126146,0.0641360819458051,0.00551703074793442,0.03176789803638901,0.00158968377998423,0.00966942837519815,1.617206589443602,1.173729315356957,0.7071677193817467,0.8066677067049836,0.23920739455417764,0.3292757959449083,1e-4,0.01,KEN,50062395.97660273,1985804.7701255828,0.0108430595413874,0.00126329068917334,0.1320494791910824,0.0145790526030155,3669.04893963717,4390.6639246541,3224.93695989557
Kiribati,mid,2.0320302072100496e-4,4.572693347411562e-4,1.5054982661568056e-5,4.003374993521111e-5,2.729515944088212e-5,5.5575677471321835e-5,0.00110639320235756,0.00210006726691031,1.5864223068426885e-4,2.2174527444479615e-4,5.506519484050237e-5,8.714316706790593e-5,0.00109169966864461,0.00220380818228698,7.346603617650464e-5,1.1718011038561823e-4,5.507903257669494e-5,9.838301757534116e-5,2.0320302072100496e-4,4.572693347411562e-4,1.5054982661568056e-5,4.003374993521111e-5,2.729515944088212e-5,5.5575677471321835e-5,1.0333974314986244e-5,5.848202903991915e-5,1.1807999103012903e-6,9.66559165923268e-6,3.058224457539457e-7,1.84534992108952e-6,0.00110639320235756,0.00210006726691031,1.5864223068426885e-4,2.2174527444479615e-4,5.506519484050237e-5,8.714316706790593e-5,3e-4,2.61,KIR,121160.97280252048,6625.5123336877805,0.0192320469423975,0.0023788929155016,0.0145757800501789,0.0031672645489011,1757.11991281219,1890.54980248677,1614.81457891463
Kuwait,mid,0.16043919799430323,0.10255400923151065,0.03792644687691834,0.0329553697603408,0.04377708719937451,0.04833792746627247,0.7886079675027867,0.19187288828456903,0.28387998105608914,0.11498974780803184,0.0875238429898791,0.06972501358481667,0.6839378444611409,0.17910483657763487,0.14586909256715444,0.07230714181923957,0.08683870060306638,0.07089505533862338,0.16043919799430323,0.10255400923151065,0.03792644687691834,0.0329553697603408,0.04377708719937451,0.04833792746627247,0.00906196348340124,0.01625925450437589,0.00246523033613699,0.00817625952619146,7.530368615660232e-4,0.00230507136508155,0.7886079675027867,0.19187288828456903,0.28387998105608914,0.11498974780803184,0.0875238429898791,0.06972501358481667,0.2182,46.41,KWT,4650081.848195561,313326.43357622484,0.0401476628688492,0.0049403018265095,0.1817913462855513,0.02649037161357395,55136.3154563849,62053.9817919002,49123.5965377863
Kyrgyzstan,low,0.00150338806588122,0.00414915958681576,3.5339795547336403e-4,0.00161975739358539,1.144391713206027e-4,5.91877661354836e-4,0.15846302928003256,0.11401260127240348,0.05040980916086539,0.05490896881481636,0.01682122739289926,0.02430497308642356,0.14065893997194381,0.1174550066678678,0.02359706519095253,0.02794140154510508,0.016925126437684,0.02348535751373467,0.02984916808870704,0.02988839182498207,0.0051661720928602,0.00919102632815997,0.00844053925994738,0.01377890054219167,0.00150338806588122,0.00414915958681576,3.5339795547336403e-4,0.00161975739358539,1.144391713206027e-4,5.91877661354836e-4,0.15846302928003256,0.11401260127240348,0.05040980916086539,0.05490896881481636,0.01682122739289926,0.02430497308642356,0.0039,0.6,KGZ,6863084.431152706,518226.8551102639,0.0473591424112124,0.00530672499647745,0.0742307329965297,0.01234752672473545,4217.86206142112,5161.66685570111,3436.73104776224
Lao People's Democratic Republic,low,0.00232760798687562,0.00909260550703115,3.43640355967113e-4,0.00194307259092529,9.30962059192801e-5,4.462676662950219e-4,0.20506055608829715,0.12259926667343107,0.04197215601577726,0.04068201466230924,0.01392327995081112,0.01823683285739165,0.19604026114688236,0.13092733562293615,0.02008930519864731,0.02022729127305938,0.01355779367633169,0.01776111261787596,0.03745988356385767,0.03489167916266035,0.00462725023834177,0.00713317723902397,0.00718775782229421,0.01204124525453184,0.00232760798687562,0.00909260550703115,3.43640355967113e-4,0.00194307259092529,9.30962059192801e-5,4.462676662950219e-4,0.20506055608829715,0.12259926667343107,0.04197215601577726,0.04068201466230924,0.01392327995081112,0.01823683285739165,0.0045,0.63,LAO,7377551.997803917,360237.72841374716,0.0159210821099803,0.001873270122128,0.047555996678705,0.00838567617696995,6613.50141325783,7634.8798100153,5973.68499310592
Latvia,mid,0.0366834567879926,0.02547641474719854,0.00866056726604126,0.00865841568069967,0.01085237008954338,0.01432261505129518,0.18111931276163903,0.05347709483095943,0.06859610210708479,0.03639319942550925,0.02181029484629609,0.01971152113492481,0.15396429809278606,0.04580765300215933,0.03441003462720887,0.02018374330478856,0.02153811847299771,0.01890075990385696,0.0366834567879926,0.02547641474719854,0.00866056726604126,0.00865841568069967,0.01085237008954338,0.01432261505129518,0.00206125887857353,0.00392387018928004,5.754738588740977e-4,0.00197765698926403,1.7457946149076052e-4,5.950153313138694e-4,0.18111931276163903,0.05347709483095943,0.06859610210708479,0.03639319942550925,0.02181029484629609,0.01971152113492481,0.112,58.08,LVA,1870327.8878070735,89520.7897289322,0.0848054535725833,0.00967272605940899,0.1816639985727744,0.01944132600969439,28085.7683794823,33472.2426131134,24417.7346818695
Lebanon,mid,0.08409118899788613,0.06939053750658833,0.01864199729635445,0.02628983971392209,0.02616758019627241,0.04122855752539314,0.4272154452832535,0.20245888451216257,0.15931970639775592,0.1356180170531033,0.05395029146888207,0.06642956779422689,0.3631956717139661,0.1727444462616788,0.07760002097432656,0.0707841560451054,0.05254377836260865,0.06239041970359774,0.08409118899788613,0.06939053750658833,0.01864199729635445,0.02628983971392209,0.02616758019627241,0.04122855752539314,0.00452666318683057,0.01079190620031693,0.00134859630026155,0.00593026024016801,3.7448556043171945e-4,0.00142612845423248,0.4272154452832535,0.20245888451216257,0.15931970639775592,0.1356180170531033,0.05395029146888207,0.06642956779422689,0.1049,17.29,LBN,5540425.250013071,426669.5627838215,0.0622605888227428,0.0066478065217254,0.1339940084232316,0.02057011626054085,9033.46756496238,11681.111222266,6718.30325286337
Lesotho,mid,0.00462406479562478,0.00664018371103923,6.26389981367541e-4,0.00167127821244516,0.00111059972909303,0.00223640692827862,0.02529875619473097,0.03099078435219791,0.00638464241339337,0.00814692507569881,0.00220410605151605,0.00348583297619459,0.02247792195544511,0.03047404557449337,0.00294866992353182,0.00413464125055957,0.0021678143713968,0.00338911093046351,0.00462406479562478,0.00664018371103923,6.26389981367541e-4,0.00167127821244516,0.00111059972909303,0.00223640692827862,2.63177477452292e-4,0.00166126243468646,4.535051015522205e-5,2.815035154668437e-4,1.6041466101968505e-5,1.474799313593338e-4,0.02529875619473097,0.03099078435219791,0.00638464241339337,0.00814692507569881,0.00220410605151605,0.00348583297619459,0.0093,4.56,LSO,1874384.8583076475,96492.02670333465,0.0510084569930565,0.00697837900024169,0.0382251419844893,0.0064980404590564,2300.01567130357,2584.3542458259,2006.34457999851
Liberia,low,8.276035969834128e-4,0.00348196742589657,4.187480944193756e-4,0.00254625266122979,1.2820041580797808e-4,7.553408252840249e-4,0.10954642040668894,0.129968279432122,0.06679593515979254,0.11312222742888696,0.02348135665960218,0.04079028787816188,0.07428119519071993,0.11801942218543668,0.02866297502351109,0.04519795426526533,0.02391408561613326,0.04001063366610074,0.02234302022448156,0.03178723311876212,0.00573661355404061,0.01236839050679257,0.01144413054138329,0.02420252806329408,8.276035969834128e-4,0.00348196742589657,4.187480944193756e-4,0.00254625266122979,1.2820041580797808e-4,7.553408252840249e-4,0.10954642040668894,0.129968279432122,0.06679593515979254,0.11312222742888696,0.02348135665960218,0.04079028787816188,7e-4,0.16,LBR,5459481.26411223,426763.3724150681,0.0149653831683175,0.0017613599969036,0.161944042827609,0.01742562713959285,979.77797205104,1295.52924956365,682.00242059967
Libya,low,0.00545371905186345,0.01075766790410535,0.00138996196365618,0.00548022013096567,4.239200531444401e-4,0.00170003933988611,0.4953900946450051,0.17495461129427864,0.16591279651476862,0.11467296142449591,0.05276390009008316,0.05473471311769601,0.4382367034204209,0.15602304203182274,0.0830414487011863,0.06044360896087816,0.05372341468191823,0.05489822579739919,0.09666246767149306,0.06763381656776367,0.02020169707084744,0.02225247774052158,0.0262346980679534,0.03552988237593805,0.00545371905186345,0.01075766790410535,0.00138996196365618,0.00548022013096567,4.239200531444401e-4,0.00170003933988611,0.4953900946450051,0.17495461129427864,0.16591279651476862,0.11467296142449591,0.05276390009008316,0.05473471311769601,0.0615,9.34,LBY,6870567.247700684,553180.530757918,0.0497451653969236,0.00553485129553,0.1252444053326395,0.02121265001987994,16814.6477190482,21587.8018810989,10401.3213109815
Lithuania,mid,0.06511022400776217,0.04295351676232677,0.01541522966645062,0.01436892976700568,0.01863362953919472,0.02126999107205606,0.31744872027405413,0.08787396577133694,0.11868632642446168,0.05683499992120361,0.03781577727427332,0.03366512743859114,0.2719460172634411,0.07687908405372165,0.06045361078692031,0.03330929823514042,0.03692088560830822,0.03247389851253467,0.06511022400776217,0.04295351676232677,0.01541522966645062,0.01436892976700568,0.01863362953919472,0.02126999107205606,0.00363949900156679,0.00695553807453595,9.831571916135591e-4,0.00346246661760988,2.947629991635467e-4,9.885913437614252e-4,0.31744872027405413,0.08787396577133694,0.11868632642446168,0.05683499992120361,0.03781577727427332,0.03366512743859114,0.199,71.47,LTU,2728300.437598287,138914.96167542087,0.0790964710231907,0.0089975573009243,0.1828911481529123,0.0191033857584626,34456.5554719687,40513.0533422835,28880.7170513511
Luxembourg,high,0.12538846925782662,0.03029386978318611,0.0210758329612939,0.00960189014912858,0.01261761742836751,0.00983319241363037,0.12538846925782662,0.03029386978318611,0.0210758329612939,0.00960189014912858,0.01261761742836751,0.00983319241363037,0.12538846925782662,0.03029386978318611,0.0210758329612939,0.00960189014912858,0.01261761742836751,0.00983319241363037,0.02666445381466182,0.01597862054283875,0.00558523173443369,0.00483456295482439,0.00614779796317625,0.0064470485712083,0.00160351295761226,0.00280263138025566,3.518903189971016e-4,0.0010936776309269,1.1155431519659094e-4,3.5798747110603573e-4,0.1365302109139689,0.03026106064292764,0.04067799849527474,0.01454552615688092,0.01234593932586833,0.00949128733433456,0.212,345.35,LUX,644266.3476050614,29269.74685744324,0.0703110177919377,0.00840931974368439,0.1478120943858599,0.01979275241118874,92246.8120121366,127871.101049954,52202.9941076779
Madagascar,low,0.00245567088715537,0.01292882856710369,4.4254691070945814e-4,0.00253229749068234,1.3744753759713113e-4,0.0010716965297573,0.2586792144746376,0.5082960692034006,0.06372311973070495,0.0920810913304434,0.0226869899581092,0.03901493437069739,0.2396140407104275,0.5648298005020179,0.02950411128089431,0.04570240008467841,0.02183562782944025,0.03532855966675814,0.04898360550195533,0.10960491231841338,0.00559017600241758,0.01226437879545191,0.01121191503682679,0.0234916385102952,0.00245567088715537,0.01292882856710369,4.4254691070945814e-4,0.00253229749068234,1.3744753759713113e-4,0.0010716965297573,0.2586792144746376,0.5082960692034006,0.06372311973070495,0.0920810913304434,0.0226869899581092,0.03901493437069739,0.0042,0.15,MDG,28557424.54192332,1199077.0342123993,0.0096021116455925,0.00122241871839125,0.025584239861347,0.005389955257581,1418.08053349192,1546.03891536701,1291.56992839471
Malawi,low,0.00181855880792316,0.00844513434661705,5.548084799488061e-4,0.00330821012335455,1.7843974600672028e-4,9.651725493836596e-4,0.22233660340738975,0.31587255048412755,0.08789265673679687,0.1285770143290005,0.03124179034408573,0.05229438168028421,0.1801376639203022,0.343090019209849,0.04100891453131685,0.06477942033858353,0.03173247220095437,0.05315932854701233,0.04478303209934071,0.06920545809273054,0.00805838855617086,0.01858222334819233,0.01581169691539274,0.03411498871429229,0.00181855880792316,0.00844513434661705,5.548084799488061e-4,0.00330821012335455,1.7843974600672028e-4,9.651725493836596e-4,0.22233660340738975,0.31587255048412755,0.08789265673679687,0.1285770143290005,0.03124179034408573,0.05229438168028421,0.0025,0.12,MWI,19447840.52998116,791793.4490441512,0.0099527867382558,0.001226675850473,0.0558980021226789,0.0119247050498018,1325.90596805351,1740.0972310332,1000.32692613059
Malaysia,low,0.02917067159639545,0.05639605907882448,0.00487854449815603,0.0158926315246016,0.00149002212455939,0.0050147855412311,2.55312711476728,0.7127050941924998,0.5879323128990972,0.32710608467204394,0.1814368639917887,0.15876353157744433,2.4323091142090045,0.7110665339009938,0.2971205330542673,0.18377302954054572,0.18394574129415991,0.16683265673516534,0.468951652564668,0.2879780720125029,0.07551008084380997,0.07491086740630569,0.0939472189817607,0.11678428481243355,0.02917067159639545,0.05639605907882448,0.00487854449815603,0.0158926315246016,0.00149002212455939,0.0050147855412311,2.55312711476728,0.7127050941924998,0.5879323128990972,0.32710608467204394,0.1814368639917887,0.15876353157744433,0.2268,6.91,MYS,31812225.56602002,2086397.3109721765,0.0452769077911271,0.0049440581441384,0.0819865424666854,0.01289288550754395,26113.1678322797,27708.1176796672,23689.2965693469
Maldives,low,3.364023566793767e-4,7.045449489942867e-4,5.7751493663420014e-05,2.0782489435940393e-4,1.8016246655044257e-5,6.853336735325196e-5,0.02980359931757918,0.01028605854331887,0.00723639946772197,0.00494160055248979,0.00234179695592579,0.00244964871808507,0.0282831340371325,0.01032859593906616,0.00364511855509884,0.00272805052831977,0.00234679608205523,0.00243937497259235,0.00548931985420256,0.003739790691397,8.897046846214151e-4,0.00100665068948444,0.00118433963048827,0.0016311190442535,3.364023566793767e-4,7.045449489942867e-4,5.7751493663420014e-05,2.0782489435940393e-4,1.8016246655044257e-5,6.853336735325196e-5,0.02980359931757918,0.01028605854331887,0.00723639946772197,0.00494160055248979,0.00234179695592579,0.00244964871808507,6e-4,1.7,MDV,517207.7094890522,26791.57039786206,0.0223437150811409,0.00243767565335564,0.0766601730255967,0.01488951549181259,17069.6094010039,21082.61722073,13521.7203911959
Mali,low,0.00471590147223843,0.01866106123275025,0.00184297284577583,0.01126140527657134,6.60843434044798e-4,0.00489359775225756,0.5700140888102381,0.5634163413732929,0.28866197605242994,0.4057116965802737,0.09874439980428774,0.1628092578709462,0.42155372909094935,0.4500924716616269,0.13237749620037745,0.19424822628273647,0.0968684029440415,0.15707948827740392,0.11533621513985225,0.15124404624426083,0.02700452854421676,0.05660333790952598,0.0503983943943089,0.10590913847671853,0.00471590147223843,0.01866106123275025,0.00184297284577583,0.01126140527657134,6.60843434044798e-4,0.00489359775225756,0.5700140888102381,0.5634163413732929,0.28866197605242994,0.4057116965802737,0.09874439980428774,0.1628092578709462,0.0013,0.07,MLI,24104148.76517388,1684988.508350132,0.0088394128937477,0.00103038021212484,0.1417895575960723,0.01377749128247174,1894.1089542493,2433.92828418375,1511.44100388769
Malta,mid,0.01025056416388678,0.00642340220321631,0.00212745004902456,0.00195781612105017,0.00257216281419002,0.00289597545172104,0.05153564735965701,0.01289475856492366,0.01612858992279436,0.00742400321622133,0.00503343896817986,0.00424772936324304,0.04663015464717409,0.01222910386041139,0.00828418696676434,0.00435596626565289,0.0050999981233485,0.00430923881190586,0.01025056416388678,0.00642340220321631,0.00212745004902456,0.00195781612105017,0.00257216281419002,0.00289597545172104,5.986079425247204e-4,0.00109955913028479,1.4278818543451394e-4,4.6733669213910303e-4,4.381638935771823e-5,1.5066503899049252e-4,0.05153564735965701,0.01289475856492366,0.01612858992279436,0.00742400321622133,0.00503343896817986,0.00424772936324304,0.0444,91.64,MLT,442219.10948240495,28952.025672187912,0.0747539578887992,0.00911712729939575,0.1446042996434758,0.01946483996220906,40501.647994148,52401.3428582321,29756.8841410395
Marshall Islands,mid,1.8821792269549568e-4,2.2306169342892215e-4,1.2208235805897865e-5,2.197365498033256e-5,1.9559904984502596e-5,3.540948882164022e-5,0.00110053811334457,9.442418690212572e-4,1.172888383801628e-4,1.3008922649707149e-4,3.854213399824488e-5,5.421686164761544e-5,0.00114973086047732,0.00107803161070868,5.41243539501996e-5,6.283900385700021e-5,3.8626232845404856e-5,5.488920158267208e-5,1.8821792269549568e-4,2.2306169342892215e-4,1.2208235805897865e-5,2.197365498033256e-5,1.9559904984502596e-5,3.540948882164022e-5,1.23016685175088e-5,4.6619353731523906e-5,9.63703264987634e-7,6.193417352296587e-6,2.635744469768217e-7,1.539724776588086e-6,0.00110053811334457,9.442418690212572e-4,1.172888383801628e-4,1.3008922649707149e-4,3.854213399824488e-5,5.421686164761544e-5,3e-4,5.84,MHL,56273.10085284405,3687.46766740517,0.0190120927953267,0.0025578606568062,0.0177658402767958,0.0035427571173623,4915.84407441149,5439.87920126707,4390.6940173868
Mauritania,low,0.00153731610789682,0.00539532528414315,4.7593508625001226e-4,0.00254132567191044,1.3248395900048408e-4,6.753237502590125e-4,0.14585899700617322,0.09879105731710051,0.0625524476639461,0.0686319548591307,0.02081567292682707,0.02764618170707405,0.11866666888905712,0.08301890130915959,0.02937497024302158,0.03270576500570259,0.0207010647848947,0.02845626746139553,0.0292701727140446,0.02995239778625038,0.00661209250517841,0.01200454151940027,0.01032858805399188,0.01835801229393079,0.00153731610789682,0.00539532528414315,4.7593508625001226e-4,0.00254132567191044,1.3248395900048408e-4,6.753237502590125e-4,0.14585899700617322,0.09879105731710051,0.0625524476639461,0.0686319548591307,0.02081567292682707,0.02764618170707405,0.0017,0.43,MRT,4396234.460746025,266585.1807877738,0.0186477965290472,0.0021341267139527,0.1344262915145075,0.015144324124231,4303.40142535255,5582.83429584303,3091.59058550135
Mauritius,low,9.659261919538276e-4,0.00198009249258596,2.109476361961214e-4,7.916253008868322e-4,6.663213559456927e-5,2.4506650281707964e-4,0.0833951783987477,0.02697178662814857,0.02448367350793522,0.01524319772538791,0.00794957052560921,0.00798217112934396,0.07555854984400986,0.0253038154879056,0.0123034407431685,0.00832196631687354,0.00793012354146842,0.00797304724028626,0.01617247120222578,0.01099690717829696,0.00315989187659268,0.00362298921737983,0.00394974362423103,0.00526184568452895,9.659261919538276e-4,0.00198009249258596,2.109476361961214e-4,7.916253008868322e-4,6.663213559456927e-5,2.4506650281707964e-4,0.0833951783987477,0.02697178662814857,0.02448367350793522,0.01524319772538791,0.00794957052560921,0.00798217112934396,0.0168,13.26,MUS,1271963.562313405,83400.57173375087,0.0747736084802066,0.00861550325205084,0.106261183258354,0.01554597265563959,19134.3208403376,20567.4547810315,17604.5690008071
Mexico,low,0.10936390173839763,0.21791991167898508,0.03073120857411774,0.10911457763603775,0.00973247540063171,0.04220566528820974,9.8994811886319,3.4589651879628436,3.749232324828113,2.43627727125643,1.2049054787124636,1.184226934700863,8.449804820152176,2.9882321502163767,1.8672465414636323,1.329817023110376,1.1935425787913367,1.206267579599029,1.9729936193910271,1.409114857939986,0.4551855941647928,0.5023459793897748,0.587876518112154,0.7580265190928236,0.10936390173839763,0.21791991167898508,0.03073120857411774,0.10911457763603775,0.00973247540063171,0.04220566528820974,9.8994811886319,3.4589651879628436,3.749232324828113,2.43627727125643,1.2049054787124636,1.184226934700863,2.103,16.7,MEX,129275998.55331896,4928576.10957513,0.0658557653312603,0.007313506861995,0.1619063717461401,0.0130148433093951,16932.0187167378,18644.6376780066,14926.1325631166
Micronesia (Federated States of),mid,2.3780142851570905e-4,3.5387643989667024e-4,1.8298686090931372e-5,3.508824587517237e-5,3.2138344283442836e-5,6.474112971015616e-5,0.00135670306928301,0.00168494697747494,1.8810974488664455e-4,2.3543958898845249e-4,6.490206747557726e-5,1.0531767115936632e-4,0.0014073385007372101,0.00202857959035874,9.019358871624068e-5,1.2269111219037352e-4,6.389673369697054e-5,1.0080800682770632e-4,2.3780142851570905e-4,3.5387643989667024e-4,1.8298686090931372e-5,3.508824587517237e-5,3.2138344283442836e-5,6.474112971015616e-5,1.4912581579901978e-5,7.872175736780292e-5,1.3555911218210069e-6,8.029556626343158e-6,4.011437222386707e-7,2.573132234158131e-6,0.00135670306928301,0.00168494697747494,1.8810974488664455e-4,2.3543958898845249e-4,6.490206747557726e-5,1.0531767115936632e-4,5e-4,5.3,FSM,102577.76867797336,6905.679656554421,0.0223035924138404,0.00293350537808415,0.0182609701342739,0.00385610228933935,2881.69209801768,3077.09233038156,2689.18071671274
Mongolia,low,0.00180187609897298,0.00397583274703219,3.835315479140903e-4,0.00169674713056756,1.1857535921706188e-4,5.834534317771245e-4,0.1672079347842089,0.06703616070119561,0.04671182749035316,0.03622963945791256,0.01465981511326165,0.01626445991502053,0.15334390766050587,0.06569221446195517,0.02273250372893904,0.01855311026557981,0.01550812801379918,0.01724653512445023,0.03121182404173054,0.02200901089360035,0.00557157877210494,0.00706103413274252,0.00744749178620763,0.01005191027790725,0.00180187609897298,0.00397583274703219,3.835315479140903e-4,0.00169674713056756,1.1857535921706188e-4,5.834534317771245e-4,0.1672079347842089,0.06703616070119561,0.04671182749035316,0.03622963945791256,0.01465981511326165,0.01626445991502053,0.0352,10.65,MNG,3336292.9094930924,121927.6822749602,0.0421452279011661,0.00463335317407525,0.0931324793554539,0.01626975070980195,12019.9948625722,13148.1062491627,11335.5267166759
Montenegro,low,4.636656800139445e-4,9.251700102953036e-4,1.1951473276752446e-4,4.25914730644649e-4,3.421348991604929e-5,1.3694344258440483e-4,0.04115769843317243,0.01378407175701143,0.01382931196503275,0.00891145071143367,0.00440480722162113,0.004407562594558,0.03662976608496646,0.01278828690089673,0.00703649356683139,0.00503449479090087,0.00446344941671906,0.00440720601720589,0.00808381671504044,0.00545775198746104,0.00171814854475636,0.00184601262005225,0.00219731003043968,0.00278507265020354,4.636656800139445e-4,9.251700102953036e-4,1.1951473276752446e-4,4.25914730644649e-4,3.421348991604929e-5,1.3694344258440483e-4,0.04115769843317243,0.01378407175701143,0.01382931196503275,0.00891145071143367,0.00440480722162113,0.004407562594558,0.0057,9.18,MNE,618060.3127515384,41495.66649758967,0.0939563069436163,0.0106652243466505,0.1320704292148203,0.01771137470131391,18069.6182034713,19828.2300039147,16441.4091782016
Morocco,low,0.01813197501409094,0.04818195286159341,0.00597269748070832,0.03137372675951238,0.00164128146748863,0.00812149959320331,1.724662219122847,0.8512940702605567,0.7058265115148539,0.6200645237068085,0.22812387322432065,0.27477740916710597,1.4332757601862676,0.711246357994906,0.3440912548760933,0.321186114597753,0.2309348507777671,0.28736758421782715,0.34758723966449,0.2986490790087822,0.07912484248820686,0.10656870062789972,0.11681979556160071,0.18666974554970855,0.01813197501409094,0.04818195286159341,0.00597269748070832,0.03137372675951238,0.00164128146748863,0.00812149959320331,1.724662219122847,0.8512940702605567,0.7058265115148539,0.6200645237068085,0.22812387322432065,0.27477740916710597,0.0821,2.31,MAR,37176612.160753556,2066891.06894508,0.062788050463892,0.00710728983809429,0.1536647191890136,0.01769688686605726,8172.37487801905,8652.50960721195,7399.83937008148
Mozambique,low,0.00281055042349588,0.01663306482022279,8.783386561558074e-4,0.00641038448720176,3.008177504019357e-4,0.00190991257556468,0.32659267935817077,0.4693274781652163,0.13450183476217936,0.20066616545988863,0.04779810358662015,0.07940093535589764,0.2622424433868013,0.5157068811663736,0.06214822498491602,0.10452320899945854,0.04765014361292863,0.07814124450246837,0.06692549479898605,0.10227716887971762,0.01274320864017536,0.03520437779275679,0.02448283790991116,0.051514478677312583,0.00281055042349588,0.01663306482022279,8.783386561558074e-4,0.00641038448720176,3.008177504019357e-4,0.00190991257556468,0.32659267935817077,0.4693274781652163,0.13450183476217936,0.20066616545988863,0.04779810358662015,0.07940093535589764,0.0049,0.16,MOZ,31072654.145003386,1433510.733110607,0.0088362241852907,0.00110872121348605,0.0535332337529428,0.01040249544949345,1127.4491249963,1196.12286381751,1044.23695549865
Myanmar,low,0.01398178690657014,0.05109930873273417,0.0029405904372187,0.01454790095848956,8.613895197707999e-4,0.00693074632495938,1.307585569577438,0.9183757275593468,0.3764953303687488,0.4088081066671691,0.13082003297581293,0.18360701599973436,1.1925700231232632,0.9703131487631986,0.17849499835983043,0.20344031045950575,0.1267255021289952,0.18195694473019772,0.24645792111905485,0.24400355230981988,0.03939036783888164,0.07058210732611064,0.06479298630952525,0.11583623170288013,0.01398178690657014,0.05109930873273417,0.0029405904372187,0.01454790095848956,8.613895197707999e-4,0.00693074632495938,1.307585569577438,0.9183757275593468,0.3764953303687488,0.4088081066671691,0.13082003297581293,0.18360701599973436,4e-4,0.01,MMR,56419669.800016105,3185755.0984214097,0.0208452549877185,0.00245207219662974,0.0663888163680545,0.0109680779611585,4598.01067818968,5504.75463654514,3860.28778696559
Namibia,low,9.66880873899091e-4,0.00273780880507791,1.3425743549295603e-4,6.218626792233052e-4,4.0032025517581895e-5,1.8480708529507365e-4,0.08376675101978308,0.04278892201132256,0.01680360163244277,0.01485811323308313,0.00543346269057986,0.00645796634309082,0.08017549986325934,0.04406006208890023,0.00827171536906925,0.0077130086580651,0.0055054246476612,0.0064958742511664,0.01479972963997615,0.01255052477535713,0.00189779476419263,0.00258312714223424,0.00269195192287456,0.00397537007437118,9.66880873899091e-4,0.00273780880507791,1.3425743549295603e-4,6.218626792233052e-4,4.0032025517581895e-5,1.8480708529507365e-4,0.08376675101978308,0.04278892201132256,0.01680360163244277,0.01485811323308313,0.00543346269057986,0.00645796634309082,0.0028,1.13,NAM,2431170.480528513,148527.22692063544,0.0547587071755136,0.00776908798463315,0.0503934988967217,0.00871680791406019,8586.66098353743,9395.85975161371,7866.19586626648
