Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions
Sweden,2.126505981444702,0.49558886927828794,0.7576881845791688,0.15719997601532645,0.4361259417863392,0.22041858750018,0.462299994272902,0.273690444422251,0.09374771285285231,0.07694251409345598,0.10985981778761617,0.1035617860388352,0.0287054249199374,0.04841364718435068,0.00549975205402679,0.01466583022312786,0.00195874283155087,0.00551903820876499,3.3758,327.04,62731.70062,high,2.126505981444702,0.49558886927828794,0.7576881845791688,0.15719997601532645,0.4361259417863392,0.22041858750018
Switzerland,1.393068818697557,0.3253102216137608,0.5969716428466152,0.1434816589597785,0.21877265857433756,0.11567508109968068,0.2957417121910913,0.17896090991527056,0.0796571614244819,0.0661902072661275,0.05433249762428485,0.05206643219799896,0.01578287510752903,0.02774745116211924,0.00462740121734571,0.01205826113350422,8.673861741164303e-4,0.00251399618773623,4.2189,493.73,81001.41112,high,1.393068818697557,0.3253102216137608,0.5969716428466152,0.1434816589597785,0.21877265857433756,0.11567508109968068
Syrian Arab Republic,0.3760336835913679,0.2603358544750374,0.1648188476805033,0.18511743634218197,0.10381700080047854,0.12076850129714176,0.07461107829196666,0.07774716444832355,0.0159531881981484,0.0299583593997513,0.02645207149445125,0.0477872904823728,0.00368626017644029,0.01300353049613959,9.728902628213742e-4,0.00545460096880213,3.556663405827956e-4,0.00168754647759725,0.028,1.66,4592.838601,low,0.00368626017644029,0.01300353049613959,9.728902628213742e-4,0.00545460096880213,3.556663405827956e-4,0.00168754647759725
Taiwan,2.792243443502771,0.7061150950747709,1.7121378678042962,0.49959426772563753,0.6532388196857956,0.4599913894801048,0.43509973833412646,0.28981349403032947,0.1524620223616319,0.14328618096772802,0.1620469382129395,0.1905916662673708,0.02116767156411548,0.04089297599632498,0.01046399857729336,0.03488542061440601,0.00221181783082279,0.00835995938186576,6.3776,269.82,64700,high,2.792243443502771,0.7061150950747709,1.7121378678042962,0.49959426772563753,0.6532388196857956,0.4599913894801048
Tajikistan,0.1376404954685943,0.1089207329110152,0.05204395260680027,0.06387995213256588,0.03406090574509016,0.04516709507051519,0.03062069142085077,0.03477341462124269,0.00506809172943533,0.01032315021944677,0.00877023579880991,0.01661707670071601,0.00123191161620625,0.00678268015728682,3.0503255816377437e-4,0.00207099438731191,9.243757562940984e-5,5.415328705701755e-4,0.0306,3.29,3985.912476,low,0.00123191161620625,0.00678268015728682,3.0503255816377437e-4,0.00207099438731191,9.243757562940984e-5,5.415328705701755e-4
Thailand,4.535126346456409,1.765936411208466,2.002347687685532,1.2303721143916653,1.1468430881406777,0.9315496315742356,0.8914110163365541,0.6419945907646271,0.21839650826046417,0.24362331299078016,0.2863383090852123,0.3782504975376922,0.04946150071718094,0.10103323330466224,0.01428050570621512,0.05555051402259112,0.0042226403409875,0.01623309183262653,0.1917,2.82,20242.77,low,0.04946150071718094,0.10103323330466224,0.01428050570621512,0.05555051402259112,0.0042226403409875,0.01623309183262653
Timor-Leste,0.02124774281868805,0.01312708130728836,0.00632900853427235,0.00634907147532845,0.00379425794012001,0.00421987720032447,0.00494356524780896,0.00492804350206905,6.454159967745368e-4,0.00105181933751698,9.334853611737788e-4,0.00153922945866373,3.076811941054516e-4,0.00118751861223756,4.139118441452224e-5,2.2542064694591087e-4,1.2953385078314828e-5,6.546630424708486e-5,7e-4,0.55,6824.792339,low,3.076811941054516e-4,0.00118751861223756,4.139118441452224e-5,2.2542064694591087e-4,1.2953385078314828e-5,6.546630424708486e-5
Togo,0.16790987845846198,0.1452552532219024,0.0818018711409495,0.10791162386279846,0.05028851076628164,0.06990203606677954,0.03166513746659337,0.04040354061460717,0.00712143902697507,0.01707960159612446,0.01276428224664878,0.02448436455145547,0.00137139046618753,0.00680966836063268,5.588908504788728e-4,0.00381289394429921,1.2949315767287972e-4,9.50474184500728e-4,0.0017,0.2,2577.201963,low,0.00137139046618753,0.00680966836063268,5.588908504788728e-4,0.00381289394429921,1.2949315767287972e-4,9.50474184500728e-4
Tonga,0.00117339609886849,8.935586326990479e-4,2.0960496305460355e-4,2.057478444798831e-4,1.2472652642447722e-4,1.40681219216852e-4,3.0591148311547386e-4,3.745822849008352e-4,2.185120613600429e-5,3.494052872396983e-5,3.200902854119977e-5,5.520904114793088e-5,2.0554183510716524e-5,7.736896978067571e-5,1.5748208313766989e-6,7.444388168588863e-6,4.484970169873386e-7,2.1882134939093502e-6,0.0017,16.62,7034.92497,mid,3.0591148311547386e-4,3.745822849008352e-4,2.185120613600429e-5,3.494052872396983e-5,3.200902854119977e-5,5.520904114793088e-5
Trinidad and Tobago,0.12335094471047764,0.04272772963823847,0.05476402682428354,0.02838339018262236,0.03059962699073274,0.02216508493831244,0.02443520773117566,0.01702818330451153,0.00608514901188179,0.00591828834838013,0.0077448524385238,0.00907850066085819,0.00131652430464024,0.002573865107449,3.851824706457687e-4,0.00127337630159933,1.1974875651025844e-4,4.0492567771084886e-4,0.0737,53.4,30424.66489,mid,0.02443520773117566,0.01702818330451153,0.00608514901188179,0.00591828834838013,0.0077448524385238,0.00907850066085819
Tunisia,0.4853166860867743,0.22563774854706128,0.21170416536671455,0.1576994374610096,0.1195172411159705,0.11480237349356244,0.09402907830004914,0.07451454095021638,0.02169992038292218,0.03030529001416728,0.02880604869261025,0.04119291359860003,0.0052869672348009,0.01242648405512933,0.00143445935478872,0.00632214698353436,4.147875038998215e-4,0.00162756591840722,0.0609,5.17,12444.3264,low,0.0052869672348009,0.01242648405512933,0.00143445935478872,0.00632214698353436,4.147875038998215e-4,0.00162756591840722
Turkey,6.4418789182635035,2.147679756561725,2.69325339880767,1.369992605120944,1.4942269552215393,1.1100950776165996,1.3004480284496915,0.8648417635429475,0.2988772763716227,0.2983390413899819,0.3731349980504373,0.45264657580494394,0.07264390200629002,0.13318933167555125,0.01845531664914503,0.06180296886063876,0.00599175968865372,0.01903013998963505,0.8299,10,31338.26652,low,0.07264390200629002,0.13318933167555125,0.01845531664914503,0.06180296886063876,0.00599175968865372,0.01903013998963505
Turkmenistan,0.2039122901880664,0.08096145630833529,0.07497589960645713,0.05199081165301825,0.04349532222759481,0.0378721123899786,0.04304761805691541,0.03074855270497327,0.00814251792797476,0.00999678436782021,0.01061468325949213,0.01492880265289156,0.00248361739013353,0.00521741337945478,4.8531282779681466e-4,0.00194231115770841,1.6808522855302983e-4,6.642604370210591e-4,0.1348,22.57,16434.13991,mid,0.04304761805691541,0.03074855270497327,0.00814251792797476,0.00999678436782021,0.01061468325949213,0.01492880265289156
Tuvalu,8.52437018898646e-5,7.24505208270767e-5,1.6366817367789126e-5,1.7722970986699083e-5,1.0333364189959092e-5,1.2184988335071363e-5,2.158437796735391e-5,2.6989004532466716e-5,1.652065405255833e-6,2.9883210844449033e-6,2.5257646788169455e-6,4.4047748438876465e-06,1.342079905786251e-6,6.125633942956859e-6,1.0028345515794813e-7,6.06405125344583e-7,3.3227259661018765e-8,2.0010754131173206e-7,1e-4,6.81,5352.978625,mid,2.158437796735391e-5,2.6989004532466716e-5,1.652065405255833e-6,2.9883210844449033e-6,2.5257646788169455e-6,4.4047748438876465e-06
Uganda,0.5168377240467641,0.47778246182169815,0.20425831298022884,0.2687965425396005,0.1353842661571528,0.18875253812542864,0.10771055320301666,0.15370999592934004,0.01819272756033737,0.04299430009842154,0.03113127820643727,0.06132544133218001,0.00593875577775425,0.03536585242832207,0.00133492599079856,0.00910602886117503,4.176610304245975e-4,0.00240784996269435,0.0124,0.31,2684.920359,low,0.00593875577775425,0.03536585242832207,0.00133492599079856,0.00910602886117503,4.176610304245975e-4,0.00240784996269435
Ukraine,2.124605417145465,0.8904778761632803,0.9276704858134264,0.6079342166759516,0.5157593951961148,0.4555512250213872,0.41991283219444414,0.31185265452233063,0.09814396697282891,0.11470653576818012,0.13266174699321992,0.1764840976348694,0.02248851451163144,0.04537938391087012,0.00632253758709564,0.02439126511037694,0.00186115934975447,0.00647578565334399,0.0589,1.41,17846.4082,low,0.02248851451163144,0.04537938391087012,0.00632253758709564,0.02439126511037694,0.00186115934975447,0.00647578565334399
United Arab Emirates,1.4920134260982842,0.4403099876202816,0.6507539928697127,0.24848823316360671,0.3517809993019575,0.2180202161173382,0.2987312122398861,0.19427112555486648,0.07626821014401612,0.06824808471162501,0.0883088022612798,0.09337760966514116,0.01664356428936314,0.02887374419434718,0.00484694731899858,0.01355488924474853,0.00147713676917699,0.00447083036317034,0.6985,64.99,67401.12129,mid,0.2987312122398861,0.19427112555486648,0.07626821014401612,0.06824808471162501,0.0883088022612798,0.09337760966514116
United Kingdom of Great Britain and Northern Ireland,3.5221259017950373,1.1190702640842825,0.9627166230489383,0.4020878511416855,1.5917781765934749,0.8170689775873191,0.6845511255572084,0.4923598047769883,0.1058508898429517,0.10255549525142978,0.3991806074332651,0.3783476644299909,0.02985145788896911,0.07800595956197728,0.00576229185493574,0.02237141722316465,0.00468470312493761,0.01338849553089683,9.5769,143.22,51004.42717,high,3.5221259017950373,1.1190702640842825,0.9627166230489383,0.4020878511416855,1.5917781765934749,0.8170689775873191
United Republic of Tanzania,0.9622811106794356,0.4184445762768937,0.2513971210084271,0.1668257896824597,0.12150505859102784,0.0968533225721539,0.21471548195531664,0.1708730152276378,0.02675818193585913,0.03063495816874768,0.03014364048273415,0.03893361300702978,0.01477659341995399,0.04246642543377518,0.00171045868160143,0.00649111788599181,4.171154112234686e-4,0.00131418716380293,1e-4,0.01,3493.083008,low,0.01477659341995399,0.04246642543377518,0.00171045868160143,0.00649111788599181,4.171154112234686e-4,0.00131418716380293
United States of America,58.09408630841041,14.234961474589442,20.055294779181903,4.704564598002179,15.18943810743706,7.781318733485572,12.618270144225695,7.353511232378823,2.434612042987032,1.89722161629176,3.785081708341851,3.517066431839561,0.7008610865667227,1.2017269855213684,0.14199919177535825,0.3894445564045804,0.06928453457762031,0.19490089903972307,133.5058,405.46,71307.40173,high,58.09408630841041,14.234961474589442,20.055294779181903,4.704564598002179,15.18943810743706,7.781318733485572
Uruguay,0.2979612263136166,0.10369980781192664,0.13414041440917737,0.06976114139345821,0.0729686557031612,0.0545398164703757,0.05784361327563389,0.0404659420671758,0.01478728872694796,0.01491766685179736,0.0180064491512644,0.02221411348544597,0.003120253641805,0.00607524918873152,8.788978449468446e-4,0.00304266415306249,2.888480342144524e-4,9.646717170386152e-4,0.1075,30.56,29431.88501,mid,0.05784361327563389,0.0404659420671758,0.01478728872694796,0.01491766685179736,0.0180064491512644,0.02221411348544597
Uzbekistan,0.909652848397398,0.4777000945724319,0.344818759538442,0.29795808814485575,0.207457422738288,0.21864555837892732,0.18666041325891497,0.15681423799978864,0.03521779127055341,0.05437565589693903,0.05093620512939458,0.08094435293772834,0.01042449554111673,0.02795836843603022,0.00223132645448705,0.01093769575358645,7.295880015247224e-4,0.00309363886299627,0.2183,6.61,9247.643827,low,0.01042449554111673,0.02795836843603022,0.00223132645448705,0.01093769575358645,7.295880015247224e-4,0.00309363886299627
Vanuatu,0.00184798707133395,0.00239891237474033,3.4648673972170773e-4,4.4738209273814184e-4,2.3045056007027173e-4,3.1777347654432145e-4,4.862197546577544e-4,9.314327529282804e-4,3.231117419837822e-5,7.229023210673348e-5,5.66728964382302e-5,1.114470985147438e-4,2.6965881758380717e-5,2.1710868612667e-4,2.7590596159673956e-6,1.657927481978175e-5,5.809328219767444e-7,3.5206143071606742e-6,1e-4,0.51,3135.836649,low,2.6965881758380717e-5,2.1710868612667e-4,2.7590596159673956e-6,1.657927481978175e-5,5.809328219767444e-7,3.5206143071606742e-6
Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49370000000000003,17.93,NA,high,0,0,0,0,0,0
Viet Nam,2.792284678948969,1.2785216747087045,0.9981062102852318,0.7724801125644618,0.5647998836628413,0.5596380383967294,0.593671177805725,0.46178988188260406,0.10384477714774594,0.14123477207846943,0.1412054095762114,0.21407630100097785,0.03641972135891219,0.09393185727237845,0.0067565999548942,0.03406635775409709,0.00207266281499703,0.01014416229859884,0.057,0.6,12048.90199,low,0.03641972135891219,0.09393185727237845,0.0067565999548942,0.03406635775409709,0.00207266281499703,0.01014416229859884
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0.31,NA,high,0,0,0,0,0,0
Zambia,0.2970192411644479,0.2319512937134202,0.11924354703185903,0.14444905528824142,0.07528275582908668,0.09751845212340932,0.06176453515872286,0.07395259901395324,0.01111316592149353,0.02295382310675925,0.01906557628577938,0.03599757180326798,0.00335716776567555,0.01436692578489904,6.750753425205407e-4,0.0046514308493218,2.341161585294821e-4,0.00143007406339596,8e-4,0.04,3503.034914,low,0.00335716776567555,0.01436692578489904,6.750753425205407e-4,0.0046514308493218,2.341161585294821e-4,0.00143007406339596
Zimbabwe,0.130662230187175,0.13101873584129373,0.04074744657299212,0.048808018175515173,0.02563813087777716,0.03320534296335373,0.03135380016330468,0.05059266258830233,0.00355229061152094,0.0077102899071473,0.00610654024610774,0.0122969940696353,0.00180997964558777,0.01024402554594324,2.962415901225681e-4,0.00160176664768431,6.685360626610792e-5,4.766732450393176e-4,0.0587,3.94,3184.784602,low,0.00180997964558777,0.01024402554594324,2.962415901225681e-4,0.00160176664768431,6.685360626610792e-5,4.766732450393176e-4
Global,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.04835383314906,16.249854683633163,54.227379222357776,5.712067580645505,38.788523602794776,8.942642704452513
