Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Samoa,OPG,5.989954368578191e-5,2.5392559809024243e-4
Samoa,PA,1.54294717790112e-5,5.230387119018976e-5
Samoa,Prophy,1.4504802694494196e-4,1.6127044146886074e-4
Samoa,Maintenance_simp,1.3666149145601962e-4,3.5982455109878387e-4
Samoa,OHI,3.160728999843945e-5,1.6757308024368555e-4
Samoa,Consult_perio,4.732267705487229e-6,1.886198455540456e-5
Samoa,RootDeb,8.984335175243689e-6,4.2469236100832674e-5
Samoa,Extraction,7.377480983634687e-6,3.7610995268359766e-5
Samoa,OFD,6.341486555990802e-7,5.312861354128793e-6
Samoa,GTR,4.357910274418412e-6,8.391589232552126e-6
Samoa,Single_implant,3.715688129577649e-5,7.678631732195415e-5
Samoa,Denture,2.434418162671045e-6,1.678522437464413e-5
Samoa,Denture_repair,1.59573639409407e-6,9.302232101221048e-6
Samoa,Maintenance_perio,2.234133691044587e-5,4.775196720550594e-5
Samoa,Implant_surgery,1.0566105741871424e-5,3.7601249559813225e-5
Samoa,Full_fixed,5.663697654494973e-6,3.5241647211997134e-5
Sao Tome and Principe,Consult_simple,2.8400615351150165e-6,6.658375908789403e-5
Sao Tome and Principe,OPG,1.8438203818065637e-7,1.5017381525214073e-6
Sao Tome and Principe,PA,1.6117940120642417e-7,1.1808405797581867e-6
Sao Tome and Principe,Prophy,8.240115810178492e-6,2.4771688762341307e-5
Sao Tome and Principe,Maintenance_simp,1.353973505364088e-5,9.530948832747257e-5
Sao Tome and Principe,OHI,1.273648071228739e-7,1.540464048360311e-6
Sao Tome and Principe,Consult_perio,4.034876772392105e-6,4.702940639662274e-5
Sao Tome and Principe,RootDeb,3.155873043541424e-6,3.272206746633319e-5
Sao Tome and Principe,Extraction,5.44666294522466e-6,7.184621333118756e-5
Sao Tome and Principe,OFD,6.411201445467647e-8,1.5102657430123145e-6
Sao Tome and Principe,GTR,2.856145064089141e-7,1.907550562416305e-6
Sao Tome and Principe,Single_implant,2.3830968819091612e-6,1.237875404641279e-5
Sao Tome and Principe,Denture,7.023321225318728e-7,2.4184782422414186e-5
Sao Tome and Principe,Denture_repair,6.117579278821064e-7,9.477581608451546e-6
Sao Tome and Principe,Maintenance_perio,1.905255183730195e-5,1.3012510982904075e-4
Sao Tome and Principe,Implant_surgery,1.6805790724208491e-6,1.7621574920724163e-5
Sao Tome and Principe,Full_fixed,9.753300223675169e-7,1.4442350137643978e-5
Saudi Arabia,Consult_simple,0.07124080181102554,0.08958932210384864
Saudi Arabia,OPG,0.05015261888820049,0.05977172272763714
Saudi Arabia,PA,0.01971876651503412,0.0231276842932303
Saudi Arabia,Prophy,0.11377836576451957,0.12224125905488366
Saudi Arabia,Maintenance_simp,0.12322824510541797,0.15392644983701906
Saudi Arabia,OHI,0.02560262331742664,0.03773445312767169
Saudi Arabia,Consult_perio,0.0154605307395582,0.02389402927268311
Saudi Arabia,RootDeb,0.05414843427896031,0.0766748776528307
Saudi Arabia,Extraction,0.04274148935174415,0.06279364056554297
Saudi Arabia,OFD,0.00590005059815406,0.00812836428462577
Saudi Arabia,GTR,0.0064765734079196,0.00925228638384617
Saudi Arabia,Single_implant,0.09044741906706166,0.11871873459573971
Saudi Arabia,Denture,0.01556562955397411,0.02232932343005508
Saudi Arabia,Denture_repair,0.01375932385400672,0.01669020695452711
Saudi Arabia,Maintenance_perio,0.05763479681234727,0.07497505136834696
Saudi Arabia,Implant_surgery,0.00890711641321927,0.03442240876637648
Saudi Arabia,Full_fixed,0.02127842406442361,0.0522184433999924
Senegal,Consult_simple,3.6351206245005064e-4,0.00669500137718044
Senegal,OPG,9.531349962658246e-6,1.2488830528170836e-4
Senegal,PA,1.5597536074167438e-5,1.1925805077567772e-4
Senegal,Prophy,5.788920152561319e-4,0.00185689372335705
Senegal,Maintenance_simp,8.252460266218111e-4,0.00678147593910182
Senegal,OHI,8.522284014823643e-6,1.5936095334746504e-4
Senegal,Consult_perio,2.974667708447667e-4,0.00297349913950746
Senegal,RootDeb,2.052096502228257e-4,0.00346330820000032
Senegal,Extraction,1.940605526012254e-4,0.00610578487203919
Senegal,OFD,4.1750151910751754e-6,1.1907395391665308e-4
Senegal,GTR,3.117577784921467e-5,1.9581056827813696e-4
Senegal,Single_implant,1.6178820192846156e-4,9.148272338158996e-4
Senegal,Denture,2.4539118437731604e-5,0.00108061180195574
Senegal,Denture_repair,2.49185014680166e-5,8.109347782362727e-4
Senegal,Maintenance_perio,0.00112553212528908,0.00641064925388075
Senegal,Implant_surgery,1.3351414539740643e-4,0.00174443736715491
Senegal,Full_fixed,5.498954226211781e-5,0.00159235330438937
Serbia,Consult_simple,6.901803408538425e-4,0.00373584163706631
Serbia,OPG,1.1816501650900307e-5,6.397891104246875e-5
Serbia,PA,1.2895272678827273e-5,6.227396732091299e-5
Serbia,Prophy,9.063394793237116e-4,0.00288483353840473
Serbia,Maintenance_simp,0.00131733719938372,0.00599856357687411
Serbia,OHI,1.3816939171339024e-5,7.809697621564678e-5
Serbia,Consult_perio,2.6438858779084486e-4,0.00153476848200763
Serbia,RootDeb,3.930866915855786e-4,0.00240567641982878
Serbia,Extraction,4.6971455981318543e-4,0.00310428128799383
Serbia,OFD,7.708290643841906e-6,4.218362943783443e-5
Serbia,GTR,1.5204555108458077e-5,7.375307922688636e-5
Serbia,Single_implant,1.3945259036124923e-4,6.529195873041392e-4
Serbia,Denture,9.311138942816876e-5,5.530143355067515e-4
Serbia,Denture_repair,8.108683318482483e-5,4.052940811644792e-4
Serbia,Maintenance_perio,0.0011240018008726,0.00545389667743637
Serbia,Implant_surgery,7.66301468526955e-5,6.955542055193424e-4
Serbia,Full_fixed,6.010072555353542e-5,4.25244347788469e-4
Seychelles,Consult_simple,1.106697039508404e-5,5.342736543001567e-5
Seychelles,OPG,1.8208749278734825e-7,1.0168736435012234e-6
Seychelles,PA,2.112344892681567e-7,8.621218781444873e-7
Seychelles,Prophy,1.4965416252567774e-5,4.911069592141936e-5
Seychelles,Maintenance_simp,1.8858586571533703e-5,8.108411084703493e-5
Seychelles,OHI,2.039956310443794e-7,1.0928007769742048e-6
Seychelles,Consult_perio,2.8709742127673633e-6,1.4779501890691294e-5
Seychelles,RootDeb,3.967133662432288e-6,2.033316077969948e-5
Seychelles,Extraction,7.07531943493982e-6,3.776152757689702e-5
Seychelles,OFD,8.52261660543178e-8,4.340012316997829e-7
Seychelles,GTR,1.327564588645201e-7,5.782256463714141e-7
Seychelles,Single_implant,1.339495289068731e-6,5.506974484736538e-6
Seychelles,Denture,9.578994516791542e-7,4.756338744496362e-6
Seychelles,Denture_repair,9.78286414787491e-7,4.534996221420628e-6
Seychelles,Maintenance_perio,1.0441422576901934e-5,4.282084202020812e-5
Seychelles,Implant_surgery,5.715020209151003e-7,5.2715251475149496e-6
Seychelles,Full_fixed,6.037366386418954e-7,4.669043915945677e-6
Sierra Leone,Consult_simple,1.360505207854955e-4,0.00324341968781844
Sierra Leone,OPG,5.475715034264786e-6,6.458739497857944e-5
Sierra Leone,PA,5.8073219005179425e-6,5.139134422096033e-5
Sierra Leone,Prophy,2.2749169673235177e-4,7.290254170837978e-4
Sierra Leone,Maintenance_simp,1.802823961414649e-4,0.00277120306918438
Sierra Leone,OHI,6.670536510064083e-6,7.382568333570961e-5
Sierra Leone,Consult_perio,1.814371869726808e-4,0.00242365207946099
Sierra Leone,RootDeb,8.059241443191697e-5,0.00228676505503738
Sierra Leone,Extraction,1.1053636066256932e-4,0.00495004616614047
Sierra Leone,OFD,5.916163139493232e-7,6.382790835462059e-5
Sierra Leone,GTR,1.5136764062596111e-5,9.499537477562864e-5
Sierra Leone,Single_implant,1.0750731903627666e-4,5.83973792632987e-4
Sierra Leone,Denture,-8.859089262730279e-6,8.252095425132419e-4
Sierra Leone,Denture_repair,8.785145744605196e-6,5.126062738585563e-4
Sierra Leone,Maintenance_perio,9.42381027557463e-4,0.00635588953275287
Sierra Leone,Implant_surgery,6.382091259932854e-5,7.367071310730104e-4
Sierra Leone,Full_fixed,2.0005021060605543e-5,5.728660173480366e-4
Singapore,Consult_simple,0.02077307285114049,0.02366359372648186
Singapore,OPG,0.01444473180510293,0.01447626174755009
Singapore,PA,0.00659248260167879,0.00672819838090264
Singapore,Prophy,0.03188510144583632,0.03636483281325405
Singapore,Maintenance_simp,0.03625084447525935,0.04630953413347033
Singapore,OHI,0.00806075755518346,0.01005815130537074
Singapore,Consult_perio,0.00609324290296912,0.00782061587159845
Singapore,RootDeb,0.022731085860149,0.03181246818168574
Singapore,Extraction,0.01804569707614786,0.02226137709402933
Singapore,OFD,0.00259714661493464,0.00313294712771903
Singapore,GTR,0.00206627472248444,0.00253557077302883
Singapore,Single_implant,0.03270006578713295,0.04132377675297785
Singapore,Denture,0.00686149558575316,0.00859476088519778
Singapore,Denture_repair,0.00598164088725529,0.00692808712843505
Singapore,Maintenance_perio,0.02271139799441379,0.02688756764151544
Singapore,Implant_surgery,0.00259183085193513,0.0101323649002689
Singapore,Full_fixed,0.00872344157165726,0.01987153038572204
Slovakia,Consult_simple,0.00589108064886985,0.00914905858871559
Slovakia,OPG,0.00522584495142904,0.00684734147980242
Slovakia,PA,0.00245192301985897,0.00359017676119252
Slovakia,Prophy,0.00943333098793897,0.01012413252010898
Slovakia,Maintenance_simp,0.01021453659430536,0.01255637918472607
Slovakia,OHI,0.00254930322395647,0.00399077141277719
Slovakia,Consult_perio,0.00235342776723849,0.00435844349690952
Slovakia,RootDeb,0.00780758712710529,0.01277410737508828
Slovakia,Extraction,0.00640096509743862,0.01097005414046867
Slovakia,OFD,8.504171609313168e-4,0.00145680573385978
Slovakia,GTR,0.00122344515328532,0.00186733328564605
Slovakia,Single_implant,0.01462181613799941,0.0216979249716599
Slovakia,Denture,0.00236072453907965,0.00432295175620416
Slovakia,Denture_repair,0.00196766449077784,0.00272508343732547
Slovakia,Maintenance_perio,0.00887757025147672,0.01320083572568335
Slovakia,Implant_surgery,0.00226588098633007,0.00785662396149696
Slovakia,Full_fixed,0.00329562971934684,0.00954662198058715
Slovenia,Consult_simple,0.00253937678235265,0.00357005189477678
Slovenia,OPG,0.00229986765930606,0.00273948728110932
Slovenia,PA,0.00118729172694184,0.00167237764066298
Slovenia,Prophy,0.00386997875953371,0.00412143977639452
Slovenia,Maintenance_simp,0.00419994449045342,0.00532936092305214
Slovenia,OHI,0.00110489220728305,0.00158970794329219
Slovenia,Consult_perio,0.00124752401955304,0.00196480656612678
Slovenia,RootDeb,0.00391953352291943,0.00548280914289333
Slovenia,Extraction,0.00335179187537274,0.00519949928459244
Slovenia,OFD,4.471682038825054e-4,6.74398991529085e-4
Slovenia,GTR,5.734010171353192e-4,8.311391542869725e-4
Slovenia,Single_implant,0.00733166465635586,0.0099054828773975
Slovenia,Denture,0.00125733645873803,0.00215757663907694
Slovenia,Denture_repair,0.00107595353475751,0.00140935086214905
Slovenia,Maintenance_perio,0.00524853958209541,0.00707510755467041
Slovenia,Implant_surgery,9.574047686751184e-4,0.00338226452774568
Slovenia,Full_fixed,0.0016406167500821,0.00496170995594359
Solomon Islands,Consult_simple,6.922502893946266e-5,0.00131535378736467
Solomon Islands,OPG,1.6412640319992807e-4,8.267811456000699e-4
Solomon Islands,PA,4.261625044589141e-5,1.6778382868193177e-4
Solomon Islands,Prophy,2.6480772488335634e-4,3.1402586236949336e-4
Solomon Islands,Maintenance_simp,1.9021042094676747e-4,0.00106254732036787
Solomon Islands,OHI,7.358539450585612e-5,5.218031928232144e-4
Solomon Islands,Consult_perio,9.083766804696595e-6,4.366013930783147e-5
Solomon Islands,RootDeb,8.229003655307235e-6,1.0107134990946687e-4
Solomon Islands,Extraction,9.45158208638907e-6,9.893969160132144e-5
Solomon Islands,OFD,-6.5810003146508365e-9,1.3274032534989407e-5
Solomon Islands,GTR,9.506926495595664e-6,2.060388541922553e-5
Solomon Islands,Single_implant,7.877561123874091e-5,1.7590583938331938e-4
Solomon Islands,Denture,9.737173516289474e-7,4.477221798608658e-5
Solomon Islands,Denture_repair,6.157274551600228e-7,2.278126422466195e-5
Solomon Islands,Maintenance_perio,4.728280714044209e-5,1.115814111504355e-4
Solomon Islands,Implant_surgery,2.5911844999944277e-5,9.904068889064864e-5
Solomon Islands,Full_fixed,1.280809645943012e-5,1.0671124109823112e-4
Somalia,Consult_simple,2.1291529403934985e-4,0.00715338011234768
Somalia,OPG,6.83836737353811e-6,1.3348779647608304e-4
Somalia,PA,9.480519895317165e-6,1.3349285668986635e-4
Somalia,Prophy,3.538532676625328e-4,0.0011676665992104
Somalia,Maintenance_simp,3.9338479108486665e-4,0.0074657861144083
Somalia,OHI,8.868721656143347e-6,1.5971421673620565e-4
Somalia,Consult_perio,6.015054140085097e-5,7.231589318041027e-4
Somalia,RootDeb,-1.9212640193476663e-5,7.259293440213274e-4
Somalia,Extraction,4.461631067943705e-5,0.00185193903859379
Somalia,OFD,-1.0137437737566429e-6,2.459796322349475e-5
Somalia,GTR,6.396777130568019e-6,3.662800806164743e-5
Somalia,Single_implant,3.1271488219831966e-5,2.218926949991259e-4
Somalia,Denture,-2.283976730977381e-7,3.1369462235507865e-4
Somalia,Denture_repair,-1.1436341815974368e-5,2.3637213914070503e-4
Somalia,Maintenance_perio,2.749405641475425e-4,0.0017285137721206
Somalia,Implant_surgery,5.596884264170905e-5,6.953633334306331e-4
Somalia,Full_fixed,1.1774292928040588e-5,4.196563208513451e-4
South Africa,Consult_simple,0.03459268116131918,0.0988319876843941
South Africa,OPG,0.02916782889067858,0.06644825652608899
South Africa,PA,0.00956825629239998,0.01738559530433971
South Africa,Prophy,0.06203032782021892,0.0650031339516384
South Africa,Maintenance_simp,0.06162610168132123,0.102681063910017
South Africa,OHI,0.01376730962651579,0.04041702315765606
South Africa,Consult_perio,0.00577984975918516,0.01565657569015664
South Africa,RootDeb,0.01464087511981714,0.03623989686066249
South Africa,Extraction,0.01088784570114112,0.03294969903207916
South Africa,OFD,0.00137271771825405,0.00486543084744948
South Africa,GTR,0.00413402276415359,0.00721741325250665
South Africa,Single_implant,0.03912605788196163,0.07104517269332039
South Africa,Denture,0.00409298667815974,0.01471651459608206
South Africa,Denture_repair,0.0030956125557519802,0.00782205070091573
South Africa,Maintenance_perio,0.02381350928538399,0.0418484455737561
South Africa,Implant_surgery,0.01012452792273378,0.03628308595704482
South Africa,Full_fixed,0.00739115669289338,0.02702181607718092
South Sudan,Consult_simple,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OHI,0,0
South Sudan,Consult_perio,0,0
South Sudan,RootDeb,0,0
South Sudan,Extraction,0,0
South Sudan,OFD,0,0
South Sudan,GTR,0,0
South Sudan,Single_implant,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Full_fixed,0,0
Spain,Consult_simple,0.00136655496142173,0.03923153347905957
Spain,OPG,0.11954354409018164,0.07842572717625378
Spain,PA,3.736745157927837e-4,0.00470055703741591
Spain,Prophy,0.3193328574990805,0.1768018481283597
Spain,Maintenance_simp,1.3634081792722288,0.4558342774367731
Spain,OHI,5.933650142708314e-6,4.1066477073377825e-6
Spain,Consult_perio,0.00827016661333869,0.00656141461072134
Spain,RootDeb,0.02475690926002323,0.02245128375611881
Spain,Extraction,0.01655318160654161,0.01569649459079303
Spain,OFD,0.00272551769352684,0.00212153017395593
Spain,GTR,0.00501859189135598,0.00383390647378346
Spain,Single_implant,0.0552159597233523,0.04548097646930139
Spain,Denture,0.01063260090377971,0.00856750092304244
Spain,Denture_repair,0.00926111857246877,0.00748151056054102
Spain,Maintenance_perio,0.09420086706147268,0.04494685229035089
Spain,Implant_surgery,0.00571451134635862,0.00954227966349253
Spain,Full_fixed,0.01364986393839107,0.02350832734152878
Sri Lanka,Consult_simple,0.00132210817571142,0.00864440906012948
Sri Lanka,OPG,2.0447386454972592e-5,1.55477881634779e-4
Sri Lanka,PA,2.6185266600137184e-5,1.3850861999169904e-4
Sri Lanka,Prophy,0.00161847374802954,0.00493967289218101
Sri Lanka,Maintenance_simp,0.00206436082532546,0.00887624104506163
Sri Lanka,OHI,2.7991070680214364e-5,1.8251342812088e-4
Sri Lanka,Consult_perio,4.554559573860948e-4,0.00320615626207836
Sri Lanka,RootDeb,4.652149986871533e-4,0.00346112143198569
Sri Lanka,Extraction,6.30450072926168e-4,0.0057308124350062
Sri Lanka,OFD,8.244109590046193e-6,1.2094473467890128e-4
Sri Lanka,GTR,2.6743684093635412e-5,1.5717886381012063e-4
Sri Lanka,Single_implant,2.2778678960802103e-4,0.00106698129600684
Sri Lanka,Denture,1.3630561783655265e-4,0.00102104841214947
Sri Lanka,Denture_repair,1.3075383447713523e-4,0.00102772830595842
Sri Lanka,Maintenance_perio,0.00130384123491312,0.00646456021547612
Sri Lanka,Implant_surgery,1.2118908129978558e-4,0.00109883233574826
Sri Lanka,Full_fixed,9.190898427399292e-5,9.312382415795078e-4
Sudan,Consult_simple,6.595671188390258e-4,0.01782213692369873
Sudan,OPG,3.393274603172195e-5,3.566119694260899e-4
Sudan,PA,3.209866185128301e-5,3.422997077780423e-4
Sudan,Prophy,0.00165820826079222,0.00595536285790678
Sudan,Maintenance_simp,0.00109084058711922,0.01507694144766571
Sudan,OHI,1.133148058435628e-5,4.267722903355082e-4
Sudan,Consult_perio,3.089126354521708e-4,0.0033050991502586
Sudan,RootDeb,6.978637388688094e-5,0.00306534996449988
Sudan,Extraction,4.384987190634257e-4,0.00739351098034994
Sudan,OFD,3.967541857362928e-6,1.2958805463636868e-4
Sudan,GTR,3.152273465290075e-5,1.4125915216640792e-4
Sudan,Single_implant,1.9049428081856147e-4,0.00104693402826548
Sudan,Denture,-1.6293232730323546e-5,0.00156826754743351
Sudan,Denture_repair,3.633002149334618e-5,8.831244606620511e-4
Sudan,Maintenance_perio,0.00198103201239473,0.01258372858513814
Sudan,Implant_surgery,1.6397361864008253e-4,0.00201168846153746
Sudan,Full_fixed,8.057112337998559e-5,0.00131338407632445
Suriname,Consult_simple,4.6219637050714656e-5,2.5650574136773903e-4
Suriname,OPG,8.041832774929068e-7,4.534026557885886e-6
Suriname,PA,8.063941770926286e-7,3.8321084561814026e-6
Suriname,Prophy,5.687317780291886e-5,1.7237668506142888e-4
Suriname,Maintenance_simp,6.713175867720669e-5,3.0087420076605376e-4
Suriname,OHI,1.1344857783708128e-6,6.507418576770857e-6
Suriname,Consult_perio,2.0319818135099852e-5,1.2854784693584967e-4
Suriname,RootDeb,2.2056967762261675e-5,1.3772146849244763e-4
Suriname,Extraction,4.445244830131045e-5,2.560545411893377e-4
Suriname,OFD,5.795550619865436e-7,3.8417037732796615e-6
Suriname,GTR,1.0904105322970202e-6,4.856766453145316e-6
Suriname,Single_implant,9.801925173895192e-6,4.937143644010481e-5
Suriname,Denture,6.67889773847937e-6,4.7170601450130935e-5
Suriname,Denture_repair,6.83635217346349e-6,4.6213219743844194e-5
Suriname,Maintenance_perio,7.864683377536049e-5,3.6559071854590697e-4
Suriname,Implant_surgery,5.957536182954469e-6,6.472936708659429e-5
Suriname,Full_fixed,3.612922690343644e-6,3.598837679317384e-5
Sweden,Consult_simple,0.05269392284870373,0.05021927726347068
Sweden,OPG,0.02595962163788031,0.02172899113329744
Sweden,PA,0.00585251303961925,0.00549595512028513
Sweden,Prophy,0.03730990187048522,0.0394983721458785
Sweden,Maintenance_simp,0.06182234436775831,0.06945585641034924
Sweden,OHI,0.01701231529550746,0.01782793757888073
Sweden,Consult_perio,0.01891293874118449,0.02174074508344345
Sweden,RootDeb,0.03909572351552545,0.04938707271564351
Sweden,Extraction,0.04867578478440253,0.05261746992185299
Sweden,OFD,0.0063735933147423,0.00656667360777938
Sweden,GTR,0.00206884197302889,0.00209679102148141
Sweden,Single_implant,0.06568540379457817,0.07661261644490805
Sweden,Denture,0.01479013452228008,0.01612146544276677
Sweden,Denture_repair,0.01445374624777101,0.01456216044084815
Sweden,Maintenance_perio,0.03776264530486295,0.04217718395362924
Sweden,Implant_surgery,0.0042055126648951,0.00922462571886227
Sweden,Full_fixed,0.0109551752469241,0.02252565671993578
Switzerland,Consult_simple,0.05857382965114633,0.02661685211964263
Switzerland,OPG,0.1370934846346782,0.06485765744161963
Switzerland,PA,0.02711533726116945,0.01533128070419221
Switzerland,Prophy,0.09174534497090034,0.04861067510342593
Switzerland,Maintenance_simp,0.5120270565394063,0.16009328129240152
Switzerland,OHI,0.03821443256195345,0.0231479281313222
Switzerland,Consult_perio,0.03027998563068364,0.02411977437415725
Switzerland,RootDeb,0.08398951417106504,0.0736184468749922
Switzerland,Extraction,0.03012610148320624,0.02341706192940981
Switzerland,OFD,0.00207917876816742,0.00150797134815718
Switzerland,GTR,0.00944214268671498,0.00686148518428865
Switzerland,Single_implant,0.064050814330512,0.05271389755047306
Switzerland,Denture,0.0143587694332438,0.01101224581558186
Switzerland,Denture_repair,0.00341059287195327,0.00251284554810596
Switzerland,Maintenance_perio,0.1671956939438339,0.07532445522550141
Switzerland,Implant_surgery,0.00581232104302192,0.00881516090382275
Switzerland,Full_fixed,0.02235509834121771,0.03251984917298151
Syrian Arab Republic,Consult_simple,4.608081468860961e-4,0.00736487073126393
Syrian Arab Republic,OPG,1.4979831175364102e-5,1.348997984938205e-4
Syrian Arab Republic,PA,1.4352969513508466e-5,1.4519474360839152e-4
Syrian Arab Republic,Prophy,7.097084068274002e-4,0.0023842298647872
Syrian Arab Republic,Maintenance_simp,6.929488629343284e-4,0.00581369220537682
Syrian Arab Republic,OHI,8.249378150894136e-6,1.6132908838977362e-4
Syrian Arab Republic,Consult_perio,2.2035893799217772e-4,0.00227000513966388
Syrian Arab Republic,RootDeb,1.304791334508222e-4,0.00179600370202741
Syrian Arab Republic,Extraction,3.9599991208032534e-4,0.00522678966478498
Syrian Arab Republic,OFD,3.2631720577621515e-6,6.220296319780752e-5
Syrian Arab Republic,GTR,1.834257745557975e-5,9.147608036274584e-5
Syrian Arab Republic,Single_implant,1.1767327929910904e-4,6.781718318828666e-4
Syrian Arab Republic,Denture,1.1452723001960908e-5,7.200401099298551e-4
Syrian Arab Republic,Denture_repair,1.881054142145245e-5,6.169926722661913e-4
Syrian Arab Republic,Maintenance_perio,9.545845619721144e-4,0.00521138959561337
Syrian Arab Republic,Implant_surgery,8.537702282701445e-5,0.00100584290709215
Syrian Arab Republic,Full_fixed,6.71328206790737e-5,9.794417937683709e-4
Taiwan,Consult_simple,7.412409782461315e-4,0.00232009036051438
Taiwan,OPG,2.3611699136959587e-5,6.855316103434796e-5
Taiwan,PA,1.5628447412806348e-5,4.410514840251751e-5
Taiwan,Prophy,0.0019492038368275,0.00628582525466389
Taiwan,Maintenance_simp,0.00251910263305181,0.00871613609941355
Taiwan,OHI,1.2287026348295097e-4,4.503051330244289e-4
Taiwan,Consult_perio,0.00124276822581591,0.00505222044569993
Taiwan,RootDeb,7.177863693232973e-4,0.00289055404112273
Taiwan,Extraction,0.00156061523780984,0.00534305300322448
Taiwan,OFD,2.3487704035822385e-5,8.136264090797364e-5
Taiwan,GTR,1.2534319923269323e-4,4.28035463822192e-4
Taiwan,Single_implant,7.552329890006277e-4,0.00281926482733692
Taiwan,Denture,1.1635352520439925e-4,3.7253583533819506e-4
Taiwan,Denture_repair,2.20581940973608e-4,7.246045810084343e-4
Taiwan,Maintenance_perio,0.01113796458819813,0.04424384783991053
Taiwan,Implant_surgery,0.00115153681596224,0.00780726560532947
Taiwan,Full_fixed,3.0407411189100535e-5,1.7804981011662225e-4
Tajikistan,Consult_simple,7.583628652695496e-5,0.00400751762935472
Tajikistan,OPG,7.933164908066594e-6,6.867477559876832e-5
Tajikistan,PA,6.737903663151517e-6,7.902299406555595e-5
Tajikistan,Prophy,3.848585546810517e-4,0.00120807846112584
Tajikistan,Maintenance_simp,3.2914559106163186e-4,0.0032019251496109
Tajikistan,OHI,5.443063963224088e-6,8.761056921034188e-5
Tajikistan,Consult_perio,1.0159700268880664e-4,9.92304187137943e-4
Tajikistan,RootDeb,4.209823406580985e-5,8.052290469713019e-4
Tajikistan,Extraction,1.0293084164124692e-4,0.00176858290743688
Tajikistan,OFD,6.815487287569576e-8,2.732044460345315e-5
Tajikistan,GTR,6.3629963643132995e-6,3.544701688996849e-5
Tajikistan,Single_implant,5.350105089220288e-5,3.227433256501945e-4
Tajikistan,Denture,2.8543762759017243e-6,2.9404305915771054e-4
Tajikistan,Denture_repair,7.813964045736957e-6,2.3467059682287075e-4
Tajikistan,Maintenance_perio,3.338264035341445e-4,0.00207056814338121
Tajikistan,Implant_surgery,3.019420161356336e-5,3.0696615280005276e-4
Tajikistan,Full_fixed,2.060453102015303e-5,2.311122393536031e-4
Thailand,Consult_simple,0.00505982488869655,0.02849081724546834
Thailand,OPG,8.937745238893567e-5,4.383641809869853e-4
Thailand,PA,1.1463742313581798e-4,4.84819228910229e-4
Thailand,Prophy,0.00595159659073835,0.01864782727936522
Thailand,Maintenance_simp,0.00770155283503103,0.03317339967262663
Thailand,OHI,1.2803323346775617e-4,6.526172506293401e-4
Thailand,Consult_perio,0.0033874316777986,0.01908443440228864
Thailand,RootDeb,0.00318290148621476,0.01923354579320571
Thailand,Extraction,0.00818093359805286,0.05801015328460967
Thailand,OFD,6.066720550765224e-5,5.330372589938838e-4
Thailand,GTR,1.802328944455905e-4,0.00119009998491805
Thailand,Single_implant,0.00126404341847189,0.00560196119389069
Thailand,Denture,6.344843693360893e-4,0.00498386622956801
Thailand,Denture_repair,9.338185322024022e-4,0.00486258789936277
Thailand,Maintenance_perio,0.01162185929898603,0.0489498499707606
Thailand,Implant_surgery,7.178124401423995e-4,0.0081978891720627
Thailand,Full_fixed,6.685619667214052e-4,0.00588860812407928
Timor-Leste,Consult_simple,4.7950204566712114e-5,5.829355166659271e-4
Timor-Leste,OPG,8.443997624430388e-7,1.0567805175356751e-5
Timor-Leste,PA,1.212562099568523e-6,1.1011115078047298e-5
Timor-Leste,Prophy,7.709339276919876e-5,2.5555086825537954e-4
Timor-Leste,Maintenance_simp,9.841330851291307e-5,6.352473660047584e-4
Timor-Leste,OHI,1.2404732376967054e-6,1.3424973578719127e-5
Timor-Leste,Consult_perio,9.223027238452856e-6,9.973780110870158e-5
Timor-Leste,RootDeb,6.9192477417651884e-06,8.137525757148981e-5
Timor-Leste,Extraction,1.2401342279237222e-5,1.831899205993379e-4
Timor-Leste,OFD,1.5987656305408737e-7,2.2894825584747517e-6
Timor-Leste,GTR,6.424235829354463e-7,3.6437178323017994e-6
Timor-Leste,Single_implant,4.555149299177797e-6,2.313948781007678e-5
Timor-Leste,Denture,1.686946643978338e-6,2.9074102382116263e-5
Timor-Leste,Denture_repair,1.7415875355409423e-6,2.2215440625853997e-5
Timor-Leste,Maintenance_perio,3.5799939488384245e-5,2.1984375712709296e-4
Timor-Leste,Implant_surgery,2.2013346381097637e-6,2.722337115133683e-5
Timor-Leste,Full_fixed,1.4828855686388136e-6,2.267952583394117e-5
Togo,Consult_simple,1.4970756023707945e-4,0.00354062265997503
Togo,OPG,3.4636101567506327e-6,5.9729430378637e-5
Togo,PA,5.0460296946315825e-6,5.068237132651751e-5
Togo,Prophy,2.168793363912097e-4,7.681803407503708e-4
Togo,Maintenance_simp,2.0998568447578127e-4,0.00333804814758706
Togo,OHI,5.356223117790227e-6,7.563778744031298e-5
Togo,Consult_perio,1.1228787064663177e-4,0.00138431206023612
Togo,RootDeb,7.590844447702157e-5,0.00124532665007129
Togo,Extraction,1.2426940206081394e-4,0.00289471612617267
Togo,OFD,8.849154266864183e-7,4.1091013452462766e-5
Togo,GTR,1.2107356114392e-5,6.925181760821318e-5
