Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Saint Vincent and the Grenadines,GTR,2.363364471953347e-5,3.8537580584647626e-5
Saint Vincent and the Grenadines,Implant_surgery,5.1054451634485414e-5,2.0259037832679133e-4
Saint Vincent and the Grenadines,Maintenance_perio,1.5276395123591237e-4,2.6768820550890425e-4
Saint Vincent and the Grenadines,Maintenance_simp,1.1500372183217236e-4,1.7545582178518377e-4
Saint Vincent and the Grenadines,OFD,9.108682604618496e-6,2.6557667206165523e-5
Saint Vincent and the Grenadines,OHI,2.9608463337311432e-5,7.543097706814746e-5
Saint Vincent and the Grenadines,OPG,6.736085094318796e-5,1.2285528638604002e-4
Saint Vincent and the Grenadines,PA,3.417534853461465e-5,7.023950220647053e-5
Saint Vincent and the Grenadines,Prophy,1.0828290977110289e-4,1.1822203095996512e-4
Saint Vincent and the Grenadines,RootDeb,8.45434769465516e-5,2.0113418744898705e-4
Saint Vincent and the Grenadines,Single_implant,2.3692627753942725e-4,4.052038992796241e-4
Samoa,Consult_perio,4.6261596574245347e-7,4.821326203292452e-6
Samoa,Consult_simple,6.687013553116075e-6,1.1145641995494144e-4
Samoa,Denture,1.5277688133726656e-7,1.5657819344936694e-6
Samoa,Denture_repair,9.112494653596901e-8,1.0390890904828227e-6
Samoa,Extraction,7.896976750588965e-7,9.468240868560792e-6
Samoa,Full_fixed,7.341249892155062e-8,1.301082610670584e-6
Samoa,GTR,4.281424455997129e-8,2.3709549435222678e-7
Samoa,Implant_surgery,1.7308367503261474e-7,1.7966182578851712e-6
Samoa,Maintenance_perio,2.1695325057309943e-6,1.2006100169072384e-5
Samoa,Maintenance_simp,1.412852362872712e-5,9.341312005325478e-5
Samoa,OFD,8.72637979404223e-9,1.39085398774742e-7
Samoa,OHI,1.7929501990283819e-7,2.2558310042558835e-6
Samoa,OPG,1.4401499437700384e-7,1.3808055344369158e-6
Samoa,PA,2.0556639616385266e-7,1.85187573912359e-6
Samoa,Prophy,1.2107482571435472e-5,4.009852436537163e-5
Samoa,RootDeb,2.2667273398145082e-7,4.097002180502494e-6
Samoa,Single_implant,2.872604842693521e-7,1.5445759829325512e-6
San Marino,Consult_perio,8.480793447894357e-5,7.665733029851755e-5
San Marino,Consult_simple,1.1786920690509351e-4,1.1153980417741856e-4
San Marino,Denture,8.45938953644413e-5,7.692482437822932e-5
San Marino,Denture_repair,7.636886429882398e-5,5.6561828777910215e-5
San Marino,Extraction,2.3024522567512192e-4,1.9076298165390503e-4
San Marino,Full_fixed,1.1082652740468875e-4,1.6978829267679408e-4
San Marino,GTR,3.551875994414883e-5,3.085205284248969e-5
San Marino,Implant_surgery,5.2330682810496135e-5,1.487215258810769e-4
San Marino,Maintenance_perio,0.00112928304633597,5.448476305890289e-4
San Marino,Maintenance_simp,6.130252012494935e-4,3.385314936726103e-4
San Marino,OFD,3.169417051493029e-5,2.5528762233028337e-5
San Marino,OHI,5.894376941166691e-5,4.92732254985107e-5
San Marino,OPG,1.2180376973065076e-4,8.553302260712571e-5
San Marino,PA,7.657150691837243e-5,6.165469707890292e-5
San Marino,Prophy,1.831106458876407e-4,1.4166840352287016e-4
San Marino,RootDeb,2.809579746827117e-4,2.223761410662307e-4
San Marino,Single_implant,4.855521630919512e-4,3.637786858805332e-4
Sao Tome and Principe,Consult_perio,4.207868616783445e-6,3.799306677595152e-5
Sao Tome and Principe,Consult_simple,6.950131135842019e-6,1.2399581989805964e-4
Sao Tome and Principe,Denture,6.67429049544965e-7,1.4244031124142905e-5
Sao Tome and Principe,Denture_repair,7.30360837241154e-7,8.339493711189979e-6
Sao Tome and Principe,Extraction,5.6936805643389136e-6,7.14765956168256e-5
Sao Tome and Principe,Full_fixed,8.433777423743893e-7,1.0003924162209508e-5
Sao Tome and Principe,GTR,3.313666294921318e-7,1.6583162812027964e-6
Sao Tome and Principe,Implant_surgery,2.228651878374945e-6,2.1619224834943385e-5
Sao Tome and Principe,Maintenance_perio,1.861348246991055e-5,1.0998540564222602e-4
Sao Tome and Principe,Maintenance_simp,1.012721227016461e-5,7.61457095150625e-5
Sao Tome and Principe,OFD,6.332599355312957e-8,1.4950510892235748e-6
Sao Tome and Principe,OHI,1.5754441785788116e-7,1.8461549118754264e-6
Sao Tome and Principe,OPG,1.5877306176308666e-7,1.3806676773865286e-6
Sao Tome and Principe,PA,1.6680645869669554e-7,1.3569470302416388e-6
Sao Tome and Principe,Prophy,9.55248942295253e-6,3.192046957761369e-5
Sao Tome and Principe,RootDeb,3.5624447291808224e-6,3.775453866466907e-5
Sao Tome and Principe,Single_implant,2.231064031717812e-6,1.2548488203009658e-5
Saudi Arabia,Consult_perio,0.0015366631793914,0.00696650052341186
Saudi Arabia,Consult_simple,0.00745800806603378,0.02942170934965629
Saudi Arabia,Denture,6.191951145051038e-4,0.00225902850927777
Saudi Arabia,Denture_repair,6.849500962465132e-4,0.0025757185615946
Saudi Arabia,Extraction,0.00398740742353769,0.01514664872897403
Saudi Arabia,Full_fixed,4.149590323298153e-4,0.00261106090211225
Saudi Arabia,GTR,6.234395629794816e-5,2.57176070077283e-4
Saudi Arabia,Implant_surgery,2.0395678549866523e-4,0.00135247755203528
Saudi Arabia,Maintenance_perio,0.00552541330232683,0.02279108708263877
Saudi Arabia,Maintenance_simp,0.01217757379498857,0.04467108735849827
Saudi Arabia,OFD,5.383738768380954e-5,2.1650789187638409e-4
Saudi Arabia,OHI,1.4175482144564066e-4,6.569853292712681e-4
Saudi Arabia,OPG,1.0371336719611268e-4,4.332742042529528e-4
Saudi Arabia,PA,1.2815600251095803e-4,4.549369039644673e-4
Saudi Arabia,Prophy,0.00931668227005182,0.02914902201615076
Saudi Arabia,RootDeb,0.00214681488595583,0.00821989471407715
Saudi Arabia,Single_implant,6.369153389416345e-4,0.00250847594344267
Senegal,Consult_perio,2.489561209894984e-4,0.00283609226922056
Senegal,Consult_simple,6.81262897042629e-5,0.00672092969494997
Senegal,Denture,9.67800688606835e-6,9.588295931351384e-4
Senegal,Denture_repair,2.2853973946701157e-5,5.789910114132479e-4
Senegal,Extraction,1.6711940779744785e-4,0.00484245435775661
Senegal,Full_fixed,4.687262442057512e-5,8.538429390332402e-4
Senegal,GTR,2.1867776367972625e-5,1.2135399834497524e-4
Senegal,Implant_surgery,1.1574664126395958e-4,9.14418960730969e-4
Senegal,Maintenance_perio,0.00100889620760277,0.00643508616918802
Senegal,Maintenance_simp,6.095051134957076e-4,0.00640768813338249
Senegal,OFD,1.202504271142034e-6,8.820109554492738e-5
Senegal,OHI,1.214823433201316e-5,1.4244381867427824e-4
Senegal,OPG,9.104129878985231e-6,1.1528627365938394e-4
Senegal,PA,1.3977124510992684e-5,1.2030581342933749e-4
Senegal,Prophy,6.067257828228206e-4,0.00202209113573872
Senegal,RootDeb,1.2613498200741893e-4,0.00278951489025791
Senegal,Single_implant,1.301839502591669e-4,7.714204299057297e-4
Serbia,Consult_perio,0.00263295759331093,0.00548493799564655
Serbia,Consult_simple,0.00609087016160733,0.01231151001971734
Serbia,Denture,0.00205730188264078,0.00483053327187492
Serbia,Denture_repair,0.00177927266355171,0.00313888027189177
Serbia,Extraction,0.0059638495046643,0.01233262877880932
Serbia,Full_fixed,0.003465281793853,0.01256669134047214
Serbia,GTR,0.00147895181307201,0.00245924540054921
Serbia,Implant_surgery,0.00308103096568156,0.01042614395193618
Serbia,Maintenance_perio,0.01087002150646228,0.01843013466163954
Serbia,Maintenance_simp,0.01153924018702781,0.01542750424572493
Serbia,OFD,7.85861672674997e-4,0.00161957720942248
Serbia,OHI,0.00274562923328741,0.00566028568374509
Serbia,OPG,0.00564883862014502,0.00927154739162177
Serbia,PA,0.00262967415427363,0.00435268430408719
Serbia,Prophy,0.01052105645813392,0.01156725111481289
Serbia,RootDeb,0.00709499426792904,0.01420463759380503
Serbia,Single_implant,0.01647692021790328,0.02587933349459262
Seychelles,Consult_perio,3.0926117503836897e-6,1.6353849996169943e-5
Seychelles,Consult_simple,1.064705383119889e-5,5.837861877979809e-5
Seychelles,Denture,9.490198131228208e-7,4.841067017059804e-6
Seychelles,Denture_repair,9.375043813350876e-7,3.761083107629856e-6
Seychelles,Extraction,6.371644849369183e-6,2.887104049264717e-5
Seychelles,Full_fixed,6.743099891460498e-7,4.4622353862088085e-6
Seychelles,GTR,1.4318058043362822e-7,6.740477929231639e-7
Seychelles,Implant_surgery,6.079701737340851e-7,5.2225925914278115e-6
Seychelles,Maintenance_perio,9.634763993394566e-6,4.251121970986841e-5
Seychelles,Maintenance_simp,1.904188422172349e-5,7.75846215341158e-5
Seychelles,OFD,8.172427505142602e-8,4.652264578888954e-7
Seychelles,OHI,2.0749215205342677e-7,9.054993264205836e-7
Seychelles,OPG,1.992886646196156e-7,1.0330182854216331e-6
Seychelles,PA,2.112447173523458e-7,1.0666111020213303e-6
Seychelles,Prophy,1.4508729021133352e-5,4.6767887014780936e-5
Seychelles,RootDeb,3.395996099777154e-6,1.676796204407897e-5
Seychelles,Single_implant,1.2084120142077512e-6,4.694352253527693e-6
Sierra Leone,Consult_perio,1.1700103446827888e-4,0.00193530562396964
Sierra Leone,Consult_simple,8.979137994969574e-5,0.00352906200966791
Sierra Leone,Denture,-7.864601103880375e-6,7.027507561909148e-4
Sierra Leone,Denture_repair,5.724659845294528e-6,4.526772863256874e-4
Sierra Leone,Extraction,6.816287732417994e-5,0.00435838723621774
Sierra Leone,Full_fixed,2.66212811048068e-5,5.101346613655521e-4
Sierra Leone,GTR,1.8033206542655224e-5,1.0693710616441428e-4
Sierra Leone,Implant_surgery,9.250710224846626e-5,7.332828601291426e-4
Sierra Leone,Maintenance_perio,7.597674202669863e-4,0.00566724589164498
Sierra Leone,Maintenance_simp,7.797495934912183e-5,0.00295534402391111
Sierra Leone,OFD,1.715378300466185e-6,5.6561304100315834e-5
Sierra Leone,OHI,6.152725014489128e-6,8.711728011447682e-5
Sierra Leone,OPG,4.788173838529197e-6,6.351770729563434e-5
Sierra Leone,PA,4.699473257141239e-6,5.058121163641321e-5
Sierra Leone,Prophy,2.342777193103063e-4,8.254745209340475e-4
Sierra Leone,RootDeb,1.358875647729368e-4,0.00248345850323583
Sierra Leone,Single_implant,1.093593776558651e-4,6.083348136828473e-4
Singapore,Consult_perio,0.00612482282348078,0.00752663874605816
Singapore,Consult_simple,0.02032623984381449,0.02251951349192176
Singapore,Denture,0.00683775602266791,0.00836652907415193
Singapore,Denture_repair,0.00595696390105608,0.00637346768108478
Singapore,Extraction,0.0175471622868001,0.02079453797069811
Singapore,Full_fixed,0.00830135502951887,0.01899974371067072
Singapore,GTR,0.00210551833413077,0.00251689455219517
Singapore,Implant_surgery,0.00271262410707045,0.00938282006064187
Singapore,Maintenance_perio,0.02315710799842415,0.0304028262071712
Singapore,Maintenance_simp,0.03641215900544339,0.04292321093319817
Singapore,OFD,0.00251482997236354,0.00290352430641847
Singapore,OHI,0.00789789743608449,0.00992911501561623
Singapore,OPG,0.01445114879263625,0.01353283281111608
Singapore,PA,0.00670317942715925,0.00696615923671522
Singapore,Prophy,0.03081400636980666,0.03443763703507387
Singapore,RootDeb,0.02217184484141969,0.0283242160421049
Singapore,Single_implant,0.03337166298348169,0.04002370924157875
Slovakia,Consult_perio,0.00243303075281613,0.00438430197636428
Slovakia,Consult_simple,0.00580962495579758,0.0090058297534179
Slovakia,Denture,0.00213846168904203,0.0037663901531862
Slovakia,Denture_repair,0.00187896009775844,0.00250406394452922
Slovakia,Extraction,0.00600515311978577,0.00962980978694752
Slovakia,Full_fixed,0.0030964186589299,0.00862642875424274
Slovakia,GTR,0.00115629696352208,0.00173588177858428
Slovakia,Implant_surgery,0.00211974795720175,0.00752932192969688
Slovakia,Maintenance_perio,0.00959511837168581,0.01452524009009887
Slovakia,Maintenance_simp,0.01049100616580401,0.01276019891755031
Slovakia,OFD,8.155592604090145e-4,0.00126978628303114
Slovakia,OHI,0.00253299292562815,0.00391014774975432
Slovakia,OPG,0.00492005843649984,0.00635646762387518
Slovakia,PA,0.00240896034051907,0.003340388794155
Slovakia,Prophy,0.00933661343714833,0.01032596812909282
Slovakia,RootDeb,0.00718599658631247,0.01118774257870236
Slovakia,Single_implant,0.01391268346210783,0.01923205691733224
Slovenia,Consult_perio,0.00133100088757024,0.00217875148408223
Slovenia,Consult_simple,0.00231179437709545,0.00323768389478266
Slovenia,Denture,0.00121673657009489,0.00191749145865413
Slovenia,Denture_repair,0.00114258465097231,0.00143907360452024
Slovenia,Extraction,0.0035755520115722,0.00541774365391127
Slovenia,Full_fixed,0.0016961346931824,0.00446361570796782
Slovenia,GTR,6.194552041833392e-4,8.903964784633277e-4
Slovenia,Implant_surgery,0.00108018062944302,0.0036087363419793
Slovenia,Maintenance_perio,0.00517802402477857,0.00728191947876564
Slovenia,Maintenance_simp,0.00420293124403909,0.00518311190718477
Slovenia,OFD,4.505862351798527e-4,6.727993788917916e-4
Slovenia,OHI,0.00112870670471622,0.00152974335137233
Slovenia,OPG,0.00216881372563405,0.00245084997974383
Slovenia,PA,0.0012067331122606,0.00159443977052456
Slovenia,Prophy,0.00372695187352879,0.00415666620670899
Slovenia,RootDeb,0.0043584925943537,0.00636239142100241
Slovenia,Single_implant,0.00792029340294597,0.01067929158060043
Solomon Islands,Consult_perio,7.093523542500573e-7,8.933097102630311e-6
Solomon Islands,Consult_simple,-2.3972701589218336e-7,3.430286487894937e-4
Solomon Islands,Denture,5.850929133569869e-8,4.321506297156935e-6
Solomon Islands,Denture_repair,3.1244814332968135e-8,2.4204195793907724e-6
Solomon Islands,Extraction,1.4350315187907048e-6,2.2377278503426453e-5
Solomon Islands,Full_fixed,2.0752691956486335e-7,2.591943260598595e-6
Solomon Islands,GTR,8.676944405852747e-8,5.368267917079169e-7
Solomon Islands,Implant_surgery,4.929786177404752e-7,4.269125540389381e-6
Solomon Islands,Maintenance_perio,3.417167408783452e-6,2.4560975595695316e-5
Solomon Islands,Maintenance_simp,2.5612966776344213e-5,3.288125929414231e-4
Solomon Islands,OFD,8.056980251389536e-9,3.047046437468332e-7
Solomon Islands,OHI,3.086489377160575e-7,7.021335913066481e-6
Solomon Islands,OPG,3.291762286988695e-7,5.621365003053979e-6
Solomon Islands,PA,4.3114161419085364e-7,6.118653415532255e-6
Solomon Islands,Prophy,2.0538099481183103e-5,6.787059051419261e-5
Solomon Islands,RootDeb,8.833825276267743e-8,9.442117404581618e-6
Solomon Islands,Single_implant,5.715040802051666e-7,3.5378843123034973e-6
Somalia,Consult_perio,3.576406807902307e-5,6.804127316367715e-4
Somalia,Consult_simple,2.867727860010926e-4,0.00815452980091564
Somalia,Denture,2.1074558323838415e-6,2.591512723124968e-4
Somalia,Denture_repair,-7.16307270368627e-8,1.740342934977614e-4
Somalia,Extraction,5.4807436676418263e-5,0.00147648278214657
Somalia,Full_fixed,1.8870653393324967e-5,3.2420189321883574e-4
Somalia,GTR,6.648723453286312e-6,3.886525016208234e-5
Somalia,Implant_surgery,3.3343541493331954e-5,2.4193941918775467e-4
Somalia,Maintenance_perio,2.7718210562910746e-4,0.00194311830897879
Somalia,Maintenance_simp,3.7126059392471566e-4,0.00721329188330297
Somalia,OFD,-5.083569706719358e-7,2.2793236339222125e-5
Somalia,OHI,2.6025733047591906e-6,2.0653151963525708e-4
Somalia,OPG,1.1376728413097447e-5,1.475448210129276e-4
Somalia,PA,1.2430925900329314e-5,1.4335160420941514e-4
Somalia,Prophy,4.1145505294621693e-4,0.00151104499866783
Somalia,RootDeb,4.875961787532776e-6,6.300423319145547e-4
Somalia,Single_implant,3.5058486355663854e-5,2.3300826409036545e-4
South Africa,Consult_perio,0.00601791488717587,0.01539307801474162
South Africa,Consult_simple,0.03457441099994541,0.09488056713722166
South Africa,Denture,0.0039378897339235,0.0138024233529286
South Africa,Denture_repair,0.00332766617372404,0.00820745760133853
South Africa,Extraction,0.01177116786089793,0.03350207418945236
South Africa,Full_fixed,0.00723010048724033,0.03004860417340714
South Africa,GTR,0.00403020873873591,0.00695420024693813
South Africa,Implant_surgery,0.00970905093733646,0.03811545430609649
South Africa,Maintenance_perio,0.02488035060635488,0.0460603228819459
South Africa,Maintenance_simp,0.0608656616994804,0.09988976008271404
South Africa,OFD,0.00154218842509722,0.00473080840903539
South Africa,OHI,0.01474939031249015,0.04329210450799756
South Africa,OPG,0.0274056181180912,0.0713700837097537
South Africa,PA,0.0090619590267859,0.0173888282350994
South Africa,Prophy,0.05908684751493508,0.06443926678123135
South Africa,RootDeb,0.01413575043899323,0.03410924218348098
South Africa,Single_implant,0.0395323602800649,0.06866694195466856
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01688298739510028,0.00949154234745034
Spain,Consult_simple,3.85245237339487e-4,0.02341183583520743
Spain,Denture,0.02157337454276661,0.01289993594932751
Spain,Denture_repair,0.0189101369072547,0.01121797247389508
Spain,Extraction,0.03288026842552084,0.02294435565547246
Spain,Full_fixed,0.028059752336963652,0.03545985758721325
Spain,GTR,0.01014994755078432,0.0056751700791803
Spain,Implant_surgery,0.01187791142094983,0.01548715504455353
Spain,Maintenance_perio,0.2232671286424738,0.07225011033010867
Spain,Maintenance_simp,0.5916786989280113,0.2919729555595215
Spain,OFD,0.00552979286566555,0.00315115904289733
Spain,OHI,3.340118335211166e-6,2.9264249285159814e-6
Spain,OPG,0.06995259166514456,0.0518464151891959
Spain,PA,3.099029837148724e-4,0.00348953725748396
Spain,Prophy,0.16006583458011975,0.1278319508052871
Spain,RootDeb,0.05119158497750652,0.03530981263736746
Spain,Single_implant,0.11175482952408274,0.06944669645771048
Sri Lanka,Consult_perio,3.982437090755514e-4,0.00259356820116543
Sri Lanka,Consult_simple,0.00134864979314607,0.00874348209954807
Sri Lanka,Denture,8.786535417561486e-5,7.33443366733141e-4
Sri Lanka,Denture_repair,8.653996297966421e-5,5.071204684495654e-4
Sri Lanka,Extraction,8.141469480315561e-4,0.0057178280869121
Sri Lanka,Full_fixed,8.175999417202177e-5,9.674205282815068e-4
Sri Lanka,GTR,2.212227702850026e-5,1.1607950659855794e-4
Sri Lanka,Implant_surgery,9.741757729298642e-5,8.669525015338997e-4
Sri Lanka,Maintenance_perio,0.00127370753549418,0.00636885178042903
Sri Lanka,Maintenance_simp,0.0023364676235162,0.0143699439132601
Sri Lanka,OFD,8.048620010942105e-6,8.272293231078761e-5
Sri Lanka,OHI,2.644460340515581e-5,2.304810183066824e-4
Sri Lanka,OPG,2.8299791885385944e-5,1.8313563486043849e-4
Sri Lanka,PA,2.445101284972284e-5,1.6803715704027998e-4
Sri Lanka,Prophy,0.00187308645997041,0.00605608050301982
Sri Lanka,RootDeb,4.142381559191638e-4,0.00232071713738363
Sri Lanka,Single_implant,1.8666667132172075e-4,9.140496605426826e-4
Sudan,Consult_perio,2.7783420391865987e-4,0.00378537019874836
Sudan,Consult_simple,4.0021344760795175e-4,0.01860427854791116
Sudan,Denture,6.639367303089851e-5,0.00114852529988897
Sudan,Denture_repair,-7.318818219760705e-6,7.618325493315538e-4
Sudan,Extraction,5.09672654170149e-4,0.0064562890037569
Sudan,Full_fixed,4.0519042338925466e-5,0.00105454252474832
Sudan,GTR,2.847039189899365e-5,1.575690796200552e-4
Sudan,Implant_surgery,1.7046250686313634e-4,0.00147171958702732
Sudan,Maintenance_perio,0.00126452411156113,0.00871882612491303
Sudan,Maintenance_simp,0.00124336806197628,0.01683579359586553
Sudan,OFD,2.9212561288257847e-6,1.0259795586515776e-4
Sudan,OHI,2.0651111338740462e-5,4.276663704114274e-4
Sudan,OPG,2.773920233026148e-5,3.958929068950087e-4
Sudan,PA,3.132649351608756e-5,3.275638697980919e-4
Sudan,Prophy,0.00156446852263681,0.00508930089726672
Sudan,RootDeb,6.775753111869196e-5,0.00389751430422319
Sudan,Single_implant,1.5144880299926354e-4,0.00103436134116347
Suriname,Consult_perio,2.0038344720579477e-4,4.749174494489102e-4
Suriname,Consult_simple,3.820929850655527e-4,8.619912161233186e-4
Suriname,Denture,1.5440747832353168e-4,4.346676091283076e-4
Suriname,Denture_repair,1.222752206765034e-4,2.2516899922694217e-4
Suriname,Extraction,4.257073889544142e-4,0.00102131065031034
Suriname,Full_fixed,2.584474892207034e-4,8.8435144498034e-4
Suriname,GTR,1.2004712120214428e-4,2.019422039875264e-4
Suriname,Implant_surgery,2.6490251573703025e-4,9.385370914041232e-4
Suriname,Maintenance_perio,8.078106731763088e-4,0.00135462064286856
Suriname,Maintenance_simp,6.844639288004298e-4,9.822671578247509e-4
Suriname,OFD,5.6745216026307336e-5,1.4175799889784858e-4
Suriname,OHI,1.899767070708547e-4,4.32434117884514e-4
Suriname,OPG,3.738703639510846e-4,6.4984866013416e-4
Suriname,PA,1.8848547732754268e-4,3.488651039400013e-4
Suriname,Prophy,6.434382885563774e-4,6.832259362616881e-4
Suriname,RootDeb,5.087016667797036e-4,0.00110027174017356
Suriname,Single_implant,0.00123612859833027,0.00194505534488494
Sweden,Consult_perio,0.07511522120874681,0.04080722015882119
Sweden,Consult_simple,0.10381801641303048,0.06945247287198776
Sweden,Denture,0.05810882658701062,0.03530772773873019
Sweden,Denture_repair,0.05820827118808677,0.03370092179539247
Sweden,Extraction,0.1937599511947189,0.12098103537881016
Sweden,Full_fixed,0.04168502862755432,0.05091947296598095
Sweden,GTR,0.00816599780822688,0.00416547331255675
Sweden,Implant_surgery,0.01582974957640853,0.02109479083126726
Sweden,Maintenance_perio,0.5425427461900891,0.13274733658822913
Sweden,Maintenance_simp,0.3760679916706933,0.17736095309069294
Sweden,OFD,0.02543094705063655,0.01352221354449942
Sweden,OHI,0.04303359518427695,0.02602317693898237
Sweden,OPG,0.06772300150751834,0.03420014100427785
Sweden,PA,0.0196239218689203,0.01178433502132293
Sweden,Prophy,0.07239054241884144,0.05443173115470957
Sweden,RootDeb,0.1627081071426629,0.11868448403585624
Sweden,Single_implant,0.262294065807279,0.15444281543429705
Switzerland,Consult_perio,0.06019026369619459,0.03276766446531695
Switzerland,Consult_simple,0.02944662029767082,0.01982966972798618
Switzerland,Denture,0.02854560396864247,0.01719160152298599
Switzerland,Denture_repair,0.00681174193556735,0.00398968787335792
Switzerland,Extraction,0.05975892572835947,0.03693098685483086
Switzerland,Full_fixed,0.04292773429949856,0.0529252852355296
Switzerland,GTR,0.01884687361776575,0.01001160954806968
Switzerland,Implant_surgery,0.01115318976836123,0.01431432301656207
Switzerland,Maintenance_perio,0.3944371660554406,0.1097971022276677
Switzerland,Maintenance_simp,0.22126475043996957,0.10484955204089368
Switzerland,OFD,0.00411266941467095,0.00218905053014932
Switzerland,OHI,0.02858977037076667,0.01769406163498154
Switzerland,OPG,0.10902150591600156,0.05163123429078059
Switzerland,PA,0.03475366934226349,0.02045438766470621
Switzerland,Prophy,0.04674601117212814,0.03564940425702165
Switzerland,RootDeb,0.16712793407198773,0.11145441131525202
Switzerland,Single_implant,0.12933438860226792,0.07686078248644486
Syrian Arab Republic,Consult_perio,1.3791681146336468e-4,0.001976541245597
Syrian Arab Republic,Consult_simple,4.5501049253092847e-4,0.00783088530378882
Syrian Arab Republic,Denture,3.5115838934233604e-5,7.323074710620895e-4
Syrian Arab Republic,Denture_repair,2.7975016757290968e-5,5.595084198999206e-4
Syrian Arab Republic,Extraction,3.0152071985455433e-4,0.00452507507907678
Syrian Arab Republic,Full_fixed,5.6304694156206835e-5,6.80810320245437e-4
Syrian Arab Republic,GTR,1.9671716543088463e-5,1.0551039687086528e-4
Syrian Arab Republic,Implant_surgery,1.2065495328279371e-4,9.551111058555696e-4
Syrian Arab Republic,Maintenance_perio,8.670372985666833e-4,0.0050927966703887
Syrian Arab Republic,Maintenance_simp,7.518627882329066e-4,0.00622823072460717
Syrian Arab Republic,OFD,1.5630432239223106e-6,6.696849328932172e-5
Syrian Arab Republic,OHI,7.963620852767295e-6,1.641698385394637e-4
Syrian Arab Republic,OPG,7.959580696374198e-6,1.1417484721415936e-4
Syrian Arab Republic,PA,1.1827394494988724e-5,1.1181132381453816e-4
Syrian Arab Republic,Prophy,6.855624569826089e-4,0.0022682745329712
Syrian Arab Republic,RootDeb,8.269791241531547e-5,0.0020677056717868
Syrian Arab Republic,Single_implant,1.1561583745227054e-4,6.531695115172899e-4
Taiwan,Consult_perio,0.04910942302373547,0.03058970958317158
Taiwan,Consult_simple,0.01541328444615859,0.0102847132084025
Taiwan,Denture,0.01188870339311684,0.00746294455879422
Taiwan,Denture_repair,0.01908756694276306,0.0108195609942036
Taiwan,Extraction,0.06412409938328946,0.04088746188341374
Taiwan,Full_fixed,0.00754697801879639,0.0098392548075208
Taiwan,GTR,0.05917263359350748,0.03291949411708159
Taiwan,Implant_surgery,0.25116728840277686,0.3986148588024635
Taiwan,Maintenance_perio,1.552185300086211,0.5130550429725977
Taiwan,Maintenance_simp,0.1691228650309432,0.08005829635066485
Taiwan,OFD,0.01081787078105486,0.00584470166210066
Taiwan,OHI,0.06280249817088993,0.0397325608106134
Taiwan,OPG,0.03295460281806317,0.01534927621501246
Taiwan,PA,0.0118599522787384,0.00706029478040155
Taiwan,Prophy,0.05007223545073281,0.03739261905509813
Taiwan,RootDeb,0.06136985875365108,0.04076014583121725
Taiwan,Single_implant,0.3635482829283424,0.23005901758965208
Tajikistan,Consult_perio,8.233836994933967e-5,7.391035292557912e-4
Tajikistan,Consult_simple,3.8021898196473e-5,0.00457771065016456
Tajikistan,Denture,6.288443010669505e-6,2.695556298673415e-4
Tajikistan,Denture_repair,-1.7370211097135889e-7,1.9087139158316532e-4
Tajikistan,Extraction,9.011573443960873e-5,0.0018975667525711
Tajikistan,Full_fixed,8.298029956692372e-6,2.2979064313889328e-4
Tajikistan,GTR,6.309313151357576e-6,3.513352121371464e-5
Tajikistan,Implant_surgery,3.4878761694157516e-5,2.9518990383826493e-4
Tajikistan,Maintenance_perio,2.6003362421325797e-4,0.00193795610893798
Tajikistan,Maintenance_simp,2.1196586719783356e-4,0.00372613443122047
Tajikistan,OFD,7.003014306749184e-7,2.018521727935736e-5
Tajikistan,OHI,4.659676151675784e-6,8.328864106464316e-5
Tajikistan,OPG,3.7708510528702858e-6,9.327354264473904e-5
Tajikistan,PA,7.060518270781049e-6,7.064387161756807e-5
Tajikistan,Prophy,3.9730411211549415e-4,0.0012787923085003
Tajikistan,RootDeb,3.7193774407480654e-5,7.331360729495214e-4
Tajikistan,Single_implant,4.314604307886181e-5,2.3711221329527515e-4
Thailand,Consult_perio,0.00322013020903672,0.01868724123444212
Thailand,Consult_simple,0.00569481830955437,0.03280022768183845
Thailand,Denture,8.437083104963506e-4,0.00610272272453704
Thailand,Denture_repair,7.641244090012188e-4,0.00445411017513608
Thailand,Extraction,0.0063933464747002,0.03049264383763367
Thailand,Full_fixed,8.94604895443208e-4,0.00641046266806911
Thailand,GTR,1.427540121596545e-4,5.938509201458746e-4
Thailand,Implant_surgery,5.540861602495897e-4,0.00507871321059538
Thailand,Maintenance_perio,0.01081191038418709,0.05191857459412096
Thailand,Maintenance_simp,0.00870020088970923,0.03470792694279801
Thailand,OFD,7.570674550022683e-5,4.739398953284291e-4
Thailand,OHI,1.1875881827533312e-4,6.577905911174564e-4
Thailand,OPG,9.584802908331004e-5,5.394544450031906e-4
Thailand,PA,1.2638918980408315e-4,5.711031348309502e-4
