LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,BDI,low,0.00107175031640762,0.00589809458927391,4.696806714560144e-4,0.00453883193441552,1.6981059278166818e-4,0.00111299348974244,0.13595095420236702,0.1890675779263066,0.07018712340648592,0.1114736141155918,0.02668880036648859,0.04743243622811353,0.09852224033452887,0.166616581064818,0.03188165598716579,0.05246008052069093,0.02563082434369015,0.04698984672551352,0.03079726494629198,0.05740859775279338,0.00636106392511635,0.01643666484045157,0.01312408358565987,0.02817038476220582,0.00107175031640762,0.00589809458927391,4.696806714560144e-4,0.00453883193441552,1.6981059278166818e-4,0.00111299348974244,0.13595095420236702,0.1890675779263066,0.07018712340648592,0.1114736141155918,0.02668880036648859,0.04743243622811353,0.0013,0.12,13220294.446359904,890475.0484578367,0.0099230376870336,0.0012848083607331,0.0512409364748781,0.01061319670229784,620.616955169191,758.965567160397,520.177856298338,Burundi,3
    Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,COM,low,1.802533139699501e-4,9.505525996936368e-4,6.570416548501089e-5,6.541143302252031e-4,1.713836307567206e-5,1.5063954729052593e-4,0.01809735575094574,0.016477014333749,0.00805211563001748,0.01041800487448615,0.00266964042489209,0.00411329954614791,0.01446453536548404,0.01501197595051755,0.00366704045946822,0.00502085797918093,0.00275921200265134,0.00431659238732522,0.0036735399623238,0.00497910779279134,7.888355492801273e-4,0.00183711377452421,0.00136738579348606,0.00287563385773223,1.802533139699501e-4,9.505525996936368e-4,6.570416548501089e-5,6.541143302252031e-4,1.713836307567206e-5,1.5063954729052593e-4,0.01809735575094574,0.016477014333749,0.00805211563001748,0.01041800487448615,0.00266964042489209,0.00411329954614791,3e-4,0.3,744374.1434898687,68702.30637148413,0.0159256618186742,0.0018208678460662,0.0932595878678611,0.0168026270262584,2408.46873424595,3417.23913108348,1503.99109522294,Comoros,3
    Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,DJI,low,4.6343699633951687e-4,0.00148299062733743,1.435768054110311e-4,0.00104984314314025,4.0997632748944787e-5,2.2742432071382057e-4,0.04673068363758106,0.02870468398915708,0.01779573423200168,0.01814175605689708,0.00589605801706518,0.00767586482765882,0.0393374675533607,0.02567398040228741,0.00843123553824633,0.00928652663265821,0.00580143961945135,0.00780887883106088,0.00903524526597478,0.00817578181301334,0.00190166093759718,0.00300359832917689,0.00289775932566148,0.00465623701045416,4.6343699633951687e-4,0.00148299062733743,1.435768054110311e-4,0.00104984314314025,4.0997632748944787e-5,2.2742432071382057e-4,0.04673068363758106,0.02870468398915708,0.01779573423200168,0.01814175605689708,0.00589605801706518,0.00767586482765882,8e-4,0.76,1258686.5301054288,94874.21988652424,0.0112646196486097,0.00138588276780354,0.0984938087893505,0.01972137518388899,5394.68408271529,8031.29779272025,3031.1597849316,Djibouti,3
    Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ERI,low,9.277066005265656e-4,0.00430065808085874,3.409393701897222e-4,0.00243728757963412,9.449696662929292e-5,5.804033918452977e-4,0.1082819346124074,0.1286762743163799,0.04716645764322102,0.06620219939803684,0.01675987034927368,0.02831781356916284,0.08688881175039301,0.12672607605623873,0.02256569871771871,0.03624638521189237,0.0169510624697483,0.02798870770817379,0.0217727190373805,0.03745443045865334,0.00447333022421049,0.01067854635899804,0.0086921785697138,0.02845689661405587,9.277066005265656e-4,0.00430065808085874,3.409393701897222e-4,0.00243728757963412,9.449696662929292e-5,5.804033918452977e-4,0.1082819346124074,0.1286762743163799,0.04716645764322102,0.06620219939803684,0.01675987034927368,0.02831781356916284,0.0024,0.39,6597908.151901257,1078132.227886069,0.0102852629240235,0.0012903640315815,0.0704695261183553,0.01535827746960515,1559.06911936248,1884.54817339255,1190.65523824233,Eritrea,3
    Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ETH,low,0.03592066328829748,0.17676664335831077,0.01342081900120811,0.09554609108524018,0.00406356697497815,0.02820306744489912,3.848768415030703,3.4088260509500805,1.8936878471347625,2.45869289221494,0.6511725097284037,1.0169920923072893,2.9307300351957135,3.0820924017527087,0.8897757242573946,1.2903563555745177,0.6405180941144717,1.0172305654435738,0.7831258607461241,0.9792227168654788,0.1805579102165908,0.3956558254047817,0.3284476031440898,0.6345109549573422,0.03592066328829748,0.17676664335831077,0.01342081900120811,0.09554609108524018,0.00406356697497815,0.02820306744489912,3.848768415030703,3.4088260509500805,1.8936878471347625,2.45869289221494,0.6511725097284037,1.0169920923072893,1e-4,0.01,108937999.59866266,8268000.17282024,0.0091964746540466,9.903461487832006e-4,0.1182030212915379,0.01348522361847445,2287.02842945405,3085.36939209235,1624.81443867193,Ethiopia,3
    Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,KEN,low,0.02099363286128137,0.07694809082314151,0.00778096138453313,0.05065653386287283,0.00230341628346955,0.01355492028072924,2.154343620255461,1.5688444779399262,1.021125618015392,1.1813616659440749,0.34208019716905774,0.48098102575194024,1.633279965660437,1.2557723339711402,0.4743023619705217,0.5779947587744224,0.32790122555732404,0.4708599149159427,0.43672852266520584,0.4883300980407794,0.1036787224317391,0.21906388117640543,0.17083949843127885,0.3042744852505624,0.02099363286128137,0.07694809082314151,0.00778096138453313,0.05065653386287283,0.00230341628346955,0.01355492028072924,2.154343620255461,1.5688444779399262,1.021125618015392,1.1813616659440749,0.34208019716905774,0.48098102575194024,1e-4,0.01,50062395.97660273,1985804.7701255828,0.0108430595413874,0.00126329068917334,0.1320494791910824,0.0145790526030155,3669.04893963717,4390.6639246541,3224.93695989557,Kenya,3
    Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MDG,low,0.00323953531460029,0.01861953073414189,7.291389521187305e-4,0.00520682746779282,2.0225272808040945e-4,0.00136222249377336,0.3545759215260877,0.6397717814468102,0.09841101708328476,0.1417196913780785,0.03467669623477372,0.05938724073410408,0.3208338707342168,0.7731698942724464,0.04496105813475486,0.07076452478398086,0.03464763005131788,0.06101434977869872,0.06774241794033692,0.12503424269677935,0.00896027724459667,0.02969616763570102,0.01716787687790845,0.03613120437715054,0.00323953531460029,0.01861953073414189,7.291389521187305e-4,0.00520682746779282,2.0225272808040945e-4,0.00136222249377336,0.3545759215260877,0.6397717814468102,0.09841101708328476,0.1417196913780785,0.03467669623477372,0.05938724073410408,0.0042,0.15,28557424.54192332,1199077.0342123993,0.0096021116455925,0.00122241871839125,0.025584239861347,0.005389955257581,1418.08053349192,1546.03891536701,1291.56992839471,Madagascar,3
    Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MWI,low,0.0030327827071511,0.02891540393164747,9.802330140029887e-4,0.00735673083953751,2.6200729295086704e-4,0.00147948796084794,0.30671586825067054,0.442851334166199,0.1294034503635619,0.18665737982286193,0.046166369135493913,0.0794629856481557,0.24366681880987132,0.43915177247841664,0.06065524739642976,0.09470567728731928,0.04674937414041216,0.0791397772419586,0.06304520770450268,0.10016399306285673,0.01242876081365741,0.02904436535795309,0.0239704301517946,0.05163023589325454,0.0030327827071511,0.02891540393164747,9.802330140029887e-4,0.00735673083953751,2.6200729295086704e-4,0.00147948796084794,0.30671586825067054,0.442851334166199,0.1294034503635619,0.18665737982286193,0.046166369135493913,0.0794629856481557,0.0025,0.12,19447840.52998116,791793.4490441512,0.0099527867382558,0.001226675850473,0.0558980021226789,0.0119247050498018,1325.90596805351,1740.0972310332,1000.32692613059,Malawi,3
    Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MOZ,low,0.00410644424205283,0.02714202218654479,0.00140184797145843,0.00939416176900413,4.190274211852915e-4,0.00329324228688346,0.4303809428085434,0.601293290480168,0.1872539239908055,0.2809301602030752,0.06914684423136601,0.11731491751208628,0.3391570568635939,0.7364252017261899,0.08663772226535398,0.13794010787218805,0.06845358658988848,0.11854107290301023,0.08877285073547372,0.15211892971134908,0.01770925361440083,0.04282221253859545,0.03358497151434333,0.07469740929933687,0.00410644424205283,0.02714202218654479,0.00140184797145843,0.00939416176900413,4.190274211852915e-4,0.00329324228688346,0.4303809428085434,0.601293290480168,0.1872539239908055,0.2809301602030752,0.06914684423136601,0.11731491751208628,0.0049,0.16,31072654.145003386,1433510.733110607,0.0088362241852907,0.00110872121348605,0.0535332337529428,0.01040249544949345,1127.4491249963,1196.12286381751,1044.23695549865,Mozambique,3
    Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,RWA,low,0.00112986125981236,0.00254950570598388,1.346364098381731e-4,4.7130873713252416e-4,1.0018876922595742e-4,3.7066209716905585e-4,0.09313539857155864,0.04098758581063583,0.01631790376300579,0.01129810972376105,0.00666307656803079,0.0059105541769354,0.09329420462972596,0.0443969932865971,0.00865458884254545,0.00627492403721229,0.00661595945688127,0.00581772942749469,0.01661391885291602,0.01143469390439422,0.00240773826609863,0.00271200306113793,0.00328913585960662,0.00387314402657321,0.00112986125981236,0.00254950570598388,1.346364098381731e-4,4.7130873713252416e-4,1.0018876922595742e-4,3.7066209716905585e-4,0.09313539857155864,0.04098758581063583,0.01631790376300579,0.01129810972376105,0.00666307656803079,0.0059105541769354,0.0035,0.28,13270032.608888976,839242.5751644615,0.0109642002150451,0.00130840386059489,0.0747871664836009,0.01465755680302875,2077.89950692944,2213.33738878844,1971.38142018394,Rwanda,3
    Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SOM,low,0.00135930411245465,0.01406220864256907,4.3686207337164377e-4,0.00309997509540436,1.584633972897673e-4,0.00105386200788078,0.14428104973118577,0.269088347296134,0.06385152950827466,0.10513031900026576,0.02267279470371205,0.03903253875447816,0.10721862125473852,0.2845086828793519,0.0284704664663761,0.05678360093093732,0.02305038425240567,0.04247812543247893,0.03211033291724428,0.12787422914957458,0.00553391051233726,0.013630490498613,0.01116346829978604,0.02238288671304518,0.00135930411245465,0.01406220864256907,4.3686207337164377e-4,0.00309997509540436,1.584633972897673e-4,0.00105386200788078,0.14428104973118577,0.269088347296134,0.06385152950827466,0.10513031900026576,0.02267279470371205,0.03903253875447816,0.0026,0.17,21606520.73620373,2711522.605663419,0.0096667140917205,0.00127848481809994,0.0318902765653433,0.00697601441892549,540.903812985495,857.406108375087,247.976772562412,Somalia,3
    South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SSD,low,0.00186918063515433,0.02858968476052293,5.794578749080293e-4,0.00393934234983753,1.8351649830968157e-4,0.00147272786380482,0.18499634034072215,0.3048829319870876,0.08242580016634156,0.1224609268097359,0.02940139015395763,0.05057162515269357,0.14099648938593667,0.2387006673108036,0.03650461968715966,0.06162795380894772,0.02882935672142364,0.04878485314795491,0.03702531602371578,0.05633311942508055,0.00723816003920915,0.01660676376535883,0.01442846759424536,0.03125752477273465,0.00186918063515433,0.02858968476052293,5.794578749080293e-4,0.00393934234983753,1.8351649830968157e-4,0.00147272786380482,0.18499634034072215,0.3048829319870876,0.08242580016634156,0.1224609268097359,0.02940139015395763,0.05057162515269357,0.0011,0.09,9672522.38198006,684352.7039931212,0.0091199520841927,0.00108676737559254,0.0627397149344014,0.01208926638373599,1135.818812578,2230.70886049526,608.998341813801,South Sudan,3
    Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,UGA,low,0.0093846032156238,0.03379173852216778,0.00255814702530656,0.01420314620146737,7.829763887056604e-4,0.0065647927196437,1.0386836579725476,1.0303936439477002,0.3691201185332557,0.482660757255384,0.12449387979048283,0.19611774313723257,0.8930742406855591,1.081041636034054,0.1720796340397728,0.23971635211130896,0.1336854761779419,0.21674739970114623,0.2049820634463331,0.2730209783410027,0.03599088623212947,0.07560072114318683,0.06543426927096835,0.13499939168412156,0.0093846032156238,0.03379173852216778,0.00255814702530656,0.01420314620146737,7.829763887056604e-4,0.0065647927196437,1.0386836579725476,1.0303936439477002,0.3691201185332557,0.482660757255384,0.12449387979048283,0.19611774313723257,0.0124,0.31,43315052.99841558,2500505.300560806,0.0081972365615542,0.00101767072172739,0.0570240963095913,0.01153053478398055,2351.15502837534,3048.6915812112,1846.71776034479,Uganda,3
    United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,TZA,low,0.02437873837206477,0.0626653476804864,0.00334442257536234,0.01395114146290033,7.679494571413032e-4,0.00259124102302116,2.243477414740689,1.034827816131214,0.4100146554741826,0.29659644081408093,0.11040989367698122,0.11126392920103076,2.2275904558710047,1.1206404225528912,0.2032339056707956,0.15853182878825406,0.1109611016937468,0.10887575083614302,0.35470252360220983,0.2719301609390755,0.04745507299256831,0.05251361898562129,0.05508189227214147,0.07418960260266956,0.02437873837206477,0.0626653476804864,0.00334442257536234,0.01395114146290033,7.679494571413032e-4,0.00259124102302116,2.243477414740689,1.034827816131214,0.4100146554741826,0.29659644081408093,0.11040989367698122,0.11126392920103076,1e-4,0.01,58447852.23101066,3523202.967109427,0.0096598902255417,0.00112747305422439,0.0712360727518435,0.01306390401952099,2736.21421031304,3094.11601689296,2292.8327529308,United Republic of Tanzania,3
    Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ZMB,low,0.00590056937779491,0.02540242774436351,0.0016628357789352,0.01075644297534937,4.348485200932146e-4,0.00255550524653356,0.5832371607176451,0.484799037820386,0.21190454865774824,0.25857423082266967,0.0722995376337127,0.10816000854912436,0.4888189079050078,0.4663769385126424,0.0978169917928259,0.12496079034934315,0.07102403044202206,0.10875604472763752,0.11231050071245152,0.13397929769200745,0.02160379329342817,0.04572061301596255,0.03423110175736969,0.06347075533235064,0.00590056937779491,0.02540242774436351,0.0016628357789352,0.01075644297534937,4.348485200932146e-4,0.00255550524653356,0.5832371607176451,0.484799037820386,0.21190454865774824,0.25857423082266967,0.0722995376337127,0.10816000854912436,8e-4,0.04,19515270.819604464,1377721.8113470487,0.0081265413830085,9.971487769500006e-4,0.0695676905970952,0.0138325065444881,3267.07601402281,3393.30576270463,3071.04868341165,Zambia,3
    Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,BWA,mid,0.03144896797572889,0.01999083859226721,0.00313114624334338,0.00257800472185742,0.00253929317618083,0.00269289226973387,0.19598390941436705,0.04238877668859243,0.02322060248165934,0.00746479314557908,0.00490363609784975,0.00386320912774226,0.2021704503792605,0.04415510956930175,0.0118724374662568,0.00511634422581502,0.00487499367484673,0.00381143224026112,0.03144896797572889,0.01999083859226721,0.00313114624334338,0.00257800472185742,0.00253929317618083,0.00269289226973387,0.00202722431947836,0.00409090652432885,2.101346941708653e-4,6.11178517417685e-4,4.412410751744931e-5,1.5272554162846093e-4,0.19598390941436705,0.04238877668859243,0.02322060248165934,0.00746479314557908,0.00490363609784975,0.00386320912774226,0.0574,24.15,2393256.1212177165,158353.20638778736,0.0470026769566965,0.0061835805633943,0.0398143453611976,0.00824228680364205,15248.4576425319,17011.0410238026,13883.8799541312,Botswana,3
    Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,SWZ,mid,0.00850845360301492,0.00689700553557197,0.00112777361226383,0.00153967786757817,0.00161301214967325,0.0023760916389609,0.04770856895175609,0.02390036580932537,0.00979484237424474,0.00856112334288111,0.00318153574799597,0.00379923151735952,0.04563226726444532,0.02444260744567186,0.00473454301203073,0.00444051450254717,0.00321710239304492,0.00385882009127348,0.00850845360301492,0.00689700553557197,0.00112777361226383,0.00153967786757817,0.00161301214967325,0.0023760916389609,5.397773506775605e-4,0.0014583935305553,8.37989532019238e-5,4.148772519789756e-4,2.443676804367514e-5,1.1406691654681258e-4,0.04770856895175609,0.02390036580932537,0.00979484237424474,0.00856112334288111,0.00318153574799597,0.00379923151735952,0.0138,12.18,1155236.3341380958,53194.22633371933,0.032048098961971,0.00466517624160605,0.0457533084400723,0.0083571148855251,9043.71971648837,9996.34893786546,8203.14865392322,Eswatini,3
    Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,LSO,mid,0.00530841187085257,0.00732083187757464,7.772420124061397e-4,0.00175325281743074,0.00134985224703345,0.00255825161575805,0.0288261921078162,0.03636727330883142,0.00789074854403733,0.010476932795135,0.00270565419544864,0.00436601064971499,0.02537804549188239,0.03626489351004907,0.0035963395765147,0.0048649398351498,0.0027441675857729,0.00433035123915484,0.00530841187085257,0.00732083187757464,7.772420124061397e-4,0.00175325281743074,0.00134985224703345,0.00255825161575805,3.0933265530214447e-4,0.00180621704987475,5.939125602751817e-5,4.351228258858799e-4,1.7435839249544637e-5,1.0709628707242136e-4,0.0288261921078162,0.03636727330883142,0.00789074854403733,0.010476932795135,0.00270565419544864,0.00436601064971499,0.0093,4.56,1874384.8583076475,96492.02670333465,0.0510084569930565,0.00697837900024169,0.0382251419844893,0.0064980404590564,2300.01567130357,2584.3542458259,2006.34457999851,Lesotho,3
    Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,NAM,low,0.00112896680815764,0.00317757893099228,1.799912768417703e-4,7.968041362264466e-4,5.2420943754337486e-5,2.2331802654138724e-4,0.10123513632841616,0.05106165178555898,0.02275694618721182,0.02053291696623238,0.00759202668433154,0.00896087165133267,0.09531874151713636,0.0538949551375671,0.01092605709309057,0.01009702444299289,0.007365105615068,0.0086317632567935,0.01837735102413639,0.01558652416223238,0.00258241165818063,0.00368495592601122,0.00368234058259632,0.00563581433034852,0.00112896680815764,0.00317757893099228,1.799912768417703e-4,7.968041362264466e-4,5.2420943754337486e-5,2.2331802654138724e-4,0.10123513632841616,0.05106165178555898,0.02275694618721182,0.02053291696623238,0.00759202668433154,0.00896087165133267,0.0028,1.13,2431170.480528513,148527.22692063544,0.0547587071755136,0.00776908798463315,0.0503934988967217,0.00871680791406019,8586.66098353743,9395.85975161371,7866.19586626648,Namibia,3
    South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZAF,mid,0.5063269039450826,0.3609424409884672,0.07391230093035574,0.08754803487407976,0.10257062725335728,0.14417351404640594,2.788430105064645,1.1510116731673257,0.6407223707320452,0.4919887702284405,0.2078226912359636,0.2299695396745304,2.604454661732172,1.1283083458880407,0.31194919216480527,0.25241748693410115,0.20368502387581164,0.21846898123776223,0.5063269039450826,0.3609424409884672,0.07391230093035574,0.08754803487407976,0.10257062725335728,0.14417351404640594,0.03066857232694468,0.0717851209139679,0.0049835167030159,0.01862275839639438,0.00155903204864821,0.00658205783031894,2.788430105064645,1.1510116731673257,0.6407223707320452,0.4919887702284405,0.2078226912359636,0.2299695396745304,2.2861,38.86,56854390.8819113,3714179.3010408953,0.0588098496791915,0.00646730260789369,0.0567038409465604,0.00832242721283235,12181.7693384074,12857.8269449406,11275.9590177644,South Africa,3
    Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZWE,mid,0.04500915680296242,0.07684244482007903,0.00558826160924977,0.01179017527188697,0.010332146475336,0.02137215457163277,0.2364760386022091,0.3283094981910557,0.05958174682477291,0.08023833822225808,0.02030192935828827,0.03252702686362226,0.219879508440852,0.3603664295149643,0.02654295249019973,0.03798801421848574,0.02046501798230933,0.03311348379377527,0.04500915680296242,0.07684244482007903,0.00558826160924977,0.01179017527188697,0.010332146475336,0.02137215457163277,0.00217361781641167,0.01065854108603482,3.8616219702085135e-4,0.0024755937895527,1.2246429816040955e-4,9.681469119978192e-4,0.2364760386022091,0.3283094981910557,0.05958174682477291,0.08023833822225808,0.02030192935828827,0.03252702686362226,0.0587,3.94,15595373.71946637,935003.6509743836,0.0450642243437305,0.00644278023292975,0.0306141651714403,0.00517468509697074,2128.33067515567,3077.2918312735,1288.45415571953,Zimbabwe,3
    Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,BEN,low,0.00422202756879885,0.01470756466667059,0.00146935730586424,0.00731509083155358,4.813276791514331e-4,0.00280299998426231,0.4507601353035332,0.364931839732826,0.20486382314400925,0.24235533228483672,0.07250260700845633,0.10823644738254042,0.3612233816848819,0.32831123896427966,0.09745356470334464,0.12627964359283736,0.07160735198840527,0.11145758770397164,0.09180075207692588,0.10690520477100482,0.02061161317738662,0.04023473989992825,0.03471814715421591,0.06414552091814221,0.00422202756879885,0.01470756466667059,0.00146935730586424,0.00731509083155358,4.813276791514331e-4,0.00280299998426231,0.4507601353035332,0.364931839732826,0.20486382314400925,0.24235533228483672,0.07250260700845633,0.10823644738254042,0.0033,0.28,13499174.524550674,821293.885972254,0.012579659929951,0.00151887955633374,0.1176176440854838,0.01437762570825389,2858.7932376016,3391.39601434204,2254.68281579745,Benin,3
    Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,BFA,low,0.00785550467564561,0.03653076796297104,0.00337254655927964,0.02151226410479648,9.997925506563896e-4,0.00572403934415622,0.8524856806099677,0.7922825496379045,0.4405105068727748,0.584282024573794,0.15469178593426666,0.24206729320867948,0.6213735078098793,0.6328491259086677,0.20475931790570043,0.2925729801088953,0.1533931616775064,0.2401065862564485,0.17207532398846326,0.2437470358018791,0.04265608224141957,0.12671849364973511,0.07466757817406114,0.14553258547817352,0.00785550467564561,0.03653076796297104,0.00337254655927964,0.02151226410479648,9.997925506563896e-4,0.00572403934415622,0.8524856806099677,0.7922825496379045,0.4405105068727748,0.584282024573794,0.15469178593426666,0.24206729320867948,0.0046,0.23,22761130.07422611,937257.9762953148,0.0089302839554358,0.00106065677435805,0.151701682947167,0.0147713193365086,1975.9983672462,2470.88827976984,1576.66245973471,Burkina Faso,3
    Cabo Verde,Western Sub-Saharan Africa,Sub-Saharan Africa,CPV,low,3.722797865233574e-4,0.00123966063965131,1.6095747691541483e-4,9.624301866618108e-4,4.707247993034296e-5,2.833113308932488e-4,0.03707029067654568,0.02334616662105808,0.02022020687100504,0.01966088791162564,0.00667237002049636,0.00872168487955381,0.02767608512829471,0.0172457615075942,0.00987320289732019,0.01027878232923197,0.00694077561848508,0.00918286524850574,0.00805833538855742,0.00851837175910618,0.00226461499625137,0.00382457984310201,0.00341820503857144,0.00570794217254429,3.722797865233574e-4,0.00123966063965131,1.6095747691541483e-4,9.624301866618108e-4,4.707247993034296e-5,2.833113308932488e-4,0.03707029067654568,0.02334616662105808,0.02022020687100504,0.01966088791162564,0.00667237002049636,0.00872168487955381,0.0034,6.12,559262.0213681902,37413.79798754549,0.0215634888117799,0.00244892968868149,0.260842052969699,0.0193009879114199,5910.42332089692,6138.64500789881,5664.6018724388,Cabo Verde,3
    Cameroon,Western Sub-Saharan Africa,Sub-Saharan Africa,CMR,low,0.01232406878659772,0.03792058997193608,0.0052983688479329,0.02691171191847181,0.00143400255338489,0.00827560119437739,1.3086721807078507,1.0040565864947235,0.6721639162631675,0.7925574860024299,0.22786978204162425,0.3414612360275927,0.9879457501138516,0.7801695892527746,0.31266215502990685,0.39624342412375574,0.23264773786357604,0.3354645472690257,0.2730631255861437,0.30773637514637137,0.06935636570083269,0.13216229149184297,0.11340606594258984,0.20223360135227852,0.01232406878659772,0.03792058997193608,0.0052983688479329,0.02691171191847181,0.00143400255338489,0.00827560119437739,1.3086721807078507,1.0040565864947235,0.6721639162631675,0.7925574860024299,0.22786978204162425,0.3414612360275927,0.0066,0.26,31779632.65386256,2687756.0065856725,0.0128196639281227,0.00150466017034649,0.1695828636559013,0.0159807817696566,3194.97252091505,3613.06309749274,2729.1423585287,Cameroon,3
    Chad,Western Sub-Saharan Africa,Sub-Saharan Africa,TCD,low,0.00429760439330412,0.01943679272984663,0.00168292657721045,0.01208804507975099,4.6854596635158546e-4,0.00272764265319439,0.4788698853981793,0.549032483728004,0.2263372044408221,0.3248745349304672,0.079251014018331,0.13490089479877193,0.36996741341028266,0.4944310661827244,0.10599097362271792,0.17695035717098292,0.07812853381965697,0.1252953223097734,0.09590817567075204,0.13304543262006252,0.02145333909963855,0.0511782696219466,0.03937254966397276,0.0813891684449264,0.00429760439330412,0.01943679272984663,0.00168292657721045,0.01208804507975099,4.6854596635158546e-4,0.00272764265319439,0.4788698853981793,0.549032483728004,0.2263372044408221,0.3248745349304672,0.079251014018331,0.13490089479877193,0.0034,0.26,17749358.629791237,1262815.6116269454,0.0131841558042025,0.0016321198641453,0.0971171490443353,0.0136745333458005,1581.04565923187,1975.90328491775,1197.23435533637,Chad,3
    Côte d'Ivoire,Western Sub-Saharan Africa,Sub-Saharan Africa,CIV,low,0.01398304639660335,0.04639607387499952,0.00454077937733833,0.02697920819114306,0.00135621383506791,0.00790200114091079,1.3156021414608925,0.8500880965319264,0.5753267719302123,0.6192294895959405,0.1915946145132718,0.2545980740771673,1.053473852075523,0.6882332864720818,0.2758139491006223,0.30848344734652827,0.19092046485840228,0.24854766559858124,0.26127385926827323,0.2607246587629811,0.06011908979882378,0.10066174400811129,0.09582328083673772,0.16735548677175105,0.01398304639660335,0.04639607387499952,0.00454077937733833,0.02697920819114306,0.00135621383506791,0.00790200114091079,1.3156021414608925,0.8500880965319264,0.5753267719302123,0.6192294895959405,0.1915946145132718,0.2545980740771673,0.0066,0.25,27861875.5361122,1642360.6834898817,0.0175290654834043,0.00221368557827635,0.1372444152808473,0.01611656733034605,4829.29700446191,5563.16767024928,3685.50950407351,Côte d'Ivoire,3
    Gambia,Western Sub-Saharan Africa,Sub-Saharan Africa,GMB,low,8.570764336587039e-4,0.00383452007548782,3.758479027770793e-4,0.00219567104687807,1.2084566779929252e-4,0.00116018668577807,0.09195482868444592,0.0831932514807005,0.05211352775251644,0.06915977019415573,0.01756583308987022,0.02746518388468232,0.06503933314950601,0.06077667482701818,0.02391219044076172,0.03408711050808798,0.01745381333489743,0.02847698813221708,0.01897819589423631,0.02398460078373841,0.00487692138430934,0.00992197274506589,0.00901826808925396,0.01768530556892552,8.570764336587039e-4,0.00383452007548782,3.758479027770793e-4,0.00219567104687807,1.2084566779929252e-4,0.00116018668577807,0.09195482868444592,0.0831932514807005,0.05211352775251644,0.06915977019415573,0.01756583308987022,0.02746518388468232,0,0.02,2394154.539320475,145229.179962527,0.0136372957926325,0.0015648168876739,0.1852747224026404,0.01465238474608959,2136.54633902298,2376.12756780629,1846.01906197114,Gambia,3
