Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Saint Lucia,Denture,5.9621106846198424e-5,1.7350809497149286e-4
Saint Lucia,Denture_repair,5.043530183207759e-5,1.0256628805491436e-4
Saint Lucia,Extraction,1.6172295683170604e-4,3.9618130686777745e-4
Saint Lucia,Full_fixed,1.1292564390461586e-4,4.7723237910030455e-4
Saint Lucia,GTR,4.857367796114488e-5,8.378472672982505e-5
Saint Lucia,Implant_surgery,9.869459397108494e-5,4.063177914714501e-4
Saint Lucia,Maintenance_perio,3.026372028867998e-4,5.078307040364816e-4
Saint Lucia,Maintenance_simp,2.0717478928077083e-4,3.11423906427452e-4
Saint Lucia,OFD,2.1068791002828425e-5,5.5628317293470005e-5
Saint Lucia,OHI,5.636666168824788e-5,1.2556682091953864e-4
Saint Lucia,OPG,1.1796162525804212e-4,2.1393006171497052e-4
Saint Lucia,PA,7.062208018486423e-5,1.3024285746920304e-4
Saint Lucia,Prophy,1.9001712057222517e-4,2.086221188523097e-4
Saint Lucia,RootDeb,1.987134699740572e-4,4.159702632831266e-4
Saint Lucia,Single_implant,4.983012517443044e-4,8.685711573924186e-4
Saint Vincent and the Grenadines,Consult_perio,3.862015027068274e-5,9.259516749966894e-5
Saint Vincent and the Grenadines,Consult_simple,5.928144213617099e-5,1.4863937991698762e-4
Saint Vincent and the Grenadines,Denture,2.5486726958037647e-5,9.51363309693108e-5
Saint Vincent and the Grenadines,Denture_repair,2.443066094674024e-5,5.600984200525086e-5
Saint Vincent and the Grenadines,Extraction,7.872301723346605e-5,2.1883021788974568e-4
Saint Vincent and the Grenadines,Full_fixed,4.590639907824519e-5,1.758682844360847e-4
Saint Vincent and the Grenadines,GTR,2.430611222620813e-5,4.180661895744142e-5
Saint Vincent and the Grenadines,Implant_surgery,5.713438260577107e-5,2.1520636722847152e-4
Saint Vincent and the Grenadines,Maintenance_perio,1.5767382006818788e-4,2.599687836464236e-4
Saint Vincent and the Grenadines,Maintenance_simp,1.1167156698026652e-4,1.9308653345399335e-4
Saint Vincent and the Grenadines,OFD,1.0889823600738682e-5,3.0237086955633563e-5
Saint Vincent and the Grenadines,OHI,3.0592127211892416e-5,6.870140157286759e-5
Saint Vincent and the Grenadines,OPG,6.362804763531969e-5,1.222373688169546e-4
Saint Vincent and the Grenadines,PA,3.279482622991834e-5,6.490172751319738e-5
Saint Vincent and the Grenadines,Prophy,1.013940885225944e-4,1.105581859059024e-4
Saint Vincent and the Grenadines,RootDeb,9.584292954537068e-5,2.1764626076280167e-4
Saint Vincent and the Grenadines,Single_implant,2.3927027422347824e-4,4.153864889500724e-4
Samoa,Consult_perio,8.891118380458031e-7,7.120661607859358e-6
Samoa,Consult_simple,5.943618637646338e-6,1.0427866565642064e-4
Samoa,Denture,1.0203196553531401e-7,2.2660532826946343e-6
Samoa,Denture_repair,1.29123621282071e-7,1.5416124170693905e-6
Samoa,Extraction,9.107196334841485e-7,1.445460659284575e-5
Samoa,Full_fixed,1.2293923657242388e-7,2.041105650625318e-6
Samoa,GTR,5.4057362636530075e-8,3.1644840185466114e-7
Samoa,Implant_surgery,3.177786658204617e-7,3.4539510315723916e-6
Samoa,Maintenance_perio,3.245895795166608e-6,1.911532328655552e-5
Samoa,Maintenance_simp,1.693268805184035e-5,1.193288166243461e-4
Samoa,OFD,1.4599001299342209e-8,2.233734539496737e-7
Samoa,OHI,2.4631704964698625e-7,2.9863553318858298e-6
Samoa,OPG,1.9562610774211058e-7,1.5964657854588409e-6
Samoa,PA,2.225167516456815e-7,2.025706337831725e-6
Samoa,Prophy,1.2480587932642714e-5,4.371107142945358e-5
Samoa,RootDeb,5.494514252750462e-7,6.949800130916295e-6
Samoa,Single_implant,4.098969525449018e-7,2.5369243662590344e-6
San Marino,Consult_perio,9.0124455519579e-5,8.053196111753706e-5
San Marino,Consult_simple,1.10773048689562e-4,1.0741405293297212e-4
San Marino,Denture,8.644368895065781e-5,7.999331932691068e-5
San Marino,Denture_repair,7.973708750598339e-5,5.720762173274783e-5
San Marino,Extraction,2.4770349945645725e-4,2.1562755652670536e-4
San Marino,Full_fixed,1.1949596309912562e-4,1.8263268109252972e-4
San Marino,GTR,3.632782002467595e-5,3.2069613215817996e-5
San Marino,Implant_surgery,5.8945767225819055e-5,1.500122435037545e-4
San Marino,Maintenance_perio,0.00116218476391337,5.651747839975123e-4
San Marino,Maintenance_simp,5.798602966754419e-4,3.2452772609528e-4
San Marino,OFD,3.32165062712456e-5,2.7620854305311517e-5
San Marino,OHI,5.8299635514732946e-5,4.887425757545071e-5
San Marino,OPG,1.2025065486862152e-4,9.021378251178632e-5
San Marino,PA,7.573338734831845e-5,6.464664878720428e-5
San Marino,Prophy,1.701586866368391e-4,1.310068302770817e-4
San Marino,RootDeb,2.9764247404358307e-4,2.5204099546420226e-4
San Marino,Single_implant,5.065632579898879e-4,3.84215640019031e-4
Sao Tome and Principe,Consult_perio,6.120961733881592e-6,5.56617693860602e-5
Sao Tome and Principe,Consult_simple,6.743019528234944e-6,8.128158411862822e-5
Sao Tome and Principe,Denture,1.4316007182054235e-6,2.0841340752111595e-5
Sao Tome and Principe,Denture_repair,8.735757829426235e-7,1.3906918438637702e-5
Sao Tome and Principe,Extraction,9.336443734910973e-6,1.3573745925298222e-4
Sao Tome and Principe,Full_fixed,6.948777812004313e-7,1.9447467954300237e-5
Sao Tome and Principe,GTR,5.278889447937096e-7,2.8283763743767822e-6
Sao Tome and Principe,Implant_surgery,3.125781350773858e-6,3.447821724260558e-5
Sao Tome and Principe,Maintenance_perio,2.5972507415411342e-5,1.7037307932530024e-4
Sao Tome and Principe,Maintenance_simp,1.1563496324237862e-5,8.4690467564267e-5
Sao Tome and Principe,OFD,5.9415023601748396e-8,1.7599879129334458e-6
Sao Tome and Principe,OHI,1.945393747507047e-7,2.016402491038893e-6
Sao Tome and Principe,OPG,9.822452025726929e-8,1.7213574667252046e-6
Sao Tome and Principe,PA,1.873144036211534e-7,1.3309011652467269e-6
Sao Tome and Principe,Prophy,8.782726738826239e-6,2.9822102278149732e-5
Sao Tome and Principe,RootDeb,2.901384297904558e-6,5.779296183352868e-5
Sao Tome and Principe,Single_implant,3.3921799737910004e-6,2.0347421231961787e-5
Saudi Arabia,Consult_perio,0.00219119022208775,0.01077353227265763
Saudi Arabia,Consult_simple,0.00650715587397021,0.02711713108074061
Saudi Arabia,Denture,9.748102035587032e-4,0.00403079686514876
Saudi Arabia,Denture_repair,9.600914457611092e-4,0.00339820357505433
Saudi Arabia,Extraction,0.00580776986540218,0.02177941812424208
Saudi Arabia,Full_fixed,5.85390220960296e-4,0.00394549810167993
Saudi Arabia,GTR,9.826452106878284e-5,4.764463381531922e-4
Saudi Arabia,Implant_surgery,2.815191654492516e-4,0.00310180972805962
Saudi Arabia,Maintenance_perio,0.00764091908652571,0.03303800853414559
Saudi Arabia,Maintenance_simp,0.01339243431675465,0.04622071676193755
Saudi Arabia,OFD,7.713001471539567e-5,3.477958924048093e-4
Saudi Arabia,OHI,1.2746791316523202e-4,5.916071255596673e-4
Saudi Arabia,OPG,1.0010749474933863e-4,4.065990218999567e-4
Saudi Arabia,PA,1.1523194155716284e-4,4.007403023105095e-4
Saudi Arabia,Prophy,0.00846226233899901,0.02826775811538634
Saudi Arabia,RootDeb,0.00341149634538589,0.01497717269798955
Saudi Arabia,Single_implant,9.861805569588715e-4,0.00404043783594006
Senegal,Consult_perio,4.18869065589736e-4,0.00485037892290076
Senegal,Consult_simple,2.8792058940182704e-4,0.00585971862808537
Senegal,Denture,2.273653451772975e-5,0.00183398564840309
Senegal,Denture_repair,3.404672025871011e-5,0.00129836354728613
Senegal,Extraction,4.8155978710331216e-4,0.00836518426254311
Senegal,Full_fixed,9.640112416378148e-5,0.00248459124272325
Senegal,GTR,3.74870114308783e-5,2.2076582494154855e-4
Senegal,Implant_surgery,1.887221402819118e-4,0.00196605249438176
Senegal,Maintenance_perio,0.0013054273276397,0.00816706301808661
Senegal,Maintenance_simp,9.840479675777831e-4,0.00835512642609017
Senegal,OFD,-2.194586080908957e-6,1.3045579620054535e-4
Senegal,OHI,1.685733496973632e-5,1.7168963456977505e-4
Senegal,OPG,1.390633173389743e-5,1.4377315046086464e-4
Senegal,PA,1.2925932672407466e-5,1.2186749843950872e-4
Senegal,Prophy,6.507409048921177e-4,0.00234678138917417
Senegal,RootDeb,1.9581967222853143e-4,0.00374317110177714
Senegal,Single_implant,2.4706523776807837e-4,0.00149144713711662
Serbia,Consult_perio,0.00260147767415823,0.00611383270844184
Serbia,Consult_simple,0.00579574560429922,0.01246746302411383
Serbia,Denture,0.00218973717465417,0.00549238822720452
Serbia,Denture_repair,0.0018893533978358,0.0032893754007871
Serbia,Extraction,0.00599157006149348,0.01204573149671046
Serbia,Full_fixed,0.00352311979933483,0.01104047889737049
Serbia,GTR,0.00148398157437129,0.00254995397937764
Serbia,Implant_surgery,0.00365351389593648,0.01418556702884736
Serbia,Maintenance_perio,0.01058790959604905,0.01619430897355581
Serbia,Maintenance_simp,0.01082641612065315,0.01523099007041754
Serbia,OFD,8.448590488669104e-4,0.00187602576221791
Serbia,OHI,0.00249361844778286,0.00519010795524986
Serbia,OPG,0.00526426295937471,0.008843938079744
Serbia,PA,0.00245922094699508,0.0041662746506066
Serbia,Prophy,0.00976883609407456,0.01079069502525754
Serbia,RootDeb,0.00712430702383629,0.0138687561260086
Serbia,Single_implant,0.01657613828769717,0.02671267298774918
Seychelles,Consult_perio,3.515272460486389e-6,2.3790291270527372e-5
Seychelles,Consult_simple,9.74032986724096e-6,4.6898390548898096e-5
Seychelles,Denture,1.1994357368515582e-6,6.173765531052865e-6
Seychelles,Denture_repair,1.2139042432542735e-6,6.324414002074894e-6
Seychelles,Extraction,9.16197136684552e-6,5.506801398370904e-5
Seychelles,Full_fixed,9.320177598192008e-7,8.724291244417858e-6
Seychelles,GTR,1.8218729069669432e-7,9.055060400015376e-7
Seychelles,Implant_surgery,6.16350308601682e-7,6.337356643138515e-6
Seychelles,Maintenance_perio,1.1573587343642432e-5,4.966968500043409e-5
Seychelles,Maintenance_simp,2.048929987029251e-5,7.694669525695531e-5
Seychelles,OFD,9.890124496653634e-8,5.698911946696223e-7
Seychelles,OHI,1.9106023631021594e-7,1.0511275552576804e-6
Seychelles,OPG,1.734449777061908e-7,8.370139042201712e-7
Seychelles,PA,1.8813360017723906e-7,7.404987126219183e-7
Seychelles,Prophy,1.3068071338767527e-5,4.392329413560049e-5
Seychelles,RootDeb,4.224294135828972e-6,1.961556609610684e-5
Seychelles,Single_implant,1.5575596950789972e-6,6.829428742479347e-6
Sierra Leone,Consult_perio,2.4330768488303075e-4,0.00263161566028774
Sierra Leone,Consult_simple,7.518838721987765e-5,0.00345646059705486
Sierra Leone,Denture,-2.1814670962748267e-5,0.00105275854321377
Sierra Leone,Denture_repair,2.313885712500851e-5,7.921245222931313e-4
Sierra Leone,Extraction,1.3439117865580544e-4,0.0063591724600558
Sierra Leone,Full_fixed,4.171943759938853e-6,0.00160857485316665
Sierra Leone,GTR,2.175081934646911e-5,1.7623173831272384e-4
Sierra Leone,Implant_surgery,1.4437601864073516e-4,0.00137429581208265
Sierra Leone,Maintenance_perio,9.87196320037382e-4,0.00782319675235955
Sierra Leone,Maintenance_simp,3.697021367542274e-4,0.00338504767997886
Sierra Leone,OFD,-5.49804731378524e-7,1.053420167138472e-4
Sierra Leone,OHI,3.0668418314721165e-6,7.61311868914319e-5
Sierra Leone,OPG,8.112179172030785e-6,7.721307444050843e-5
Sierra Leone,PA,5.641813942593325e-6,5.554990082704244e-5
Sierra Leone,Prophy,2.3365444955726625e-4,9.190627308193272e-4
Sierra Leone,RootDeb,7.239513801685996e-5,0.00263487522005802
Sierra Leone,Single_implant,1.664617496568496e-4,9.703011562282592e-4
Singapore,Consult_perio,0.0074930701867714,0.00994846004317216
Singapore,Consult_simple,0.02266977237648318,0.02511361660916065
Singapore,Denture,0.00837648405281227,0.01031532979194873
Singapore,Denture_repair,0.00737806033480565,0.00910063011471539
Singapore,Extraction,0.02224311328830395,0.02840974801657829
Singapore,Full_fixed,0.01102457439058601,0.02511089807955705
Singapore,GTR,0.00258622137248414,0.00332180744424201
Singapore,Implant_surgery,0.00312079005550218,0.01119554043028014
Singapore,Maintenance_perio,0.02692196968795014,0.03329135648232591
Singapore,Maintenance_simp,0.04090149236396667,0.04973218034363087
Singapore,OFD,0.00314127092400499,0.00373872086253647
Singapore,OHI,0.00890354908600725,0.01092267207166667
Singapore,OPG,0.01679530129489341,0.01643300386466967
Singapore,PA,0.00824055934570007,0.00918059188603648
Singapore,Prophy,0.03497862076571152,0.04176493053112699
Singapore,RootDeb,0.02739730845263448,0.03619080253987411
Singapore,Single_implant,0.03898683226279986,0.04970876194820604
Slovakia,Consult_perio,0.00244154128975329,0.00431338660832173
Slovakia,Consult_simple,0.00555634000807091,0.00857018986770589
Slovakia,Denture,0.00218796856556893,0.00422922226657302
Slovakia,Denture_repair,0.00178667189595554,0.00252105585774508
Slovakia,Extraction,0.00603133806471921,0.01042372531845482
Slovakia,Full_fixed,0.00313447411217706,0.0091125493824726
Slovakia,GTR,0.00121411732481588,0.00181346632886214
Slovakia,Implant_surgery,0.00223318763125038,0.00788995954910405
Slovakia,Maintenance_perio,0.00899477979124014,0.01282390223924529
Slovakia,Maintenance_simp,0.01009635378711478,0.01334400529317085
Slovakia,OFD,7.970988799465093e-4,0.00133828389150674
Slovakia,OHI,0.00237646358649772,0.00392218381409141
Slovakia,OPG,0.00477034106757081,0.00627356701640498
Slovakia,PA,0.00232750372219782,0.00312658866450478
Slovakia,Prophy,0.00871810078362973,0.00945339698892702
Slovakia,RootDeb,0.00708757352210857,0.01076748435534051
Slovakia,Single_implant,0.014154911156021,0.020076331510222
Slovenia,Consult_perio,0.00128215286282851,0.00225497499939765
Slovenia,Consult_simple,0.00229568014553525,0.00321664386077452
Slovenia,Denture,0.00126103063301632,0.00223250709254294
Slovenia,Denture_repair,0.00106719958919376,0.00148402264607572
Slovenia,Extraction,0.00333527239734314,0.00506031097020848
Slovenia,Full_fixed,0.00173319048701904,0.0047168336061204404
Slovenia,GTR,5.781536834798423e-4,8.702392831043665e-4
Slovenia,Implant_surgery,0.00110376364518231,0.0040427528354323
Slovenia,Maintenance_perio,0.00476522874604911,0.00654253549723736
Slovenia,Maintenance_simp,0.00416719633990959,0.0052128012934677
Slovenia,OFD,4.5808360935127026e-4,7.104492272158926e-4
Slovenia,OHI,0.00108758262078304,0.00155998582260388
Slovenia,OPG,0.00211853518205359,0.00243060337143748
Slovenia,PA,0.00117588561480763,0.0015634925714471
Slovenia,Prophy,0.00357268617046253,0.00394817533903191
Slovenia,RootDeb,0.00405956946287653,0.00589121863153975
Slovenia,Single_implant,0.00756464942876004,0.01085461365200344
Solomon Islands,Consult_perio,1.6320488549866189e-6,1.742161184730329e-5
Solomon Islands,Consult_simple,9.801208512508436e-6,3.399006238951384e-4
Solomon Islands,Denture,-4.9323590723259835e-8,5.913498954459166e-6
Solomon Islands,Denture_repair,2.874312295635062e-7,7.562044004086218e-6
Solomon Islands,Extraction,9.003782616111212e-7,3.6591854182866206e-5
Solomon Islands,Full_fixed,2.404974359994204e-7,5.9442076853566886e-6
Solomon Islands,GTR,1.4244123248330116e-7,1.0028509064578346e-6
Solomon Islands,Implant_surgery,6.230006967815765e-7,6.561745101078748e-6
Solomon Islands,Maintenance_perio,5.113761238791367e-6,3.4076578485811144e-5
Solomon Islands,Maintenance_simp,2.520793410903348e-5,3.318606201648134e-4
Solomon Islands,OFD,2.746335090315723e-10,5.273265378328916e-7
Solomon Islands,OHI,1.1945675924604177e-7,7.279640803670244e-6
Solomon Islands,OPG,3.296129696905713e-7,5.37282309742716e-6
Solomon Islands,PA,4.945030415664073e-7,6.246053566278872e-6
Solomon Islands,Prophy,2.254140750531001e-5,8.090231000766619e-5
Solomon Islands,RootDeb,6.649530996303872e-7,1.2605889512063428e-5
Solomon Islands,Single_implant,7.542252239380794e-7,4.799070089665988e-6
Somalia,Consult_perio,8.820139873995394e-5,0.00119849392472452
Somalia,Consult_simple,1.686656029677507e-4,0.00911092078978158
Somalia,Denture,-1.42569187677456e-5,4.647615790051787e-4
Somalia,Denture_repair,-5.9392054949158405e-6,3.3746728710632465e-4
Somalia,Extraction,3.960355610237072e-5,0.002567739823778
Somalia,Full_fixed,2.475553800308407e-5,8.090096217003978e-4
Somalia,GTR,1.0603273136890016e-5,6.633306089623859e-5
Somalia,Implant_surgery,4.195971164552779e-5,3.83192127352662e-4
Somalia,Maintenance_perio,2.875560097860983e-4,0.00271505343649233
Somalia,Maintenance_simp,-3.993818617121408e-5,0.01273709513209335
Somalia,OFD,7.112121459398312e-7,3.724732575619283e-5
Somalia,OHI,-1.1565845417818076e-6,1.9453540515159497e-4
Somalia,OPG,9.268040751352828e-6,1.635961580632221e-4
Somalia,PA,5.969833785516404e-6,1.883893490401713e-4
Somalia,Prophy,4.675127644018263e-4,0.00176686093640293
Somalia,RootDeb,-5.235117311564265e-6,0.00106644901249755
Somalia,Single_implant,4.9506261989042565e-5,3.413566620451516e-4
South Africa,Consult_perio,0.00706421946758429,0.01957109796531321
South Africa,Consult_simple,0.03486602781558482,0.10457428687436132
South Africa,Denture,0.00554916590497978,0.01955956968677214
South Africa,Denture_repair,0.00408106340973223,0.01006013165021095
South Africa,Extraction,0.01592790692992462,0.04817806773073378
South Africa,Full_fixed,0.00976027808799891,0.03864164891789672
South Africa,GTR,0.00536258813891354,0.00940540633547647
South Africa,Implant_surgery,0.01238033442493647,0.05247772815928666
South Africa,Maintenance_perio,0.03135461358329369,0.05449060435794479
South Africa,Maintenance_simp,0.06771949561211105,0.116545536021171
South Africa,OFD,0.0018871963859972,0.00616266406016222
South Africa,OHI,0.01463629631435133,0.0444909946733702
South Africa,OPG,0.02858690497758672,0.06965984202598577
South Africa,PA,0.0104304256800691,0.02060850470352541
South Africa,Prophy,0.06528624961257253,0.0713947407611667
South Africa,RootDeb,0.01793349962665614,0.04545537339783107
South Africa,Single_implant,0.05018717922108864,0.08990879343334922
South Sudan,Consult_perio,0,0
South Sudan,Consult_simple,0,0
South Sudan,Denture,0,0
South Sudan,Denture_repair,0,0
South Sudan,Extraction,0,0
South Sudan,Full_fixed,0,0
South Sudan,GTR,0,0
South Sudan,Implant_surgery,0,0
South Sudan,Maintenance_perio,0,0
South Sudan,Maintenance_simp,0,0
South Sudan,OFD,0,0
South Sudan,OHI,0,0
South Sudan,OPG,0,0
South Sudan,PA,0,0
South Sudan,Prophy,0,0
South Sudan,RootDeb,0,0
South Sudan,Single_implant,0,0
Spain,Consult_perio,0.01706171597796769,0.00982743418812739
Spain,Consult_simple,3.745540453998163e-4,0.02208327921574364
Spain,Denture,0.0220627151137232,0.01369600016529864
Spain,Denture_repair,0.01920334927340947,0.01172767885691481
Spain,Extraction,0.03367416253043005,0.02390010632183568
Spain,Full_fixed,0.02882901290925526,0.03799233536843939
Spain,GTR,0.01026181925243349,0.00580699210814571
Spain,Implant_surgery,0.01238993007288668,0.0167843757384433
Spain,Maintenance_perio,0.2191868430392671,0.0703426074603734
Spain,Maintenance_simp,0.5674732964624856,0.2858278655652417
Spain,OFD,0.00560158618296108,0.00329006325138503
Spain,OHI,3.208932947613357e-6,2.8520052890194987e-6
Spain,OPG,0.06734336358901011,0.0517736927985358
Spain,PA,2.190162268409369e-4,0.00341728273523414
Spain,Prophy,0.1522525932205939,0.1196910298312756
Spain,RootDeb,0.05140448361901538,0.03583595678056996
Spain,Single_implant,0.1123277087151826,0.07138767712713706
Sri Lanka,Consult_perio,4.3238031634178063e-4,0.00333469196967058
Sri Lanka,Consult_simple,8.426298614063735e-4,0.00786812453902821
Sri Lanka,Denture,1.5064028528341672e-4,0.00115282262490146
Sri Lanka,Denture_repair,1.2747043259595363e-4,9.82946511749121e-4
Sri Lanka,Extraction,0.00108919783572117,0.0080935539414363
Sri Lanka,Full_fixed,1.4245739567767215e-4,0.00199363873843078
Sri Lanka,GTR,2.8091069038200625e-5,1.7544705922709923e-4
Sri Lanka,Implant_surgery,1.2478519877841e-4,0.00147213436043559
Sri Lanka,Maintenance_perio,0.00155889237690696,0.00754215812166062
Sri Lanka,Maintenance_simp,0.00238335888458435,0.01088647174669914
Sri Lanka,OFD,1.0941445547143083e-5,1.0722643296613166e-4
Sri Lanka,OHI,1.854088178776812e-5,1.7039910105311857e-4
Sri Lanka,OPG,2.4240512577913577e-5,1.6667162696843408e-4
Sri Lanka,PA,2.4895590825076473e-5,1.3630551425871678e-4
Sri Lanka,Prophy,0.00159248780304711,0.00556375161736084
Sri Lanka,RootDeb,5.17249027316794e-4,0.00336400547295933
Sri Lanka,Single_implant,2.600107428577303e-4,0.00129328499721976
Sudan,Consult_perio,6.505304652730296e-4,0.00636292883550429
Sudan,Consult_simple,6.141450516451393e-4,0.02314247403454886
Sudan,Denture,1.55419901040585e-5,0.0021146552695939
Sudan,Denture_repair,4.79312427536388e-5,0.00142424193069931
Sudan,Extraction,4.5841107651565903e-4,0.01667627451959272
Sudan,Full_fixed,1.1363719226330528e-4,0.00254014117797468
Sudan,GTR,4.526368879629571e-5,2.6345538091490395e-4
Sudan,Implant_surgery,2.371045177265892e-4,0.00225708119709
Sudan,Maintenance_perio,0.001809627519767,0.01243831932533176
Sudan,Maintenance_simp,0.00129182101345695,0.02021017222635291
Sudan,OFD,6.232492482260557e-7,1.685040603721961e-4
Sudan,OHI,1.0360665648564591e-5,3.9743540203335633e-4
Sudan,OPG,3.185080351388843e-5,3.324746594223206e-4
Sudan,PA,1.275241950956675e-5,3.449825387577091e-4
Sudan,Prophy,0.00153335546380384,0.0053886415795163
Sudan,RootDeb,2.162828956368067e-4,0.00582694675778633
Sudan,Single_implant,3.024659578590178e-4,0.00166711498476433
Suriname,Consult_perio,2.241952618251251e-4,5.253854730335502e-4
Suriname,Consult_simple,4.091507545786957e-4,9.093867263959168e-4
Suriname,Denture,1.6554251006830828e-4,5.043195536888606e-4
Suriname,Denture_repair,1.3935125096170748e-4,2.9407474267475374e-4
Suriname,Extraction,4.755506031284899e-4,0.00114507779970948
Suriname,Full_fixed,2.7751365180519983e-4,0.00107336198406647
Suriname,GTR,1.3318522609502217e-4,2.3056754926782205e-4
Suriname,Implant_surgery,3.116726120969341e-4,0.00117778507380559
Suriname,Maintenance_perio,8.899414453914104e-4,0.00141428196403568
Suriname,Maintenance_simp,7.389002279568636e-4,0.00113174817341212
Suriname,OFD,5.901480700936867e-5,1.6960586953247676e-4
Suriname,OHI,1.8338934475743137e-4,4.342320027493437e-4
Suriname,OPG,4.172365974716488e-4,7.645571972538194e-4
Suriname,PA,2.057309200970288e-4,3.945340371547367e-4
Suriname,Prophy,6.87067926188348e-4,7.753424814708393e-4
Suriname,RootDeb,5.884856475246193e-4,0.00122070064646639
Suriname,Single_implant,0.00141001267691128,0.00244891429684686
Sweden,Consult_perio,0.08001640494272914,0.04404664708651506
Sweden,Consult_simple,0.10699154702765386,0.07295089983035452
Sweden,Denture,0.0624098611491874,0.03925139931993468
Sweden,Denture_repair,0.06265231454937693,0.03669320624447291
Sweden,Extraction,0.20356811644703168,0.12854027950800195
Sweden,Full_fixed,0.04598983772881389,0.06002152639437436
Sweden,GTR,0.00878764829542278,0.0046402064274827
Sweden,Implant_surgery,0.01728668845828773,0.02389923993782998
Sweden,Maintenance_perio,0.5694698856806891,0.14495433387886916
Sweden,Maintenance_simp,0.39019176695017993,0.1814050928012101
Sweden,OFD,0.02712621854828169,0.01430878309494419
Sweden,OHI,0.04507818625588011,0.0274172950071557
Sweden,OPG,0.07107932664927645,0.03660942287845871
Sweden,PA,0.0209203095791593,0.01254941190004738
Sweden,Prophy,0.07531737446670146,0.05839910710084923
Sweden,RootDeb,0.17441399624991116,0.12700270099094169
Sweden,Single_implant,0.281255410827047,0.1651616802615977
Switzerland,Consult_perio,0.06592577879861837,0.0358552841250792
Switzerland,Consult_simple,0.02979619103663383,0.02058132956210888
Switzerland,Denture,0.03154603508622736,0.01970888493890433
Switzerland,Denture_repair,0.00749030763921979,0.00435127652048614
Switzerland,Extraction,0.06633155574811216,0.04188811819576585
Switzerland,Full_fixed,0.04861781881546707,0.0638423233960563
Switzerland,GTR,0.02078554065000536,0.01134033401307228
Switzerland,Implant_surgery,0.01253691556555302,0.01679543371369146
Switzerland,Maintenance_perio,0.4201777852021327,0.1132122986346214
Switzerland,Maintenance_simp,0.22584614702203784,0.10723649752239156
Switzerland,OFD,0.00454643524031619,0.00244980645978325
Switzerland,OHI,0.03004801020265982,0.0185099805088696
Switzerland,OPG,0.11419719784296152,0.05444435362633926
Switzerland,PA,0.03841030412772798,0.0234027932243258
Switzerland,Prophy,0.04717828151031346,0.03627500074151588
Switzerland,RootDeb,0.1841791811847008,0.12077495135063818
Switzerland,Single_implant,0.1413143661649303,0.08403053012283132
Syrian Arab Republic,Consult_perio,2.4328219925966505e-4,0.00279055323772877
Syrian Arab Republic,Consult_simple,2.354150576080151e-4,0.00692753834126322
Syrian Arab Republic,Denture,8.179699924699304e-5,0.00103352286997513
Syrian Arab Republic,Denture_repair,2.2583787896783383e-5,7.499233167122837e-4
Syrian Arab Republic,Extraction,8.387684844134665e-5,0.00781394651547969
Syrian Arab Republic,Full_fixed,7.613691223784553e-5,8.090959053395209e-4
Syrian Arab Republic,GTR,2.3110826285807263e-5,1.4984531657098846e-4
Syrian Arab Republic,Implant_surgery,1.413920211698825e-4,0.00166345020270398
Syrian Arab Republic,Maintenance_perio,0.00122365362246976,0.00775006235573902
Syrian Arab Republic,Maintenance_simp,7.909038105423417e-4,0.00716241803893583
Syrian Arab Republic,OFD,3.0408940570096175e-6,9.267979558001694e-5
Syrian Arab Republic,OHI,1.3729378689862404e-5,1.277634394101685e-4
Syrian Arab Republic,OPG,1.0068151368288396e-5,1.0419091879956474e-4
Syrian Arab Republic,PA,1.030234837744408e-5,9.565464804502936e-5
Syrian Arab Republic,Prophy,6.099299827827663e-4,0.00215220551458095
Syrian Arab Republic,RootDeb,3.6358565759624e-5,0.00282466488096924
Syrian Arab Republic,Single_implant,1.407656728796981e-4,8.127418636184358e-4
Taiwan,Consult_perio,0.05423225131548333,0.03442528183799229
Taiwan,Consult_simple,0.01421229454919218,0.0096454298971788
Taiwan,Denture,0.01335287200452271,0.00856939469315086
Taiwan,Denture_repair,0.02120239294443321,0.01242734461824056
Taiwan,Extraction,0.07040879611561855,0.04444771530368831
Taiwan,Full_fixed,0.00838199939682957,0.01142277998046538
Taiwan,GTR,0.06576179863505599,0.03730727953519128
Taiwan,Implant_surgery,0.28079649568560866,0.4589047331435486
Taiwan,Maintenance_perio,1.6754906272595649,0.564547655373761
Taiwan,Maintenance_simp,0.15682719925877786,0.07270946522199975
Taiwan,OFD,0.01199529362672683,0.00672310129049617
Taiwan,OHI,0.06367494838331822,0.03854447938664047
Taiwan,OPG,0.03324006490542779,0.01523543993686491
Taiwan,PA,0.01270770083588841,0.00775959855129822
Taiwan,Prophy,0.04653389792206752,0.03504604050680886
Taiwan,RootDeb,0.06915143981833317,0.04667045870683817
Taiwan,Single_implant,0.4045782961217692,0.261455940826891
Tajikistan,Consult_perio,9.02494258908116e-5,0.00109145181821659
Tajikistan,Consult_simple,1.6772768736183537e-4,0.00396134910703717
Tajikistan,Denture,1.2839697310416088e-5,3.894758689263012e-4
Tajikistan,Denture_repair,1.0612939180118686e-5,2.6692052355303136e-4
Tajikistan,Extraction,1.8465005222974255e-4,0.00314940916403297
Tajikistan,Full_fixed,2.6408280758788765e-5,4.205451746435004e-4
Tajikistan,GTR,8.437141624239231e-6,4.9940249292170585e-5
Tajikistan,Implant_surgery,5.766901587824206e-5,5.373455853040777e-4
